nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
komisch,0,,0,komisch,20.5146999999956,1.15780000000439,0,NaN,
apparaat,0,,0,apparaat,6.18470000000298,0.71820000000298,0,NaN,
voorraad,0,,0,voorraad,7.11599999999999,0.8125,0,NaN,
bisschop,0,,0,bisschop,12.4303999999986,0.559200000002875,0,NaN,
keihard,0,,0,keihard,8.59449999999993,1.67120000000295,0,NaN,
maaltijd,1,maaltijd,1,maaltijd,NaN,0.470700000003035,1,9.23310000000151,
soda,0,,0,soda,6.98230000000444,0.335500000000138,0,NaN,
strikken,0,,0,strikken,3.78230000000462,0.971399999998539,0,NaN,
goedkoop,0,,0,goedkoop,4.59970000000294,1.0073999999986,0,NaN,
stemming,0,,0,stemming,3.19949999999994,0.803300000004583,0,NaN,
piste,0,,0,piste,4.86579999999708,0.756600000001526,0,NaN,
toeval,0,,0,toeval,5.24980000000437,0.658099999994192,0,NaN,
rijp,0,,0,rijp,5.21709999999416,0.756400000005897,0,NaN,
muziek,0,,0,muziek,3.73429999999689,0.730999999999995,0,NaN,
schuilen,0,,0,schuilen,6.00089999999841,0.653899999998657,0,NaN,
gezond,0,,0,gezond,6.150200000003,0.688499999999976,0,NaN,
zout,0,,0,zout,4.05019999999558,0.601200000003018,0,NaN,
legaal,0,,0,legaal,6.23329999999714,0.589100000001508,0,NaN,
moes,0,,0,moes,6.0665999999942,0.709900000005973,0,NaN,
openbaar,0,,0,openbaar,9.43290000000593,0.518899999998666,0,NaN,
baas,0,,0,baas,3.28270000000293,0.736399999998412,0,NaN,
knaap,0,,0,knaap,3.38370000000305,0.600999999999885,0,NaN,
opheffen,0,,0,opheffen,4.33300000000008,0.554100000001426,0,NaN,
poes,0,,0,poes,7.15679999999702,0.496399999998403,0,NaN,
waarop,0,,0,waarop,3.37889999999857,0.910499999999956,0,NaN,
baron,0,,0,baron,2.99569999999562,0.577600000001439,0,NaN,
groen,0,,0,groen,3.82999999999993,0.828100000001541,0,NaN,
maken,0,,0,maken,5.66339999999855,0.577999999999975,0,NaN,
vreten,0,,0,vreten,10.5416000000016,0.623699999995324,0,NaN,
geld,0,,0,geld,2.83239999999864,0.67640000000597,0,NaN,
maling,0,,0,maling,7.51269999999545,0.494500000000016,0,NaN,
samen,0,,0,samen,3.89630000000443,0.511399999998503,0,NaN,
mijnheer,0,,0,mijnheer,15.627700000003,1.71749999999997,0,NaN,
boeien,0,,0,boeien,13.3824999999999,0.605699999995522,0,NaN,
innemen,0,,0,innemen,5.66719999999555,0.618900000006079,0,NaN,
doodmoe,0,,0,doodmoe,15.1661000000015,0.601899999998523,0,NaN,
snoep,0,,0,snoep,5.56660000000147,0.519600000001446,0,NaN,
verhaal,0,,0,verhaal,9.51689999999849,0.403200000002926,0,NaN,
kust,0,,0,kust,5.51739999999859,0.618600000001379,0,NaN,
steel,0,,0,steel,6.84950000000003,0.420899999998483,0,NaN,
zingen,0,,0,zingen,18.4987000000028,0.59069999999565,0,NaN,
sufferd,0,,0,sufferd,7.28320000000303,0.509299999996983,0,NaN,
tekst,1,tekst,1,tekst,NaN,0.368999999999915,1,5.19920000000297,
gedicht,0,,0,gedicht,3.93329999999719,0.77220000000284,0,NaN,
anarchie,0,,0,anarchie,5.48360000000139,0.520899999998619,0,NaN,
zaal,0,,0,zaal,2.83349999999996,0.433500000000095,0,NaN,
kasteel,0,,0,kasteel,7.35030000000461,0.390199999995502,0,NaN,
waarbij,1,waarbid,0,waarbij,NaN,3.68519999999535,1,16.2827000000032,
staren,0,,0,staren,3.75,1.28320000000303,0,NaN,
loyaal,1,loyaal,1,loyaal,NaN,0.618499999999813,1,6.34780000000455,
aarzelen,0,,0,aarzelen,4.65000000000009,0.537399999998343,0,NaN,
knielen,0,,0,knielen,4.23239999999851,0.656400000005988,0,NaN,
slagen,1,slagen,1,slagen,NaN,1.65729999999689,1,4.48299999999995,
bever,0,,0,bever,3.46660000000134,0.386199999995597,0,NaN,
bleek,0,,0,bleek,3.96710000000166,0.440100000001394,0,NaN,
mode,0,,0,mode,4.96580000000449,0.66889999999853,0,NaN,
nakijken,0,,0,nakijken,14.7487999999971,0.452100000001337,0,NaN,
koppen,0,,0,koppen,2.98309999999424,0.60910000000149,0,NaN,
huisdier,1,huisdeur,0,huisdier,NaN,1.31050000000005,1,20.9825000000001,
bijkomen,0,,0,bijkomen,3.52999999999997,1.051799999997,0,NaN,
hiervan,0,,0,hiervan,5.62039999999843,0.578799999997045,0,NaN,
heilig,0,,0,heilig,3.91740000000596,0.587899999998626,0,NaN,
kanjer,0,,0,kanjer,9.66670000000295,0.72199999999998,0,NaN,
schat,0,,0,schat,3.15829999999687,0.581799999996974,0,NaN,
hechten,0,,0,hechten,2.59960000000137,2.00700000000006,0,NaN,
kaal,0,,0,kaal,2.98380000000452,0.503999999999905,0,NaN,
uitdelen,0,,0,uitdelen,3.23310000000151,0.784799999996949,0,NaN,
feestdag,0,,0,feestdag,4.94920000000297,0.717799999996942,0,NaN,
snuiven,0,,0,snuiven,9.69989999999848,0.518100000001596,0,NaN,
wagon,0,,0,wagon,5.70030000000452,0.507399999998597,0,NaN,
rechten,0,,0,rechten,2.81650000000013,0.785799999996925,0,NaN,
waken,0,,0,waken,4.4994999999999,0.652700000003051,0,NaN,
graaf,0,,0,graaf,6.44929999999704,0.587100000001328,0,NaN,
afval,0,,0,afval,4.89969999999562,0.702800000004572,0,NaN,
jasje,0,,0,jasje,2.75010000000134,0.756000000000085,0,NaN,
laken,0,,0,laken,3.09999999999991,7.404,0,NaN,
aanraden,0,,0,aanraden,4.69970000000308,0.757100000001401,0,NaN,
praat,0,,0,praat,3.69970000000308,0.486199999995506,0,NaN,
lokken,0,,0,lokken,6.41739999999845,0.490899999998646,0,NaN,
ziek,1,ziek,1,ziek,NaN,0.636000000000195,1,5.06689999999844,
ijdel,0,,0,ijdel,3.74889999999846,0.802999999999884,0,NaN,
attentie,0,,0,attentie,4.15080000000444,0.691499999999905,0,NaN,
aflopen,0,,0,aflopen,3.69980000000442,0.903399999998555,0,NaN,
geduld,0,,0,geduld,5.09989999999834,0.518000000000029,0,NaN,
baai,0,,0,baai,4.05010000000152,0.456399999998439,0,NaN,
mand,0,,0,mand,2.99989999999866,0.516399999998384,0,NaN,
daarheen,0,,0,daarheen,4.099799999997,0.719700000003058,0,NaN,
leek,0,,0,leek,3.18260000000146,0.442100000001574,0,NaN,
uien,0,,0,uien,2.65010000000143,0.651399999998603,0,NaN,
zwart,0,,0,zwart,2.59939999999847,0.583600000001525,0,NaN,
leren,0,,0,leren,2.94989999999871,0.616100000001325,0,NaN,
mijn,0,,0,mijn,4.13329999999701,0.683800000004567,0,NaN,
kabel,0,,0,kabel,2.93310000000133,0.455000000000155,0,NaN,
jaar,0,,0,jaar,5.11660000000143,0.585100000001603,0,NaN,
weigeren,0,,0,weigeren,3.00039999999831,0.837600000001657,0,NaN,
diep,0,,0,diep,2.68379999999706,0.573700000002873,0,NaN,
seizoen,0,,0,seizoen,2.63320000000294,0.852000000000089,0,NaN,
bedoelen,0,,0,bedoelen,3.53229999999712,0.638200000003053,0,NaN,
parel,0,,0,parel,3.38339999999857,0.729000000000042,0,NaN,
blik,1,blik,1,blik,NaN,0.515999999999849,1,5.12839999999846,
getuigen,0,,0,getuigen,6.27839999999856,0.363799999997127,0,NaN,
palm,0,,0,palm,4.02949999999987,0.508000000000038,0,NaN,
klauw,0,,0,klauw,4.46479999999701,0.509600000001456,0,NaN,
aandelen,0,,0,aandelen,4.21310000000153,0.394500000000107,0,NaN,
geheim,0,,0,geheim,3.54590000000576,0.462099999994052,0,NaN,
vuur,0,,0,vuur,3.6131000000014,0.431500000000142,0,NaN,
slak,0,,0,slak,3.16709999999421,0.669499999999971,0,NaN,
gebit,0,,0,gebit,2.60010000000148,0.541299999997136,0,NaN,
twijfel,0,,0,twijfel,3.63339999999857,0.436200000002827,0,NaN,
zuster,0,,0,zuster,3.06680000000438,0.618000000000166,0,NaN,
grappen,0,,0,grappen,3.13329999999701,0.851800000004459,0,NaN,
eetlust,0,,0,eetlust,4.91740000000596,2.34119999999552,0,NaN,
ticket,0,,0,ticket,2.93339999999853,5.28580000000443,0,NaN,
klimmen,0,,0,klimmen,3.99969999999553,1.20210000000156,0,NaN,
beseffen,0,,0,beseffen,2.96690000000604,38.903599999994,0,NaN,
spanning,0,,0,spanning,3.25120000000288,2.5113999999985,0,NaN,
traag,1,traag,1,traag,NaN,1.21560000000159,1,4.69489999999837,
eenhoorn,0,,0,eenhoorn,4.86699999999996,2.3528999999985,0,NaN,
woning,0,,0,woning,2.8831000000016,0.655999999999949,0,NaN,
kring,1,kreng,0,kring,NaN,0.371200000003,1,6.89989999999852,
gegeven,0,,0,gegeven,4.44969999999535,1.5402000000031,0,NaN,
aanzien,0,,0,aanzien,3.13360000000148,0.786899999998468,0,NaN,
mening,0,,0,mening,2.71629999999709,0.618499999999813,0,NaN,
opzicht,0,,0,opzicht,2.89940000000615,0.703799999997045,0,NaN,
lever,0,,0,lever,3.33280000000445,0.643599999993967,0,NaN,
