nlWrd,testResp,score,word,readingTime,writingTime,attempts
lijnen,lijnen,True,29,5.992000000000189,2.686600000001363,"['Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
bloeien,bloeien,True,30,5.986799999996947,1.7738999999983207,"['Keydown: b', 'Keydown: l', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
remel,remil,False,31,5.991800000004332,3.408699999995406,"['Keydown: r', 'Keydown: e', 'Keydown: m', 'Keydown: i', 'Keydown: l']"
agressie,agkuss,False,32,5.99279999999726,3.6006000000015774,"['Keydown: a', 'Keydown: g', 'Keydown: k', 'Keydown: u', 'Keydown: s', 'Keydown: s']"
kenzis,kenzes,False,33,5.988800000004176,3.5030999999939922,"['Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: z', 'Keydown: e', 'Keydown: l', 'Keydown: Backspace', 'Keydown: s']"
manieren,manieren,True,34,6.005299999997078,1.504800000004252,"['Keydown: m', 'Keydown: a', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
thema,thema,True,35,6.000100000001112,1.4051000000017666,"['Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: m', 'Keydown: a']"
strikken,strekken,False,36,5.992999999999938,1.7041999999955806,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: e', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
goon,goon,True,37,5.992600000001403,2.635299999997187,"['Keydown: g', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
trots,trots,True,38,5.989000000000033,1.354100000001381,"['Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: s']"
krimmen,krimmen,True,39,5.987500000000182,4.1417000000028565,"['Keydown: k', 'Keydown: r', 'Keydown: i', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
joes,joes,True,40,5.99060000000145,1.7988999999984117,"['Keydown: j', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
heilig,heilig,True,41,6.001199999995606,2.21460000000161,"['Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: l', 'Keydown: i', 'Keydown: g']"
aanvraag,aanvraag,True,42,5.99100000000044,1.8688999999981206,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: v', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: g']"
aanzien,aanzien,True,43,5.991800000004332,1.5738999999985026,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
jong,jong,True,44,5.988800000004176,1.3577999999970416,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g']"
systeem,systeem,True,45,6.0066000000015265,2.5767999999970925,"['Keydown: s', 'Keydown: y', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: m']"
sifferd,sifferd,True,46,5.988900000005742,4.118299999996907,"['Keydown: s', 'Keydown: i', 'Keydown: f', 'Keydown: f', 'Keydown: e', 'Keydown: r', 'Keydown: d']"
sora,sora,True,47,5.993200000003071,2.4671000000016647,"['Keydown: s', 'Keydown: o', 'Keydown: r', 'Keydown: a']"
toeval,toeval,True,48,5.979800000004616,1.451499999999669,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: l']"
ningen,ning.,False,49,6.006100000001425,3.420699999995577,"['Keydown: g', 'Keydown: i', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g', 'Keydown: Shift', 'Keydown: .']"
feestdag,feestdag,True,50,5.985000000000127,3.7193999999985863,"['Keydown: f', 'Keydown: e', 'Keydown: e', 'Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: Backspace', 'Keydown: d', 'Keydown: a', 'Keydown: g']"
breuk,breuk,True,51,5.9923999999987245,2.0784999999996217,"['Keydown: b', 'Keydown: r', 'Keydown: e', 'Keydown: u', 'Keydown: k']"
heengeen,heengaan,False,52,5.991700000002766,1.7024999999998727,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
opdatten,opdatt,False,53,5.98989999999867,6.655999999999949,"['Keydown: a', 'Keydown: Backspace', 'Keydown: o', 'Keydown: p', 'Keydown: d', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: Backspace']"
inzicht,inzicht,True,54,5.9811999999951695,2.282399999998688,"['Keydown: i', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
negel,zegel,False,55,5.993200000003071,3.0198999999984153,"['Keydown: z', 'Keydown: e', 'Keydown: l', 'Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
stes,stes,True,56,5.991400000005797,1.7372999999970489,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: t', 'Keydown: Backspace', 'Keydown: s']"
bereuwen,bereuw..,False,57,5.993200000003071,3.571100000001479,"['Keydown: b', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: u', 'Keydown: w', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
piste,piste,True,58,6.006000000000313,1.4183999999982007,"['Keydown: p', 'Keydown: i', 'Keydown: s', 'Keydown: t', 'Keydown: e']"
kasteel,kasteel,True,59,5.987600000001294,1.60839999999871,"['Keydown: k', 'Keydown: a', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
