nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
baas,0,,0,baas,5.46890000009535,0.366700000047672,0,NaN,
stof,0,,0,stof,8.61990000009536,0.416599999904633,0,NaN,
uitdelen,0,,0,uitdelen,5.88549999999998,0.36679999995232,0,NaN,
dans,1,dans,1,dans,NaN,0.683999999999969,1,15.2553000001907,
strekken,0,,0,strekken,6.75240000009541,0.550099999904603,0,NaN,
slak,0,,0,slak,7.56959999990465,0.533099999904607,0,NaN,
woede,0,,0,woede,7.38620000004772,0.449999999999989,0,NaN,
zingen,1,zingen,1,zingen,NaN,0.499799999952302,1,15.9060999999047,
lukken,0,,0,lukken,3.96809999990467,0.516700000047649,0,NaN,
getuigen,0,,0,getuigen,17.8401999998093,0.583499999999958,0,NaN,
doodmoe,0,,0,doodmoe,17.6067000000477,0.450000000000045,0,NaN,
gerucht,0,,0,gerucht,13.0380999999047,0.450100000143038,0,NaN,
strak,0,,0,strak,8.76979999995234,0.550400000095351,0,NaN,
staren,0,,0,staren,4.53550000000001,1.83340000009537,0,NaN,
blad,0,,0,blad,19.8740999999047,0.366799999952264,0,NaN,
opkomen,1,opkomen,1,opkomen,NaN,0.350000000000023,1,13.9385,
kanjer,0,,0,kanjer,15.5227000000477,0.316299999952321,0,NaN,
laag,0,,0,laag,7.41929999995227,0.566700000047717,0,NaN,
palm,0,,0,palm,8.13620000004767,0.466999999999985,0,NaN,
kust,0,,0,kust,8.25329999995233,0.416600000143035,0,NaN,
site,0,,0,site,4.35169999980928,0.36660000014308,0,NaN,
nakijken,0,,0,nakijken,7.46939999985693,10.1370000000001,0,NaN,
mode,0,,0,mode,7.13609999990467,0.366499999999974,0,NaN,
geliefd,0,,0,geliefd,5.7354000000953,0.416799999952332,0,NaN,
mand,0,,0,mand,7.3699000000953,0.300299999952358,0,NaN,
knielen,0,,0,knielen,4.66840000009529,0.399700000047687,0,NaN,
aanraden,0,,0,aanraden,9.0532999999524,0.466900000095279,0,NaN,
laken,0,,0,laken,5.28520000004767,0.466700000047695,0,NaN,
feestdag,0,,0,feestdag,3.85149999999999,0.399800000190794,0,NaN,
verhaal,0,,0,verhaal,4.81920000004766,0.349200000047631,0,NaN,
techniek,0,,0,techniek,5.4852000000476,0.383600000143133,0,NaN,
woning,0,,0,woning,3.86820000004764,0.41670000004774,0,NaN,
trekker,0,,0,trekker,6.00160000014296,0.450099999904637,0,NaN,
jagen,0,,0,jagen,9.9035999999046,1.30040000009535,0,NaN,
opheffen,0,,0,opheffen,9.63690000009535,0.466900000095393,0,NaN,
bijkomen,0,,0,bijkomen,13.0715999999046,0.466499999999996,0,NaN,
twijfel,0,,0,twijfel,9.18700000000001,0.566599999904611,0,NaN,
waarop,0,,0,waarop,10.6207000000477,0.466999999999985,0,NaN,
blijven,0,,0,blijven,6.63560000014297,0.516899999856946,0,NaN,
schatten,0,,0,schatten,6.1687999999524,0.383500000000026,0,NaN,
akkoord,0,,0,akkoord,15.3390999999046,0.349900000095317,0,NaN,
tekst,0,,0,tekst,3.78469999980928,0.400300000190668,0,NaN,
anarchie,0,,0,anarchie,5.43569999980923,0.516200000047661,0,NaN,
baron,0,,0,baron,5.61879999995233,0.733299999952351,0,NaN,
bedoelen,0,,0,bedoelen,6.7360000000001,0.550400000095351,0,NaN,
moes,0,,0,moes,4.85190000009538,0.483500000000049,0,NaN,
strikken,0,,0,strikken,5.05179999995232,0.516700000047649,0,NaN,
geheim,0,,0,geheim,4.2349999999999,2.05070000004775,0,NaN,
attentie,0,,0,attentie,8.53629999995235,1.73389999985693,0,NaN,
komisch,1,komisch,1,komisch,NaN,0.533299999952305,1,36.2470999999047,
waarbij,0,,0,waarbij,4.46839999985696,0.600000000000023,0,NaN,
spanning,0,,0,spanning,4.00149999999996,0.466499999999996,0,NaN,
zuster,0,,0,zuster,4.13479999995229,0.86690000009537,0,NaN,
liefje,0,,0,liefje,4.81870000004767,0.550100000143061,0,NaN,
waarvan,0,,0,waarvan,6.00199999999995,0.583599999904663,0,NaN,
sufferd,0,,0,sufferd,4.61810000014304,0.650099999904569,0,NaN,
knaap,0,,0,knaap,6.18610000014303,0.682899999857,0,NaN,
aflopen,0,,0,aflopen,4.00170000004766,0.800000000000068,0,NaN,
wegen,1,wegen,1,wegen,NaN,0.466700000047695,1,8.11950000000002,
schat,0,,0,schat,3.81809999990458,0.466499999999996,0,NaN,
toegeven,0,,0,toegeven,12.3879999999999,3.08459999990464,0,NaN,
geduld,0,,0,geduld,6.66989999985697,0.532700000047726,0,NaN,
baai,0,,0,baai,5.46829999995236,1.36699999999996,0,NaN,
loyaal,0,,0,loyaal,6.83579999995231,0.367299999952365,0,NaN,
beseffen,0,,0,beseffen,5.51879999995242,0.5332000000476,0,NaN,
flits,0,,0,flits,9.22000000000003,0.583700000047656,0,NaN,
afnemen,0,,0,afnemen,3.73409999990463,5.50220000004765,0,NaN,
openbaar,0,,0,openbaar,6.16889999985699,1.01710000014305,0,NaN,
heilig,0,,0,heilig,8.0864000000953,0.550299999952358,0,NaN,
smullen,0,,0,smullen,4.41820000004759,0.700299999952335,0,NaN,
uien,0,,0,uien,4.80160000014314,0.7167999999524,0,NaN,
daarheen,0,,0,daarheen,4.01790000009555,0.849599999904513,0,NaN,
besmet,0,,0,besmet,6.10190000009538,0.517000000000053,0,NaN,
snuiven,0,,0,snuiven,7.16920000004757,0.483299999952351,0,NaN,
bever,0,,0,bever,6.58580000019083,0.433500000000095,0,NaN,
schaamte,0,,0,schaamte,3.93489999985695,0.633300000190729,0,NaN,
mijn,0,,0,mijn,8.23670000004768,0.466499999999996,0,NaN,
leek,0,,0,leek,10.5704000000956,0.9171999998091,0,NaN,
ziek,0,,0,ziek,4.41790000009541,0.74989999985678,0,NaN,
totaal,0,,0,totaal,3.93470000004777,0.450200000047744,0,NaN,
knie,0,,0,knie,4.60159999990469,0.716700000047695,0,NaN,
kaal,0,,0,kaal,5.13570000004779,0.649799999952393,0,NaN,
oceaan,0,,0,oceaan,7.269100000143,0.383799999952316,0,NaN,
invloed,1,invloed,1,invloed,NaN,0.516899999856832,1,14.1713000001907,
keihard,0,,0,keihard,3.63510000014298,0.849799999952438,0,NaN,
woestijn,0,,0,woestijn,7.93629999995233,0.633599999904618,0,NaN,
stiekem,0,,0,stiekem,3.95140000009542,0.83329999995226,0,NaN,
stal,0,,0,stal,5.60219999980927,0.716200000047593,0,NaN,
maaltijd,0,,0,maaltijd,6.21899999999982,0.75010000014322,0,NaN,
opzicht,0,,0,opzicht,6.50229999995236,1.28379999995241,0,NaN,
weigeren,0,,0,weigeren,5.15129999995224,0.500600000143095,0,NaN,
ijdel,0,,0,ijdel,4.11790000009523,3.01820000004773,0,NaN,
jurk,1,jurk,1,jurk,NaN,0.600400000095533,1,13.2718999998569,
klauw,0,,0,klauw,4.46799999999985,0.55009999990466,0,NaN,
voorraad,1,voorraad,1,voorraad,NaN,0.483399999856829,1,12.1546000001431,
rijp,0,,0,rijp,4.05100000000016,0.416900000095211,0,NaN,
hier,0,,0,hier,14.6220999999045,1.01709999990453,0,NaN,
geluid,0,,0,geluid,6.08560000014313,3.40120000004754,0,NaN,
huisdier,0,,0,huisdier,7.55279999995219,0.516799999952354,0,NaN,
rechten,0,,0,rechten,5.00170000004778,0.800499999999829,0,NaN,
bloeien,0,,0,bloeien,6.53540000009548,0.683599999904573,0,NaN,
gedicht,0,,0,gedicht,3.78459999990446,0.667200000047842,0,NaN,
stemming,0,,0,stemming,7.35259999990467,0.683600000143088,0,NaN,
seizoen,0,,0,seizoen,4.7017999999523,2.10059999990472,0,NaN,
gezond,0,,0,gezond,3.55150000000003,0.58329999995226,0,NaN,
graaf,0,,0,graaf,3.83500000000004,0.433199999809176,0,NaN,
slagen,0,,0,slagen,4.43509999990465,0.433299999952396,0,NaN,
boeien,0,,0,boeien,6.56909999990467,0.65040000009526,0,NaN,
mist,0,,0,mist,4.08479999995211,0.633799999952316,0,NaN,
volop,0,,0,volop,4.01779999995233,0.633000000000038,0,NaN,
groen,0,,0,groen,5.51889999985679,1.60020000004783,0,NaN,
eetlust,1,eetlust,1,eetlust,NaN,0.58270000004768,1,14.2897000000478,
geit,0,,0,geit,5.65200000000004,0.716800000190688,0,NaN,
apparaat,0,,0,apparaat,12.4714999999999,0.916799999952445,0,NaN,
vervoer,0,,0,vervoer,6.61940000009531,0.783399999857011,0,NaN,
hiervan,0,,0,hiervan,6.7025000000001,1.13359999990462,0,NaN,
samen,0,,0,samen,6.71899999999982,0.500200000047698,0,NaN,
toeval,0,,0,toeval,5.15179999995235,0.600500000000011,0,NaN,
diep,0,,0,diep,4.40160000014316,0.750899999856983,0,NaN,
snoep,0,,0,snoep,4.15130000019076,0.532799999952431,0,NaN,
poes,0,,0,poes,5.56859999990456,0.566400000095427,0,NaN,
taal,0,,0,taal,4.73489999985713,0.466999999999871,0,NaN,
parel,1,parel,1,parel,NaN,1.06729999995241,1,11.1372999999523,
traag,0,,0,traag,4.05160000014325,0.650099999904569,0,NaN,
kasteel,0,,0,kasteel,7.15260000014291,0.701000000000022,0,NaN,
legaal,0,,0,legaal,4.43489999985695,0.366900000095484,0,NaN,
koffie,0,,0,koffie,18.2245,0.416199999809123,0,NaN,
maling,1,maling,1,maling,NaN,0.93360000014286,1,13.355,
leren,0,,0,leren,4.36819999980935,0.483700000047747,0,NaN,
redding,0,,0,redding,7.85320000004776,0.516299999952253,0,NaN,
steek,0,,0,steek,4.7347999999522,0.517100000143046,0,NaN,
vullen,0,,0,vullen,3.9852000000476,0.49940000009542,0,NaN,
wagon,0,,0,wagon,4.75160000014307,0.533299999952305,0,NaN,
mening,0,,0,mening,5.70210000014299,0.716799999952173,0,NaN,
waken,0,,0,waken,5.30210000014313,0.466499999999996,0,NaN,
aanzoek,0,,0,aanzoek,4.10129999995229,0.516700000047649,0,NaN,
prikken,0,,0,prikken,5.26820000004773,0.500100000142993,0,NaN,
joggen,0,,0,joggen,4.10190000009538,0.466399999857003,0,NaN,
piste,0,,0,piste,4.05109999990464,0.5339000000954,0,NaN,
oprotten,0,,0,oprotten,6.45260000014309,1.41689999985692,0,NaN,
middelen,0,,0,middelen,4.668399999857,0.433799999952271,0,NaN,
geld,0,,0,geld,3.68470000004777,0.584099999904538,0,NaN,
gegeven,0,,0,gegeven,4.86959999990472,0.598999999999933,0,NaN,
mijnheer,1,mijnheer,1,mijnheer,NaN,0.816600000143126,1,33.2292999999522,
praat,0,,0,praat,4.86870000004774,0.750499999999874,0,NaN,
jaar,0,,0,jaar,6.13559999990457,0.616299999952389,0,NaN,
schep,0,,0,schep,7.68629999995233,0.567000000000007,0,NaN,
soda,0,,0,soda,8.60320000004776,0.733299999952123,0,NaN,
lever,1,lever,1,lever,NaN,1.76729999995223,1,10.3040000000001,
zwart,1,zwart,1,zwart,NaN,0.567099999904713,1,17.4400000000001,
gebit,0,,0,gebit,7.20270000004757,0.650599999904671,0,NaN,
ticket,0,,0,ticket,9.73720000004755,0.416699999809225,0,NaN,
hechten,0,,0,hechten,5.41939999985698,0.533000000000129,0,NaN,
stoom,0,,0,stoom,5.11870000004774,0.700400000095215,0,NaN,
vorm,0,,0,vorm,4.63509999990447,0.616999999999962,0,NaN,
bisschop,0,,0,bisschop,7.66970000004767,0.649599999904694,0,NaN,
leuk,1,leuk,1,leuk,NaN,6.51880000019082,1,7.98659999990446,
maken,0,,0,maken,5.00120000004767,0.450200000047516,0,NaN,
steel,0,,0,steel,5.48559999990448,0.516499999999951,0,NaN,
vreten,0,,0,vreten,4.5184999999999,0.516700000047877,0,NaN,
zaal,0,,0,zaal,4.05149999999981,0.567200000047706,0,NaN,
excuus,0,,0,excuus,5.68479999995225,0.550700000047755,0,NaN,
lokken,0,,0,lokken,4.33539999985692,0.516700000047649,0,NaN,
vinger,0,,0,vinger,6.93629999995233,0.549900000095249,0,NaN,
aanzien,0,,0,aanzien,4.2015999999046,0.483300000190638,0,NaN,
zout,0,,0,zout,8.80309999990459,1.15040000009526,0,NaN,
uitlaat,0,,0,uitlaat,3.71810000014307,0.683299999952169,0,NaN,
afval,0,,0,afval,3.80170000004773,0.616700000047786,0,NaN,
vlek,0,,0,vlek,9.03710000014303,0.600099999904614,0,NaN,
