nlLet,letter,readingTime,checkingTime
t,t,1.50389999997628,1.93060000002379
i,i,1.50279999995246,2.0804999999998
o,o,1.50300000000016,1.62760000002368
x,x,1.50689999997621,2.1110000000001
p,p,1.50360000002388,1.53330000007145
n,n,1.51749999999993,1.63250000000016
k,k,1.51759999990463,2.92940000009526
r,r,1.50319999992848,2.94770000004769
c,c,1.50960000002374,2.05889999997635
u,u,1.51789999997595,2.69750000000022
e,e,1.5184999999999,2.36629999995239
