nlWrd,testResp,score,word,readingTime,writingTime,attempts
brappen,brappen,True,15,5.99060000000145,3.31989999999837,"['Keydown: b', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
leugeren,leugen,False,16,5.991299999996954,3.605200000002924,"['Keydown: l', 'Keydown: e', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
hint,hint,True,17,5.989200000002938,3.5697999999970307,"['Keydown: h', 'Keydown: i', 'Keydown: n', 'Keydown: t']"
gezond,gezond,True,18,5.983100000001514,2.538599999997814,"['Keydown: g', 'Keydown: e', 'Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: d']"
alsof,alsof,True,19,5.992299999996931,4.066400000002432,"['Keydown: a', 'Keydown: l', 'Keydown: f', 'Keydown: s', 'Keydown: o', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: s', 'Keydown: o', 'Keydown: f']"
uniek,uniek,True,20,5.990199999999277,5.187200000002804,"['Keydown: u', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
stoom,stoom,True,21,5.989000000000033,1.950700000003053,"['Keydown: s', 'Keydown: t', 'Keydown: o', 'Keydown: o', 'Keydown: m']"
sluier,sluier,True,22,5.990899999998646,8.336499999999887,"['Keydown: s', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
boeien,boeien,True,23,5.987300000000914,2.255399999998417,"['Keydown: b', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
kaas,kaas,True,24,5.988999999999805,1.5687000000029911,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
makieren,makieren,True,25,5.989099999997734,3.127600000001621,"['Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
schatten,schatten,True,26,5.983900000002222,1.954299999997147,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
booien,booeien,False,27,5.9927999999970325,7.2856000000012955,"['Keydown: b', 'Keydown: o', 'Keydown: e', 'Keydown: Backspace', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
kwaas,kwaas,True,28,5.98769999999945,4.807199999999284,"['Keydown: k', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
geluid,geluid,True,29,5.9868999999985135,1.6086000000016156,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: d']"
prikken,prikken,True,30,5.990800000000718,3.1344000000024153,"['Keydown: p', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
theeting,theetas,False,31,5.989099999997734,4.421200000002955,"['Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: t', 'Keydown: a', 'Keydown: s']"
laken,laken,True,32,5.996100000001661,11.399999999999864,"['Keydown: l', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
oprotten,oprotten,True,33,5.9851000000014665,2.337599999997792,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
opzetten,opzetten,True,34,5.985400000002073,1.9728000000006887,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: e', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
gebod,gebod,True,35,5.987199999999348,2.485899999998537,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: d']"
afbopen,afbopen,True,36,5.99130000000082,3.923999999999978,"['Keydown: a', 'Keydown: f', 'Keydown: b', 'Keydown: o', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
verwoor,verwoor,True,37,5.9871000000016465,4.458499999999958,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: w', 'Keydown: o', 'Keydown: o', 'Keydown: r']"
eens,eens,True,38,5.983500000000049,1.4533999999985099,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: s']"
vlager,vlager,True,39,5.992699999999104,2.351399999998648,"['Keydown: v', 'Keydown: l', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
bisschop,bisschop,True,40,5.990700000003017,4.202299999996967,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: p']"
jongelui,jongelui,True,41,5.990100000001576,5.714899999998352,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i']"
zone,zone,True,42,5.991600000001654,1.4710999999977048,"['Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: e']"
opzicht,opzicht,True,43,5.9816000000014355,3.5697999999970307,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
verraden,verraden,True,44,5.9863000000007105,2.8178999999986445,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: r', 'Keydown: a', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
stikken,stikken,True,45,5.989699999999175,1.5379000000023098,"['Keydown: s', 'Keydown: t', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
kest,kest,True,46,5.994300000000749,2.3174999999998818,"['Keydown: k', 'Keydown: e', 'Keydown: s', 'Keydown: t']"
bevret,bevret,True,47,6.002300000000787,4.797899999998435,"['Keydown: b', 'Keydown: e', 'Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: t']"
invallen,invallen,True,48,5.982300000000805,2.9558999999985645,"['Keydown: i', 'Keydown: n', 'Keydown: v', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
dwang,dwang,True,49,5.9983000000008815,2.278900000002068,"['Keydown: d', 'Keydown: w', 'Keydown: a', 'Keydown: n', 'Keydown: g']"
leek,leek,True,50,5.983800000000656,2.0543000000009215,"['Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
croo,croo,True,51,5.982700000002978,3.5873999999985244,"['Keydown: c', 'Keydown: r', 'Keydown: o', 'Keydown: o']"
mugeek,mugeek,True,52,5.987599999997656,4.084100000001399,"['Keydown: m', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
begrip,begrip,True,53,5.989399999998568,2.3658000000007178,"['Keydown: b', 'Keydown: e', 'Keydown: g', 'Keydown: r', 'Keydown: i', 'Keydown: p']"
paken,paken,True,54,5.989299999997002,1.6547000000030039,"['Keydown: p', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
onrecht,onrecht,True,55,5.990499999999884,6.352199999999357,"['Keydown: o', 'Keydown: n', 'Keydown: r', 'Keydown: e', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
aarzelen,aarnelen,False,56,5.989800000000741,3.50289999999859,"['Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: n', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown:  ', 'Keydown: Backspace', 'Keydown: n']"
samen,samen,True,57,5.993200000003071,1.7954999999999472,"['Keydown: s', 'Keydown: a', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
slapen,slapen,True,58,5.989499999999907,1.5414000000023407,"['Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
knie,knie,True,59,5.988000000000056,3.253800000000865,"['Keydown: k', 'Keydown: n', 'Keydown: i', 'Keydown: e']"
