nlWrd,testResp,score,word,readingTime,writingTime,attempts
warel,kroel,False,35,5.983699999999317,2.789199999999255,"['Keydown: k', 'Keydown: r', 'Keydown: o', 'Keydown: e', 'Keydown: l']"
bisschap,bessh,False,36,5.983100000001741,9.689399999998386,"['Keydown: b', 'Keydown: e', 'Keydown: s', 'Keydown: s', 'Keydown: h', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: s', 'Keydown: s', 'Keydown: h']"
ezel,ezel,True,37,5.98339999999871,2.130999999999858,"['Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: l']"
strok,strok,True,38,5.983400000002348,3.059399999998732,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: k']"
apparaat,apparaat,True,39,5.98410000000149,3.1715000000003783,"['Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: a', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
weigeren,weigeren,True,40,6.0001000000015665,4.467600000001312,"['Keydown: k', 'Keydown: Backspace', 'Keydown: w', 'Keydown: e', 'Keydown: i', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
aanzwaag,aankag,False,41,5.984300000000985,7.2003999999983535,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown:  ', 'Keydown: k', 'Keydown:  ', 'Keydown: a', 'Keydown: g']"
flippen,flippen,True,42,5.9835000000002765,5.351299999996627,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
getucht,getuit,False,43,5.984099999997852,8.66610000000128,"['Keydown: g', 'Keydown: e', 'Keydown: t', 'Keydown: u', 'Keydown: i', 'Keydown: g', 'Keydown: t', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown:  ', 'Keydown: t']"
gijf,gijf,True,44,5.983300000000781,3.950399999998808,"['Keydown: g', 'Keydown: i', 'Keydown: j', 'Keydown: f']"
gebog,gebog,True,45,5.984400000002097,3.2568999999984953,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: e', 'Keydown: Backspace', 'Keydown: o', 'Keydown: g']"
tucket,tuckt,False,46,5.986300000000483,5.038399999998546,"['Keydown: t', 'Keydown: u', 'Keydown: c', 'Keydown: k', 'Keydown:  ', 'Keydown: t']"
gedicht,gedicht,True,47,5.983800000000883,2.6163000000005923,"['Keydown: g', 'Keydown: e', 'Keydown: d', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
praat,praat,True,48,5.9845000000000255,2.043999999999869,"['Keydown: p', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
eerst,eerst,True,49,5.983899999998357,1.768500000000131,"['Keydown: e', 'Keydown: e', 'Keydown: r', 'Keydown: s', 'Keydown: t']"
zwek,zwek,True,50,5.984399999998459,2.661000000000058,"['Keydown: z', 'Keydown: w', 'Keydown: e', 'Keydown: k']"
drummer,drumm,False,51,5.983800000000883,3.0178999999984626,"['Keydown: d', 'Keydown: r', 'Keydown: u', 'Keydown: m', 'Keydown: m']"
gebit,gebit,True,52,5.983499999999822,2.4666999999990367,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: i', 'Keydown: t']"
baron,baron,True,53,5.984899999998106,2.6204999999999927,"['Keydown: b', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: n']"
grappen,grappen,True,54,5.986099999997805,2.2532000000028347,"['Keydown: g', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
pijnlijk,pijnlijk,True,55,6.001699999999346,4.148800000000847,"['Keydown: p', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: k']"
sulbon,sulbo,False,56,5.988199999999324,3.512800000000425,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: b', 'Keydown: o']"
wagon,wagon,True,57,6.001899999998841,2.5393000000003667,"['Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: o', 'Keydown: n']"
drooien,drooien,True,58,5.985199999999168,4.548699999999371,"['Keydown: d', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
soda,soda,True,59,5.983300000000781,7.645100000001548,"['Keydown: s', 'Keydown: o', 'Keydown: d', 'Keydown: a']"
