nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
samen,0,,0,samen,3.41309999999407,0.317800000011857,0,NaN,
heengaan,0,,0,heengaan,4.76219999998807,0.349500000000035,0,NaN,
bever,0,,0,bever,2.73070000001792,0.420299999982149,0,NaN,
schuilen,0,,0,schuilen,4.54530000001193,0.505699999987996,0,NaN,
eenhoorn,0,,0,eenhoorn,3.64650000000006,0.332599999994045,0,NaN,
soda,0,,0,soda,4.977900000006,0.266299999982152,0,NaN,
invloed,0,,0,invloed,4.64520000001789,0.715899999976159,0,NaN,
kanjer,0,,0,kanjer,7.79230000001201,0.235199999988026,0,NaN,
laag,0,,0,laag,3.27960000002395,0.644499999999994,0,NaN,
schat,0,,0,schat,3.71430000001192,0.519599999994057,0,NaN,
zuster,0,,0,zuster,3.51290000000597,0.733400000005986,0,NaN,
liefje,0,,0,liefje,4.37890000000596,0.582800000011957,0,NaN,
wegen,0,,0,wegen,4.27880000001187,0.519799999982183,0,NaN,
kleren,0,,0,kleren,4.77869999998813,1.43490000000588,0,NaN,
lokken,0,,0,lokken,2.74730000001193,0.35919999998805,0,NaN,
excuus,0,,0,excuus,2.82240000000604,0.535400000005893,0,NaN,
blad,0,,0,blad,2.59740000000602,0.380599999994047,0,NaN,
blik,0,,0,blik,2.65619999998808,0.331100000023866,0,NaN,
mode,0,,0,mode,5.00610000002382,0.364699999988147,0,NaN,
klauw,0,,0,klauw,3.32980000001191,0.553299999982073,0,NaN,
vullen,0,,0,vullen,5.46109999999408,0.57259999999394,0,NaN,
opheffen,0,,0,opheffen,3.66200000000003,0.416199999988066,0,NaN,
aflopen,0,,0,aflopen,3.46309999999403,0.348900000005983,0,NaN,
seizoen,0,,0,seizoen,6.21049999999991,0.326299999982211,0,NaN,
smullen,0,,0,smullen,6.0974000000059,0.417900000005943,0,NaN,
oceaan,0,,0,oceaan,6.40999999999997,0.349599999993984,0,NaN,
leuk,0,,0,leuk,3.86259999999402,0.432599999994068,0,NaN,
dubbel,0,,0,dubbel,4.49529999998208,0.385400000005916,0,NaN,
eetlust,0,,0,eetlust,5.31119999998805,0.300500000000056,0,NaN,
afval,0,,0,afval,3.46299999999997,0.843699999988075,0,NaN,
lust,0,,0,lust,3.89419999998813,0.972200000017779,0,NaN,
nakijken,0,,0,nakijken,3.50799999999992,0.353000000000065,0,NaN,
baai,0,,0,baai,8.50829999998223,0.308400000005918,0,NaN,
verhaal,0,,0,verhaal,5.14470000001779,0.339299999982131,0,NaN,
vorm,0,,0,vorm,6.54349999999999,0.309600000023806,0,NaN,
uitlaat,0,,0,uitlaat,4.32409999999413,0.364999999999895,0,NaN,
getuigen,1,getuigen,1,getuigen,NaN,0.866099999994049,1,5.83640000000594,
uitdelen,0,,0,uitdelen,3.13009999999406,0.324199999988082,0,NaN,
rijp,0,,0,rijp,3.44609999999409,0.449599999994007,0,NaN,
jagen,0,,0,jagen,2.647099999994,0.33290000000602,0,NaN,
parel,0,,0,parel,3.42990000000577,0.332899999976235,0,NaN,
schep,0,,0,schep,5.59440000000609,0.62219999998797,0,NaN,
gegeven,0,,0,gegeven,2.9966999999881,0.29920000001789,0,NaN,
vervoer,0,,0,vervoer,3.68009999999413,0.913800000011861,0,NaN,
aanzoek,0,,0,aanzoek,8.78320000001781,0.88799999999992,0,NaN,
heilig,0,,0,heilig,8.07169999998814,0.951099999994085,0,NaN,
mijnheer,0,,0,mijnheer,3.712700000018,0.355499999999893,0,NaN,
flirt,1,,0,flirt,NaN,1.03669999998806,1,5.17830000001186,
attentie,0,,0,attentie,5.17819999998824,0.865499999999884,0,NaN,
bijkomen,1,bijkomen,1,bijkomen,NaN,1.17240000000606,1,13.6698000000119,
knaap,1,,0,knaap,NaN,0.317300000011983,1,3.26329999998211,
blijven,1,blijven,1,blijven,NaN,0.929900000006,1,8.419899999976,
slapen,0,,0,slapen,6.2435999999941,0.616099999994049,0,NaN,
laken,0,,0,laken,3.52340000000595,0.336599999994178,0,NaN,
aanraden,0,,0,aanraden,4.27890000000593,0.291500000000042,0,NaN,
doodmoe,0,,0,doodmoe,7.84179999998219,0.288200000017923,0,NaN,
zout,1,zout,1,zout,NaN,0.870100000023967,1,5.87749999999983,
feestdag,0,,0,feestdag,5.51129999998216,0.275599999994029,0,NaN,
vinger,0,,0,vinger,4.19669999998814,0.766599999994014,0,NaN,
trekker,0,,0,trekker,5.1428000000119,1.00789999997619,0,NaN,
gerucht,0,,0,gerucht,4.53940000000603,0.288399999976036,0,NaN,
kaal,0,,0,kaal,5.12310000002367,0.25,0,NaN,
baas,0,,0,baas,3.64640000000577,0.355299999982208,0,NaN,
stiekem,0,,0,stiekem,10.7055999999941,0.317999999999984,0,NaN,
tekst,0,,0,tekst,13.886400000006,0.194599999994125,0,NaN,
gedicht,0,,0,gedicht,7.11880000001179,0.623300000012023,0,NaN,
waarbij,0,,0,waarbij,4.28969999998822,0.664199999987886,0,NaN,
geit,0,,0,geit,3.89599999999996,0.765499999999975,0,NaN,
rechten,0,,0,rechten,8.32540000000608,0.52519999998799,0,NaN,
boeien,0,,0,boeien,4.69550000000004,0.600999999999885,0,NaN,
joggen,1,joggen,1,joggen,NaN,0.849699999988161,1,5.47790000000577,
kasteel,0,,0,kasteel,2.77529999998205,0.920900000005986,0,NaN,
aandelen,0,,0,aandelen,3.84020000001806,0.804299999982049,0,NaN,
opkijken,0,,0,opkijken,2.61419999998816,0.386500000000069,0,NaN,
stoom,0,,0,stoom,4.31209999999396,0.40840000000594,0,NaN,
techniek,0,,0,techniek,2.99679999998193,0.697599999994054,0,NaN,
stal,0,,0,stal,4.44029999998224,0.379500000000007,0,NaN,
