nlWrd,testResp,score,word,readingTime,writingTime,attempts
sluier,sluier,True,34,6.002099999994243,7.737400000005891,"['Keydown: s', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
kaas,kaas,True,35,6.00530000001163,1.8142999999822678,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
jongelui,jongel..,False,36,6.006099999994149,7.041400000005979,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: .', 'Keydown: .']"
bevret,bevae.,False,37,5.990300000011757,8.079699999988406,"['Keydown: b', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: e', 'Keydown: .']"
oprotten,oprotten,True,38,6.000900000005913,5.994699999987915,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: a', 'Keydown: Backspace', 'Keydown: o', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
afbopen,aftellen,False,39,6.011199999988094,10.657900000006066,"['Keydown: a', 'Keydown: f', 'Keydown: t', 'Keydown: e', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
geluid,geluid,True,40,5.988699999988057,6.295999999999822,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: d']"
bisschop,besscho.,False,41,5.989500000000135,13.137200000017856,"['Keydown: b', 'Keydown: e', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: t', 'Keydown: Backspace', 'Keydown: .']"
booien,boeien,False,42,6.001699999987977,13.08870000001798,"['Keydown: b', 'Keydown: i', 'Keydown: Backspace', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
prikken,prikken,True,43,5.9909999999999854,1.5655000000001564,"['Keydown: p', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
croo,croo,True,44,5.992399999976442,2.614400000005844,"['Keydown: c', 'Keydown: r', 'Keydown: o', 'Keydown: o']"
leugeren,leugens,False,45,5.990299999982199,4.698900000005779,"['Keydown: l', 'Keydown: e', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: n', 'Keydown: s']"
mugeek,mugeek,True,46,5.9897000000178195,3.7395000000001346,"['Keydown: m', 'Keydown: i', 'Keydown: u', 'Keydown: g', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
uviek,uviek,True,47,5.978500000000167,3.2887000000177977,"['Keydown: u', 'Keydown: v', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
boeien,boeien,True,48,5.992700000017976,8.344099999993887,"['Keydown: b', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
twaaf,twaaf,True,49,6.009099999994305,1.4496999999878426,"['Keydown: t', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
hust,hust,True,50,5.9818000000118445,5.5797999999817876,"['Keydown: h', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
stallen,stallen,True,51,5.983399999975973,2.382600000024013,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
vlager,vlager,True,52,6.000500000000102,3.27599999999984,"['Keydown: v', 'Keydown: l', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
stoom,stoom,True,53,5.9931999999880645,2.516300000011597,"['Keydown: s', 'Keydown: t', 'Keydown: p', 'Keydown: p', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: o', 'Keydown: o', 'Keydown: m']"
keihard,kei..ra.,False,54,5.981900000006135,15.895199999988108,"['Keydown: k', 'Keydown: i', 'Keydown: Backspace', 'Keydown: e', 'Keydown: i', 'Keydown: .', 'Keydown: .', 'Keydown: r', 'Keydown: a', 'Keydown: n', 'Keydown: Backspace', 'Keydown: .']"
invallen,invallen,True,55,5.999900000006164,1.8645999999939704,"['Keydown: i', 'Keydown: n', 'Keydown: v', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
steel,steel,True,56,5.993200000018078,1.3356999999882646,"['Keydown: s', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
verhaal,verhaal,True,57,6.000599999993938,2.2345000000000255,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: h', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
alsof,alsof,True,58,5.988000000000284,1.3829000000055203,"['Keydown: a', 'Keydown: l', 'Keydown: s', 'Keydown: o', 'Keydown: f']"
stikken,stikken,True,59,5.990699999988465,3.3845999999939522,"['Keydown: s', 'Keydown: t', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
