nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
maaltijd,1,maaltijd,1,maaltijd,NaN,0.932700000047817,1,12.0417999999522,
geluid,0,,0,geluid,9.07799999999997,0.765799999952378,0,NaN,
lukken,0,,0,lukken,4.09739999985686,0.649700000047687,0,NaN,
maken,0,,0,maken,8.12859999990474,0.83199999999988,0,NaN,
bleek,0,,0,bleek,4.03179999995223,0.815700000047627,0,NaN,
gebit,0,,0,gebit,9.26050000000009,0.899299999952291,0,NaN,
bijkomen,0,,0,bijkomen,14.5241000001429,4.89709999990464,0,NaN,
feestdag,0,,0,feestdag,21.287100000143,1.24889999985703,0,NaN,
kasteel,0,,0,kasteel,7.08310000014285,0.736500000000206,0,NaN,
laag,0,,0,laag,7.16020000004755,0.772500000000036,0,NaN,
boeien,0,,0,boeien,15.7717999999522,2.25409999990461,0,NaN,
schaamte,0,,0,schaamte,7.8264999999999,0.936699999809434,0,NaN,
vervoer,0,,0,vervoer,16.2717999999522,4.452,0,NaN,
excuus,0,,0,excuus,13.190100000143,0.954500000000053,0,NaN,
mand,0,,0,mand,3.39520000004768,0.920200000047771,0,NaN,
gegeven,0,,0,gegeven,4.59550000000013,0.962199999809172,0,NaN,
gerucht,0,,0,gerucht,9.47559999990449,7.30400000000009,0,NaN,
weeshuis,0,,0,weeshuis,22.6947999999522,1.49950000000013,0,NaN,
beseffen,0,,0,beseffen,11.8091999998092,1.61599999999999,0,NaN,
trekker,1,trekker,1,trekker,NaN,0.737099999904558,1,10.4192000000478,
oprotten,0,,0,oprotten,12.789899999857,0.87110000014286,0,NaN,
snoep,0,,0,snoep,15.0887999999525,1.02199999999993,0,NaN,
driemaal,0,,0,driemaal,32.9276999998092,0.888999999999896,0,NaN,
huisdier,1,huisdier,1,huisdier,NaN,0.740500000000111,1,18.6867999999522,
traag,1,traag,1,traag,NaN,0.821500000000015,1,5.79409999990457,
hiervan,0,,0,hiervan,25.0980000000002,1.10479999995232,0,NaN,
snuiven,0,,0,snuiven,25.6989000000954,1.23769999980937,0,NaN,
redding,0,,0,redding,9.69650000000001,0.947499999999991,0,NaN,
jasje,0,,0,jasje,6.56289999985688,1.78150000000005,0,NaN,
knie,0,,0,knie,12.8751999998092,0.730100000143239,0,NaN,
bisschop,0,,0,bisschop,20.1637000000476,1.1697000000479,0,NaN,
twijfel,0,,0,twijfel,7.81089999985693,0.753500000000031,0,NaN,
mijnheer,0,,0,mijnheer,19.8044000000953,2.90839999985701,0,NaN,
kust,0,,0,kust,4.7778999998568,0.792800000190709,0,NaN,
rechten,0,,0,rechten,36.0712000000474,1.22079999995231,0,NaN,
attentie,0,,0,attentie,8.27720000004774,0.820900000095662,0,NaN,
nakijken,0,,0,nakijken,23.7174999999997,0.826399999857131,0,NaN,
steek,1,steek,1,steek,NaN,1.42120000004797,1,8.57579999995232,
afnemen,0,,0,afnemen,11.2250999999046,0.81970000004776,0,NaN,
mening,0,,0,mening,10.2758999998568,0.838299999952596,0,NaN,
dans,0,,0,dans,22.7514000000956,0.754200000047604,0,NaN,
doodmoe,0,,0,doodmoe,10.2432000000476,1.48709999990479,0,NaN,
blad,0,,0,blad,7.4948999998569,0.672999999999774,0,NaN,
slagen,1,slagen,1,slagen,NaN,0.755099999904814,1,5.96120000004748,
komisch,0,,0,komisch,11.0260000000003,0.803800000190677,0,NaN,
hier,0,,0,hier,4.11299999999983,0.620200000047589,0,NaN,
bedoelen,0,,0,bedoelen,11.9912000000477,1.38629999995237,0,NaN,
mijn,0,,0,mijn,7.64390000009507,0.854099999904975,0,NaN,
zingen,0,,0,zingen,8.22659999990447,0.687100000143346,0,NaN,
vullen,0,,0,vullen,12.3901000001429,0.738099999904534,0,NaN,
wegen,0,,0,wegen,6.4431000001432,0.787099999904513,0,NaN,
groen,0,,0,groen,4.01409999990483,0.987999999999829,0,NaN,
bever,0,,0,bever,6.44500000000016,0.970299999952204,0,NaN,
kaal,0,,0,kaal,4.31210000014289,0.691000000000258,0,NaN,
soda,0,,0,soda,9.846100000143,0.814299999952254,0,NaN,
knaap,0,,0,knaap,39.0359000000954,1.07129999995232,0,NaN,
waarop,0,,0,waarop,3.7458999998571,0.670700000047418,0,NaN,
keihard,0,,0,keihard,15.106700000048,0.822999999999865,0,NaN,
waarbij,1,waarbij,1,waarbij,NaN,0.672200000047724,1,9.12699999999995,
lust,0,,0,lust,9.44329999995261,0.686999999999898,0,NaN,
heengaan,0,,0,heengaan,7.22850000000017,0.672400000095422,0,NaN,
laken,0,,0,laken,9.27300000000014,1.68730000019059,0,NaN,
stemming,0,,0,stemming,5.24590000009539,0.755000000000109,0,NaN,
hechten,0,,0,hechten,13.424,0.82159999990472,0,NaN,
invloed,0,,0,invloed,20.5998000001905,2.02009999990469,0,NaN,
goedkoop,0,,0,goedkoop,8.91020000004755,0.757599999904414,0,NaN,
blik,1,blik,1,blik,NaN,0.704499999999825,1,4.47959999990462,
schatten,0,,0,schatten,13.5746000001432,1.03739999985692,0,NaN,
opkijken,0,,0,opkijken,13.4386000001427,1.75339999985727,0,NaN,
woning,0,,0,woning,3.09719999980916,1.15340000009564,0,NaN,
schat,0,,0,schat,6.0617999999522,0.887799999952222,0,NaN,
klimmen,0,,0,klimmen,5.04659999990463,1.28690000009556,0,NaN,
anarchie,0,,0,anarchie,8.12649999999985,1.47139999985711,0,NaN,
kleren,0,,0,kleren,10.5245,1.78580000019065,0,NaN,
strikken,0,,0,strikken,10.6082999999526,1.07170000004771,0,NaN,
oceaan,0,,0,oceaan,11.5073999998572,2.2544000000953,0,NaN,
voorraad,0,,0,voorraad,7.72659999990492,3.66979999995192,0,NaN,
kabel,0,,0,kabel,14.0901999998096,1.254600000143,0,NaN,
heilig,0,,0,heilig,8.37710000014295,0.754500000000007,0,NaN,
wagon,0,,0,wagon,6.32929999995213,0.786200000047756,0,NaN,
moes,0,,0,moes,3.84539999985691,1.00679999995236,0,NaN,
knielen,0,,0,knielen,5.22859999990487,0.779400000095393,0,NaN,
piste,0,,0,piste,8.52290000009543,0.838200000047891,0,NaN,
getuigen,0,,0,getuigen,9.14429999995218,0.718499999999949,0,NaN,
vorm,0,,0,vorm,14.1232000000477,1.20379999995248,0,NaN,
uien,0,,0,uien,4.99620000004779,1.02190000009568,0,NaN,
uitlaat,0,,0,uitlaat,12.406900000095,1.82129999995232,0,NaN,
woede,0,,0,woede,6.71000000000004,0.823499999999967,0,NaN,
ziek,1,ziek,1,ziek,NaN,1.0337000000477,1,17.3704000000953,
diep,0,,0,diep,5.72769999980937,0.889600000142764,0,NaN,
tekst,1,tekst,1,tekst,NaN,0.772600000143029,1,9.25900000000001,
rijp,0,,0,rijp,8.60970000004727,2.58160000014323,0,NaN,
schep,0,,0,schep,5.82820000004767,0.705500000000029,0,NaN,
opheffen,0,,0,opheffen,10.5748999998573,0.703800000190768,0,NaN,
geliefd,0,,0,geliefd,6.24470000004794,2.31959999990477,0,NaN,
seizoen,0,,0,seizoen,10.9590999999045,0.80410000014308,0,NaN,
jaar,0,,0,jaar,6.76040000009516,0.737299999952484,0,NaN,
palm,0,,0,palm,6.19450000000006,1.08740000009539,0,NaN,
jagen,0,,0,jagen,11.2739999999999,0.836499999999887,0,NaN,
afval,0,,0,afval,9.35840000009557,1.40340000009519,0,NaN,
geheim,0,,0,geheim,10.0255000000002,2.28719999980922,0,NaN,
plek,0,,0,plek,4.0954999999999,0.871999999999844,0,NaN,
liefje,0,,0,liefje,17.9859999999999,1.27150000000029,0,NaN,
aanzoek,0,,0,aanzoek,5.5947999999521,0.922500000000127,0,NaN,
apparaat,0,,0,apparaat,8.50860000014291,0.740000000000236,0,NaN,
woestijn,1,woestijn,1,woestijn,NaN,0.739100000143026,1,7.90909999990481,
waken,0,,0,waken,21.5692000000477,0.88729999995212,0,NaN,
zuster,0,,0,zuster,4.18020000004799,1.0029999999997,0,NaN,
vreten,0,,0,vreten,11.1252000000477,0.939700000047651,0,NaN,
kreeft,1,kreeft,1,kreeft,NaN,0.721300000190695,1,7.66019999980927,
smullen,0,,0,smullen,6.89520000004768,0.825399999856927,0,NaN,
