nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
bloeien,0,,0,bloeien,6.73279999995231,0.317499999999995,0,NaN,
kabel,0,,0,kabel,4.15010000014308,0.336099999904604,0,NaN,
woestijn,0,,0,woestijn,5.94990000009534,0.468200000047716,0,NaN,
legaal,0,,0,legaal,4.30000000000001,0.556099999904632,0,NaN,
leuk,1,leuk,1,leuk,NaN,0.538000000000011,1,6.18349999999998,
parel,1,parel,1,parel,NaN,0.285399999856963,1,4.88270000004763,
goedkoop,0,,0,goedkoop,10.0987999999522,0.336599999904706,0,NaN,
gezond,0,,0,gezond,3.69940000009535,0.888500000000022,0,NaN,
opkijken,1,opkijken,1,opkijken,NaN,0.471300000190695,1,13.0984999999999,
aanraden,0,,0,aanraden,5.33050000000003,2.18719999980931,0,NaN,
jagen,0,,0,jagen,3.71459999990464,0.371499999999969,0,NaN,
steek,0,,0,steek,3.94840000009538,0.387099999904649,0,NaN,
sufferd,0,,0,sufferd,5.53159999990464,0.321499999999901,0,NaN,
jasje,0,,0,jasje,4.59699999999998,0.270799999952374,0,NaN,
bever,0,,0,bever,4.16399999999999,0.620499999999993,0,NaN,
oceaan,0,,0,oceaan,33.615,0.420100000143066,0,NaN,
mijn,0,,0,mijn,5.28049999999996,0.271599999904652,0,NaN,
strikken,0,,0,strikken,6.13079999995227,0.290200000047776,0,NaN,
moes,0,,0,moes,5.46420000004764,0.610900000095398,0,NaN,
hechten,0,,0,hechten,27.3088000001908,0.321899999856896,0,NaN,
taal,0,,0,taal,3.63290000009533,0.371700000047781,0,NaN,
geluid,0,,0,geluid,4.49689999985696,0.270799999952374,0,NaN,
vuur,0,,0,vuur,3.69670000004771,0.405099999904678,0,NaN,
knaap,0,,0,knaap,4.33199999999999,0.02049999999997,0,NaN,
blijven,0,,0,blijven,4.72739999985697,0.393500000000017,0,NaN,
flits,0,,0,flits,8.13209999990454,33.0241000001431,0,NaN,
bijkomen,0,,0,bijkomen,4.91519999980926,0.316400000095314,0,NaN,
excuus,0,,0,excuus,4.35040000009531,0.349700000047733,0,NaN,
stoom,0,,0,stoom,3.93349999999998,0.415900000095348,0,NaN,
baas,0,,0,baas,4.16620000004764,0.617200000047774,0,NaN,
doodmoe,0,,0,doodmoe,4.85029999995231,0.349400000095443,0,NaN,
slapen,0,,0,slapen,4.09990000009532,0.335000000000036,0,NaN,
plek,1,plek,1,plek,NaN,0.649700000047687,1,4.3648999998569,
kring,0,,0,kring,4.39980000019079,0.417199999809213,0,NaN,
hier,0,,0,hier,8.84979999995232,0.299299999952268,0,NaN,
innemen,0,,0,innemen,7.29990000009536,0.40300000000002,0,NaN,
huisdier,0,,0,huisdier,14.4654000000953,1.13690000009547,0,NaN,
uien,0,,0,uien,7.41629999995234,0.619900000095413,0,NaN,
stemming,0,,0,stemming,11.1655,0.369899999857012,0,NaN,
besmet,0,,0,besmet,3.78229999995233,0.420200000047657,0,NaN,
kreeft,0,,0,kreeft,6.91549999999995,0.35450000000003,0,NaN,
aanzoek,0,,0,aanzoek,5.8648999998569,0.286200000047756,0,NaN,
vullen,0,,0,vullen,3.6487999999523,0.570200000047748,0,NaN,
ticket,0,,0,ticket,7.63170000004766,0.552600000143002,0,NaN,
steel,0,,0,steel,4.33109999990461,0.287799999952313,0,NaN,
koffie,0,,0,koffie,3.78139999985694,0.753400000095439,0,NaN,
anarchie,0,,0,anarchie,6.61479999995231,0.555999999999926,0,NaN,
attentie,0,,0,attentie,8.48229999995237,0.320600000143031,0,NaN,
opheffen,0,,0,opheffen,4.22980000019072,0.3071999998092,0,NaN,
weigeren,0,,0,weigeren,3.66510000014307,0.422200000047724,0,NaN,
waken,0,,0,waken,3.56429999995237,0.322600000142984,0,NaN,
wijlen,1,wijlen,1,wijlen,NaN,0.321599999904606,1,7.11409999990462,
kaal,0,,0,kaal,4.33150000000001,0.307200000047715,0,NaN,
middelen,0,,0,middelen,12.1651000001431,2.0380999999046,0,NaN,
dubbel,0,,0,dubbel,3.81360000014308,0.471299999952294,0,NaN,
lust,0,,0,lust,4.01540000009538,0.355000000000018,0,NaN,
openbaar,0,,0,openbaar,6.84770000004767,0.421799999952327,0,NaN,
volop,0,,0,volop,4.73610000014298,0,0,NaN,
praat,0,,0,praat,6.29949999999997,0.354699999809213,0,NaN,
wegen,1,wegen,1,wegen,NaN,0.488499999999931,1,5.43109999990463,
baron,0,,0,baron,4.19869999980926,0.372200000047769,0,NaN,
daarheen,0,,0,daarheen,5.13,0.338899999856949,0,NaN,
slagen,0,,0,slagen,4.21420000004775,0.338600000142947,0,NaN,
zaal,0,,0,zaal,3.73149999999998,0.40459999990469,0,NaN,
heengaan,0,,0,heengaan,4.33079999995232,0.4714000000954,0,NaN,
schat,0,,0,schat,5.66529999995237,0.838299999952255,0,NaN,
boeien,0,,0,boeien,3.78000000000009,0.337200000047687,0,NaN,
koppen,0,,0,koppen,8.34699999999998,0.322900000095387,0,NaN,
apparaat,0,,0,apparaat,5.96250000000009,0.370599999904584,0,NaN,
site,0,,0,site,4.28070000004777,0.338599999904545,0,NaN,
grappen,0,,0,grappen,3.93060000014316,0.554499999999962,0,NaN,
lukken,0,,0,lukken,3.99720000004754,0.337899999856972,0,NaN,
strak,0,,0,strak,4.07430000019076,0.416699999809225,0,NaN,
aarzelen,0,,0,aarzelen,3.68299999999999,0.500200000047698,0,NaN,
techniek,0,,0,techniek,8.78179999995245,2.10029999995231,0,NaN,
vorm,0,,0,vorm,3.93270000004759,0.384599999904594,0,NaN,
loyaal,0,,0,loyaal,4.18290000009529,0.349799999952438,0,NaN,
aandelen,1,aandelen,1,aandelen,NaN,0.349200000047631,1,9.98340000009534,
blad,0,,0,blad,4.9997000000476,0.383900000095309,0,NaN,
verhaal,0,,0,verhaal,5.54930000019067,0.351199999809296,0,NaN,
weeshuis,0,,0,weeshuis,5.81470000004788,0.517999999999802,0,NaN,
totaal,0,,0,totaal,4.09979999995244,0.367600000143057,0,NaN,
ijdel,0,,0,ijdel,4.14979999995217,0.417099999904849,0,NaN,
stiekem,0,,0,stiekem,3.98270000004754,0.467299999952274,0,NaN,
schatten,0,,0,schatten,6.74990000009529,0.353599999904645,0,NaN,
dans,1,dans,1,dans,NaN,0.285499999999956,1,5.38379999995232,
wagon,0,,0,wagon,4.79989999985696,0.31840000009538,0,NaN,
vlek,0,,0,vlek,5.54920000004768,0.385899999856747,0,NaN,
afval,0,,0,afval,5.68260000014311,0.336599999904593,0,NaN,
nodig,0,,0,nodig,4.29879999995228,0.569400000095357,0,NaN,
smullen,0,,0,smullen,3.96720000004757,0.935199999809356,0,NaN,
kasteel,0,,0,kasteel,4.16550000000007,0.319100000142953,0,NaN,
uitdelen,0,,0,uitdelen,4.51679999995235,0.352499999999964,0,NaN,
gebit,0,,0,gebit,4.63149999999996,0.33519999980922,0,NaN,
baai,0,,0,baai,4.01579999995238,0.353100000143058,0,NaN,
diep,0,,0,diep,4.06590000009533,0.402299999952447,0,NaN,
akkoord,0,,0,akkoord,5.68160000014313,0.303200000047582,0,NaN,
gegeven,0,,0,gegeven,4.03090000009547,0.308299999952169,0,NaN,
gedicht,0,,0,gedicht,4.59920000004786,0.402399999856925,0,NaN,
opzicht,0,,0,opzicht,3.94709999990459,0.437600000142993,0,NaN,
waarvan,0,,0,waarvan,21.9972999999525,0.457099999904585,0,NaN,
mijnheer,1,mijnheer,1,mijnheer,NaN,0.336299999952416,1,8.06799999999998,
slak,0,,0,slak,4.21440000009534,0.853399999856947,0,NaN,
traag,0,,0,traag,19.7659000000954,0.288299999952415,0,NaN,
leek,0,,0,leek,3.68179999995232,0.353500000000167,0,NaN,
afnemen,0,,0,afnemen,6.51529999995228,0.405600000143068,0,NaN,
zingen,1,zingen,1,zingen,NaN,0.338800000190759,1,4.94800000000009,
kust,0,,0,kust,4.31630000019072,0.356199999809405,0,NaN,
komisch,1,komisch,1,komisch,NaN,0.273799999952189,1,7.44829999995227,
vreten,0,,0,vreten,4.31509999990476,0.371200000047565,0,NaN,
opkomen,1,opkomen,1,opkomen,NaN,0.36660000014308,1,5.77839999985713,
woede,0,,0,woede,4.35099999999989,0.315399999856936,0,NaN,
knie,0,,0,knie,3.9656999998092,0.41670000004774,0,NaN,
trekker,0,,0,trekker,5.48270000004754,0.566599999904611,0,NaN,
driemaal,0,,0,driemaal,4.91590000009546,0.3164000000952,0,NaN,
laken,0,,0,laken,3.86740000009536,0.316500000000133,0,NaN,
vinger,0,,0,vinger,4.83369999980937,0.299600000143073,0,NaN,
geit,0,,0,geit,4.06620000004773,0.667599999904496,0,NaN,
leren,0,,0,leren,3.69979999995235,0.56770000004758,0,NaN,
strekken,0,,0,strekken,4.41549999999984,0.350700000047709,0,NaN,
rijp,0,,0,rijp,4.99940000009542,0.282599999904733,0,NaN,
zout,0,,0,zout,5.91609999990465,0.649599999904694,0,NaN,
liefje,0,,0,liefje,4.0179999999998,1.13190000009536,0,NaN,
mist,0,,0,mist,16.4319000000955,0.333099999904562,0,NaN,
klauw,0,,0,klauw,6.25030000019069,0.315799999952333,0,NaN,
stal,0,,0,stal,3.76660000014317,0.55009999990466,0,NaN,
muziek,0,,0,muziek,6.31600000000003,0.249700000047596,0,NaN,
maaltijd,0,,0,maaltijd,5.23299999999995,0.816299999952207,0,NaN,
geheim,0,,0,geheim,6.04969999980926,0.482700000047771,0,NaN,
aanzien,0,,0,aanzien,4.01599999999985,0.400399999856972,0,NaN,
kennis,0,,0,kennis,3.78260000014302,0.354500000000144,0,NaN,
invloed,1,invloed,1,invloed,NaN,0.267200000047524,1,7.99929999995243,
groen,0,,0,groen,3.93310000014299,0.502199999809363,0,NaN,
samen,0,,0,samen,4.93279999995229,0.316700000047831,0,NaN,
stof,0,,0,stof,4.15019999980927,0.336600000143108,0,NaN,
zweven,1,zweven,1,zweven,NaN,0.301500000000033,1,5.89949999999999,
schuilen,0,,0,schuilen,7.03200000000015,0.301599999904511,0,NaN,
spanning,0,,0,spanning,49.4970000000001,0.320099999904642,0,NaN,
soda,0,,0,soda,4.13070000004791,0.336200000047484,0,NaN,
staren,0,,0,staren,3.74880000019084,0.354699999809327,0,NaN,
mening,0,,0,mening,5.31509999990476,0.388200000047618,0,NaN,
poes,0,,0,poes,3.61599999999999,0.586700000047813,0,NaN,
joggen,0,,0,joggen,5.09810000014295,0.338099999904671,0,NaN,
piste,0,,0,piste,3.76379999995243,0.357299999952147,0,NaN,
schep,0,,0,schep,3.88220000004776,0.372799999952349,0,NaN,
