nlWrd,testResp,score,word,readingTime,writingTime,attempts
fran,fran,True,16,5.989400000095202,2.322499999999991,"['Keydown: f', 'Keydown: r', 'Keydown: a', 'Keydown: n']"
drummer,drummer,True,17,5.9874999999999545,2.122100000143064,"['Keydown: d', 'Keydown: r', 'Keydown: u', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: r']"
getucht,getuihn,False,18,5.989799999952311,10.70770000004768,"['Keydown: g', 'Keydown: e', 'Keydown: t', 'Keydown: u', 'Keydown: i', 'Keydown: h', 'Keydown: n']"
dalen,dalen,True,19,5.987800000190646,1.420699999809358,"['Keydown: d', 'Keydown: a', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
oceaan,oceaan,True,20,5.990099999904714,1.66729999995232,"['Keydown: o', 'Keydown: c', 'Keydown: e', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
toevol,toevol,True,21,5.9884000000952256,2.0595999999047763,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: o', 'Keydown: l']"
ezel,ezel,True,22,5.989400000095202,1.3882999999523236,"['Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: l']"
aanzwaag,aanzwaag,True,23,5.990100000143002,5.575899999857029,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: g']"
steen,steen,True,24,5.98819999980924,1.8894000000955202,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
soda,soda,True,25,5.989000000000033,1.640900000095371,"['Keydown: s', 'Keydown: o', 'Keydown: d', 'Keydown: a']"
geheim,geheim,True,26,5.989100000143026,2.9008999998570744,"['Keydown: g', 'Keydown: e', 'Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: m']"
broodje,broodje,True,27,5.9865999999046835,2.572499999999991,"['Keydown: b', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: j', 'Keydown: e']"
gedicht,gedicht,True,28,5.988299999952233,1.8928000001908458,"['Keydown: g', 'Keydown: e', 'Keydown: d', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
zwek,zwek,True,29,5.989700000047833,1.5577999999522945,"['Keydown: z', 'Keydown: w', 'Keydown: e', 'Keydown: k']"
opruimen,opkuimer,False,30,5.9909999999999854,9.481200000047693,"['Keydown: o', 'Keydown: p', 'Keydown: k', 'Keydown: u', 'Keydown: i', 'Keydown: m', 'Keydown: e', 'Keydown: r']"
seizoon,seizoon,True,31,5.988000000000056,2.5204999999998563,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
sulbon,sulbon,True,32,5.990799999952287,4.686500000000024,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown:  ', 'Keydown: Backspace', 'Keydown: b', 'Keydown: o', 'Keydown: n']"
wozing,wozing,True,33,5.987299999952256,2.8674000000953583,"['Keydown: w', 'Keydown: o', 'Keydown: z', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
seizoen,seizoen,True,34,5.984899999856907,1.8652999999524127,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: e', 'Keydown: n']"
pijnlijk,pijnlijk,True,35,5.983700000047747,2.3783999998568106,"['Keydown: p', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: k']"
schenden,schenden,True,36,6.01110000014296,1.732599999904778,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: e', 'Keydown: n', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
gaan,gaan,True,37,5.985500000000002,1.3184999999998581,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
baron,baron,True,38,5.986599999904456,1.3364000000954093,"['Keydown: b', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: n']"
stemming,stemming,True,39,5.987100000143073,2.4008999998570744,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: m', 'Keydown: m', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
bisschap,bisschop,False,40,5.986700000047676,2.49409999990462,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: p']"
tucket,sucken,False,41,5.986399999857213,3.485900000095171,"['Keydown: s', 'Keydown: u', 'Keydown: c', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
bruin,bruin,True,42,5.985700000047473,2.135099999904469,"['Keydown: b', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: n']"
gijf,gijf,True,43,5.987699999809138,2.8510000000001128,"['Keydown: g', 'Keydown: i', 'Keydown: j', 'Keydown: f']"
paalbaak,paalbaa.,False,44,5.985699999809185,4.968400000095244,"['Keydown: p', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: b', 'Keydown: a', 'Keydown: a', 'Keydown: Shift', 'Keydown: .']"
gaaf,gaaf,True,45,5.987400000095477,1.39389999985724,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
warel,warel,True,46,5.989300000190724,1.5178999998565814,"['Keydown: w', 'Keydown: w', 'Keydown: a', 'Keydown: r', 'Keydown: e', 'Keydown: l']"
pittig,pittig,True,47,5.985299999952531,1.7269999999998618,"['Keydown: p', 'Keydown: i', 'Keydown: t', 'Keydown: t', 'Keydown: i', 'Keydown: g']"
noodzaak,noodzaak,True,48,5.988700000047629,2.588999999999942,"['Keydown: n', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: k']"
opkicht,opkicht,True,49,5.994499999999789,3.010099999904469,"['Keydown: o', 'Keydown: p', 'Keydown: k', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
schotel,schotel,True,50,5.987999999999829,2.741299999952389,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: e', 'Keydown: l', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: t', 'Keydown: e', 'Keydown: l']"
eerst,eerst,True,51,5.988099999904534,3.4924000000955857,"['Keydown: e', 'Keydown: e', 'Keydown: s', 'Keydown: Backspace', 'Keydown: r', 'Keydown: s', 'Keydown: t']"
zaalrijk,zaalrijk,True,52,5.987999999999829,2.024299999952291,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: k']"
kaal,kaal,True,53,5.986999999999625,1.38739999985728,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
praat,praat,True,54,5.987899999856836,1.3704999999999927,"['Keydown: p', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
gebit,gebit,True,55,5.99350000000004,1.5180999999047344,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: i', 'Keydown: t']"
gebog,gebog,True,56,5.988600000143379,1.671099999904527,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: g']"
rijp,rijp,True,57,5.988000000000284,1.1392000000473672,"['Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: p']"
vreten,vreten,True,58,5.988499999999931,1.4945000000002437,"['Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
grappen,grappen,True,59,5.988200000047982,1.7512000000474472,"['Keydown: g', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
