nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
jagen,0,,0,jagen,5.98129999998207,0.383000000000038,0,NaN,
zingen,0,,0,zingen,5.21479999998212,0.432999999999993,0,NaN,
getuigen,0,,0,getuigen,7.49709999999402,0.61640000000591,0,NaN,
slak,0,,0,slak,2.74919999998804,0.685800000011909,0,NaN,
seizoen,0,,0,seizoen,7.16390000000604,0.566299999982107,0,NaN,
grappen,0,,0,grappen,5.01480000001186,0.549799999982156,0,NaN,
openbaar,0,,0,openbaar,11.3293000000119,0.635999999999967,0,NaN,
stemming,0,,0,stemming,6.81449999999995,0.482800000011935,0,NaN,
vullen,0,,0,vullen,8.46379999998214,0.716099999994071,0,NaN,
verhaal,0,,0,verhaal,6.13099999999997,0.71630000001187,0,NaN,
jasje,0,,0,jasje,8.39729999998212,0.532900000005952,0,NaN,
uitdelen,0,,0,uitdelen,19.509699999988,0.433099999994056,0,NaN,
knaap,0,,0,knaap,4.94809999999404,0.433099999994056,0,NaN,
kennis,0,,0,kennis,5.4149000000059,0.499599999994189,0,NaN,
innemen,0,,0,innemen,8.46369999998797,0.449599999994007,0,NaN,
wijlen,0,,0,wijlen,7.48050000000012,0.549600000023702,0,NaN,
geduld,0,,0,geduld,6.61440000000607,0.549599999993916,0,NaN,
uien,0,,0,uien,3.58200000000011,0.633300000012014,0,NaN,
lever,0,,0,lever,4.1817999999821,0.416400000005979,0,NaN,
mening,0,,0,mening,5.0316000000239,0.782899999976053,0,NaN,
flits,0,,0,flits,5.03150000000005,0.499699999988025,0,NaN,
kaal,0,,0,kaal,3.29879999998207,1.46590000000606,0,NaN,
middelen,0,,0,middelen,7.33059999999409,0.649699999988115,0,NaN,
uitlaat,0,,0,uitlaat,6.09779999998204,1.19940000000588,0,NaN,
geluid,0,,0,geluid,5.26479999998219,0.533200000017814,0,NaN,
jurk,0,,0,jurk,5.88130000001183,1.11619999998811,0,NaN,
snoep,0,,0,snoep,7.44749999999999,0.503500000000031,0,NaN,
woestijn,1,woestijn,1,woestijn,NaN,0.482899999976098,1,10.113200000018,
slapen,0,,0,slapen,6.8141999999882,0.482999999999947,0,NaN,
waarbij,1,waarbij,1,waarbij,NaN,0.96740000000591,1,6.86419999998816,
redding,0,,0,redding,6.8975999999941,0.633000000000038,0,NaN,
kleren,0,,0,kleren,3.86530000001176,0.416400000005979,0,NaN,
lukken,0,,0,lukken,3.23209999999403,0.419499999999971,0,NaN,
koffie,1,koffie,1,koffie,NaN,0.649700000017901,1,7.0809999999999,
koppen,0,,0,koppen,3.71519999998804,1.1162000000179,0,NaN,
kreeft,1,kreeft,1,kreeft,NaN,0.649499999999989,1,5.53150000000005,
mijn,0,,0,mijn,17.877,1.76600000000008,0,NaN,
groen,0,,0,groen,4.21490000000585,0.516499999999951,0,NaN,
klimmen,0,,0,klimmen,4.64850000000001,0.349800000011783,0,NaN,
bloeien,0,,0,bloeien,4.44839999997635,0.482999999999947,0,NaN,
aanzoek,0,,0,aanzoek,7.59730000001196,0.716199999988021,0,NaN,
smullen,0,,0,smullen,4.1817999999821,0.399700000017901,0,NaN,
schaamte,0,,0,schaamte,6.26430000001187,0.833000000000084,0,NaN,
kasteel,0,,0,kasteel,4.61500000000001,0.59959999999387,0,NaN,
maaltijd,1,maaltijd,1,maaltijd,NaN,0.649400000005926,1,6.11469999998826,
kanjer,0,,0,kanjer,9.42980000001194,1.58290000000579,0,NaN,
leek,0,,0,leek,3.48190000000614,4.51520000001778,0,NaN,
toeval,0,,0,toeval,4.69819999998822,0.48780000001193,0,NaN,
gebit,0,,0,gebit,4.31519999998795,0.716300000012097,0,NaN,
opkomen,0,,0,opkomen,7.14709999999423,6.11430000001178,0,NaN,
mijnheer,0,,0,mijnheer,10.5962000000179,0.749599999993961,0,NaN,
mist,0,,0,mist,4.38159999999402,0.599699999988161,0,NaN,
stof,0,,0,stof,4.06519999998818,0.619500000000016,0,NaN,
geit,1,geit,1,geit,NaN,0.482900000005884,1,4.96479999998223,
heengaan,0,,0,heengaan,5.53129999998214,1.69910000002392,0,NaN,
afnemen,0,,0,afnemen,6.01459999999406,0.59970000001772,0,NaN,
daarheen,0,,0,daarheen,6.580800000012,1.11619999998811,0,NaN,
excuus,0,,0,excuus,16.9774000000059,0.716199999988021,0,NaN,
vervoer,0,,0,vervoer,8.99670000001788,0.533099999994192,0,NaN,
toegeven,0,,0,toegeven,5.6979000000058,0.516500000000178,0,NaN,
trekker,1,trekker,1,trekker,NaN,0.553599999994049,1,5.64769999998794,
aanzien,0,,0,aanzien,5.66480000001184,1.11619999998811,0,NaN,
spanning,0,,0,spanning,6.09780000001206,0.632900000005748,0,NaN,
wagon,0,,0,wagon,4.598400000006,0.399699999988115,0,NaN,
driemaal,0,,0,driemaal,10.3630000000001,0.749799999982088,0,NaN,
piste,0,,0,piste,4.7650000000001,0.466400000005933,0,NaN,
knielen,0,,0,knielen,4.84830000001193,0.416400000005979,0,NaN,
bever,0,,0,bever,6.74769999998807,0.899499999999989,0,NaN,
feestdag,0,,0,feestdag,17.0772000000179,1.53279999998222,0,NaN,
bijkomen,0,,0,bijkomen,10.0297999999821,0.649599999994052,0,NaN,
blad,0,,0,blad,3.03229999998211,0.699599999994007,0,NaN,
ziek,1,ziek,1,ziek,NaN,0.482900000006111,1,3.89859999999408,
moes,0,,0,moes,5.49809999999388,0.549600000023929,0,NaN,
sufferd,0,,0,sufferd,9.63009999999394,1.13270000001785,0,NaN,
wegen,0,,0,wegen,3.68190000000595,0.399799999981951,0,NaN,
schep,0,,0,schep,5.11490000000595,0.582899999976235,0,NaN,
vuur,0,,0,vuur,3.43200000000002,0.399699999988115,0,NaN,
graaf,0,,0,graaf,4.53179999998201,0.58290000000602,0,NaN,
woede,0,,0,woede,5.09809999999402,0.416599999994105,0,NaN,
bleek,0,,0,bleek,3.09880000001203,0.416400000005979,0,NaN,
steel,0,,0,steel,3.631900000006,0.516400000006115,0,NaN,
doodmoe,0,,0,doodmoe,25.1579999999999,0.383099999994101,0,NaN,
samen,0,,0,samen,3.71519999998804,0.299699999988206,0,NaN,
nodig,0,,0,nodig,5.71459999999411,0.299700000017992,0,NaN,
laken,0,,0,laken,3.09890000000587,0.283000000000129,0,NaN,
hechten,0,,0,hechten,5.79790000000617,0.416400000005751,0,NaN,
traag,1,traag,1,traag,NaN,0.649599999994052,1,4.28179999998224,
rijp,0,,0,rijp,5.19819999998799,0.416300000011915,0,NaN,
zweven,0,,0,zweven,6.34780000001206,0.383000000000038,0,NaN,
prikken,0,,0,prikken,4.29830000001175,0.383099999994101,0,NaN,
loyaal,1,loyaal,1,loyaal,NaN,0.54979999998227,1,5.34820000001787,
poes,0,,0,poes,3.13220000001775,0.583000000000084,0,NaN,
goedkoop,0,,0,goedkoop,13.395400000006,0.652499999999918,0,NaN,
muziek,0,,0,muziek,5.81440000000589,0.566500000000133,0,NaN,
diep,0,,0,diep,3.98170000001801,0.599699999988161,0,NaN,
beseffen,0,,0,beseffen,18.3434999999999,0.383000000000038,0,NaN,
huisdier,1,huisdier,1,huisdier,NaN,0.416400000005979,1,8.59699999999998,
anarchie,0,,0,anarchie,6.73090000000593,1.05009999999402,0,NaN,
besmet,0,,0,besmet,7.16410000002384,0.582899999976235,0,NaN,
gerucht,0,,0,gerucht,5.94769999998812,0.48320000001786,0,NaN,
aanraden,0,,0,aanraden,5.41470000001777,0.349599999994098,0,NaN,
steek,1,steek,1,steek,NaN,0.433199999988119,1,3.665400000006,
oprotten,0,,0,oprotten,5.39810000002376,0.516500000000178,0,NaN,
opkijken,0,,0,opkijken,11.8126999999881,0.683099999994056,0,NaN,
waarvan,0,,0,waarvan,3.94869999998809,0.450900000005959,0,NaN,
slagen,1,slagen,1,slagen,NaN,0.399700000017901,1,4.6817999999821,
parel,0,,0,parel,4.23180000001184,0.44969999998807,0,NaN,
vinger,0,,0,vinger,4.83159999999384,0.44969999998807,0,NaN,
staren,0,,0,staren,3.74850000000015,0.349599999994098,0,NaN,
kabel,0,,0,kabel,4.08159999999407,0.46659999999406,0,NaN,
oceaan,0,,0,oceaan,7.09750000000008,1.81590000000597,0,NaN,
praat,0,,0,praat,3.43189999997617,0.733300000011923,0,NaN,
attentie,0,,0,attentie,5.53130000001192,0.499699999988025,0,NaN,
liefje,0,,0,liefje,6.66440000000603,1.56600000000003,0,NaN,
tekst,1,tekst,1,tekst,NaN,0.416300000011915,1,4.86500000000001,
lokken,0,,0,lokken,3.415400000006,0.452599999993936,0,NaN,
kring,1,kring,1,kring,NaN,0.383000000000038,1,4.68159999999398,
blik,1,blik,1,blik,NaN,0.483000000000175,1,4.49840000000586,
twijfel,0,,0,twijfel,9.09690000000592,2.76549999999997,0,NaN,
aarzelen,0,,0,aarzelen,5.38140000000612,0.37219999998797,0,NaN,
waken,0,,0,waken,4.26510000002395,0.366299999981948,0,NaN,
strikken,0,,0,strikken,6.36440000000607,0.383199999988165,0,NaN,
lust,0,,0,lust,3.68190000000595,0.533199999988028,0,NaN,
soda,0,,0,soda,6.83089999997628,0.467999999999847,0,NaN,
