nlLet,letter,readingTime,checkingTime
p,p,1.5180999999940923,19.770400000005907
v,v,1.5285000000000082,8.955300000011903
y,y,1.5276999999880445,19.581500000000005
s,s,1.5171999999881791,6.9648000000119055
r,r,1.5174999999999272,2.566099999994094
h,h,1.5177000000178396,5.9678999999762254
c,c,1.5146000000238473,4.067699999988008
i,i,1.515400000006025,7.137099999994007
k,k,1.5294000000059214,6.514799999982188
o,o,1.5182000000178277,5.270900000006009
d,d,1.5286999999880209,14.531400000005988
u,u,1.5175999999939904,7.838000000000079
x,x,1.511800000011931,4.237599999994018
m,m,1.5285000000000082,3.8697999999820922
h,h,1.52980000001196,2.620999999999867
a,a,1.5290999999940595,3.0170000000000528
c,c,1.516300000012052,5.652599999993981
u,u,1.5304000000060114,4.881900000005771
r,r,1.5171999999881791,6.419599999994034
v,v,1.51299999999992,6.21550000000002
s,s,1.518000000000029,2.6010000000001128
t,t,1.5319000000058622,10.966499999999996
o,o,1.5160999999941396,4.099099999993996
w,w,1.517900000005966,9.505999999999858
k,k,1.5265999999942323,2.466400000005933
q,q,1.5164000000058877,2.9691999999881773
l,l,1.5303000000117208,3.7735000000000127
n,n,1.5265000000001692,39.415699999987964
j,j,1.532400000005964,8.198499999999967
g,g,1.517099999994116,3.6493000000118627
z,z,1.5169000000059896,14.948699999988094
d,d,1.518000000000029,55.13120000001777
y,y,1.5160999999941396,3.2316999999879954
f,f,1.517200000017965,2.049399999976231
b,b,1.5171000000236745,9.300699999988183
e,e,1.5329999999999018,6.865099999994072
p,p,1.517099999994116,8.115600000023733
i,i,1.5172999999822423,3.466200000017807
i,i,1.5167999999821404,14.298700000017789
k,k,1.5168999999762036,1.650800000011941
z,z,1.5,3.81899999999996
x,x,1.53080000001205,3.973499999999831
a,a,1.525799999982155,9.466900000006035
u,u,1.5326999999881536,3.349100000023782
f,f,1.517099999994116,2.2835999999938394
n,n,1.515699999988101,9.08220000001802
c,c,1.517900000005966,3.185999999999922
e,e,1.5303999999762254,11.81720000001792
l,l,1.5155999999940377,2.7483000000117954
r,r,1.5181999999881555,5.283900000005815
w,w,1.5149000000060369,1.7658999999762273
q,q,1.5176000000237764,4.048899999976129
v,v,1.5183000000120046,1.7545999999940705
t,t,1.5275999999939813,4.287200000017947
j,j,1.5127999999820076,2.915800000012041
p,p,1.5174999999999272,4.115500000000111
b,b,1.5176999999880536,5.688200000017787
m,m,1.52800000000002,6.198299999982055
y,y,1.5178000000119027,2.3499000000060732
h,h,1.4999000000059368,3.517399999976078
d,d,1.532100000024002,13.132599999994
g,g,1.5167999999821404,7.486600000023827
s,s,1.5130999999939831,6.903199999988146
o,o,1.5299000000059095,13.351499999999987
k,k,1.5299999999999727,2.4333000000119682
y,y,1.5175999999939904,3.3012999999821204
w,w,1.5321000000237746,2.484299999982113
m,m,1.5315999999941141,2.3696000000238655
s,s,1.5302999999821623,3.5650999999938904
g,g,1.517900000005966,15.602500000000191
l,l,1.5294000000058077,8.803499999999985
x,x,1.5130999999942105,2.6823000000117645
r,r,1.5176999999880536,2.4657000000179323
p,p,1.5167999999821404,18.634599999993952
a,a,1.5313000000119246,8.070599999994101
u,u,1.5289000000059332,10.567999999999984
e,e,1.5315999999941141,31.800900000005868
o,o,1.5310000000001764,5.868400000005977
b,b,1.5305999999939104,25.61659999999415
c,c,1.5157000000178869,5.005299999982071
q,q,1.5280999999940832,3.6339000000059514
h,h,1.5322000000178377,3.456299999982093
n,n,1.5269000000059805,12.937400000005937
i,i,1.5112999999821568,15.020200000017894
j,j,1.529599999993934,6.1318000000119355
v,v,1.5172999999822423,1.6338000000118882
t,t,1.515699999988101,3.8495999999938704
f,f,1.5174000000060914,12.331599999994069
z,z,1.5166000000238,1.7504999999998745
d,d,1.517099999994116,21.819999999999936
z,z,1.51219999998807,7.071099999994203
m,m,1.5119000000058804,17.41709999999398
y,y,1.531500000000051,5.585800000011886
w,w,1.5138000000119973,8.968699999988075
n,n,1.5139999999998963,7.865400000006048
d,d,1.5177999999821168,19.78490000000602
r,r,1.5303000000119482,10.955599999993865
v,v,1.5276999999882719,22.0318000000118
t,t,1.5168000000119264,12.236000000000104
o,o,1.5297999999820604,34.13690000000588
l,l,1.5280999999940832,11.452400000006037
q,q,1.5309000000058859,1.7986999999880027
b,b,1.5,1.7718000000120355
s,s,1.5284000000058313,2.7817999999822405
x,x,1.518000000000029,5.718499999999949
f,f,1.531500000000051,2.1994999999999436
p,p,1.5169000000059896,13.636699999987968
e,e,1.5289000000059332,2.6820999999940796
h,h,1.5169000000059896,1.5168000000119264
a,a,1.5170000000000528,1.948900000006006
j,j,1.5175999999939904,1.989199999988159
i,i,1.5274999999999181,3.6849000000058822
g,g,1.5315999999941141,7.520300000011957
k,k,1.5291999999881227,10.082300000011855
u,u,1.5170000000000528,3.2711999999880845
c,c,1.5118000000118172,17.12309999999411
