nlWrd,testResp,score,word,readingTime,writingTime,attempts
strok,strok,1,37,5.98259999990455,12.8910999999046,"s,t,r,o,k"
paalbaak,paalbaak,1,38,5.98729999971374,9.14090000009537,"p,a,a,l,b,a,a,k"
seizoon,seizoon,1,39,5.98779999971384,6.97760000038124,"s,e,i,z,o,o,n"
opkicht,opkicht,1,40,5.98580000019047,8.87580000019079,"o,p,k,i,c,h,t"
pijnlijk,pijnlijk,1,41,5.98759999990489,15.3439000000953,"p,e,Backspace,i,j,n,l,i,j,k"
apparaat,affaraat,0,42,5.98680000019067,6.54540000009547,"a,f,f,a,r,a,a,t"
baron,baron,1,43,5.98959999990484,8.48050000000012,"b,a,r,o,n"
geheim,geheim,1,44,5.99369999980945,9.01380000019071,"g,g,e,h,e,i,m"
noodzaak,noodzaak,1,45,5.98609999990458,5.63059999990492,"n,o,o,d,z,a,a,k"
gaan,gaan,1,46,5.99209999990444,2.49790000009534,"g,g,a,n,Backspace,a,n"
pittig,pittig,1,47,5.98940000009543,4.41290000009531,"p,i,t,t,i,g"
getucht,getucht,1,48,5.99559999990424,6.94909999990477,"g,e,t,u,c,h,t"
steen,steen,1,49,6.00250000000005,4.69879999971363,"s,t,e,e,n"
waarop,jaarop,0,50,5.98820000028627,3.20369999980949,"j,a,a,r,o,p"
kust,kust,1,51,5.99269999980925,1.86930000019083,"k,u,s,t"
tucket,tucket,1,52,5.9926999998097,14.0484000000952,"t,u,c,k,e,t"
zaalrijk,zaalrijk,1,53,5.99160000038137,11.1579999999999,"z,a,a,l,r,i,j,k"
gebit,gebit,1,54,5.99590000009539,6.01490000009562,"g,e,b,i,t"
haza,haza,1,55,5.99000000000024,8.7160999999046,"h,a,z,a"
rijp,rijp,1,56,5.98520000028611,5.36379999971405,"r,i,j,p"
mekst,mekst,1,57,5.9883999996182,4.91340000009541,"m,e,k,s,t"
flippen,flippen,1,58,5.98720000028607,7.18329999971365,"p,Backspace,f,l,i,p,p,e,n"
eerst,eerst,1,59,6.00459999990471,2.21880000019064,"e,e,r,s,t"
midden,midden,1,60,5.99099999999999,3.69149999999991,"d,Backspace,m,d,i,Backspace,Backspace,i,d,d,e,n"
