nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
bloeien,0,,0,bloeien,5.79450000000003,0.351700000286087,0,NaN,
vlek,0,,0,vlek,4.01309999990463,0.537499999999966,0,NaN,
redding,0,,0,redding,8.709,0.291099999904645,0,NaN,
ziek,0,,0,ziek,4.99529999971389,0.432900000095344,0,NaN,
leek,0,,0,leek,3.61379999971388,0.519400000095402,0,NaN,
dans,1,dans,1,dans,NaN,1.03009999990462,1,16.6195,
wegen,1,wegen,1,wegen,NaN,0.680999999999983,1,4.9184000000954,
bleek,0,,0,bleek,7.9927999997139,0.402900000095372,0,NaN,
huisdier,0,,0,huisdier,12.6045,0.405099999904621,0,NaN,
totaal,0,,0,totaal,6.92650000000003,0.416800000190733,0,NaN,
stof,0,,0,stof,5.22839999961855,0.420100000381467,0,NaN,
waarop,0,,0,waarop,5.14519999980922,0.299500000000023,0,NaN,
woede,0,,0,woede,7.04320000028611,0.798400000095398,0,NaN,
trekker,0,,0,trekker,6.47729999971386,0.369900000095299,0,NaN,
aanzoek,0,,0,aanzoek,4.41300000000001,0.232599999904664,0,NaN,
bijkomen,0,,0,bijkomen,4.86200000000008,0.822599999904583,0,NaN,
gerucht,0,,0,gerucht,9.02529999971387,0.472300000190785,0,NaN,
jasje,0,,0,jasje,6.22729999971398,0.399400000095284,0,NaN,
attentie,0,,0,attentie,3.73050000000001,0.366199999809282,0,NaN,
stemming,0,,0,stemming,3.87969999980919,0.299499999999966,0,NaN,
kaal,0,,0,kaal,3.77999999999997,0.433800000190672,0,NaN,
uitdelen,0,,0,uitdelen,5.92119999980935,0.487499999999955,0,NaN,
opkomen,1,opkomen,1,opkomen,NaN,0.506400000095368,1,16.5554000000953,
legaal,0,,0,legaal,4.43109999990463,0.41540000009536,0,NaN,
schat,0,,0,schat,4.3796999998093,0.401800000190633,0,NaN,
slapen,0,,0,slapen,4.02040000009538,0.431500000000028,0,NaN,
opkijken,1,opkijken,1,opkijken,NaN,1.66990000009537,1,7.41030000019077,
samen,0,,0,samen,3.89030000019079,0.432299999713905,0,NaN,
lust,0,,0,lust,3.87970000028611,0.469900000095436,0,NaN,
kanjer,0,,0,kanjer,4.41259999990461,0.349199999809343,0,NaN,
maken,0,,0,maken,3.64709999990464,0.378700000286017,0,NaN,
jagen,0,,0,jagen,4.11709999990467,0.430300000190755,0,NaN,
blik,0,,0,blik,7.23690000009537,0.437599999904705,0,NaN,
palm,0,,0,palm,3.82340000009538,0.548099999904707,0,NaN,
moes,0,,0,moes,4.1297999997139,0.548400000095398,0,NaN,
bedoelen,0,,0,bedoelen,6.10880000019074,0.880899999618464,0,NaN,
wijlen,1,wijlen,1,wijlen,NaN,0.680099999904542,1,6.06129999971392,
waarbij,0,,0,waarbij,6.30190000009543,0.8507999997139,0,NaN,
weigeren,0,,0,weigeren,4.29620000028603,0.402699999809329,0,NaN,
schuilen,0,,0,schuilen,5.7933000001907,0.332499999999982,0,NaN,
klimmen,0,,0,klimmen,3.8228000001908,0.553099999904589,0,NaN,
nakijken,0,,0,nakijken,14.503,0.515999999999963,0,NaN,
schatten,0,,0,schatten,6.27580000019077,0.369299999713917,0,NaN,
mening,0,,0,mening,5.79449999999997,0.466400000095405,0,NaN,
zuster,0,,0,zuster,4.47970000028613,0.316099999904623,0,NaN,
gebit,0,,0,gebit,3.99629999971387,0.399499999999989,0,NaN,
poes,0,,0,poes,4.16000000000008,0.056900000095311,0,NaN,
knielen,0,,0,knielen,3.63989999961848,0.522000000000048,0,NaN,
knie,0,,0,knie,4.21380000019064,0.320199999809347,0,NaN,
plek,1,plek,1,plek,NaN,0.617999999999938,1,4.57829999971398,
beseffen,0,,0,beseffen,6.79459999990456,0.566699999809316,0,NaN,
graaf,0,,0,graaf,3.87859999990462,0.529400000095393,0,NaN,
hiervan,0,,0,hiervan,6.63880000019071,0.516599999904656,0,NaN,
heilig,0,,0,heilig,4.7788999996186,0.518200000286015,0,NaN,
flits,0,,0,flits,6.94990000009534,0.431399999618634,0,NaN,
vullen,0,,0,vullen,3.86389999961852,0.465300000190723,0,NaN,
aarzelen,0,,0,aarzelen,3.69940000009535,0.328199999809272,0,NaN,
zaal,0,,0,zaal,3.75379999971381,0.471500000000106,0,NaN,
oprotten,0,,0,oprotten,6.2930999999046,0.378400000095439,0,NaN,
snuiven,0,,0,snuiven,8.90619999980925,0.373099999904639,0,NaN,
sufferd,0,,0,sufferd,3.90570000028606,0.332899999618576,0,NaN,
gegeven,0,,0,gegeven,5.89499999999998,0.352600000381472,0,NaN,
geduld,0,,0,geduld,4.65990000009538,0.469900000095436,0,NaN,
taal,0,,0,taal,3.54280000019071,0.312599999904592,0,NaN,
kasteel,0,,0,kasteel,4.75830000019073,0.399400000095397,0,NaN,
oceaan,0,,0,oceaan,6.57729999971389,0.639900000095281,0,NaN,
knaap,0,,0,knaap,5.70990000009544,1.87830000019073,0,NaN,
lukken,0,,0,lukken,5.31669999980932,0.367999999999938,0,NaN,
steek,0,,0,steek,4.35800000000006,1.57280000019068,0,NaN,
aanzien,0,,0,aanzien,5.43799999999999,0.391000000000076,0,NaN,
kabel,0,,0,kabel,10.4137000002861,0.318499999999972,0,NaN,
apparaat,0,,0,apparaat,5.5961999998093,0.249699999809309,0,NaN,
mist,0,,0,mist,3.77940000009539,0.467800000190664,0,NaN,
lever,1,lever,1,lever,NaN,2.51640000009536,1,21.346799999714,
steel,0,,0,steel,5.34520000028613,1.32290000009539,0,NaN,
waken,0,,0,waken,4.06109999990463,0.94500000000005,0,NaN,
baas,0,,0,baas,4.13519999980929,1.10060000038152,0,NaN,
weeshuis,0,,0,weeshuis,4.80289999961849,0.496900000095366,0,NaN,
smullen,0,,0,smullen,3.99579999971388,0.761300000190772,0,NaN,
geheim,0,,0,geheim,4.75840000009543,0.46929999971394,0,NaN,
afval,0,,0,afval,4.1636999998093,0.937800000190691,0,NaN,
blijven,0,,0,blijven,4.84020000028613,0.382699999809233,0,NaN,
waarvan,0,,0,waarvan,4.01259999990464,0.366400000095382,0,NaN,
middelen,0,,0,middelen,8.89100000000008,0.406199999809246,0,NaN,
koffie,0,,0,koffie,8.67459999990467,0.628699999809214,0,NaN,
afnemen,0,,0,afnemen,10.5985000000001,0.421499999999924,0,NaN,
jurk,1,jurk,1,jurk,NaN,1.03109999990477,1,6.15390000009529,
doodmoe,0,,0,doodmoe,9.12379999971381,0.568100000381492,0,NaN,
komisch,1,komisch,1,komisch,NaN,1.24890000009532,1,8.70900000000006,
dubbel,0,,0,dubbel,8.25959999990459,0.565700000286142,0,NaN,
bever,0,,0,bever,5.44559999990474,0.439099999904556,0,NaN,
aflopen,0,,0,aflopen,9.14040000009527,0.336900000095511,0,NaN,
vuur,0,,0,vuur,3.84220000028608,0.357199999809154,0,NaN,
innemen,0,,0,innemen,8.12580000019079,0.732799999713961,0,NaN,
maling,1,maling,1,maling,NaN,0.91009999990456,1,5.36819999980935,
schaamte,0,,0,schaamte,8.27039999961858,0.910800000190648,0,NaN,
eenhoorn,0,,0,eenhoorn,4.42919999980927,0.871599999904674,0,NaN,
opzicht,0,,0,opzicht,4.03899999999999,1.43210000038152,0,NaN,
lokken,0,,0,lokken,4.9235000000001,0.865999999999985,0,NaN,
toegeven,0,,0,toegeven,6.09419999980923,0.349599999904513,0,NaN,
laag,0,,0,laag,4.42890000009538,0.460900000095307,0,NaN,
driemaal,0,,0,driemaal,4.14309999990473,0.333699999809141,0,NaN,
spanning,0,,0,spanning,5.86109999990481,0.357499999999845,0,NaN,
stal,0,,0,stal,3.81200000000013,0.419400000095266,0,NaN,
vervoer,0,,0,vervoer,5.05380000019068,0.621699999809152,0,NaN,
opheffen,0,,0,opheffen,5.63760000038133,0.496500000000196,0,NaN,
flirt,0,,0,flirt,4.4471999998093,0.385400000095387,0,NaN,
boeien,0,,0,boeien,8.05889999961846,0.337500000000091,0,NaN,
openbaar,0,,0,openbaar,5.42849999999999,0.471600000381613,0,NaN,
woning,0,,0,woning,4.52889999961849,0.300100000381462,0,NaN,
site,0,,0,site,8.70169999980931,0.376400000095373,0,NaN,
strikken,0,,0,strikken,5.90449999999987,0.362199999809263,0,NaN,
akkoord,0,,0,akkoord,6.88279999971382,0.312900000095397,0,NaN,
vorm,0,,0,vorm,5.43799999999987,0.3996999998094,0,NaN,
kring,0,,0,kring,4.39500000000021,0.51630000019054,0,NaN,
gedicht,0,,0,gedicht,4.72990000009531,0.441599999904838,0,NaN,
koppen,0,,0,koppen,4.57850000000008,0.539999999999964,0,NaN,
joggen,0,,0,joggen,3.92969999980937,0.498900000095318,0,NaN,
goedkoop,0,,0,goedkoop,4.54559999990465,0.518200000286015,0,NaN,
voorraad,1,voorraad,1,voorraad,NaN,0.519900000095276,1,6.39379999971402,
feestdag,0,,0,feestdag,3.53099999999995,1.75059999990458,0,NaN,
prikken,0,,0,prikken,3.87970000028622,0.588899999618434,0,NaN,
klauw,0,,0,klauw,5.96140000009541,0.709400000095457,0,NaN,
soda,0,,0,soda,4.16700000000014,0.845599999904607,0,NaN,
praat,0,,0,praat,4.63669999980925,1.00250000000005,0,NaN,
aandelen,1,aandelen,1,aandelen,NaN,0.585799999713799,1,6.99840000009544,
slak,0,,0,slak,4.23830000019075,0.646799999713949,0,NaN,
hechten,0,,0,hechten,3.58750000000009,1.58549999999991,0,NaN,
anarchie,0,,0,anarchie,3.7509000000955,1.14049999999997,0,NaN,
strekken,0,,0,strekken,3.83609999990449,0.892199999809236,0,NaN,
toeval,0,,0,toeval,4.89140000009547,0.77939999961859,0,NaN,
wagon,0,,0,wagon,3.64759999990451,0.77920000028621,0,NaN,
nodig,0,,0,nodig,7.92170000028591,8.34100000000012,0,NaN,
rijp,0,,0,rijp,5.48830000019075,1.69749999999999,0,NaN,
daarheen,0,,0,daarheen,4.07229999971401,1.4854000000953,0,NaN,
loyaal,0,,0,loyaal,4.12819999980911,0.869300000190833,0,NaN,
snoep,0,,0,snoep,4.66289999961873,0.848200000285942,0,NaN,
maaltijd,0,,0,maaltijd,4.31140000009555,2.46280000019055,0,NaN,
mand,0,,0,mand,4.05390000009538,0.70049999999992,0,NaN,
leuk,1,beuk,0,leuk,NaN,2.898700000286,1,9.08300000000008,
rechten,0,,0,rechten,4.41100000000006,0.53370000028599,0,NaN,
blad,0,,0,blad,5.50900000000001,0.395500000000084,0,NaN,
baai,0,,0,baai,5.70700000000011,0.412099999904513,0,NaN,
zingen,1,zingen,1,zingen,NaN,0.36590000009528,1,6.31819999980939,
geld,0,,0,geld,3.61930000019061,0.535799999713845,0,NaN,
bisschop,0,,0,bisschop,6.08699999999999,0.332199999809291,0,NaN,
mode,0,,0,mode,5.34019999980933,0.503900000095427,0,NaN,
ijdel,0,,0,ijdel,3.99150000000009,0.458300000190775,0,NaN,
woestijn,0,,0,woestijn,5.34359999990465,0.492999999999938,0,NaN,
volop,0,,0,volop,3.80130000019062,0.576500000000124,0,NaN,
mijnheer,1,mijnheer,1,mijnheer,NaN,0.362300000190771,1,11.1255999999046,
diep,0,,0,diep,3.66959999990468,0.429400000095484,0,NaN,
heengaan,0,,0,heengaan,3.88119999980927,0.541500000000042,0,NaN,
kennis,0,,0,kennis,3.59340000009547,0.390300000190564,0,NaN,
hier,0,,0,hier,4.1924000000954,0.352899999618558,0,NaN,
uien,0,,0,uien,9.68719999980931,0.313499999999976,0,NaN,
verhaal,0,,0,verhaal,3.83030000019085,0.601599999904465,0,NaN,
besmet,0,,0,besmet,4.08369999980914,0.465300000190837,0,NaN,
vreten,0,,0,vreten,4.37480000019082,0.362499999999955,0,NaN,
