nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
vorm,0,,0,vorm,4.98159999999405,0.466099999994071,0,NaN,
oceaan,0,,0,oceaan,8.97959999999409,2.66480000001195,0,NaN,
heilig,0,,0,heilig,9.14590000000589,1.56519999998818,0,NaN,
doodmoe,0,,0,doodmoe,5.03109999999401,3.19799999999998,0,NaN,
rechten,0,,0,rechten,12.7272999999822,1.48290000000588,0,NaN,
opkomen,1,opkomen,1,opkomen,NaN,0.661400000005983,1,5.34999999999991,
geluid,0,,0,geluid,21.9731000000239,7.17909999999404,0,NaN,
diep,0,,0,diep,3.59860000002391,0.449299999982145,0,NaN,
ticket,0,,0,ticket,4.31450000000007,0.382900000005861,0,NaN,
mijn,0,,0,mijn,7.26340000000596,0.399300000011976,0,NaN,
maken,0,,0,maken,8.09659999999405,0.599599999993984,0,NaN,
hier,0,,0,hier,4.74790000000598,0.615499999999997,0,NaN,
waarbij,0,,0,waarbij,22.588900000006,0.632699999988063,0,NaN,
getuigen,0,,0,getuigen,9.82930000001193,0.432599999994068,0,NaN,
keihard,0,,0,keihard,4.71520000001783,0.39929999998219,0,NaN,
afnemen,0,,0,afnemen,44.6605,1.03340000000594,0,NaN,
steel,0,,0,steel,7.33039999997607,0.39910000002385,0,NaN,
kennis,0,,0,kennis,6.46349999999995,0.632699999988063,0,NaN,
uitdelen,0,,0,uitdelen,7.49699999999996,0.41590000000599,0,NaN,
kust,0,,0,kust,3.59869999998807,0.449400000005994,0,NaN,
strikken,0,,0,strikken,4.69579999998211,0.415800000011927,0,NaN,
dans,1,dans,1,dans,NaN,0.499699999988138,1,5.09780000001183,
baas,0,,0,baas,3.61519999998814,0.382900000005975,0,NaN,
schat,0,,0,schat,4.06370000001789,0.415599999994015,0,NaN,
twijfel,0,,0,twijfel,3.58280000001196,0.549199999988105,0,NaN,
traag,0,,0,traag,3.6318999999761,2.41490000000601,0,NaN,
kreeft,0,,0,kreeft,11.0111999999881,4.19830000001184,0,NaN,
samen,0,,0,samen,4.08120000001793,0.499799999982088,0,NaN,
flits,0,,0,flits,4.24819999998806,0.39940000000604,0,NaN,
taal,0,,0,taal,5.59669999998812,0.482900000005998,0,NaN,
uien,0,,0,uien,4.13209999999401,0.731900000005908,0,NaN,
geheim,0,,0,geheim,15.1247000000178,0.499699999988138,0,NaN,
strak,0,,0,strak,3.78200000000004,0.615999999999985,0,NaN,
knaap,0,,0,knaap,3.74869999998816,0.599999999999909,0,NaN,
jasje,0,,0,jasje,3.61500000000001,0.615800000011973,0,NaN,
zweven,1,zweven,1,zweven,NaN,0.532500000000027,1,6.49670000001788,
knie,0,,0,knie,3.73209999999403,0.465699999988033,0,NaN,
schatten,0,,0,schatten,8.02920000001779,0.366599999994037,0,NaN,
stiekem,0,,0,stiekem,4.2150999999941,0.999500000000012,0,NaN,
aanzien,0,,0,aanzien,3.87919999998803,0.383000000000038,0,NaN,
vullen,0,,0,vullen,11.194900000006,0.83219999998812,0,NaN,
seizoen,0,,0,seizoen,22.239400000006,0.41590000000599,0,NaN,
nakijken,0,,0,nakijken,7.24769999998807,0.482500000000073,0,NaN,
baron,0,,0,baron,3.63240000000599,0.482400000005896,0,NaN,
woestijn,0,,0,woestijn,5.68119999998817,0.515600000023824,0,NaN,
legaal,0,,0,legaal,3.81529999998213,0.582700000017894,0,NaN,
prikken,0,,0,prikken,6.09609999999407,1.44860000002382,0,NaN,
kaal,0,,0,kaal,4.61449999999991,0.449800000011919,0,NaN,
besmet,0,,0,besmet,6.23059999999407,0.482799999982149,0,NaN,
eenhoorn,0,,0,eenhoorn,5.81409999999403,0.965200000017944,0,NaN,
plek,1,plek,1,plek,NaN,0.566500000000019,1,6.31380000001195,
ziek,0,,0,ziek,3.59869999998807,0.600000000000023,0,NaN,
waarvan,0,,0,waarvan,3.89770000001784,0.465400000005957,0,NaN,
poes,0,,0,poes,4.51460000002385,0.316099999994094,0,NaN,
blik,0,,0,blik,3.69900000000007,0.416300000011915,0,NaN,
laken,0,,0,laken,3.57989999997619,0.415400000005889,0,NaN,
attentie,0,,0,attentie,8.27980000001219,1.03240000000596,0,NaN,
toeval,0,,0,toeval,5.330800000012,0.433300000011741,0,NaN,
geliefd,0,,0,geliefd,3.68180000001189,0.615900000005922,0,NaN,
vervoer,0,,0,vervoer,3.74870000001783,0.515900000006013,0,NaN,
gerucht,0,,0,gerucht,5.79759999999419,0.365800000011859,0,NaN,
aarzelen,0,,0,aarzelen,4.91469999998799,0.382599999994227,0,NaN,
vinger,0,,0,vinger,6.897099999994,1.93219999998814,0,NaN,
weeshuis,0,,0,weeshuis,8.74660000002382,0.537799999982099,0,NaN,
aandelen,1,aandelen,1,aandelen,NaN,0.399699999988115,1,39.4452000000178,
woede,0,,0,woede,3.6320999999939,0.599300000011908,0,NaN,
klimmen,0,,0,klimmen,3.56549999999993,0.566000000000031,0,NaN,
steek,0,,0,steek,3.64830000001189,0.832499999999982,0,NaN,
vlek,0,,0,vlek,3.59879999998225,0.599200000017845,0,NaN,
kring,0,,0,kring,3.73180000001207,0.466400000005933,0,NaN,
goedkoop,0,,0,goedkoop,3.88200000000006,0.465900000006059,0,NaN,
geduld,0,,0,geduld,3.58179999998197,0.51609999999414,0,NaN,
maaltijd,0,,0,maaltijd,3.54809999999407,0.599599999994098,0,NaN,
wagon,0,,0,wagon,3.81519999998818,0.449200000017754,0,NaN,
opheffen,0,,0,opheffen,4.56459999999424,0.449799999982133,0,NaN,
leren,0,,0,leren,3.63010000002396,0.39909999999395,0,NaN,
laag,0,,0,laag,3.79809999999407,0.449599999994007,0,NaN,
innemen,0,,0,innemen,5.39789999997629,0.449100000023691,0,NaN,
gedicht,0,,0,gedicht,15.3759000000061,0.398999999999887,0,NaN,
snoep,0,,0,snoep,14.5928000000119,0.383099999994101,0,NaN,
lokken,0,,0,lokken,4.76459999999406,0.382599999994,0,NaN,
kleren,0,,0,kleren,3.54830000001198,0.932899999976144,0,NaN,
anarchie,0,,0,anarchie,3.79879999998207,20.606,0,NaN,
strekken,0,,0,strekken,9.31209999999396,0.5,0,NaN,
koffie,0,,0,koffie,3.68250000000012,0.515700000017887,0,NaN,
mist,0,,0,mist,3.64869999998814,0.598999999999933,0,NaN,
toegeven,0,,0,toegeven,3.58190000000604,0.665900000005877,0,NaN,
leek,0,,0,leek,3.61580000001186,0.482199999988097,0,NaN,
zuster,0,,0,zuster,3.78149999999982,0.716099999994185,0,NaN,
grappen,0,,0,grappen,4.298,0.549800000012056,0,NaN,
schuilen,0,,0,schuilen,3.78190000000609,0.449099999993905,0,NaN,
middelen,0,,0,middelen,10.5781999999881,0.54920000001789,0,NaN,
bedoelen,0,,0,bedoelen,3.84850000000006,0.5324999999998,0,NaN,
bloeien,0,,0,bloeien,6.66399999999999,0.399499999999989,0,NaN,
moes,0,,0,moes,3.64609999999402,0.415499999999838,0,NaN,
boeien,0,,0,boeien,4.76469999998812,0.432999999999993,0,NaN,
wijlen,1,wijlen,1,wijlen,NaN,0.499099999994087,1,5.69780000001197,
feestdag,0,,0,feestdag,3.66409999999405,0.599500000000035,0,NaN,
verhaal,0,,0,verhaal,4.34850000000006,0.465800000011996,0,NaN,
muziek,0,,0,muziek,3.63170000001787,0.465699999988146,0,NaN,
groen,0,,0,groen,3.53120000001786,0.516399999976329,0,NaN,
leuk,1,leuk,1,leuk,NaN,0.699700000017856,1,6.5301999999881,
piste,0,,0,piste,3.64850000000001,0.566399999976284,0,NaN,
bijkomen,0,,0,bijkomen,3.88149999999996,0.365999999999985,0,NaN,
kanjer,0,,0,kanjer,5.16499999999996,0.449000000000069,0,NaN,
eetlust,1,eetlust,1,eetlust,NaN,0.748800000011897,1,6.21440000000598,
schep,0,,0,schep,3.7963000000118,0.450300000012021,0,NaN,
tekst,0,,0,tekst,3.88200000000006,0.532399999976178,0,NaN,
wegen,1,wegen,1,wegen,NaN,0.699099999994132,1,9.12459999999396,
waarop,0,,0,waarop,4.16519999998809,0.366199999988112,0,NaN,
uitlaat,0,,0,uitlaat,20.1240999999939,0.365699999988237,0,NaN,
liefje,0,,0,liefje,3.56009999999401,0.499400000006062,0,NaN,
bisschop,0,,0,bisschop,5.28099999999995,0.399099999994178,0,NaN,
kabel,0,,0,kabel,3.9635999999939,0.415900000006104,0,NaN,
flirt,0,,0,flirt,5.41379999998207,0.483099999994238,0,NaN,
bleek,0,,0,bleek,3.66520000001788,0.44969999998807,0,NaN,
loyaal,0,,0,loyaal,4.79780000001188,0.41629999998213,0,NaN,
apparaat,0,,0,apparaat,6.16399999999999,0.399000000000115,0,NaN,
staren,0,,0,staren,3.66520000001788,0.533099999993965,0,NaN,
jagen,0,,0,jagen,5.84750000000008,0.415899999976091,0,NaN,
parel,1,parel,1,parel,NaN,0.516400000005888,1,4.71459999999411,
palm,0,,0,palm,3.78159999999411,0.599500000000035,0,NaN,
trekker,0,,0,trekker,3.69839999997612,0.533000000000129,0,NaN,
stal,0,,0,stal,3.64880000001199,0.39909999999395,0,NaN,
mode,0,,0,mode,3.59850000000006,0.499300000011999,0,NaN,
spanning,0,,0,spanning,3.61540000000605,0.48240000000601,0,NaN,
ijdel,0,,0,ijdel,3.76489999997625,0.399300000011863,0,NaN,
zwart,1,zwart,1,zwart,NaN,0.532999999999902,1,5.74720000001798,
weigeren,0,,0,weigeren,3.69890000000578,0.432199999988143,0,NaN,
dubbel,0,,0,dubbel,3.74759999999401,0.583499999999958,0,NaN,
gezond,0,,0,gezond,4.69719999998824,0.333300000011832,0,NaN,
oprotten,0,,0,oprotten,3.76509999999416,0.449499999999944,0,NaN,
slak,0,,0,slak,3.66399999999999,0.483799999982239,0,NaN,
heengaan,0,,0,heengaan,5.16439999997624,0.532600000023876,0,NaN,
schaamte,0,,0,schaamte,4.64809999999397,0.899700000017901,0,NaN,
mening,0,,0,mening,7.57969999998795,1.69900000000007,0,NaN,
soda,0,,0,soda,3.66449999999986,0.48240000000601,0,NaN,
knielen,0,,0,knielen,3.68190000000595,0.449400000006108,0,NaN,
slagen,0,,0,slagen,3.73159999999393,0.383400000006077,0,NaN,
driemaal,0,,0,driemaal,4.24800000000005,0.449099999993905,0,NaN,
praat,0,,0,praat,3.69800000000009,0.399899999976242,0,NaN,
gebit,0,,0,gebit,3.78170000001796,0.399799999981951,0,NaN,
lust,0,,0,lust,3.58150000000001,0.366299999982175,0,NaN,
koppen,0,,0,koppen,5.26409999999419,3.06440000000589,0,NaN,
opzicht,0,,0,opzicht,6.01419999998802,0.748800000011897,0,NaN,
slapen,0,,0,slapen,3.56240000000594,0.416500000000042,0,NaN,
volop,0,,0,volop,3.81509999999412,0.333599999994021,0,NaN,
