nlWrd,testResp,score,word,readingTime,writingTime,attempts
zaalrijk,zaalrijk,1,49,5.98230000001195,15.5089000000057,"z,a,a,l,r,i,j,k"
paalbaak,paalbaak,1,50,6.00819999998839,14.1387000000177,"p,a,a,l,b,a,a,k"
wagon,wagon,1,51,5.98209999999426,3.05540000000565,"w,a,g,o,n"
pittig,pittig,1,52,5.99659999999403,3.80010000002403,"p,i,t,t,i,g"
oceaan,oceaan,1,53,6.00569999998788,3.952699999988,"o,c,e,a,a,n"
getucht,getucht,1,54,5.98159999999416,18.8100999999942,"g,e,t,u,c,h,y,Backspace,t"
drooien,drooien,1,55,5.99449999999979,25.788300000012,"d,r,o,o,u,e,Backspace,Backspace,i,e,n"
heengaan,heengaan,1,56,5.97940000000608,12.667199999988,"h,e,e,n,g,a,a,n"
bruin,bruin,1,57,5.98209999999381,5.53150000000005,""b","r","u","i",",","Backspace","n""
mekst,mekst,1,58,5.99780000001192,15.9340000000002,"m,e,j,Backspace,k,s,t"
aanzwaag,aanzwaah,0,59,5.98209999999426,16.5989000000059,"a,a,n,z,w,a,a,h"
grappen,grappig,0,60,5.98209999999381,5.10050000000001,"g,r,a,p,p,i,g"
