column1,column2,stimuli,session,correlation,p_value,degrees_of_freedom
writingTime_cb,length,novel,1,0.04422088984568395,0.8531365499040945,18
writingTime_cb,frequency,real,1,-0.030019351682922274,0.8541076489469122,38
writingTime_cb,frequency,novel,1,0.07848698291976261,0.7422226958950574,18
writingTime_cb,old20,real,1,-0.049308779299339245,0.7625369671642528,38
writingTime_cb,old20,novel,1,-0.11513400013678034,0.628844493541409,18
score_br,length,all,2,-0.551785474212293,4.881553182168842e-06,58
score_br,length,pseudo,2,-0.8736836826050799,4.873136403197925e-07,18
score_br,length,novel,2,-0.4289064721264576,0.05915950797001639,18
score_br,length,seen,2,-0.5976143046671969,0.005391156430456592,18
score_br,frequency,real,2,0.287330458445262,0.0722190371980876,38
score_br,frequency,novel,2,0.39733543562676094,0.08278133429680709,18
score_br,frequency,seen,2,0.32386216123743417,0.1636264435545748,18
score_br,old20,real,2,-0.48672597141031665,0.0014486739624283895,38
score_br,old20,novel,2,-0.3786666722215738,0.09968429225945591,18
score_br,old20,seen,2,-0.6074167868675149,0.004503658197549366,18
score_cb,length,all,2,-0.4547923564875258,0.00026161891052756266,58
score_cb,length,pseudo,2,-0.8143733001725919,1.2396392009408746e-05,18
score_cb,length,novel,2,-0.21710254003482532,0.3578712375396421,18
score_cb,length,seen,2,-0.45063132609458223,0.0461523212067994,18
score_cb,frequency,real,2,0.31671825359734157,0.04646174209377146,38
score_cb,frequency,novel,2,0.5670057063831282,0.009133003952444558,18
score_cb,frequency,seen,2,0.34378133580084747,0.13777870863433986,18
score_cb,old20,real,2,-0.4215954947106526,0.006739667226374505,38
score_cb,old20,novel,2,-0.27236080612906255,0.24534373785690541,18
score_cb,old20,seen,2,-0.5883501047563716,0.006357658117494195,18
distance_br,length,all,2,0.5928472143147242,6.010903551463252e-07,58
distance_br,length,pseudo,2,0.7748030248964507,6.039354436062461e-05,18
distance_br,length,novel,2,0.5247070709433515,0.01753537869309161,18
distance_br,length,seen,2,0.6556253544890556,0.0016988784094242179,18
distance_br,frequency,real,2,-0.24521086052756566,0.12724349870849982,38
distance_br,frequency,novel,2,-0.28731413366750347,0.219343254385152,18
distance_br,frequency,seen,2,-0.3266480714978115,0.15982429547250004,18
distance_br,old20,real,2,0.5403515416036295,0.00031920323192332245,38
distance_br,old20,novel,2,0.45637605679475685,0.0431123059783802,18
distance_br,old20,seen,2,0.7113518369785327,0.00043682615105609897,18
distance_cb,length,all,2,0.5109323061593168,3.0285835294110873e-05,58
distance_cb,length,pseudo,2,0.7530767115377205,0.00012686928130095144,18
distance_cb,length,novel,2,0.34614061816577685,0.13492017079636803,18
distance_cb,length,seen,2,0.5650893064879102,0.009424088669316922,18
distance_cb,frequency,real,2,-0.29808902631842116,0.061731192957984585,38
distance_cb,frequency,novel,2,-0.5019690998636958,0.024118316619935604,18
distance_cb,frequency,seen,2,-0.35428714075386714,0.12537189944878313,18
distance_cb,old20,real,2,0.507353053898656,0.0008335715958866616,38
distance_cb,old20,novel,2,0.4068530836540362,0.07502940448251821,18
distance_cb,old20,seen,2,0.6838890655873452,0.0008841585549445054,18
writingTime_br,length,all,2,0.48366183502018967,9.045603531843562e-05,58
writingTime_br,length,pseudo,2,0.735419249421829,0.000220022827951947,18
writingTime_br,length,novel,2,0.4878005765410336,0.029120155553280878,18
writingTime_br,length,seen,2,0.6291412459559301,0.0029598830489681463,18
writingTime_br,frequency,real,2,-0.28079155164057457,0.07924733897138334,38
writingTime_br,frequency,novel,2,-0.34728579091251705,0.13354786491772952,18
writingTime_br,frequency,seen,2,-0.3081016709137001,0.1863094939464287,18
writingTime_br,old20,real,2,0.6381117281927626,9.442914158357911e-06,38
writingTime_br,old20,novel,2,0.5225251342543575,0.018096502691459272,18
writingTime_br,old20,seen,2,0.8234230751166922,8.189018797500619e-06,18
writingTime_cb,length,all,2,0.4040348018155278,0.0013671960880729055,58
writingTime_cb,length,pseudo,2,0.7374346608719805,0.00020706860352826516,18
writingTime_cb,length,novel,2,0.09487646314798524,0.690718957044455,18
writingTime_cb,length,seen,2,0.6900695234113989,0.000759342118666707,18
writingTime_cb,frequency,real,2,-0.29321333387584114,0.06632333733866941,38
writingTime_cb,frequency,novel,2,-0.45909189655550964,0.0417300630898554,18
writingTime_cb,frequency,seen,2,-0.3734378424625506,0.10483929901936045,18
writingTime_cb,old20,real,2,0.45992132215549997,0.0028278918607699223,38
writingTime_cb,old20,novel,2,0.36014847877025985,0.1188064670887385,18
writingTime_cb,old20,seen,2,0.6350109196234612,0.0026285330566363186,18
score_br,length,all,3,-0.5452584892585454,6.641009037070889e-06,58
score_br,length,pseudo,3,-0.7108832030742197,0.0004424030309416808,18
score_br,length,novel,3,-0.6779232149906783,0.0010206572301490525,18
score_br,length,seen,3,-0.5312506387193151,0.015935568930407297,18
score_br,frequency,real,3,0.0420681534957255,0.7966079085357325,38
score_br,frequency,novel,3,0.2634421231010984,0.26175306015351996,18
score_br,frequency,seen,3,-0.11823477368293911,0.6195679514708075,18
score_br,old20,real,3,-0.6166809829925848,2.261511221217787e-05,38
score_br,old20,novel,3,-0.6729150298683201,0.001148578438703007,18
score_br,old20,seen,3,-0.5475100188680009,0.012462842201209978,18
score_cb,length,all,3,-0.4989637617029674,4.951876124139948e-05,58
score_cb,length,pseudo,3,-0.7605081059563746,9.927221617770473e-05,18
score_cb,length,novel,3,-0.582465496871593,0.007042291511517293,18
score_cb,length,seen,3,-0.412542530383995,0.0706618183306523,18
score_cb,frequency,real,3,0.06112825443356116,0.7078832922091959,38
score_cb,frequency,novel,3,0.28237231637305177,0.22772717598877595,18
score_cb,frequency,seen,3,-0.05115863617661516,0.8303938689534573,18
score_cb,old20,real,3,-0.7314230508758114,8.279308471284396e-08,38
score_cb,old20,novel,3,-0.733302285603719,0.00023436971138438153,18
score_cb,old20,seen,3,-0.7257957570186128,0.0002918711376615216,18
distance_br,length,all,3,0.5507195303734299,5.135487168024715e-06,58
distance_br,length,pseudo,3,0.692362895251483,0.0007169889936199534,18
distance_br,length,novel,3,0.6462661974116339,0.0020792418656494457,18
distance_br,length,seen,3,0.45594143643840285,0.04333674830242397,18
distance_br,frequency,real,3,-0.09280737153635663,0.5689596640262657,38
distance_br,frequency,novel,3,-0.3094593641493996,0.1842761454992185,18
distance_br,frequency,seen,3,0.0014576059355005514,0.9951338532133613,18
distance_br,old20,real,3,0.6248008886211687,1.6368620601879033e-05,38
distance_br,old20,novel,3,0.6875749056080418,0.0008077963392651405,18
distance_br,old20,seen,3,0.5735200916716857,0.008197754720916071,18
distance_cb,length,all,3,0.5556933032434576,4.047302234952917e-06,58
distance_cb,length,pseudo,3,0.7521286610210045,0.00013082310239964005,18
distance_cb,length,novel,3,0.5717954255986739,0.008437384282481858,18
distance_cb,length,seen,3,0.44211158673162815,0.050960997525301616,18
distance_cb,frequency,real,3,-0.05066033546268728,0.7562237260883018,38
distance_cb,frequency,novel,3,-0.25445175335442255,0.27897884830594,18
distance_cb,frequency,seen,3,0.02161319442279618,0.9279347828696387,18
distance_cb,old20,real,3,0.7190053896948166,1.7312178922112572e-07,38
distance_cb,old20,novel,3,0.7402156148638676,0.00019026827987676803,18
distance_cb,old20,seen,3,0.7224361202013581,0.00032126682648549247,18
writingTime_br,length,all,3,0.48805046486038095,7.632313517938304e-05,58
writingTime_br,length,pseudo,3,0.6845404482342557,0.0008702365836644405,18
writingTime_br,length,novel,3,0.761331758079816,9.655850442140598e-05,18
writingTime_br,length,seen,3,0.475258348622177,0.03419693682538389,18
writingTime_br,frequency,real,3,-0.17034030008715145,0.293318790741082,38
writingTime_br,frequency,novel,3,-0.31293860474262,0.1791341344211237,18
writingTime_br,frequency,seen,3,-0.1042635331175855,0.6617829803270612,18
writingTime_br,old20,real,3,0.6243989001158777,1.6636245679144954e-05,38
writingTime_br,old20,novel,3,0.6134050204622058,0.004023576377396567,18
writingTime_br,old20,seen,3,0.5908974103344624,0.006078750975865572,18
writingTime_cb,length,all,3,0.5554901718828985,4.0871622664171025e-06,58
writingTime_cb,length,pseudo,3,0.5758706459001245,0.00788013664444834,18
writingTime_cb,length,novel,3,0.7065860353474938,0.0004964260386120889,18
writingTime_cb,length,seen,3,0.623129898002777,0.0033345321599923157,18
writingTime_cb,frequency,real,3,-0.18175210862749552,0.26167944536582205,38
writingTime_cb,frequency,novel,3,-0.2280055039692072,0.3336281148801201,18
writingTime_cb,frequency,seen,3,-0.18774545271678045,0.4279834469560799,18
writingTime_cb,old20,real,3,0.6313941833680418,1.2504625031491852e-05,38
writingTime_cb,old20,novel,3,0.7248132536204213,0.00030022002338961557,18
writingTime_cb,old20,seen,3,0.5507197428035296,0.01185578029443285,18
score_br,length,all,4,-0.444046102636726,0.0003794651708075048,58
score_br,length,pseudo,4,-0.5494269208820192,0.012097349519634551,18
score_br,length,novel,4,-0.7829120186065917,4.4833288470753364e-05,18
score_br,length,seen,4,-0.3404924588060899,0.14183432590913983,18
score_br,frequency,real,4,0.2570091587425289,0.10938839304250347,38
score_br,frequency,novel,4,0.36881642495247213,0.10955402293166835,18
score_br,frequency,seen,4,0.20631997532860058,0.3828133514558444,18
score_br,old20,real,4,-0.3526029565382902,0.025644194952409095,38
score_br,old20,novel,4,-0.6322181289736861,0.0027821079617252466,18
score_br,old20,seen,4,-0.159906826851629,0.5006721138123565,18
score_cb,length,all,4,-0.3558337714345919,0.005266676688443333,58
score_cb,length,pseudo,4,-0.45379026602201616,0.0444609326733236,18
score_cb,length,novel,4,-0.7536442996372714,0.00012455159156954856,18
score_cb,length,seen,4,-0.11818502313938327,0.6197163582640302,18
score_cb,frequency,real,4,0.23738259003075488,0.14023752513919557,38
score_cb,frequency,novel,4,0.30031512802952476,0.19826340134946444,18
score_cb,frequency,seen,4,0.2621931981630692,0.26410490380985063,18
score_cb,old20,real,4,-0.405781725964107,0.009381283416714677,38
score_cb,old20,novel,4,-0.7418152680532429,0.00018114372484127444,18
score_cb,old20,seen,4,-0.0009964095472987133,0.9966735249683137,18
distance_br,length,all,4,0.46705974463611344,0.00016852947375335886,58
distance_br,length,pseudo,4,0.31401530613035417,0.17756281808530394,18
distance_br,length,novel,4,0.7674912682042645,7.820923838968184e-05,18
distance_br,length,seen,4,0.4354827013423281,0.054960264586413954,18
distance_br,frequency,real,4,-0.2213159089264967,0.1699302845285512,38
distance_br,frequency,novel,4,-0.31608037479000434,0.1745753923990715,18
distance_br,frequency,seen,4,-0.22096164995596726,0.349177230990397,18
distance_br,old20,real,4,0.4029221120819302,0.009943237613079752,38
distance_br,old20,novel,4,0.7144509554542118,0.00040142890935027055,18
distance_br,old20,seen,4,0.15171894648347042,0.5231272693401794,18
distance_cb,length,all,4,0.28543189398732133,0.02706026164307054,58
distance_cb,length,pseudo,4,-0.017102094904121613,0.9429496652160093,18
distance_cb,length,novel,4,0.7052952517169904,0.0005137084663235712,18
distance_cb,length,seen,4,0.22525940882411502,0.33964076191924997,18
distance_cb,frequency,real,4,-0.23428700504643288,0.1456373855346619,38
distance_cb,frequency,novel,4,-0.30404326637595763,0.19247766445123662,18
distance_cb,frequency,seen,4,-0.2498850171873121,0.2879921848366254,18
distance_cb,old20,real,4,0.3943314096150822,0.01180764292216913,38
distance_cb,old20,novel,4,0.6927005821486326,0.0007109249905931148,18
distance_cb,old20,seen,4,0.08917381520624079,0.7085045120760536,18
writingTime_br,length,all,4,0.14149852384217346,0.2808447186310417,58
writingTime_br,length,pseudo,4,0.1632234798852803,0.49171127441255896,18
writingTime_br,length,novel,4,0.7725950421177452,6.536111241017061e-05,18
writingTime_br,length,seen,4,-0.03597044578256561,0.8803269426401952,18
writingTime_br,frequency,real,4,-0.060515293248366485,0.7106850828448881,38
writingTime_br,frequency,novel,4,-0.31134723303396034,0.18147380338535518,18
writingTime_br,frequency,seen,4,0.8279174829125348,6.607396831844503e-06,18
writingTime_br,old20,real,4,0.09879773070390518,0.5441664853260053,38
writingTime_br,old20,novel,4,0.7138657670476908,0.000407919100281707,18
writingTime_br,old20,seen,4,-0.11726778698918844,0.6224550228235919,18
writingTime_cb,length,all,4,0.43910192207714727,0.0004484446563299691,58
writingTime_cb,length,pseudo,4,0.6707562166808116,0.001207743939979039,18
writingTime_cb,length,novel,4,0.8097334948011897,1.5202915470473892e-05,18
writingTime_cb,length,seen,4,0.2358509111931913,0.3167991692869786,18
writingTime_cb,frequency,real,4,-0.34823537158414886,0.027663035113799105,38
writingTime_cb,frequency,novel,4,-0.4081157175906049,0.07404318627592821,18
writingTime_cb,frequency,seen,4,-0.20595479151170099,0.3836747340320825,18
writingTime_cb,old20,real,4,0.5713220572371812,0.00011794520284428786,38
writingTime_cb,old20,novel,4,0.7492269628579653,0.00014358844233605287,18
writingTime_cb,old20,seen,4,0.38923633059399304,0.08983174386679038,18
