subject,script,column1,column2,stimuli,session,correlation,p_value,degrees_of_freedom
sub-00004,cb,writingTime,frequency,real,2,-0.10999539307741289,0.4992521393573336,38
sub-00004,cb,writingTime,frequency,novel,2,-0.21826904390825322,0.355230256708154,18
sub-00004,cb,writingTime,frequency,seen,2,-0.2755258089087322,0.2396828163129604,18
sub-00004,cb,writingTime,old20,real,2,0.19239730648950149,0.23428497410741322,38
sub-00004,cb,writingTime,old20,novel,2,0.18390084385931693,0.4376730700081449,18
sub-00004,cb,writingTime,old20,seen,2,0.4543910435304183,0.04414473574418474,18
sub-00004,cb,distance,length,all,2,0.2122637640270119,0.1034794834077001,58
sub-00004,cb,distance,length,pseudo,2,0.4105301365159212,0.07218431678437284,18
sub-00004,cb,distance,length,novel,2,0.14639720095999237,0.5379705920060698,18
sub-00004,cb,distance,length,seen,2,0.013369761918933153,0.9553867126737554,18
sub-00004,cb,distance,frequency,real,2,-0.10864302233878367,0.5045742659001281,38
sub-00004,cb,distance,frequency,novel,2,-0.27330205371202865,0.2436513520757267,18
sub-00004,cb,distance,frequency,seen,2,-0.09290666942749432,0.6968453220388189,18
sub-00004,cb,distance,old20,real,2,0.09303526598803989,0.5680070474127868,38
sub-00004,cb,distance,old20,novel,2,0.14853164596372903,0.5319941115585283,18
sub-00004,cb,distance,old20,seen,2,0.018334883580369013,0.9388443660732898,18
sub-00004,cb,score,length,all,3,-0.25745830546078036,0.04704123786096064,58
sub-00004,cb,score,length,pseudo,3,-0.497468338163091,0.02562719656688095,18
sub-00004,cb,score,length,novel,3,-0.0990147542976674,0.6779087466924992,18
sub-00004,cb,score,length,seen,3,-0.16222142113076257,0.49441028491912387,18
sub-00004,cb,score,frequency,real,3,0.08448424800978394,0.6042419319322159,38
sub-00004,cb,score,frequency,novel,3,0.12086656387696257,0.6117375838176009,18
sub-00004,cb,score,frequency,seen,3,0.06387477724601703,0.7890562680847701,18
sub-00004,cb,score,old20,real,3,-0.4944620726551705,0.001182221134907563,38
sub-00004,cb,score,old20,novel,3,-0.5088405114427941,0.021951167286376815,18
sub-00004,cb,score,old20,seen,3,-0.4828341685877549,0.03105430950532098,18
sub-00004,cb,writingTime,length,all,3,0.19043825884826313,0.14498579769813652,58
sub-00004,cb,writingTime,length,pseudo,3,0.20515114875997945,0.3855741515525098,18
sub-00004,cb,writingTime,length,novel,3,0.1842148821697175,0.4368772983692334,18
sub-00004,cb,writingTime,length,seen,3,0.37276129592913515,0.10552014707058939,18
sub-00004,cb,writingTime,frequency,real,3,-0.15488746693142313,0.3399281950927051,38
sub-00004,cb,writingTime,frequency,novel,3,-0.1947155718295492,0.41071133540006366,18
sub-00004,cb,writingTime,frequency,seen,3,-0.15038157203073468,0.5268392896188219,18
sub-00004,cb,writingTime,old20,real,3,0.4373942257756787,0.0047677522689646475,38
sub-00004,cb,writingTime,old20,novel,3,0.33574641054938026,0.14783336498779756,18
sub-00004,cb,writingTime,old20,seen,3,0.5243969960591691,0.0176142603928237,18
sub-00004,cb,distance,length,all,3,0.30030299066212535,0.019737819438710197,58
sub-00004,cb,distance,length,pseudo,3,0.5492139280073078,0.01213752727684667,18
sub-00004,cb,distance,length,novel,3,0.11090423548967035,0.6415852293591268,18
sub-00004,cb,distance,length,seen,3,0.16222142113076257,0.49441028491912387,18
sub-00004,cb,distance,frequency,real,3,-0.07683562538040019,0.6374698155050111,38
sub-00004,cb,distance,frequency,novel,3,-0.11673700611064265,0.6240420040093784,18
sub-00004,cb,distance,frequency,seen,3,-0.06387477724601702,0.7890562680847701,18
sub-00004,cb,distance,old20,real,3,0.48773882942035335,0.0014110103994367936,38
sub-00004,cb,distance,old20,novel,3,0.5056715278470186,0.022930543242023066,18
sub-00004,cb,distance,old20,seen,3,0.4828341685877549,0.03105430950532098,18
sub-00004,cb,score,length,all,4,-0.17677669529663695,0.1766408893826762,58
sub-00004,cb,score,length,pseudo,4,-0.07412493166611012,0.7561204399403871,18
sub-00004,cb,score,length,novel,4,-0.29704426289300223,0.20343421806195056,18
sub-00004,cb,score,length,seen,4,-0.23570226039551587,0.31711321812807236,18
sub-00004,cb,score,frequency,real,4,0.08271150307527964,0.6118767000915131,38
sub-00004,cb,score,frequency,novel,4,0.11732447549258844,0.6222856244920092,18
sub-00004,cb,score,frequency,seen,4,0.1219479983247503,0.6085316449506256,18
sub-00004,cb,score,old20,real,4,-0.1063658601003686,0.5136002512774048,38
sub-00004,cb,score,old20,novel,4,-0.23708172428626678,0.31420604406288477,18
sub-00004,cb,score,old20,seen,4,0.005299170771150202,0.9823101996138519,18
sub-00004,cb,writingTime,length,all,4,0.25287698428512384,0.05124969862295366,58
sub-00004,cb,writingTime,length,pseudo,4,0.22707201639567337,0.3356649285608229,18
sub-00004,cb,writingTime,length,novel,4,0.6606726228057754,0.001519234100021429,18
sub-00004,cb,writingTime,length,seen,4,0.3593996260357611,0.11963125887791354,18
sub-00004,cb,writingTime,frequency,real,4,-0.19618728292258314,0.22502091331368726,38
sub-00004,cb,writingTime,frequency,novel,4,-0.273704806705402,0.24292948735286576,18
sub-00004,cb,writingTime,frequency,seen,4,0.07849693845351888,0.7421910628928942,18
sub-00004,cb,writingTime,old20,real,4,0.47699498605984675,0.0018583585621474137,38
sub-00004,cb,writingTime,old20,novel,4,0.5526862611790163,0.011495824437206915,18
sub-00004,cb,writingTime,old20,seen,4,0.41599724353611367,0.06810437375460338,18
sub-00004,cb,distance,length,all,4,0.07323458935084276,0.5781512907995368,58
sub-00004,cb,distance,length,pseudo,4,-0.09443513472723454,0.6920899645557702,18
sub-00004,cb,distance,length,novel,4,0.24824503423913274,0.2912722754980108,18
sub-00004,cb,distance,length,seen,4,0.27675936240866555,0.23749946595495194,18
sub-00004,cb,distance,frequency,real,4,-0.07872331175627992,0.6292005402338824,38
sub-00004,cb,distance,frequency,novel,4,-0.11077112114145597,0.6419877847337101,18
sub-00004,cb,distance,frequency,seen,4,-0.11223973291315391,0.6375518519440262,18
sub-00004,cb,distance,old20,real,4,0.07110834522039912,0.6628218816443263,38
sub-00004,cb,distance,old20,novel,4,0.14415177860319048,0.5442908464954357,18
sub-00004,cb,distance,old20,seen,4,0.019012388218590342,0.936588839527888,18
sub-00008,br,score,length,all,1,,,58
sub-00008,br,score,length,pseudo,1,,,18
sub-00008,br,score,length,novel,1,,,18
sub-00008,br,score,frequency,real,1,,,38
sub-00008,br,score,frequency,novel,1,,,18
sub-00008,br,score,old20,real,1,,,38
sub-00008,br,score,old20,novel,1,,,18
sub-00008,br,writingTime,length,all,1,-0.14565481581696643,0.2668102356675869,58
sub-00008,br,writingTime,length,pseudo,1,0.21768958950615913,0.3565407415360644,18
sub-00008,br,writingTime,length,novel,1,-0.2910177245873669,0.2131944852081853,18
sub-00008,br,writingTime,frequency,real,1,0.6334854184609809,1.146599121629691e-05,38
sub-00008,br,writingTime,frequency,novel,1,0.2098909706038814,0.37444744612511843,18
sub-00008,br,writingTime,old20,real,1,-0.2982569827668985,0.06157762546645672,38
sub-00008,br,writingTime,old20,novel,1,-0.2009832161110567,0.39550894575474116,18
sub-00008,br,distance,length,all,1,0.3264846236598817,0.010898929770565377,58
sub-00008,br,distance,length,pseudo,1,0.1925745418422412,0.4159761285521021,18
sub-00008,br,distance,length,novel,1,0.5908671523988571,0.006082003926741703,18
sub-00008,br,distance,frequency,real,1,0.15658680265945057,0.3345909706104777,38
sub-00008,br,distance,frequency,novel,1,-0.21236261287333424,0.3687180736812091,18
sub-00008,br,distance,old20,real,1,0.42591174867649223,0.006141321532373439,38
sub-00008,br,distance,old20,novel,1,0.663233980590455,0.00143435213183449,18
sub-00008,br,score,length,all,2,-0.3654869423239036,0.004084458120935943,58
sub-00008,br,score,length,pseudo,2,-0.32444284226152514,0.16282885489702595,18
sub-00008,br,score,length,novel,2,-0.2970442628930024,0.20343421806195028,18
sub-00008,br,score,length,seen,2,-0.5188745216627708,0.019067334983045324,18
sub-00008,br,score,frequency,real,2,0.33447531084490695,0.03490058814183211,38
sub-00008,br,score,frequency,novel,2,0.5223136705818532,0.018151638184443538,18
sub-00008,br,score,frequency,seen,2,0.3302007908411057,0.15506475288183275,18
sub-00008,br,score,old20,real,2,-0.444885501255836,0.004022977569496703,38
sub-00008,br,score,old20,novel,2,-0.23045712999779114,0.328313610554107,18
sub-00008,br,score,old20,seen,2,-0.5849036894588229,0.006751647606651052,18
sub-00008,br,writingTime,length,all,2,-0.08865610999690922,0.5005595855472769,58
sub-00008,br,writingTime,length,pseudo,2,-0.02584522162663562,0.9138699697540272,18
sub-00008,br,writingTime,length,novel,2,-0.062456873752812433,0.793640889963091,18
sub-00008,br,writingTime,length,seen,2,-0.17922602227864426,0.4496087095167274,18
sub-00008,br,writingTime,frequency,real,2,-0.14737885891803046,0.36413286128346467,38
sub-00008,br,writingTime,frequency,novel,2,-0.29801286936509913,0.2018937248769696,18
sub-00008,br,writingTime,frequency,seen,2,-0.14033440862511262,0.5551124307512426,18
sub-00008,br,writingTime,old20,real,2,-0.0682036839191689,0.6758249047006403,38
sub-00008,br,writingTime,old20,novel,2,-0.05192661336718371,0.8278839870248142,18
sub-00008,br,writingTime,old20,seen,2,-0.10687317080270822,0.6538179374270376,18
sub-00008,br,distance,length,all,2,0.44059003490145365,0.0004265716138938869,58
sub-00008,br,distance,length,pseudo,2,0.41622382385958145,0.06793910448249568,18
sub-00008,br,distance,length,novel,2,0.5459119700740425,0.01277431324443873,18
sub-00008,br,distance,length,seen,2,0.40736800196389034,0.0746260363404228,18
sub-00008,br,distance,frequency,real,2,-0.2629402688087513,0.10116411158441192,38
sub-00008,br,distance,frequency,novel,2,-0.44517787302763706,0.04918816069101355,18
sub-00008,br,distance,frequency,seen,2,-0.2691527343676393,0.2511683989638301,18
sub-00008,br,distance,old20,real,2,0.4602822978952027,0.002803515769115993,38
sub-00008,br,distance,old20,novel,2,0.48543142004693157,0.030030650355035233,18
sub-00008,br,distance,old20,seen,2,0.43154636122280315,0.05744556858080731,18
sub-00008,br,score,length,all,3,-0.3423811916311629,0.007412063258159582,58
sub-00008,br,score,length,pseudo,3,-0.5188745216627709,0.01906733498304527,18
sub-00008,br,score,length,novel,3,-0.3535533905932738,0.1262116099538717,18
sub-00008,br,score,length,seen,3,-0.21320071635561041,0.36678669382369383,18
sub-00008,br,score,frequency,real,3,-0.035249771402753614,0.8290370701970222,38
sub-00008,br,score,frequency,novel,3,0.4320938459667124,0.057094885875615974,18
sub-00008,br,score,frequency,seen,3,-0.23993103051564915,0.30825213195087564,18
sub-00008,br,score,old20,real,3,-0.4215317907467471,0.006748861882410908,38
sub-00008,br,score,old20,novel,3,-0.4550265126477187,0.04381216893371119,18
sub-00008,br,score,old20,seen,3,-0.3117178195235073,0.18092711847847381,18
sub-00008,br,writingTime,length,all,3,-0.0024773772643301955,0.9850118005827881,58
sub-00008,br,writingTime,length,pseudo,3,-0.09600393985114306,0.6872206135426691,18
sub-00008,br,writingTime,length,novel,3,0.10266985650855294,0.6666644698858385,18
sub-00008,br,writingTime,length,seen,3,-0.044055733114791995,0.8536793857254028,18
sub-00008,br,writingTime,frequency,real,3,0.3332858409170875,0.035593016228887865,38
sub-00008,br,writingTime,frequency,novel,3,0.30576987278428497,0.18983694592885736,18
sub-00008,br,writingTime,frequency,seen,3,0.6063773093122103,0.004591625457726663,18
sub-00008,br,writingTime,old20,real,3,0.05709455699475179,0.7263890221898511,38
sub-00008,br,writingTime,old20,novel,3,-0.040933704759160625,0.8639524961876612,18
sub-00008,br,writingTime,old20,seen,3,-0.0028809056536307953,0.9903823944410906,18
sub-00008,br,distance,length,all,3,0.29659625366812276,0.021383670239536898,58
sub-00008,br,distance,length,pseudo,3,0.4173321557964603,0.06713501593678414,18
sub-00008,br,distance,length,novel,3,0.2327869322520024,0.3233099817861246,18
sub-00008,br,distance,length,seen,3,0.2463123578557667,0.2951671034197605,18
sub-00008,br,distance,frequency,real,3,0.11356298018636635,0.4853508359625515,38
sub-00008,br,distance,frequency,novel,3,-0.3348755072986786,0.14895312536217248,18
sub-00008,br,distance,frequency,seen,3,0.32119539611045805,0.16732388753078348,18
sub-00008,br,distance,old20,real,3,0.35565505971420025,0.024307273579326896,38
sub-00008,br,distance,old20,novel,3,0.3655303668506504,0.11299826498185747,18
sub-00008,br,distance,old20,seen,3,0.29051294635150565,0.21402576297166187,18
sub-00008,br,score,length,all,4,-0.21815377450367385,0.09403237109999815,58
sub-00008,br,score,length,pseudo,4,0.0816496580927726,0.7321937821075154,18
sub-00008,br,score,length,novel,4,-0.5188745216627708,0.019067334983045324,18
sub-00008,br,score,length,seen,4,-0.21320071635561044,0.36678669382369383,18
sub-00008,br,score,frequency,real,4,0.16579860880086603,0.3065681754774394,38
sub-00008,br,score,frequency,novel,4,0.2886198523071618,0.21716235232846007,18
sub-00008,br,score,frequency,seen,4,0.09619948457904748,0.6866144957981778,18
sub-00008,br,score,old20,real,4,-0.20347668905606484,0.20791637842355676,38
sub-00008,br,score,old20,novel,4,-0.42061592551805915,0.0647946292083767,18
sub-00008,br,score,old20,seen,4,-0.0868116323367126,0.7159151220470342,18
sub-00008,br,writingTime,length,all,4,0.3181458151367655,0.01324022427749362,58
sub-00008,br,writingTime,length,pseudo,4,0.1251821973345714,0.5989849048028434,18
sub-00008,br,writingTime,length,novel,4,0.6391015207636052,0.0024163903509366548,18
sub-00008,br,writingTime,length,seen,4,0.32259282703319286,0.16537928097234278,18
sub-00008,br,writingTime,frequency,real,4,-0.17186028298343767,0.2889682514347808,38
sub-00008,br,writingTime,frequency,novel,4,-0.31799247340028913,0.17183999068637995,18
sub-00008,br,writingTime,frequency,seen,4,-0.09318749515137707,0.6959707948880989,18
sub-00008,br,writingTime,old20,real,4,0.4822723927744327,0.001625038426439056,38
sub-00008,br,writingTime,old20,novel,4,0.6970327148203838,0.0006369000954098761,18
sub-00008,br,writingTime,old20,seen,4,0.388345642101209,0.09063321317960296,18
sub-00008,br,distance,length,all,4,0.11947636393105122,0.36321572089329934,58
sub-00008,br,distance,length,pseudo,4,-0.3557994593297049,0.1236537479649369,18
sub-00008,br,distance,length,novel,4,0.6280354648082256,0.0030260370649791667,18
sub-00008,br,distance,length,seen,4,0.12289930917546397,0.6057171301727067,18
sub-00008,br,distance,frequency,real,4,-0.1461301584064516,0.36825605052804655,38
sub-00008,br,distance,frequency,novel,4,-0.23383099856763281,0.32108250213980527,18
sub-00008,br,distance,frequency,seen,4,-0.19113896544128098,0.4195264921917119,18
sub-00008,br,distance,old20,real,4,0.28068682795605276,0.0793640918665266,38
sub-00008,br,distance,old20,novel,4,0.6209674807387466,0.0034785785171176807,18
sub-00008,br,distance,old20,seen,4,-0.006654086263523819,0.9777881522327221,18
sub-00014,cb,score,length,all,1,-0.5066945919381399,3.6120941278825324e-05,58
sub-00014,cb,score,length,pseudo,1,-0.4898979485566356,0.0283323365265567,18
sub-00014,cb,score,length,novel,1,-0.37062465833055064,0.10769140264087515,18
sub-00014,cb,score,frequency,real,1,0.04346419705256725,0.790007630124309,38
sub-00014,cb,score,frequency,novel,1,-0.11308322016234333,0.6350094454089583,18
sub-00014,cb,score,old20,real,1,-0.4709375099755148,0.0021621392647226826,38
sub-00014,cb,score,old20,novel,1,-0.4549262027086446,0.04386453642139046,18
sub-00014,cb,writingTime,length,all,1,0.15798765408739798,0.22796679003271225,58
sub-00014,cb,writingTime,length,pseudo,1,0.35618088746949156,0.12322307004359744,18
sub-00014,cb,writingTime,length,novel,1,0.03237534717317403,0.8922173020333555,18
sub-00014,cb,writingTime,frequency,real,1,-0.09950322759852721,0.54128086508025,38
sub-00014,cb,writingTime,frequency,novel,1,0.043201882214876176,0.8564868208427866,18
sub-00014,cb,writingTime,old20,real,1,-0.015186711991880505,0.9258966140304088,38
sub-00014,cb,writingTime,old20,novel,1,-0.14905398922782098,0.5305362395072477,18
sub-00014,cb,distance,length,all,1,0.6418002204251181,3.2739943948697513e-08,58
sub-00014,cb,distance,length,pseudo,1,0.7359607596657902,0.00021647597581606615,18
sub-00014,cb,distance,length,novel,1,0.531686366458923,0.015833348434874835,18
sub-00014,cb,distance,frequency,real,1,-0.17686584850358275,0.274937653161035,38
sub-00014,cb,distance,frequency,novel,1,-0.0819931133756196,0.7311071573582959,18
sub-00014,cb,distance,old20,real,1,0.583959701747288,7.630056862736469e-05,38
sub-00014,cb,distance,old20,novel,1,0.6782482376284342,0.0010127886425715992,18
sub-00014,cb,score,length,all,2,-0.2507751956589088,0.05328059403078231,58
sub-00014,cb,score,length,pseudo,2,-0.49746833816309105,0.025627196566880873,18
sub-00014,cb,score,length,novel,2,2.5037621400147528e-17,1.0,18
sub-00014,cb,score,length,seen,2,-0.32444284226152514,0.16282885489702595,18
sub-00014,cb,score,frequency,real,2,0.07243804810440674,0.6569014334341154,38
sub-00014,cb,score,frequency,novel,2,0.11452119961284753,0.6306842112334441,18
sub-00014,cb,score,frequency,seen,2,0.06746868847907526,0.777465963989996,18
sub-00014,cb,score,old20,real,2,-0.46852605558043386,0.002294726669236676,38
sub-00014,cb,score,old20,novel,2,-0.5629016276672337,0.009765560036861236,18
sub-00014,cb,score,old20,seen,2,-0.3705419178829093,0.10777612831282332,18
sub-00014,cb,writingTime,length,all,2,0.06862038511891014,0.6023913791226939,58
sub-00014,cb,writingTime,length,pseudo,2,-0.02491741690390866,0.9169514893126041,18
sub-00014,cb,writingTime,length,novel,2,0.14755968193250105,0.5347118107259266,18
sub-00014,cb,writingTime,length,seen,2,0.10170736818826333,0.6696188815462786,18
sub-00014,cb,writingTime,frequency,real,2,-0.13909348634754398,0.3920082749834488,38
sub-00014,cb,writingTime,frequency,novel,2,-0.3089975684652267,0.18496606181278052,18
sub-00014,cb,writingTime,frequency,seen,2,-0.1543682193197214,0.5158103691636913,18
sub-00014,cb,writingTime,old20,real,2,0.013961906477825284,0.9318584565241181,38
sub-00014,cb,writingTime,old20,novel,2,0.4840840960680481,0.030558315442211832,18
sub-00014,cb,writingTime,old20,seen,2,-0.05479592117996449,0.8185209809557614,18
sub-00014,cb,distance,length,all,2,0.20261532030609977,0.1205214006304357,58
sub-00014,cb,distance,length,pseudo,2,0.40323620092114165,0.07790869779457787,18
sub-00014,cb,distance,length,novel,2,-0.008322359676888214,0.9722211789578165,18
sub-00014,cb,distance,length,seen,2,0.32444284226152514,0.16282885489702595,18
sub-00014,cb,distance,frequency,real,2,-0.07230186257597583,0.6575068522788733,38
sub-00014,cb,distance,frequency,novel,2,-0.11723300111861336,0.6225589800790161,18
sub-00014,cb,distance,frequency,seen,2,-0.06746868847907525,0.777465963989996,18
sub-00014,cb,distance,old20,real,2,0.4581364561740504,0.0029511697521219567,38
sub-00014,cb,distance,old20,novel,2,0.542963042646778,0.013365569243689996,18
sub-00014,cb,distance,old20,seen,2,0.3705419178829092,0.10777612831282332,18
sub-00014,cb,score,length,all,3,-0.41247895569215276,0.0010567327727523336,58
sub-00014,cb,score,length,pseudo,3,-0.5929994533288809,0.005856238478110522,18
sub-00014,cb,score,length,novel,3,-0.1622214211307626,0.49441028491912387,18
sub-00014,cb,score,length,seen,3,-0.44194173824159216,0.05106060757367964,18
sub-00014,cb,score,frequency,real,3,0.09256060108461976,0.5699920091149863,38
sub-00014,cb,score,frequency,novel,3,0.06724281697993358,0.7781930916162132,18
sub-00014,cb,score,frequency,seen,3,0.13572936967552943,0.5682932175349046,18
sub-00014,cb,score,old20,real,3,-0.3784775324172677,0.016033978493826193,38
sub-00014,cb,score,old20,novel,3,-0.11242025989345719,0.6370073854049925,18
sub-00014,cb,score,old20,seen,3,-0.6369260919649682,0.0025273560687278543,18
sub-00014,cb,writingTime,length,all,3,0.25428230508750044,0.0499273230119374,58
sub-00014,cb,writingTime,length,pseudo,3,0.501076151044466,0.02441194220820503,18
sub-00014,cb,writingTime,length,novel,3,0.33427957785551665,0.14972273872621514,18
sub-00014,cb,writingTime,length,seen,3,0.0690743355910131,0.7723022151402856,18
sub-00014,cb,writingTime,frequency,real,3,0.5910288514659358,5.932824042540197e-05,38
sub-00014,cb,writingTime,frequency,novel,3,-0.2703521133319895,0.24898054965094107,18
sub-00014,cb,writingTime,frequency,seen,3,0.7289587144844822,0.0002663249588671931,18
sub-00014,cb,writingTime,old20,real,3,0.11924098116307687,0.4636480703529682,38
sub-00014,cb,writingTime,old20,novel,3,0.22311440330612903,0.344381154059277,18
sub-00014,cb,writingTime,old20,seen,3,0.13836586913688234,0.5607301566166415,18
sub-00014,cb,distance,length,all,3,0.4648568336569152,0.00018260216305384308,58
sub-00014,cb,distance,length,pseudo,3,0.666587323851586,0.0013292777394159623,18
sub-00014,cb,distance,length,novel,3,0.16222142113076254,0.49441028491912475,18
sub-00014,cb,distance,length,seen,3,0.4900946756823437,0.028259310122622127,18
sub-00014,cb,distance,frequency,real,3,-0.08863942658248726,0.5865097960415526,38
sub-00014,cb,distance,frequency,novel,3,-0.06724281697993356,0.7781930916162132,18
sub-00014,cb,distance,frequency,seen,3,-0.12880240275938204,0.5883730825961223,18
sub-00014,cb,distance,old20,real,3,0.45611225388266613,0.0030966491158788936,38
sub-00014,cb,distance,old20,novel,3,0.1124202598934572,0.6370073854049925,18
sub-00014,cb,distance,old20,seen,3,0.7377470147193382,0.00020512052046365667,18
sub-00014,cb,score,length,all,4,-0.1430323919226558,0.2756095712289057,58
sub-00014,cb,score,length,pseudo,4,-0.23145502494313788,0.326164880260991,18
sub-00014,cb,score,length,novel,4,-0.4419417382415922,0.05106060757367964,18
sub-00014,cb,score,length,seen,4,0.29704426289300234,0.20343421806195028,18
sub-00014,cb,score,frequency,real,4,0.08209273942287598,0.6145511731756411,38
sub-00014,cb,score,frequency,novel,4,0.1366132207286019,0.5657528415053577,18
sub-00014,cb,score,frequency,seen,4,-0.12300723030905496,0.6053981752010682,18
sub-00014,cb,score,old20,real,4,0.01851591959998387,0.9097125143313165,38
sub-00014,cb,score,old20,novel,4,-0.272519869137594,0.24505721118270019,18
sub-00014,cb,score,old20,seen,4,0.29607089937892717,0.20499013212145523,18
sub-00014,cb,writingTime,length,all,4,0.2927697115019368,0.023203347372183762,58
sub-00014,cb,writingTime,length,pseudo,4,0.14837486855782273,0.5324320424024596,18
sub-00014,cb,writingTime,length,novel,4,0.6887925326531794,0.0007838290323021001,18
sub-00014,cb,writingTime,length,seen,4,0.09503179669775198,0.6902366263126022,18
sub-00014,cb,writingTime,frequency,real,4,-0.0805437139819183,0.6212680525014378,38
sub-00014,cb,writingTime,frequency,novel,4,-0.10993797946504917,0.6445094958728884,18
sub-00014,cb,writingTime,frequency,seen,4,-0.09942164477835684,0.6766537195099389,18
sub-00014,cb,writingTime,old20,real,4,0.21772576562204962,0.17714140615344218,38
sub-00014,cb,writingTime,old20,novel,4,0.5642573646569178,0.009552781317972625,18
sub-00014,cb,writingTime,old20,seen,4,-0.06550294521133578,0.7838000115438897,18
sub-00014,cb,distance,length,all,4,0.1589729432122878,0.2250424450208132,58
sub-00014,cb,distance,length,pseudo,4,0.18220388007778518,0.4419863254046825,18
sub-00014,cb,distance,length,novel,4,0.3555056617721163,0.1239862113281749,18
sub-00014,cb,distance,length,seen,4,-0.30552879663413063,0.19020418176558138,18
sub-00014,cb,distance,frequency,real,4,-0.08070242580016748,0.620578439716708,38
sub-00014,cb,distance,frequency,novel,4,-0.12616299774561318,0.5961020854457577,18
sub-00014,cb,distance,frequency,seen,4,0.011414127087139894,0.9619075089539069,18
sub-00014,cb,distance,old20,real,4,0.045606274502912256,0.7799084240313585,38
sub-00014,cb,distance,old20,novel,4,0.27242733894365545,0.24522386348093927,18
sub-00014,cb,distance,old20,seen,4,-0.3339966788345449,0.1500890569695578,18
sub-00015,cb,score,length,all,1,-0.05407380704358752,0.6815541013685309,58
sub-00015,cb,score,length,pseudo,1,,,18
sub-00015,cb,score,length,novel,1,,,18
sub-00015,cb,score,frequency,real,1,-0.05408925048298853,0.7402777357036812,38
sub-00015,cb,score,frequency,novel,1,,,18
sub-00015,cb,score,old20,real,1,-0.09037244489471116,0.5791832773584595,38
sub-00015,cb,score,old20,novel,1,,,18
sub-00015,cb,writingTime,length,all,1,0.27591941459104247,0.03284955310248513,58
sub-00015,cb,writingTime,length,pseudo,1,0.2792175242795741,0.233186987409107,18
sub-00015,cb,writingTime,length,novel,1,0.4218868229604205,0.06390553832860543,18
sub-00015,cb,writingTime,frequency,real,1,-0.25048942073381614,0.11900369701599109,38
sub-00015,cb,writingTime,frequency,novel,1,-0.04575042560985842,0.8481123338856136,18
sub-00015,cb,writingTime,old20,real,1,0.4682612453763579,0.002309713094043284,38
sub-00015,cb,writingTime,old20,novel,1,0.6255558883071466,0.0031788591377006695,18
sub-00015,cb,distance,length,all,1,0.15859079262468,0.22617355708451514,58
sub-00015,cb,distance,length,pseudo,1,0.26329452551384064,0.26203030902459734,18
sub-00015,cb,distance,length,novel,1,0.09261672525370786,0.6977486316558617,18
