subject,script,column1,column2,stimuli,session,correlation,p_value,degrees_of_freedom
sub-00020,br,readingTime,length,all,2,0.4954693788935489,1.5352069395582299e-12,178
sub-00020,br,readingTime,frequency,all,2,-0.0752245221351353,0.3155547884259646,178
sub-00020,br,readingTime,old20,all,2,0.49543849273534396,1.5408511622949896e-12,178
sub-00020,br,readingTime,length,all,3,0.38585487724722667,8.827690768275383e-08,178
sub-00020,br,readingTime,frequency,all,3,0.11745850589541422,0.11633759165812421,178
sub-00020,br,readingTime,old20,all,3,0.3606211884801624,6.596178876734911e-07,178
sub-00020,br,readingTime,length,all,4,0.0809569415577718,0.27998243538909506,178
sub-00020,br,readingTime,frequency,all,4,-0.02978120240852687,0.6914698146661082,178
sub-00020,br,readingTime,old20,all,4,0.13796495349150065,0.0647557025436114,178
sub-00024,cb,readingTime,length,all,2,0.37393083543138994,2.3325380566047755e-07,178
sub-00024,cb,readingTime,frequency,all,2,-0.07582586935147147,0.311690725384084,178
sub-00024,cb,readingTime,old20,all,2,0.33574596386890854,4.07379864969126e-06,178
sub-00024,cb,readingTime,length,all,3,0.03911106394320296,0.6021760166147961,178
sub-00024,cb,readingTime,frequency,all,3,-0.005683219353990448,0.9396436169973001,178
sub-00024,cb,readingTime,old20,all,3,0.095473174436588,0.20234548035374728,178
sub-00024,cb,readingTime,length,all,4,0.36826271242122327,3.652380754781247e-07,178
sub-00024,cb,readingTime,frequency,all,4,0.02273615720017264,0.7619267379190297,178
sub-00024,cb,readingTime,old20,all,4,0.3751457997423155,2.1164062656630013e-07,178
sub-00025,cb,readingTime,length,all,2,0.1797073102428811,0.01578215432087131,178
sub-00025,cb,readingTime,frequency,all,2,-0.06907141307166294,0.3568754674318491,178
sub-00025,cb,readingTime,old20,all,2,0.06670125409356834,0.3736549146434523,178
sub-00025,cb,readingTime,length,all,3,0.268869615704236,0.0002626797068829421,178
sub-00025,cb,readingTime,frequency,all,3,-0.004556643986719152,0.9515915968870373,178
sub-00025,cb,readingTime,old20,all,3,0.1976738968785479,0.007816479945565473,178
sub-00025,cb,readingTime,length,all,4,0.07832493452866604,0.2959652634672288,178
sub-00025,cb,readingTime,frequency,all,4,0.03068853149059849,0.6825706355217396,178
sub-00025,cb,readingTime,old20,all,4,0.11517944714181365,0.12364387432322388,178
sub-00026,br,readingTime,length,all,2,-0.038989092431367736,0.6033096566294116,178
sub-00026,br,readingTime,frequency,all,2,-0.0165379564555985,0.8255991586105136,178
sub-00026,br,readingTime,old20,all,2,0.030326702231997186,0.686114335101144,178
sub-00026,br,readingTime,length,all,3,0.04780165262479846,0.5239796435742322,178
sub-00026,br,readingTime,frequency,all,3,-0.041271715013071045,0.5822542017450785,178
sub-00026,br,readingTime,old20,all,3,-0.044964466165050836,0.5489314380387413,178
sub-00026,br,readingTime,length,all,4,0.07859382591964312,0.2943051979704517,178
sub-00026,br,readingTime,frequency,all,4,-0.034131810236513994,0.6492037653585783,178
sub-00026,br,readingTime,old20,all,4,0.07039756187880958,0.34769577109233923,178
sub-00029,br,readingTime,length,all,2,0.1112070602806618,0.137221268860661,178
sub-00029,br,readingTime,frequency,all,2,-0.021410482558286054,0.7754271311385926,178
sub-00029,br,readingTime,old20,all,2,0.00201972375240576,0.9785325673144332,178
sub-00029,br,readingTime,length,all,3,-0.0915723335635838,0.22148719598319955,178
sub-00029,br,readingTime,frequency,all,3,-0.024663530032504266,0.7424272688357181,178
sub-00029,br,readingTime,old20,all,3,-0.07057630500196274,0.34646998702398657,178
sub-00029,br,readingTime,length,all,4,-0.08129240847266589,0.2779879157501471,178
sub-00029,br,readingTime,frequency,all,4,-0.008809090270283714,0.9065706197819461,178
sub-00029,br,readingTime,old20,all,4,0.041233337035226754,0.5826053808346453,178
sub-00033,br,readingTime,length,all,2,0.4387893352141399,7.214872717270212e-10,178
sub-00033,br,readingTime,frequency,all,2,-0.0729583333154672,0.33039563998290256,178
sub-00033,br,readingTime,old20,all,2,0.28589653533842224,0.00010003683129167035,178
sub-00033,br,readingTime,length,all,3,0.3619228152875676,5.970806579410091e-07,178
sub-00033,br,readingTime,frequency,all,3,-0.06655672160940596,0.37469354826367407,178
sub-00033,br,readingTime,old20,all,3,0.3152785181799883,1.6259343921959384e-05,178
sub-00033,br,readingTime,length,all,4,0.18203717309333728,0.014455496866322302,178
sub-00033,br,readingTime,frequency,all,4,-0.04427247461326712,0.5551042000744721,178
sub-00033,br,readingTime,old20,all,4,0.2314348294312766,0.0017723565017173663,178
sub-00035,cb,readingTime,length,all,2,0.16456187243174014,0.027277758881538113,178
sub-00035,cb,readingTime,frequency,all,2,-0.028238347005986212,0.7066991999486855,178
sub-00035,cb,readingTime,old20,all,2,0.09161504283711422,0.22127088215796215,178
sub-00035,cb,readingTime,length,all,3,0.024755198751924255,0.7415038046318969,178
sub-00035,cb,readingTime,frequency,all,3,0.16036250152089468,0.031520684775471826,178
sub-00035,cb,readingTime,old20,all,3,0.06999030846587628,0.35049883145254157,178
sub-00035,cb,readingTime,length,all,4,0.1085173820694591,0.14704284685240104,178
sub-00035,cb,readingTime,frequency,all,4,-0.0558344313410327,0.45659839176037603,178
sub-00035,cb,readingTime,old20,all,4,0.01876577178042081,0.8025585352922481,178
sub-00036,cb,readingTime,length,all,2,0.03687492214529922,0.62310852783149,178
sub-00036,cb,readingTime,frequency,all,2,0.004554896079003407,0.9516101435328607,178
sub-00036,cb,readingTime,old20,all,2,0.017314385317135833,0.8175511371177177,178
sub-00036,cb,readingTime,length,all,3,-0.11520779784098385,0.12355085487393887,178
sub-00036,cb,readingTime,frequency,all,3,0.004793689368407925,0.9490766079630083,178
sub-00036,cb,readingTime,old20,all,3,-0.10595132413620258,0.15690124250970292,178
sub-00036,cb,readingTime,length,all,4,0.06214736840172376,0.4072248696641354,178
sub-00036,cb,readingTime,frequency,all,4,-0.03265025476295018,0.6634801132014455,178
sub-00036,cb,readingTime,old20,all,4,0.0626714061400892,0.40327342800501426,178
sub-00045,br,readingTime,length,all,2,0.1091357027899573,0.14473912202196895,178
sub-00045,br,readingTime,frequency,all,2,-0.03455094633278224,0.6451877387674921,178
sub-00045,br,readingTime,old20,all,2,0.10771708155800584,0.15006573277067287,178
sub-00045,br,readingTime,length,all,3,0.035902850602758135,0.6323044690484723,178
sub-00045,br,readingTime,frequency,all,3,-0.05130346070741174,0.4939982195949378,178
sub-00045,br,readingTime,old20,all,3,0.0031621839871628296,0.9663953121313698,178
sub-00045,br,readingTime,length,all,4,0.050724432449728116,0.498892067452828,178
sub-00045,br,readingTime,frequency,all,4,-0.08487834323578658,0.257266894151473,178
sub-00045,br,readingTime,old20,all,4,0.08964079968463061,0.2314275272332852,178
sub-00046,br,readingTime,length,all,2,0.2124345255880452,0.004196452157986505,178
sub-00046,br,readingTime,frequency,all,2,0.09833696633409614,0.18907416102249713,178
sub-00046,br,readingTime,old20,all,2,0.36284369710131875,5.56303627217801e-07,178
sub-00046,br,readingTime,length,all,3,0.15009343034653852,0.04431565596510735,178
sub-00046,br,readingTime,frequency,all,3,-0.07414979393043852,0.3225380090156469,178
sub-00046,br,readingTime,old20,all,3,0.15351987929670094,0.039633409715032764,178
sub-00046,br,readingTime,length,all,4,0.09826643268494097,0.18939319156338935,178
sub-00046,br,readingTime,frequency,all,4,-0.0471616689842883,0.5295572556977052,178
sub-00046,br,readingTime,old20,all,4,0.1820300665545852,0.014459390392720444,178
sub-00047,cb,readingTime,length,all,2,0.2833867555217351,0.00011579065371380699,178
sub-00047,cb,readingTime,frequency,all,2,-0.04778571368207523,0.5241181918138295,178
sub-00047,cb,readingTime,old20,all,2,0.27007701664260403,0.0002458023302589939,178
sub-00047,cb,readingTime,length,all,3,0.2221411884069241,0.0027255038487137,178
sub-00047,cb,readingTime,frequency,all,3,-0.03695456839079642,0.6223576135118128,178
sub-00047,cb,readingTime,old20,all,3,0.1468766124332754,0.049124229536173826,178
sub-00047,cb,readingTime,length,all,4,0.12555740911682828,0.09306505800435298,178
sub-00047,cb,readingTime,frequency,all,4,-5.881979271014892e-05,0.9993747358233948,178
sub-00047,cb,readingTime,old20,all,4,0.062208031153266105,0.4067662814801496,178
sub-00048,cb,readingTime,length,all,2,0.06122163683500113,0.41426091415580124,178
sub-00048,cb,readingTime,frequency,all,2,-0.01824201886570089,0.8079608253933064,178
sub-00048,cb,readingTime,old20,all,2,0.028192389902762075,0.7071546650174317,178
sub-00048,cb,readingTime,length,all,3,-0.04677299217623527,0.5329592161412764,178
sub-00048,cb,readingTime,frequency,all,3,0.007574978128664478,0.9196120452647909,178
sub-00048,cb,readingTime,old20,all,3,-0.03985524829898053,0.5952800649758243,178
sub-00048,cb,readingTime,length,all,4,-0.019530337440496922,0.7946891999059565,178
sub-00048,cb,readingTime,frequency,all,4,-0.03675622980041826,0.6242282946407328,178
sub-00048,cb,readingTime,old20,all,4,0.020742188455778406,0.7822587840337922,178
sub-00049,cb,readingTime,length,all,2,0.3417039294831642,2.6714589972169395e-06,178
sub-00049,cb,readingTime,frequency,all,2,0.016697564558758708,0.8239432375580611,178
sub-00049,cb,readingTime,old20,all,2,0.19607909194870782,0.008339460751482564,178
sub-00049,cb,readingTime,length,all,3,0.2538274950042041,0.0005855680123645238,178
sub-00049,cb,readingTime,frequency,all,3,-0.02095392252237601,0.7800924969569766,178
sub-00049,cb,readingTime,old20,all,3,0.20119205645144964,0.006764531645406639,178
sub-00049,cb,readingTime,length,all,4,0.08043660419468442,0.28309513700411687,178
sub-00049,cb,readingTime,frequency,all,4,-0.028770816792849725,0.7014297025923474,178
sub-00049,cb,readingTime,old20,all,4,0.08412218412178801,0.26154535613493385,178
sub-00050,br,readingTime,length,all,2,0.43388759354261036,1.1670125105096457e-09,178
sub-00050,br,readingTime,frequency,all,2,0.07424272111281992,0.3219302816857907,178
sub-00050,br,readingTime,old20,all,2,0.45682245430388346,1.1499203159480283e-10,178
sub-00050,br,readingTime,length,all,3,0.5246963445491053,4.016308708328936e-14,178
sub-00050,br,readingTime,frequency,all,3,-0.0745079354128987,0.32019990559420747,178
sub-00050,br,readingTime,old20,all,3,0.5532902838904559,7.972654019743975e-16,178
sub-00050,br,readingTime,length,all,4,0.3928286574041243,4.910929521181657e-08,178
sub-00050,br,readingTime,frequency,all,4,-0.08110152954408875,0.2791216078424156,178
sub-00050,br,readingTime,old20,all,4,0.3206849733842305,1.1390246726476842e-05,178
sub-00051,cb,readingTime,length,all,2,0.21001958169884258,0.004659058676809081,178
sub-00051,cb,readingTime,frequency,all,2,0.0004469960926538646,0.9952483845788848,178
sub-00051,cb,readingTime,old20,all,2,0.24092729900003657,0.0011220562949594988,178
sub-00051,cb,readingTime,length,all,3,0.19257597610091462,0.009598514694281413,178
sub-00051,cb,readingTime,frequency,all,3,0.03995227253660016,0.5943836336044581,178
sub-00051,cb,readingTime,old20,all,3,0.1336390115182723,0.07369609725497425,178
sub-00051,cb,readingTime,length,all,4,0.09814075948897891,0.18996259820869832,178
sub-00051,cb,readingTime,frequency,all,4,-0.044069872669426295,0.5569178108848376,178
sub-00051,cb,readingTime,old20,all,4,0.114046020081215,0.1274072629114967,178
sub-00053,cb,readingTime,length,all,2,0.3519893942863354,1.2628868704746928e-06,178
sub-00053,cb,readingTime,frequency,all,2,-0.07283133967531476,0.33124034235744354,178
sub-00053,cb,readingTime,old20,all,2,0.4426924818101452,4.892541665734473e-10,178
sub-00053,cb,readingTime,length,all,3,0.25487995502311905,0.0005544765993347098,178
sub-00053,cb,readingTime,frequency,all,3,-0.03339854965191831,0.6562539493332813,178
sub-00053,cb,readingTime,old20,all,3,0.319020039188781,1.2718958072178218e-05,178
sub-00053,cb,readingTime,length,all,4,0.10564513681487883,0.15810998049302435,178
sub-00053,cb,readingTime,frequency,all,4,-0.03076877404620138,0.681785688188362,178
sub-00053,cb,readingTime,old20,all,4,0.1550918423331932,0.03762884499075741,178
sub-00054,cb,readingTime,length,all,2,0.3965937062809955,3.557913023758629e-08,178
sub-00054,cb,readingTime,frequency,all,2,-0.10408158208401533,0.164391666919758,178
sub-00054,cb,readingTime,old20,all,2,0.4239124840007099,3.0334306990248196e-09,178
sub-00054,cb,readingTime,length,all,3,0.2940573640302501,6.158465019247389e-05,178
sub-00054,cb,readingTime,frequency,all,3,-0.040061530568813404,0.5933749042068804,178
sub-00054,cb,readingTime,old20,all,3,0.3013710103211055,3.937080459915711e-05,178
sub-00054,cb,readingTime,length,all,4,0.3706423364317433,3.0287869877294585e-07,178
sub-00054,cb,readingTime,frequency,all,4,-0.11439689033210274,0.1262329213348656,178
sub-00054,cb,readingTime,old20,all,4,0.4345564305167542,1.09338781871915e-09,178
sub-00055,cb,readingTime,length,all,2,0.034065960312326254,0.6498356419226659,178
sub-00055,cb,readingTime,frequency,all,2,-0.0219553223674468,0.7698701905410942,178
sub-00055,cb,readingTime,old20,all,2,0.05314132979913931,0.4786350946475112,178
sub-00055,cb,readingTime,length,all,3,0.11776188472737383,0.11539091991398333,178
sub-00055,cb,readingTime,frequency,all,3,0.11032560277561336,0.1403831216111634,178
sub-00055,cb,readingTime,old20,all,3,0.23739144755524574,0.0013331490516779072,178
sub-00055,cb,readingTime,length,all,4,0.22821638700539998,0.0020611306056881364,178
sub-00055,cb,readingTime,frequency,all,4,-0.05726533864942335,0.4451238272683134,178
sub-00055,cb,readingTime,old20,all,4,0.1331263925456552,0.07481884646527732,178
sub-00056,cb,readingTime,length,all,2,0.4116665238897386,9.399644676239937e-09,178
sub-00056,cb,readingTime,frequency,all,2,-0.03461540565405688,0.6445710159894217,178
sub-00056,cb,readingTime,old20,all,2,0.3783278301106832,1.6374905667135536e-07,178
sub-00056,cb,readingTime,length,all,3,0.27346326543801214,0.00020369556602881455,178
sub-00056,cb,readingTime,frequency,all,3,-0.06317384382337848,0.39950632771269207,178
sub-00056,cb,readingTime,old20,all,3,0.20672846970052128,0.005363129188568262,178
sub-00056,cb,readingTime,length,all,4,0.2651028977122121,0.00032250680755436807,178
sub-00056,cb,readingTime,frequency,all,4,-0.08643469180716352,0.24861304875107096,178
sub-00056,cb,readingTime,old20,all,4,0.21839445509092806,0.0032264798547035085,178
sub-00058,br,readingTime,length,all,2,0.31334665057293604,1.843375767320225e-05,178
sub-00058,br,readingTime,frequency,all,2,-0.1040353990869545,0.1645800037904487,178
sub-00058,br,readingTime,old20,all,2,0.3149949953544618,1.656253291279847e-05,178
sub-00058,br,readingTime,length,all,3,0.2980951664012467,4.8177950446029744e-05,178
sub-00058,br,readingTime,frequency,all,3,-0.08599924602338177,0.251013680331472,178
sub-00058,br,readingTime,old20,all,3,0.3812082235979966,1.295065117393134e-07,178
sub-00058,br,readingTime,length,all,4,0.3356801999670793,4.092617339506241e-06,178
sub-00058,br,readingTime,frequency,all,4,-0.004450105049018471,0.9527221041218858,178
sub-00058,br,readingTime,old20,all,4,0.4253147035435429,2.6572220567408754e-09,178
sub-00059,br,readingTime,length,all,2,0.5123756751826501,1.946732120042584e-13,178
sub-00059,br,readingTime,frequency,all,2,0.017471237427311156,0.8159275808404594,178
sub-00059,br,readingTime,old20,all,2,0.4911076396327844,2.568405747763833e-12,178
sub-00059,br,readingTime,length,all,3,0.36533309849275164,4.589678959601652e-07,178
sub-00059,br,readingTime,frequency,all,3,0.0005800502821971137,0.9938340292830005,178
sub-00059,br,readingTime,old20,all,3,0.4089639060474694,1.1991791137113571e-08,178
sub-00059,br,readingTime,length,all,4,0.1239465063065193,0.09737190901342672,178
sub-00059,br,readingTime,frequency,all,4,-0.04091963547442305,0.5854795866337597,178
sub-00059,br,readingTime,old20,all,4,0.16283036921957694,0.028964024585758533,178
sub-00060,br,readingTime,length,all,2,0.06162597684756431,0.41117898828403854,178
sub-00060,br,readingTime,frequency,all,2,0.20619769227523832,0.0054851972760551525,178
sub-00060,br,readingTime,old20,all,2,0.0978117459897874,0.19145922969645285,178
sub-00060,br,readingTime,length,all,3,0.18556821758450373,0.012630733798645129,178
sub-00060,br,readingTime,frequency,all,3,-0.04095406723066898,0.5851637961913068,178
sub-00060,br,readingTime,old20,all,3,0.11755920198833858,0.11602270825587523,178
sub-00060,br,readingTime,length,all,4,0.09203314750747627,0.21916119255817926,178
sub-00060,br,readingTime,frequency,all,4,-0.03097002119128975,0.6798185550470935,178
sub-00060,br,readingTime,old20,all,4,0.035692361807389605,0.6343032376112119,178
sub-00062,br,readingTime,length,all,2,0.016955865879155704,0.8212650312007641,178
sub-00062,br,readingTime,frequency,all,2,-0.0396497684986098,0.597180561389985,178
sub-00062,br,readingTime,old20,all,2,-0.07608684747856441,0.3100234302740387,178
sub-00062,br,readingTime,length,all,3,0.014846875722605287,0.8431898670264609,178
sub-00062,br,readingTime,frequency,all,3,-0.020321608148135852,0.7865667673924309,178
sub-00062,br,readingTime,old20,all,3,0.01916045366359739,0.7984937163274198,178
sub-00062,br,readingTime,length,all,4,-0.12487587045640482,0.09486832189543383,178
sub-00062,br,readingTime,frequency,all,4,-0.02869846908554802,0.7021448508244184,178
sub-00062,br,readingTime,old20,all,4,-0.08723774846314479,0.24422762426667854,178
sub-00063,br,readingTime,length,all,2,0.49101637988041663,2.5960084714137797e-12,178
sub-00063,br,readingTime,frequency,all,2,-0.08706828761459323,0.24514852236948642,178
sub-00063,br,readingTime,old20,all,2,0.43358384819337115,1.2020095989621923e-09,178
sub-00063,br,readingTime,length,all,3,0.48095319470974884,8.277418462643534e-12,178
sub-00063,br,readingTime,frequency,all,3,-0.12425446048829152,0.09653658338845006,178
sub-00063,br,readingTime,old20,all,3,0.4458175888102689,3.5720600305895647e-10,178
sub-00063,br,readingTime,length,all,4,0.4449726534040907,3.8903820474002876e-10,178
sub-00063,br,readingTime,frequency,all,4,-0.1035187117115937,0.16669808059821933,178
sub-00063,br,readingTime,old20,all,4,0.42642040576445533,2.3927442381878963e-09,178
sub-00065,br,readingTime,length,all,2,0.2866028837651709,9.597909379397744e-05,178
sub-00065,br,readingTime,frequency,all,2,-0.07119240306460384,0.3422658551817762,178
sub-00065,br,readingTime,old20,all,2,0.27137043947533795,0.00022884499496326016,178
sub-00065,br,readingTime,length,all,3,0.4435210073606983,4.5024601181688214e-10,178
sub-00065,br,readingTime,frequency,all,3,-0.04747924304034227,0.5267857840979515,178
sub-00065,br,readingTime,old20,all,3,0.4228954666614752,3.337940295399059e-09,178
sub-00065,br,readingTime,length,all,4,0.42936836525113375,1.8059171648205177e-09,178
sub-00065,br,readingTime,frequency,all,4,-0.0978105124950968,0.19146485681043568,178
sub-00065,br,readingTime,old20,all,4,0.3491422569978479,1.5580860272158475e-06,178
sub-00066,cb,readingTime,length,all,2,0.3318141214928195,5.356282201744274e-06,178
sub-00066,cb,readingTime,frequency,all,2,0.046301485102379816,0.5371008244342024,178
sub-00066,cb,readingTime,old20,all,2,0.35450918116804797,1.0468392829203418e-06,178
sub-00066,cb,readingTime,length,all,3,0.05471057694841236,0.4657250528319296,178
sub-00066,cb,readingTime,frequency,all,3,-0.05831054836272104,0.43684627695985423,178
sub-00066,cb,readingTime,old20,all,3,0.09157004626087104,0.22149878494575304,178
sub-00066,cb,readingTime,length,all,4,0.1870316620117946,0.011935816939872427,178
sub-00066,cb,readingTime,frequency,all,4,0.06732798343521203,0.36917161045286717,178
sub-00066,cb,readingTime,old20,all,4,0.17110063091507996,0.0216458830727263,178
sub-00067,cb,readingTime,length,all,2,0.08769847811658457,0.2417360744315488,178
sub-00067,cb,readingTime,frequency,all,2,-0.006189766156001526,0.9342756236377231,178
sub-00067,cb,readingTime,old20,all,2,0.01520987906565316,0.8394070289576467,178
sub-00067,cb,readingTime,length,all,3,0.10302443486869226,0.1687432403353568,178
sub-00067,cb,readingTime,frequency,all,3,-0.029708160786141285,0.6921880758242531,178
sub-00067,cb,readingTime,old20,all,3,0.11365803831250561,0.1287156065956676,178
sub-00067,cb,readingTime,length,all,4,-0.019073943025037385,0.7993842280629888,178
sub-00067,cb,readingTime,frequency,all,4,0.08384272800326267,0.2631388328852236,178
sub-00067,cb,readingTime,old20,all,4,0.0314593145248133,0.6750448808103681,178
sub-00068,cb,readingTime,length,all,2,0.02388334847708548,0.7503015227278242,178
sub-00068,cb,readingTime,frequency,all,2,-0.04666816782278954,0.5338785823702363,178
sub-00068,cb,readingTime,old20,all,2,0.03266064233900011,0.6633795873368667,178
sub-00068,cb,readingTime,length,all,3,0.01069460969644762,0.8866947869890525,178
sub-00068,cb,readingTime,frequency,all,3,-0.019092133525410424,0.7991969595827673,178
sub-00068,cb,readingTime,old20,all,3,0.03136120080759916,0.6760010730957685,178
sub-00068,cb,readingTime,length,all,4,-0.008964088902714737,0.904934369824177,178
sub-00068,cb,readingTime,frequency,all,4,-0.024477725539232997,0.7443001770358524,178
sub-00068,cb,readingTime,old20,all,4,0.014419657265924436,0.8476464805655728,178
sub-00069,cb,readingTime,length,all,2,0.3720098493931098,2.717987505236824e-07,178
sub-00069,cb,readingTime,frequency,all,2,-0.08801339839933348,0.24004327629388306,178
sub-00069,cb,readingTime,old20,all,2,0.3163099756905493,1.520000667969635e-05,178
sub-00069,cb,readingTime,length,all,3,0.1977360097608758,0.007796714343844106,178
sub-00069,cb,readingTime,frequency,all,3,0.1946250704224215,0.008843082977226179,178
sub-00069,cb,readingTime,old20,all,3,0.21915334023156832,0.003118753643138502,178
sub-00069,cb,readingTime,length,all,4,0.20847009679837333,0.0049794904596837325,178
sub-00069,cb,readingTime,frequency,all,4,0.015122293795105046,0.8403194171026045,178
sub-00069,cb,readingTime,old20,all,4,0.33642190188836746,3.8850818033757e-06,178
sub-00070,cb,readingTime,length,all,2,0.099094941384334,0.18567053068392603,178
sub-00070,cb,readingTime,frequency,all,2,-0.02493827462632185,0.7396606167208641,178
sub-00070,cb,readingTime,old20,all,2,0.10998815814952832,0.14160815966727838,178
sub-00070,cb,readingTime,length,all,3,-0.03682037003216191,0.6236230760485858,178
sub-00070,cb,readingTime,frequency,all,3,0.008798922924181718,0.9066779656427907,178
sub-00070,cb,readingTime,old20,all,3,0.010776756621660107,0.8858303639420109,178
sub-00070,cb,readingTime,length,all,4,0.1009548491120689,0.1775095034001926,178
sub-00070,cb,readingTime,frequency,all,4,-0.005123969861925539,0.9455732630976947,178
sub-00070,cb,readingTime,old20,all,4,0.08952491504890903,0.23203374206865865,178
sub-00071,cb,readingTime,length,all,2,0.3056448374157232,3.0144012675851276e-05,178
sub-00071,cb,readingTime,frequency,all,2,-0.08932714330881866,0.23307090395417215,178
sub-00071,cb,readingTime,old20,all,2,0.24011546358228036,0.001167615127979923,178
