nlWrd,testResp,score,word,readingTime,writingTime,attempts
opzetten,opzetten,True,19,5.989399999975831,2.242500000000291,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: e', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
beslag,beslag,True,20,5.988299999982246,1.4043000000119719,"['Keydown: b', 'Keydown: e', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: g']"
stoom,stoom,True,21,5.992299999982151,1.6819000000059532,"['Keydown: s', 'Keydown: t', 'Keydown: o', 'Keydown: o', 'Keydown: m']"
verwoor,varw...,False,22,5.990800000011859,7.516199999988203,"['Keydown: v', 'Keydown: a', 'Keydown: r', 'Keydown: m', 'Keydown: Backspace', 'Keydown: w', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
uviek,uviek,True,23,5.991599999993923,1.4348000000122738,"['Keydown: u', 'Keydown: v', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
bisschop,bisschop,True,24,5.992000000000189,2.3683000000119137,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: p', 'Keydown: Backspace', 'Keydown: o', 'Keydown: p']"
schatten,schatten,True,25,5.98720000001822,2.590199999987817,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
kest,kest,True,26,5.9917999999820495,1.402400000005855,"['Keydown: k', 'Keydown: e', 'Keydown: s', 'Keydown: t']"
gezond,gezond,True,27,5.988799999981893,1.4095000000002074,"['Keydown: g', 'Keydown: e', 'Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: d']"
laken,laken,True,28,5.987500000000182,1.3932999999819913,"['Keydown: l', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
eens,eens,True,29,5.994099999993978,1.0652000000177395,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: s']"
verraden,verraden,True,30,5.981199999988348,1.9935999999938758,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: r', 'Keydown: a', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
schodel,schodel,True,31,5.992900000005648,5.149300000011863,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: t', 'Keydown: e', 'Keydown: l', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: d', 'Keydown: e', 'Keydown: l']"
knie,knie,True,32,5.989699999987806,1.2945999999942615,"['Keydown: k', 'Keydown: n', 'Keydown: i', 'Keydown: e']"
zone,zone,True,33,5.99090000000615,3.268200000017714,"['Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: e']"
hier,hier,True,34,6.008499999999913,0.9011999999879663,"['Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
dwang,dwang,True,35,5.978300000012041,1.2404000000060478,"['Keydown: d', 'Keydown: w', 'Keydown: a', 'Keydown: n', 'Keydown: g']"
paken,paken,True,36,5.989900000005946,1.2879000000057204,"['Keydown: p', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
alsof,altof,False,37,5.992100000024038,1.4695000000001528,"['Keydown: a', 'Keydown: l', 'Keydown: t', 'Keydown: o', 'Keydown: f']"
slapen,slapen,True,38,5.992499999999836,2.893500000000131,"['Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
keihard,keihard,True,39,5.989900000006401,1.524499999999989,"['Keydown: k', 'Keydown: e', 'Keydown: i', 'Keydown: h', 'Keydown: a', 'Keydown: r', 'Keydown: d']"
oprotten,oprotten,True,40,5.9938000000120155,3.4501999999879445,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
jongelui,jongelui,True,41,5.991099999993821,2.035599999994247,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i']"
brappen,brappen,True,42,5.992800000011812,1.8395999999943342,"['Keydown: b', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
leemaken,leemaken,True,43,5.991899999975885,3.5103000000121938,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
begrip,begrip,True,44,5.991300000011961,1.79180000001179,"['Keydown: b', 'Keydown: b', 'Keydown: e', 'Keydown: g', 'Keydown: r', 'Keydown: i', 'Keydown: p']"
gout,gout,True,45,5.991400000005797,1.3235999999942578,"['Keydown: g', 'Keydown: o', 'Keydown: u', 'Keydown: t']"
leugeren,leugeren,True,46,5.991599999994378,2.2532999999821186,"['Keydown: l', 'Keydown: e', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
booien,booien,True,47,5.989699999987806,4.104499999999916,"['Keydown: o', 'Keydown: b', 'Keydown: b', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: b', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
prikken,prikken,True,48,5.992099999994025,1.6684999999997672,"['Keydown: p', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
sluier,sluier,True,49,6.008500000000367,1.4100999999936903,"['Keydown: s', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
theeting,tuee....,False,50,6.007999999999811,4.167800000011994,"['Keydown: t', 'Keydown: u', 'Keydown: e', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
stallen,stallen,True,51,5.982500000000073,1.4874000000058913,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
hust,dust,False,52,5.9931999999880645,1.3840000000000146,"['Keydown: d', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
makieren,makieren,True,53,5.9907999999823005,1.6179999999999382,"['Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
hint,hint,True,54,5.99230000001171,1.3515000000002146,"['Keydown: h', 'Keydown: i', 'Keydown: n', 'Keydown: t']"
gebod,gebod,True,55,5.992299999982151,1.3323000000118554,"['Keydown: g', 'Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: d']"
samen,samen,True,56,6.0090000000000146,1.7014000000058331,"['Keydown: s', 'Keydown: a', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
sultan,sultan,True,57,5.985200000017812,1.3361999999879117,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: t', 'Keydown: a', 'Keydown: n']"
mode,mode,True,58,6.008099999994101,1.268000000000029,"['Keydown: m', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
croo,croo,True,59,5.9804000000058295,1.6220999999941341,"['Keydown: c', 'Keydown: r', 'Keydown: o', 'Keydown: o']"
