nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
toegeven,0,,0,toegeven,2.64630000001193,0.0735000000000241,0,NaN,
trekker,1,stekker,0,trekker,NaN,1.70990000000597,1,5.0335,
doodmoe,0,,0,doodmoe,2.54680000001196,0.279499999999985,0,NaN,
geit,1,giet,0,geit,NaN,0.390800000011893,1,3.21019999998811,
stoom,0,,0,stoom,2.54660000002383,0.295099999994022,0,NaN,
aanraden,0,,0,aanraden,2.59130000001193,0.136800000011931,0,NaN,
snoep,0,,0,snoep,2.62400000000002,0.0941000000238432,0,NaN,
innemen,0,,0,innemen,2.59040000000596,0.103699999988066,0,NaN,
maaltijd,1,maaltijd,1,maaltijd,NaN,0.46640000000599,1,9.61980000001188,
wegen,0,,0,wegen,2.54530000001193,0.0550999999940132,0,NaN,
tekst,1,tekst,1,tekst,NaN,0.404499999999985,1,6.56040000000598,
baron,0,,0,baron,2.61469999998809,0.0565999999940345,0,NaN,
smullen,0,,0,smullen,2.68399999999997,0.41629999998213,0,NaN,
seizoen,0,,0,seizoen,2.5878000000119,0.285799999982146,0,NaN,
kanjer,0,,0,kanjer,2.66050000000001,0.428599999994049,0,NaN,
lever,0,,0,lever,2.64580000001195,0.125800000011907,0,NaN,
gedicht,0,,0,gedicht,2.55660000002382,0.0973999999761759,0,NaN,
geluid,0,,0,geluid,2.553,0.409200000017847,0,NaN,
kasteel,0,,0,kasteel,2.54980000001189,0.0769000000059918,0,NaN,
sufferd,0,,0,sufferd,2.62370000001789,0.0708999999761204,0,NaN,
openbaar,0,,0,openbaar,2.59949999999998,0.123200000017903,0,NaN,
schep,0,,0,schep,2.58869999998808,0.185400000005984,0,NaN,
plek,0,,0,plek,15.4535,0.254200000017875,0,NaN,
bedoelen,0,,0,bedoelen,2.5385,0.0916000000238455,0,NaN,
kreeft,1,kreeft,1,kreeft,NaN,0.395500000000027,1,6.21620000001786,
waarvan,0,,0,waarvan,2.54580000001192,0.0974999999999682,0,NaN,
techniek,1,techniek,1,techniek,NaN,0.205799999982219,1,11.7668000000119,
legaal,0,,0,legaal,2.57820000001789,0.0684999999999718,0,NaN,
blad,0,,0,blad,2.61249999999995,0.389799999982074,0,NaN,
klauw,0,,0,klauw,2.64380000001188,0.0524000000060596,0,NaN,
verhaal,0,,0,verhaal,2.69740000000604,0.203799999982039,0,NaN,
koppen,0,,0,koppen,2.67330000001198,0.06719999998802,0,NaN,
apparaat,0,,0,apparaat,2.64869999998803,0.0409000000059905,0,NaN,
praat,0,,0,praat,2.65709999999399,0.267400000005978,0,NaN,
snuiven,0,,0,snuiven,2.52920000001791,0.101299999982075,0,NaN,
strikken,0,,0,strikken,2.63020000001791,0.257699999988063,0,NaN,
uien,0,,0,uien,2.5831999999881,0.125900000005913,0,NaN,
ijdel,0,,0,ijdel,2.61640000000591,0.113399999976195,0,NaN,
toeval,0,,0,toeval,2.50559999999405,0.0623000000118736,0,NaN,
hier,0,,0,hier,2.52730000001191,0.0942999999821268,0,NaN,
schatten,0,,0,schatten,2.64290000000597,0.0730000000000928,0,NaN,
dans,0,,0,dans,2.52640000000599,0.0985999999940077,0,NaN,
waken,0,,0,waken,2.61269999998808,0.0598000000119328,0,NaN,
aflopen,0,,0,aflopen,2.60030000001188,0.0993000000120219,0,NaN,
kabel,0,,0,kabel,2.72329999998215,0.30680000001189,0,NaN,
driemaal,0,,0,driemaal,2.97190000000592,0.254000000000019,0,NaN,
samen,0,,0,samen,2.57619999998803,0.0857000000179369,0,NaN,
volop,0,,0,volop,2.86219999998809,0.354699999988043,0,NaN,
boeien,0,,0,boeien,2.99559999999406,0.681300000011902,0,NaN,
muziek,0,,0,muziek,3.78810000002386,0.178699999988112,0,NaN,
zweven,0,,0,zweven,3.39969999998812,0.114300000011895,0,NaN,
excuus,0,,0,excuus,3.58050000000003,0.269699999988006,0,NaN,
totaal,0,,0,totaal,3.77359999999408,0.103800000011915,0,NaN,
knie,0,,0,knie,3.32240000000593,0.126199999988103,0,NaN,
opkijken,0,,0,opkijken,3.78620000001786,0.214099999994005,0,NaN,
knaap,0,,0,knaap,4.35239999997611,0.343100000023924,0,NaN,
zuster,0,,0,zuster,5.64120000001788,0.982799999982149,0,NaN,
bever,0,,0,bever,3.829599999994,0.161599999993996,0,NaN,
steel,0,,0,steel,3.51359999999409,0.253900000005956,0,NaN,
ticket,0,,0,ticket,5.41029999998216,0.326000000000022,0,NaN,
graaf,0,,0,graaf,9.26159999999402,0.765699999988101,0,NaN,
blijven,0,,0,blijven,2.57269999998812,0.0839000000058832,0,NaN,
weeshuis,0,,0,weeshuis,2.50859999999398,0.417200000017942,0,NaN,
laken,0,,0,laken,2.58350000000007,0.0620000000000118,0,NaN,
liefje,0,,0,liefje,2.54670000001784,0.141699999988077,0,NaN,
stiekem,1,stiekem,1,stiekem,NaN,1.53509999999403,1,5.9665,
aandelen,0,,0,aandelen,2.61460000002387,0.102899999976103,0,NaN,
lukken,0,,0,lukken,2.51050000000009,0.103800000011915,0,NaN,
zingen,0,,0,zingen,2.61349999999993,0.0622999999820877,0,NaN,
opkomen,0,,0,opkomen,2.62930000001199,0.413799999982075,0,NaN,
uitdelen,0,,0,uitdelen,2.49980000001199,1.42519999998808,0,NaN,
spanning,0,,0,spanning,2.62450000000001,0.113499999999931,0,NaN,
bleek,0,,0,bleek,2.53330000001188,1.23709999999403,0,NaN,
mijn,0,,0,mijn,2.56839999997612,0.214700000017842,0,NaN,
flits,0,,0,flits,2.62730000001193,0.645199999988108,0,NaN,
nakijken,0,,0,nakijken,2.60959999999397,0.0954000000059523,0,NaN,
leren,0,,0,leren,2.5083000000119,1.21569999998815,0,NaN,
daarheen,0,,0,daarheen,2.55659999999409,0.117099999994025,0,NaN,
jagen,0,,0,jagen,2.56679999998209,0.0702000000179623,0,NaN,
baas,0,,0,baas,2.62720000001787,0.280599999994138,0,NaN,
huisdier,1,huisdier,1,huisdier,NaN,0.37319999998806,1,12.684900000006,
heengaan,0,,0,heengaan,2.63670000001787,0.127999999999929,0,NaN,
diep,0,,0,diep,2.63989999997625,0.111300000011852,0,NaN,
jaar,0,,0,jaar,2.5762999999821,0.254700000017806,0,NaN,
jasje,0,,0,jasje,2.58899999999994,0.286599999993996,0,NaN,
loyaal,1,loyaal,1,loyaal,NaN,0.387500000000045,1,5.37469999998802,
mode,0,,0,mode,2.51240000000587,0.0795999999941159,0,NaN,
maling,0,,0,maling,2.54290000000606,1.29330000001187,0,NaN,
weigeren,0,,0,weigeren,2.55469999998809,0.509999999999991,0,NaN,
mist,0,,0,mist,2.55109999999399,0.435199999988072,0,NaN,
zaal,0,,0,zaal,2.54380000001186,0.427599999994072,0,NaN,
wijlen,0,,0,wijlen,2.61299999999994,0.262000000000057,0,NaN,
parel,0,,0,parel,2.52220000001785,0.0697999999821377,0,NaN,
site,0,,0,site,2.6416000000238,0.397399999976187,0,NaN,
uitlaat,0,,0,uitlaat,2.62490000000594,0.42420000001789,0,NaN,
heilig,0,,0,heilig,2.51469999998812,1.05319999998812,0,NaN,
vuur,0,,0,vuur,2.56359999999404,0.188400000005913,0,NaN,
poes,0,,0,poes,2.60489999997617,1.0247000000179,0,NaN,
aanzien,0,,0,aanzien,2.54899999999998,0.0710000000000264,0,NaN,
gerucht,0,,0,gerucht,2.59159999999406,0.44609999999409,0,NaN,
getuigen,0,,0,getuigen,2.50780000001191,0.994299999982104,0,NaN,
kleren,0,,0,kleren,2.51439999997615,0.107800000011935,0,NaN,
zwart,0,,0,zwart,2.6501999999881,0.288000000000011,0,NaN,
hiervan,0,,0,hiervan,2.57050000000004,0.104400000005967,0,NaN,
ziek,1,ziek,1,ziek,NaN,0.645699999988096,1,3.63919999998802,
palm,0,,0,palm,2.50149999999996,0.092700000017885,0,NaN,
keihard,0,,0,keihard,2.61870000001784,0.0709000000059632,0,NaN,
prikken,0,,0,prikken,2.57490000000598,0.479699999988043,0,NaN,
opheffen,0,,0,opheffen,2.73069999998813,0.766999999999939,0,NaN,
zout,0,,0,zout,2.78859999999406,0.0589999999999691,0,NaN,
vullen,0,,0,vullen,2.53520000001788,0.521499999999946,0,NaN,
koffie,1,koffie,1,koffie,NaN,0.42540000000588,1,6.08690000000604,
attentie,0,,0,attentie,2.62170000001788,0.048099999994065,0,NaN,
waarbij,1,waarbij,1,waarbij,NaN,0.345300000011889,1,10.501300000012,
nodig,0,,0,nodig,2.62600000000009,0.0577999999820804,0,NaN,
eenhoorn,0,,0,eenhoorn,2.51340000000596,1.04540000000588,0,NaN,
mijnheer,0,,0,mijnheer,2.52800000000002,0.257999999999925,0,NaN,
jurk,0,,0,jurk,2.60790000000588,0.311000000000035,0,NaN,
gebit,0,,0,gebit,2.56119999998805,1.14190000000599,0,NaN,
kennis,0,,0,kennis,2.55809999999406,0.497300000011933,0,NaN,
waarop,0,,0,waarop,2.57840000000601,0.380699999987996,0,NaN,
slapen,0,,0,slapen,2.59979999998211,0.325599999993983,0,NaN,
staren,0,,0,staren,2.77580000001183,0.423699999988116,0,NaN,
woestijn,1,woestijn,1,woestijn,NaN,0.389999999999986,1,5.65570000001787,
dubbel,0,,0,dubbel,2.5295000000001,0.27880000001187,0,NaN,
voorraad,0,,0,voorraad,2.59120000001792,0.323400000005904,0,NaN,
anarchie,0,,0,anarchie,2.50560000002383,0.324899999976196,0,NaN,
twijfel,0,,0,twijfel,2.55280000001187,0.076899999976149,0,NaN,
oprotten,0,,0,oprotten,2.52840000000595,0.158199999988142,0,NaN,
besmet,0,,0,besmet,2.62900000000002,0.272699999988049,0,NaN,
eetlust,0,,0,eetlust,2.59729999998206,1.12549999999999,0,NaN,
laag,0,,0,laag,2.48050000000001,0.333499999999958,0,NaN,
schat,0,,0,schat,2.67719999998803,0.234500000000025,0,NaN,
bisschop,0,,0,bisschop,2.59869999998807,0.378400000005968,0,NaN,
redding,0,,0,redding,2.58109999999408,0.026599999994005,0,NaN,
komisch,0,,0,komisch,2.51509999999405,0.704800000011915,0,NaN,
moes,0,,0,moes,2.522099999994,0.0900999999939813,0,NaN,
traag,1,traag,1,traag,NaN,0.661599999993996,1,5.63820000001795,
stemming,0,,0,stemming,2.52270000001784,0.134299999982204,0,NaN,
strak,0,,0,strak,2.54809999999395,0.620599999994056,0,NaN,
leek,0,,0,leek,2.625,0.07830000001195,0,NaN,
oceaan,0,,0,oceaan,2.62480000001187,0.128199999988055,0,NaN,
geduld,0,,0,geduld,2.68309999999406,0.124400000005949,0,NaN,
