nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
hier,0,,0,hier,3.24600000000004,1.15999999999997,0,NaN,
stof,1,stof,1,stof,NaN,0.854999999999961,1,4.48000000000002,
heengaan,0,,0,heengaan,3.38100000000003,0.437999999999988,0,NaN,
komisch,0,,0,komisch,5.77999999999997,0.390000000000043,0,NaN,
tekst,0,,0,tekst,6.58099999999996,0.472000000000037,0,NaN,
gezond,0,,0,gezond,8.43199999999996,0.190000000000055,0,NaN,
ziek,0,,0,ziek,2.74799999999999,0.298000000000002,0,NaN,
aarzelen,0,,0,aarzelen,5.04599999999999,0.351999999999975,0,NaN,
knaap,1,knaap,1,knaap,NaN,1.10599999999999,1,4.18000000000001,
blad,0,,0,blad,3.68099999999998,0.425999999999988,0,NaN,
joggen,1,joggen,1,joggen,NaN,0.555000000000007,1,4.68000000000001,
vlek,0,,0,vlek,3.863,0.322000000000003,0,NaN,
plek,0,,0,plek,3.24900000000002,0.452999999999975,0,NaN,
palm,0,,0,palm,5.29599999999999,0.54000000000002,0,NaN,
weigeren,0,,0,weigeren,4.84699999999998,0.52600000000001,0,NaN,
hechten,1,hechten,1,hechten,NaN,0.79200000000003,1,6.762,
legaal,1,legaal,1,legaal,NaN,0.504999999999995,1,6.07900000000001,
kabel,0,,0,kabel,19.929,0.32099999999997,0,NaN,
taal,0,,0,taal,2.54699999999997,0.381000000000029,0,NaN,
opzicht,0,,0,opzicht,6.464,0.437000000000012,0,NaN,
strak,0,,0,strak,3.29600000000005,0.586000000000013,0,NaN,
praat,0,,0,praat,8.61400000000003,0.353999999999928,0,NaN,
weeshuis,0,,0,weeshuis,5.09100000000001,0.487999999999943,0,NaN,
klauw,0,,0,klauw,10.314,16.421,0,NaN,
strikken,0,,0,strikken,4.19900000000007,0.47199999999998,0,NaN,
redding,0,,0,redding,6.33100000000002,0.422000000000025,0,NaN,
vuur,0,,0,vuur,3.04500000000007,0.353999999999928,0,NaN,
woning,0,,0,woning,3.279,0.255999999999972,0,NaN,
maling,0,,0,maling,3.99699999999996,0.387000000000057,0,NaN,
zingen,0,,0,zingen,3.56399999999996,0.354000000000042,0,NaN,
geluid,0,,0,geluid,5.09800000000007,0.38900000000001,0,NaN,
moes,0,,0,moes,29.5440000000001,0.356999999999971,0,NaN,
daarheen,0,,0,daarheen,6.04499999999996,0.338000000000079,0,NaN,
jasje,1,jasje,1,jasje,NaN,0.523000000000025,1,5.245,
kleren,0,,0,kleren,4.09699999999998,0.336000000000013,0,NaN,
soda,0,,0,soda,7.428,0.408000000000015,0,NaN,
woestijn,0,,0,woestijn,8.74400000000003,0.355000000000018,0,NaN,
akkoord,0,,0,akkoord,4.43399999999997,0.273000000000025,0,NaN,
zwart,0,,0,zwart,5.83199999999999,0.543000000000006,0,NaN,
blijven,1,blijven,1,blijven,NaN,159.402,1,5.26199999999994,
diep,0,,0,diep,4.39499999999998,0.97199999999998,0,NaN,
poes,0,,0,poes,4.61300000000006,0.422000000000025,0,NaN,
kasteel,0,,0,kasteel,4.14599999999996,0.286000000000058,0,NaN,
kring,0,,0,kring,3.149,0.620999999999981,0,NaN,
leren,0,,0,leren,3.798,0.338999999999942,0,NaN,
maken,0,,0,maken,3.23199999999997,0.355000000000018,0,NaN,
aandelen,0,,0,aandelen,3.96399999999994,0.369000000000028,0,NaN,
laag,0,,0,laag,2.63199999999995,0.397000000000048,0,NaN,
schep,0,,0,schep,3.99399999999991,0.488000000000056,0,NaN,
openbaar,1,openbaar,1,openbaar,NaN,0.574000000000069,1,7.57899999999995,
seizoen,0,,0,seizoen,7.71199999999999,0.320999999999913,0,NaN,
stal,0,,0,stal,3.846,0.353999999999928,0,NaN,
heilig,0,,0,heilig,3.49900000000002,0.388000000000034,0,NaN,
knielen,1,knielen,1,knielen,NaN,0.456000000000017,1,5.82899999999995,
schat,0,,0,schat,3.28099999999995,0.402000000000044,0,NaN,
baai,0,,0,baai,3.18000000000006,0.302999999999997,0,NaN,
leuk,0,,0,leuk,5.947,0.38900000000001,0,NaN,
jurk,0,,0,jurk,5.01499999999999,0.302999999999997,0,NaN,
graaf,0,,0,graaf,4.06399999999996,0.355000000000018,0,NaN,
prikken,0,,0,prikken,7.745,0.355000000000018,0,NaN,
piste,0,,0,piste,4.94899999999996,0.369000000000028,0,NaN,
wagon,0,,0,wagon,3.26300000000003,0.389999999999986,0,NaN,
maaltijd,0,,0,maaltijd,8.59300000000007,0.538999999999987,0,NaN,
loyaal,0,,0,loyaal,3.19799999999998,0.755999999999972,0,NaN,
geld,0,,0,geld,17.5119999999999,0.305000000000064,0,NaN,
attentie,0,,0,attentie,7.58100000000002,0.63900000000001,0,NaN,
ticket,0,,0,ticket,8.149,0.307000000000016,0,NaN,
flits,0,,0,flits,6.97799999999995,0.30600000000004,0,NaN,
stiekem,0,,0,stiekem,4.63,0.369999999999891,0,NaN,
opkomen,0,,0,opkomen,4.21499999999992,0.303000000000111,0,NaN,
bloeien,0,,0,bloeien,4.28200000000015,0.635999999999967,0,NaN,
eetlust,0,,0,eetlust,4.7650000000001,0.536000000000058,0,NaN,
stoom,0,,0,stoom,2.5630000000001,0.453999999999951,0,NaN,
oceaan,0,,0,oceaan,9.76299999999992,0.40300000000002,0,NaN,
waarvan,0,,0,waarvan,10.0640000000001,0.325000000000045,0,NaN,
anarchie,0,,0,anarchie,4.84699999999998,0.437000000000126,0,NaN,
muziek,0,,0,muziek,8.43000000000006,0.287000000000035,0,NaN,
aanzoek,0,,0,aanzoek,5.14700000000016,0.336000000000013,0,NaN,
waarbij,0,,0,waarbij,4.11400000000003,0.384999999999991,0,NaN,
samen,0,,0,samen,5.19499999999994,0.336999999999989,0,NaN,
vorm,0,,0,vorm,4.51499999999987,0.341000000000122,0,NaN,
invloed,0,,0,invloed,8.48000000000002,0.386999999999944,0,NaN,
aflopen,0,,0,aflopen,8.96100000000001,0.436999999999898,0,NaN,
zweven,0,,0,zweven,5.3309999999999,0.370000000000118,0,NaN,
traag,0,,0,traag,3.48199999999997,0.354000000000042,0,NaN,
middelen,0,,0,middelen,6.41200000000003,0.355000000000018,0,NaN,
vervoer,0,,0,vervoer,6.64699999999993,0.340000000000146,0,NaN,
getuigen,1,getuigen,1,getuigen,NaN,0.655999999999949,1,10.6469999999999,
besmet,0,,0,besmet,4.07899999999995,0.336999999999989,0,NaN,
boeien,0,,0,boeien,4.04700000000003,0.420999999999822,0,NaN,
mode,0,,0,mode,5.62900000000013,0.375999999999976,0,NaN,
staren,1,staren,1,staren,NaN,0.520999999999958,1,4.84699999999998,
vreten,0,,0,vreten,8.51400000000012,15.951,0,NaN,
knie,0,,0,knie,2.94900000000007,0.985999999999876,0,NaN,
twijfel,0,,0,twijfel,4.71499999999992,0.338000000000193,0,NaN,
geliefd,0,,0,geliefd,4.49900000000002,0.38799999999992,0,NaN,
parel,0,,0,parel,6.7320000000002,0.302999999999884,0,NaN,
waarop,0,,0,waarop,7.11399999999981,0.354000000000042,0,NaN,
rijp,0,,0,rijp,5.59699999999998,0.321999999999889,0,NaN,
zuster,0,,0,zuster,5.82799999999997,0.358999999999924,0,NaN,
innemen,0,,0,innemen,5.85400000000004,0.370000000000118,0,NaN,
mijn,0,,0,mijn,4.49599999999987,0.323000000000093,0,NaN,
grappen,0,,0,grappen,2.7650000000001,0.34699999999998,0,NaN,
nakijken,0,,0,nakijken,4.09799999999996,0.386000000000195,0,NaN,
kreeft,0,,0,kreeft,3.73099999999999,0.342000000000098,0,NaN,
vullen,0,,0,vullen,5.03199999999993,0.38799999999992,0,NaN,
uien,0,,0,uien,4.83199999999988,0.286000000000058,0,NaN,
mand,0,,0,mand,3.79700000000003,0.235999999999876,0,NaN,
blik,0,,0,blik,4.52999999999997,1.00399999999991,0,NaN,
mist,1,mist,1,mist,NaN,0.388999999999896,1,5.86200000000008,
techniek,0,,0,techniek,10.211,21.5699999999999,0,NaN,
koffie,0,,0,koffie,3.16499999999996,0.264000000000124,0,NaN,
gerucht,0,,0,gerucht,12.096,0.437000000000126,0,NaN,
huisdier,0,,0,huisdier,9.54999999999995,0.339000000000169,0,NaN,
lukken,0,,0,lukken,2.88099999999986,0.365999999999985,0,NaN,
spanning,0,,0,spanning,6.88100000000009,0.354000000000042,0,NaN,
woede,0,,0,woede,4.298,0.375,0,NaN,
flirt,1,flirt,1,flirt,NaN,0.722999999999956,1,5.36200000000008,
rechten,0,,0,rechten,5.63199999999983,0.453999999999951,0,NaN,
leek,0,,0,leek,3.14699999999993,0.455000000000155,0,NaN,
baas,0,,0,baas,2.98099999999999,0.545000000000073,0,NaN,
bijkomen,1,bijkomen,1,bijkomen,NaN,0.55600000000004,1,6.0630000000001,
nodig,0,,0,nodig,4.91399999999999,0.423000000000002,0,NaN,
geduld,1,geduld,1,geduld,NaN,0.621999999999844,1,6.529,
ijdel,0,,0,ijdel,7.49599999999987,0.619000000000142,0,NaN,
gegeven,0,,0,gegeven,4.39699999999993,0.353000000000065,0,NaN,
voorraad,0,,0,voorraad,5.12800000000016,0.386999999999944,0,NaN,
schaamte,0,,0,schaamte,5.72999999999979,0.357000000000198,0,NaN,
gebit,0,,0,gebit,4.61400000000003,0.385999999999967,0,NaN,
dubbel,0,,0,dubbel,3.62999999999988,0.391000000000076,0,NaN,
snuiven,1,snuiven,1,snuiven,NaN,1.05600000000004,1,7.029,
geheim,0,,0,geheim,5.26400000000012,0.336999999999989,0,NaN,
jagen,0,,0,jagen,2.57900000000018,0.40300000000002,0,NaN,
gedicht,0,,0,gedicht,5.73000000000002,0.488000000000056,0,NaN,
klimmen,0,,0,klimmen,3.2800000000002,0.38799999999992,0,NaN,
opheffen,0,,0,opheffen,5.22899999999981,0.320000000000164,0,NaN,
jaar,0,,0,jaar,2.5630000000001,0.379999999999882,0,NaN,
kaal,0,,0,kaal,2.56400000000008,0.386999999999944,0,NaN,
bisschop,0,,0,bisschop,8.78300000000013,0.402000000000044,0,NaN,
lever,0,,0,lever,2.96400000000017,0.570999999999913,0,NaN,
wijlen,0,,0,wijlen,6.39700000000016,0.586000000000013,0,NaN,
aanzien,0,,0,aanzien,3.26300000000015,0.654999999999973,0,NaN,
kanjer,0,,0,kanjer,5.0150000000001,0.572999999999865,0,NaN,
afval,0,,0,afval,5.59900000000016,0.419999999999845,0,NaN,
doodmoe,0,,0,doodmoe,7.87899999999991,0.538999999999987,0,NaN,
zaal,0,,0,zaal,2.61300000000006,0.423000000000002,0,NaN,
toegeven,1,toegeven,1,toegeven,NaN,0.653999999999996,1,5.08199999999988,
volop,0,,0,volop,3.01499999999987,0.490000000000009,0,NaN,
smullen,0,,0,smullen,7.14800000000014,0.404999999999973,0,NaN,
zout,1,zout,1,zout,NaN,0.705999999999904,1,4.56400000000008,
slagen,0,,0,slagen,3.23199999999997,0.469000000000051,0,NaN,
sufferd,0,,0,sufferd,6.19800000000009,0.455999999999904,0,NaN,
slapen,0,,0,slapen,3.98099999999999,0.435999999999922,0,NaN,
liefje,0,,0,liefje,4.06500000000005,0.436000000000149,0,NaN,
kust,0,,0,kust,3.89599999999996,0.371000000000095,0,NaN,
bleek,0,,0,bleek,2.73099999999999,0.402999999999793,0,NaN,
laken,0,,0,laken,2.62900000000013,0.390999999999849,0,NaN,
koppen,0,,0,koppen,2.77999999999997,0.457999999999856,0,NaN,
hiervan,0,,0,hiervan,5.31299999999987,0.488000000000056,0,NaN,
dans,0,,0,dans,10.3800000000001,30.903,0,NaN,
schuilen,0,,0,schuilen,5.06400000000008,0.405999999999949,0,NaN,
trekker,0,,0,trekker,3.18200000000002,0.471000000000004,0,NaN,
slak,0,,0,slak,2.81500000000005,0.432000000000016,0,NaN,
totaal,0,,0,totaal,4.31500000000005,0.485999999999876,0,NaN,
uitdelen,0,,0,uitdelen,5.53099999999995,0.473999999999933,0,NaN,
eenhoorn,0,,0,eenhoorn,3.13200000000006,0.405999999999949,0,NaN,
goedkoop,0,,0,goedkoop,4.57999999999993,0.337999999999965,0,NaN,
feestdag,0,,0,feestdag,8.72900000000004,0.403999999999996,0,NaN,
snoep,0,,0,snoep,2.7650000000001,0.453999999999951,0,NaN,
