nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
geliefd,0,,0,geliefd,3.22070000004783,0.853599999904645,0,NaN,
steel,0,,0,steel,3.35029999995231,0.623400000095444,0,NaN,
klimmen,0,,0,klimmen,38.1855999999048,0.918299999952296,0,NaN,
beseffen,0,,0,beseffen,34.1875999999047,64.0207000000478,0,NaN,
knie,0,,0,knie,20.4532999999524,24.2886000001431,0,NaN,
sufferd,0,,0,sufferd,2.70050000000015,0.642700000047626,0,NaN,
oceaan,0,,0,oceaan,2.5282999999522,0.852400000095486,0,NaN,
plek,0,,0,plek,3.64720000004786,1.03849999999989,0,NaN,
vlek,0,,0,vlek,3.33319999980927,0.786900000095557,0,NaN,
site,0,,0,site,2.71290000009549,1.12400000000002,0,NaN,
geheim,0,,0,geheim,3.15830000019059,1.05559999990464,0,NaN,
waarbij,1,ddaarbij,0,waarbij,NaN,2.95470000004775,1,17.1496999998092,
stemming,0,,0,stemming,12.5024999999998,0.569500000000062,0,NaN,
kabel,0,,0,kabel,3.49670000004767,0.572099999904594,0,NaN,
attentie,0,,0,attentie,2.59759999990456,0.850500000000011,0,NaN,
mijn,0,,0,mijn,2.87870000004773,0.823900000095364,0,NaN,
schat,0,,0,schat,2.64599999999996,1.38209999990477,0,NaN,
huisdier,1,.uisdierhuisdier,0,huisdier,NaN,5.9571000001431,1,19.2867999999523,
ticket,0,,0,ticket,2.9956999998094,0.465100000142911,0,NaN,
maaltijd,1,aalri,0,maaltijd,NaN,5.30430000019055,1,12.5825000000002,
nakijken,0,,0,nakijken,8.58249999999998,0.903200000047718,0,NaN,
geluid,0,,0,geluid,8.24710000014284,0.776399999856949,0,NaN,
komisch,0,,0,komisch,4.43609999990463,8.1734000000954,0,NaN,
stoom,0,,0,stoom,5.19699999999989,0.837899999856972,0,NaN,
totaal,0,,0,totaal,3.38170000004766,0.655999999999949,0,NaN,
vuur,0,,0,vuur,2.74720000004777,0.738599999904636,0,NaN,
gegeven,0,,0,gegeven,4.10110000014311,0.673299999952178,0,NaN,
geit,1,geit,1,geit,NaN,0.488299999952233,1,6.44209999990471,
mist,0,,0,mist,3.15020000004779,0.750900000095271,0,NaN,
zout,0,,0,zout,26.0407000000478,0.700200000047744,0,NaN,
volop,0,,0,volop,10.1282000000476,0.423299999952405,0,NaN,
afval,0,,0,afval,7.40200000000004,0.716100000142887,0,NaN,
gerucht,0,,0,gerucht,4.74339999985682,8.8607000000477,0,NaN,
vinger,0,,0,vinger,29.1484000000953,0.390299999952276,0,NaN,
baai,0,,0,baai,12.7320999999044,0.537200000047733,0,NaN,
anarchie,0,,0,anarchie,3.81650000000013,0.671299999952225,0,NaN,
eetlust,0,,0,eetlust,33.4314000000954,0.515799999952151,0,NaN,
daarheen,0,,0,daarheen,14.9847999999527,0.437599999904705,0,NaN,
wagon,0,,0,wagon,5.82929999995213,0.359500000000025,0,NaN,
verhaal,0,,0,verhaal,47.9035999999046,0.869299999952091,0,NaN,
graaf,0,,0,graaf,10.9102999999523,0.45049999999992,0,NaN,
legaal,0,,0,legaal,3.12659999990456,0.474900000095658,0,NaN,
schuilen,0,,0,schuilen,12.1230999999048,0.480499999999665,0,NaN,
moes,0,,0,moes,10.3672999999526,0.737799999952131,0,NaN,
zweven,0,,0,zweven,3.0636000001432,0.506299999952262,0,NaN,
zwart,0,,0,zwart,30.1662999999521,0.390499999999975,0,NaN,
bedoelen,0,,0,bedoelen,32.1036000001432,0.432999999999993,0,NaN,
prikken,0,,0,prikken,29.7742000000476,0.64850000000024,0,NaN,
bever,0,,0,bever,37.5193000001905,3.08109999990484,0,NaN,
akkoord,1,akkoord,1,akkoord,NaN,0.548600000143324,1,6.29579999995212,
stof,0,,0,stof,9.64750000000004,0.585200000047735,0,NaN,
vorm,0,,0,vorm,25.3842999999524,0.338900000095691,0,NaN,
heilig,0,,0,heilig,43.1362999999524,0.823099999904571,0,NaN,
mode,0,,0,mode,5.74850000000015,0.505000000000109,0,NaN,
wijlen,0,,0,wijlen,9.14800000000014,1.19399999999996,0,NaN,
bisschop,0,,0,bisschop,28.9189000000956,0.438200000047345,0,NaN,
trekker,1,trekker,1,trekker,NaN,0.551700000047731,1,6.38169999980937,
waarvan,0,,0,waarvan,2.92950000000019,0.686900000095193,0,NaN,
samen,0,,0,samen,29.6862999999521,0.732500000000073,0,NaN,
aanraden,0,,0,aanraden,2.72849999999971,0.480599999904825,0,NaN,
excuus,0,,0,excuus,3.01319999980933,0.772499999999582,0,NaN,
toeval,0,,0,toeval,2.96399999999994,0.536400000095455,0,NaN,
laag,0,,0,laag,3.21340000009559,0.474199999809116,0,NaN,
strekken,0,,0,strekken,2.73070000004782,7.62170000004789,0,NaN,
zingen,0,,0,zingen,8.88279999995257,3.03520000004755,0,NaN,
liefje,0,,0,liefje,2.76629999995248,0.825200000047516,0,NaN,
stiekem,1,stiekemstiekem,0,stiekem,NaN,2.67109999990498,1,11.717400000095,
opzicht,0,,0,opzicht,17.2007999999523,0.5007000000478,0,NaN,
waken,0,,0,waken,2.79610000014281,1.69029999995246,0,NaN,
schep,0,,0,schep,4.41499999999996,0.572599999904469,0,NaN,
jurk,0,,0,jurk,8.00229999995236,0.42379999995228,0,NaN,
kleren,0,,0,kleren,2.82940000009512,1.07329999995227,0,NaN,
dubbel,0,,0,dubbel,2.93029999995224,0.704900000095677,0,NaN,
driemaal,0,,0,driemaal,2.780700000048,0.507599999904414,0,NaN,
slak,0,,0,slak,4.89790000009543,11.3370999999047,0,NaN,
strikken,0,,0,strikken,23.5709999999999,0.949599999904876,0,NaN,
opkomen,0,,0,opkomen,9.12810000014315,0.522700000047735,0,NaN,
bijkomen,0,,0,bijkomen,47.2994000000954,0.937699999809411,0,NaN,
rijp,0,,0,rijp,2.54790000009552,0.713999999999942,0,NaN,
hiervan,0,,0,hiervan,2.59679999995251,0.523299999952542,0,NaN,
geduld,0,,0,geduld,6.93759999990471,0.65490000009504,0,NaN,
tekst,1,tekst,1,tekst,NaN,0.610900000095171,1,8.79809999990448,
koppen,0,,0,koppen,19.5904999999998,0.601500000000215,0,NaN,
lever,0,,0,lever,2.57979999995268,0.830499999999574,0,NaN,
schatten,0,,0,schatten,3.36540000009563,1.87159999990445,0,NaN,
lust,0,,0,lust,3.88369999980932,12.5209000000955,0,NaN,
jasje,0,,0,jasje,2.91150000000016,1.33870000004754,0,NaN,
maling,0,,0,maling,47.0061000001433,0.416899999856923,0,NaN,
joggen,0,,0,joggen,2.79620000004752,0.513799999952425,0,NaN,
vullen,0,,0,vullen,10.1174000000956,0.489099999904283,0,NaN,
soda,0,,0,soda,2.55970000004754,0.581200000047829,0,NaN,
leuk,0,,0,leuk,2.68279999995229,0.471000000000004,0,NaN,
knaap,0,,0,knaap,2.96250000000009,0.442099999904713,0,NaN,
uitlaat,0,,0,uitlaat,2.68340000009539,0.723899999856712,0,NaN,
twijfel,0,,0,twijfel,2.76029999995262,2.45779999995239,0,NaN,
toegeven,0,,0,toegeven,3.12400000000025,8.26899999999978,0,NaN,
aanzoek,0,,0,aanzoek,2.6279999999997,1.18929999995225,0,NaN,
slagen,1,slagen,1,slagen,NaN,0.474299999952109,1,7.5300000000002,
staren,0,,0,staren,3.99709999990455,26.3397000000477,0,NaN,
eenhoorn,0,,0,eenhoorn,6.21570000004795,0.48370000004752,0,NaN,
stal,0,,0,stal,2.85059999990472,0.558100000142986,0,NaN,
wegen,0,,0,wegen,2.53070000004755,0.772400000095331,0,NaN,
opheffen,0,,0,opheffen,4.63060000014275,1.30409999990479,0,NaN,
rechten,0,,0,rechten,3.30029999995259,0.540799999952014,0,NaN,
vreten,0,,0,vreten,4.06310000014264,0.738700000048084,0,NaN,
slapen,0,,0,slapen,3.01629999995248,0.42049999999972,0,NaN,
weigeren,0,,0,weigeren,2.60119999980907,0.854200000047967,0,NaN,
weeshuis,0,,0,weeshuis,3.01480000019092,0.719699999809109,0,NaN,
kring,1,kring,1,kring,NaN,0.35669999980928,1,6.49499999999989,
woestijn,1,doesti,0,woestijn,NaN,1.85029999995231,1,10.3177000000478,
diep,0,,0,diep,5.26129999995237,0.440099999904305,0,NaN,
mening,0,,0,mening,3.04799999999977,1.05460000014318,0,NaN,
snoep,0,,0,snoep,2.94590000009566,0.643700000047829,0,NaN,
