nlWrd,testResp,score,word,readingTime,writingTime,attempts
kijlen,kinden,False,40,5.994799999952193,2.7420999999048945,"['Keydown: k', 'Keydown: i', 'Keydown: n', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
systeem,s....,False,41,6.0016000001432985,2.432599999904596,"['Keydown: s', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
trots,trots,True,42,5.990499999999884,2.5340000000001055,"['Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: s']"
dode,dode,True,43,5.987699999809138,1.5665000000003602,"['Keydown: d', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
thema,t.e.a,False,44,5.984899999857134,5.919400000095266,"['Keydown: t', 'Keydown: e', 'Keydown: .', 'Keydown: a', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: .', 'Keydown: e', 'Keydown: .', 'Keydown: a']"
moes,.oes,False,45,6.0021000001434,1.666099999904418,"['Keydown: .', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
welzijn,.il...,False,46,5.985000000000127,4.678799999952389,"['Keydown: .', 'Keydown: i', 'Keydown: l', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
koorts,koorts,True,47,5.991499999999633,1.9027000000478438,"['Keydown: k', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: t', 'Keydown: s']"
zegel,zegel,True,48,6.0039000000952,1.7002999999522217,"['Keydown: z', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
breuk,breuk,True,49,5.990099999904487,3.115799999952287,"['Keydown: b', 'Keydown: r', 'Keydown: e', 'Keydown: u', 'Keydown: k']"
sora,sora,True,50,5.990599999904589,1.650700000047891,"['Keydown: s', 'Keydown: o', 'Keydown: r', 'Keydown: a']"
zomers,zo.ir,False,51,5.992999999999938,4.2442999999525455,"['Keydown: z', 'Keydown: o', 'Keydown: .', 'Keydown: i', 'Keydown: e', 'Keydown: Backspace', 'Keydown: r']"
lurgen,lurgen,True,52,6.003399999857265,1.8856000001428583,"['Keydown: l', 'Keydown: u', 'Keydown: r', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
lokken,lukken,False,53,5.986799999952382,3.018800000190822,"['Keydown: l', 'Keydown: u', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
anarchie,anarchie,True,54,5.98379999995268,3.3617000000476764,"['Keydown: a', 'Keydown: n', 'Keydown: a', 'Keydown: r', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: e']"
kenzis,kenz,False,55,5.98309999990488,2.167799999952422,"['Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: z']"
prekken,prekken,True,56,5.992700000047535,2.1022999999522654,"['Keydown: p', 'Keydown: r', 'Keydown: e', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
clan,clan,True,57,5.986999999999625,0.9642000000480948,"['Keydown: c', 'Keydown: l', 'Keydown: a', 'Keydown: n']"
remel,re.el,False,58,5.992899999856945,3.1547000000473417,"['Keydown: r', 'Keydown: e', 'Keydown: .', 'Keydown: ,', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: .', 'Keydown: e', 'Keydown: l']"
jagen,dagen,False,59,5.987399999856734,1.731800000191015,"['Keydown: d', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
