nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
steel,0,,0,steel,2.89919999998801,1.06450000000007,0,NaN,
schat,0,,0,schat,3.10190000003581,0.906199999988075,0,NaN,
rijp,0,,0,rijp,5.47080000001188,0.579800000011915,0,NaN,
gegeven,0,,0,gegeven,3.81999999999994,0.619699999988143,0,NaN,
waarop,0,,0,waarop,2.78459999996426,0.702700000047685,0,NaN,
slapen,0,,0,slapen,2.63969999998801,0.95069999998816,0,NaN,
woestijn,0,,0,woestijn,2.52730000001191,1.138800000012,0,NaN,
huisdier,0,,0,huisdier,3.96479999995222,0.914600000023938,0,NaN,
nodig,0,,0,nodig,5.35149999999999,0.575199999988058,0,NaN,
kleren,0,,0,kleren,4.25169999998809,0.866400000035696,0,NaN,
heilig,0,,0,heilig,4.57029999995234,0.901200000047652,0,NaN,
vinger,0,,0,vinger,4.21340000003579,0.92430000001184,0,NaN,
lokken,0,,0,lokken,3.69799999999998,0.720000000000027,0,NaN,
groen,1,groen,1,groen,NaN,1.30969999998808,1,14.7783999999762,
jagen,0,,0,jagen,2.97449999999992,1.2961000000239,0,NaN,
redding,0,,0,redding,3.35240000003569,0.68930000001194,0,NaN,
boeien,0,,0,boeien,3.28399999999999,0.684300000011945,0,NaN,
totaal,0,,0,totaal,2.52630000001193,0.623100000023783,0,NaN,
leuk,0,,0,leuk,2.74269999998808,1.4605999999643,0,NaN,
bloeien,0,,0,bloeien,4.92209999996419,0.975400000035847,0,NaN,
kreeft,0,,0,kreeft,3.56370000004767,0.703999999999951,0,NaN,
aarzelen,0,,0,aarzelen,2.92509999996423,0.553300000011973,0,NaN,
zwart,0,,0,zwart,2.95830000001195,0.733800000011911,0,NaN,
flits,0,,0,flits,2.99180000001184,0.926000000000045,0,NaN,
geluid,0,,0,geluid,2.87749999999994,0.70359999996424,0,NaN,
legaal,1,legaal,1,legaal,NaN,1.14919999998813,1,12.563199999988,
poes,0,,0,poes,2.86430000001189,0.637800000011907,0,NaN,
lust,0,,0,lust,3.27619999998808,0.958899999976097,0,NaN,
mand,0,,0,mand,4.77489999997613,2.33940000003577,0,NaN,
waarvan,0,,0,waarvan,3.19909999996435,0.917699999988031,0,NaN,
tekst,0,,0,tekst,3.46800000000007,0.63799999999992,0,NaN,
wijlen,0,,0,wijlen,2.86480000001188,0.64650000000006,0,NaN,
openbaar,1,openbaar,1,openbaar,NaN,0.760600000023828,1,32.5263000000119,
strikken,0,,0,strikken,2.98030000001199,0.775400000035688,0,NaN,
koffie,0,,0,koffie,3.18480000001193,1.40260000002377,0,NaN,
mijnheer,0,,0,mijnheer,2.66360000002385,0.788300000011873,0,NaN,
zingen,0,,0,zingen,3.23280000001193,0.614300000011895,0,NaN,
invloed,0,,0,invloed,3.51480000001186,0.612399999976219,0,NaN,
trekker,0,,0,trekker,2.97909999996421,0.571000000000026,0,NaN,
stal,0,,0,stal,2.90380000001187,0.561600000023873,0,NaN,
heengaan,0,,0,heengaan,4.27760000002388,1.04399999999998,0,NaN,
maken,0,,0,maken,3.01479999995229,0.697700000047689,0,NaN,
volop,0,,0,volop,3.48239999997611,0.890200000047685,0,NaN,
gedicht,0,,0,gedicht,3.7837000000477,0.887499999999932,0,NaN,
mode,0,,0,mode,4.56990000003577,0.776599999964219,0,NaN,
schaamte,0,,0,schaamte,3.69189999997616,0.919100000023832,0,NaN,
gebit,0,,0,gebit,3.3616999999881,0.910600000023805,0,NaN,
gezond,0,,0,gezond,4.82550000000003,1.10969999998804,0,NaN,
hechten,1,hechten,1,hechten,NaN,1.60460000002399,1,23.8726999999881,
koppen,0,,0,koppen,3.278300000012,0.867300000011937,0,NaN,
slagen,0,,0,slagen,3.23960000002398,0.572199999988015,0,NaN,
kring,0,,0,kring,3.55069999998796,1.04700000000003,0,NaN,
plek,0,,0,plek,2.53669999998806,0.809899999976096,0,NaN,
driemaal,0,,0,driemaal,2.58800000000019,1.07710000002385,0,NaN,
soda,0,,0,soda,2.81519999998795,0.916100000023789,0,NaN,
kabel,0,,0,kabel,3.9222000000475,1.39429999995241,0,NaN,
geit,0,,0,geit,2.99350000000004,0.896300000011934,0,NaN,
sufferd,0,,0,sufferd,2.58859999996434,0.916400000035765,0,NaN,
jaar,0,,0,jaar,2.71840000003567,1.30339999997614,0,NaN,
excuus,0,,0,excuus,3.93010000002369,0.820300000011912,0,NaN,
goedkoop,0,,0,goedkoop,3.31980000001181,0.902300000012019,0,NaN,
woning,0,,0,woning,13.600199999988,1.11550000000011,0,NaN,
kennis,0,,0,kennis,2.66500000000019,0.722999999999956,0,NaN,
hier,0,,0,hier,4.513800000012,0.829999999999927,0,NaN,
lukken,0,,0,lukken,2.80569999998806,0.632000000000062,0,NaN,
voorraad,0,,0,voorraad,5.34680000001208,0.631800000011935,0,NaN,
afval,0,,0,afval,3.36739999997621,0.919499999999971,0,NaN,
muziek,0,,0,muziek,4.86830000001191,0.65460000002372,0,NaN,
schuilen,0,,0,schuilen,4.51710000002367,1.02980000001207,0,NaN,
traag,0,,0,traag,3.61300000000006,0.814099999964128,0,NaN,
spanning,0,,0,spanning,3.04180000001202,0.892399999976078,0,NaN,
aflopen,0,,0,aflopen,2.86960000002387,0.996699999988095,0,NaN,
geheim,0,,0,geheim,3.1589000000356,0.953399999976227,0,NaN,
weeshuis,0,,0,weeshuis,2.84469999998805,0.983800000011797,0,NaN,
verhaal,0,,0,verhaal,2.76300000000015,1.049399999976,0,NaN,
opkijken,0,,0,opkijken,5.01800000000003,1.49589999997602,0,NaN,
zout,1,zout,1,zout,NaN,0.958499999999958,1,7.94600000000014,
baas,0,,0,baas,4.38909999996417,0.900600000023815,0,NaN,
knie,0,,0,knie,2.56899999999996,0.620699999988119,0,NaN,
stiekem,0,,0,stiekem,3.11439999997606,0.776500000000169,0,NaN,
staren,1,staren,1,staren,NaN,0.903800000012097,1,11.333199999988,
bleek,0,,0,bleek,4.10869999998818,1.8415,0,NaN,
graaf,0,,0,graaf,2.82669999998825,0.609500000000025,0,NaN,
mist,1,mist,1,mist,NaN,0.737199999987979,1,8.59850000000006,
schatten,0,,0,schatten,3.11280000001193,0.563199999988001,0,NaN,
geliefd,0,,0,geliefd,2.84780000001206,0.93109999996409,0,NaN,
stoom,0,,0,stoom,2.55719999998814,0.65099999999984,0,NaN,
oceaan,0,,0,oceaan,3.659199999988,0.945500000000038,0,NaN,
aanzoek,0,,0,aanzoek,2.92499999999995,1.080800000012,0,NaN,
ziek,0,,0,ziek,2.82969999998795,0.653200000047718,0,NaN,
zaal,0,,0,zaal,3.21469999998794,0.644200000047704,0,NaN,
maaltijd,0,,0,maaltijd,2.71529999995232,0.603000000000065,0,NaN,
toegeven,1,toegeven,1,toegeven,NaN,1.04999999999995,1,28.8371000000238,
aanzien,0,,0,aanzien,2.94209999996428,1.64099999999985,0,NaN,
blijven,1,,0,blijven,NaN,2.29019999998809,1,7.22240000003558,
toeval,0,,0,toeval,3.01720000004775,0.595299999952204,0,NaN,
taal,0,,0,taal,2.7808999999761,1.18669999998815,0,NaN,
aanraden,0,,0,aanraden,2.92630000001191,0.581699999988132,0,NaN,
loyaal,0,,0,loyaal,3.0952000000475,0.823699999988094,0,NaN,
uitlaat,0,,0,uitlaat,3.80959999996412,1.95190000003572,0,NaN,
schep,0,,0,schep,2.74809999996432,0.616600000023709,0,NaN,
zuster,0,,0,zuster,10.6316999999881,1.52339999997616,0,NaN,
bever,0,,0,bever,2.86649999999986,1.16300000000001,0,NaN,
laken,0,,0,laken,3.19090000003575,0.781699999988177,0,NaN,
knaap,1,knaap,1,knaap,NaN,2.01969999998823,1,16.9246000000237,
beseffen,0,,0,beseffen,2.69499999999994,0.615899999976136,0,NaN,
liefje,0,,0,liefje,3.33519999998794,1.08600000000001,0,NaN,
dubbel,0,,0,dubbel,3.186800000012,0.801500000000033,0,NaN,
prikken,0,,0,prikken,2.92030000001182,1.18150000000014,0,NaN,
innemen,0,,0,innemen,3.5643999999761,1.25860000002376,0,NaN,
vorm,0,,0,vorm,2.65410000002385,1.04460000002382,0,NaN,
vreten,0,,0,vreten,2.92719999998826,1.00319999998806,0,NaN,
leren,0,,0,leren,2.91189999997619,1.0145,0,NaN,
ijdel,0,,0,ijdel,3.52639999997632,1.06660000002375,0,NaN,
grappen,0,,0,grappen,2.57369999998809,1.00880000001189,0,NaN,
komisch,0,,0,komisch,3.48229999995237,1.00670000004766,0,NaN,
snuiven,1,snuiven,1,snuiven,NaN,0.665499999999838,1,18.3733999999763,
geduld,1,geduld,1,geduld,NaN,0.917399999976169,1,20.7291000000239,
eenhoorn,0,,0,eenhoorn,3.83209999996416,0.844300000012026,0,NaN,
dans,0,,0,dans,2.77440000003594,0.916399999976193,0,NaN,
smullen,0,,0,smullen,3.73420000004785,0.639699999987897,0,NaN,
diep,0,,0,diep,2.8565000000001,0.751999999999953,0,NaN,
