nlWrd,testResp,score,word,readingTime,writingTime,attempts
hint,hint,True,14,5.985500000000229,2.0859999999997854,"['Keydown: h', 'Keydown: i', 'Keydown: n', 'Keydown: t']"
kwaas,kwaa,False,15,6.002799999952458,5.223100000142949,"['Keydown: k', 'Keydown: w', 'Keydown: a', 'Keydown: a']"
oprotten,opratt,False,16,5.989399999857142,8.668700000047465,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: a', 'Keydown: t', 'Keydown: t']"
geluid,geluid,True,17,5.986100000143324,2.442299999951956,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: d']"
begrip,begrip,True,18,6.002700000047753,5.372499999999945,"['Keydown: b', 'Keydown: e', 'Keydown: g', 'Keydown: r', 'Keydown: i', 'Keydown: p']"
gebod,gebod,True,19,5.986199999809287,2.7302000000472617,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: d']"
opzetten,op,False,20,5.986399999856985,2.9042000000476946,"['Keydown: o', 'Keydown: p']"
kest,kest,True,21,5.990100000143229,4.119999999999891,"['Keydown: k', 'Keydown: e', 'Keydown: s', 'Keydown: t']"
aarzelen,aarz,False,22,5.986099999904582,4.102499999999964,"['Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: z']"
dwang,dwang,True,23,5.9865999999046835,5.269600000142873,"['Keydown: d', 'Keydown: w', 'Keydown: a', 'Keydown: n', 'Keydown: g']"
twaaf,twaaf,True,24,5.9863000001905675,7.340299999952549,"['Keydown: y', 'Keydown: Backspace', 'Keydown: t', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
opzicht,opzi,False,25,5.986499999999978,4.285699999809367,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: i']"
slapen,slapen,True,26,5.986499999999978,5.718899999856603,"['Keydown: s', 'Keydown: l', 'Keydown: p', 'Keydown: a', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: a', 'Keydown: p', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: l']"
stoom,stoom,True,27,6.002200000047651,5.402900000095542,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: a', 'Keydown: m', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: o', 'Keydown: o', 'Keydown: m']"
laken,laken,True,28,5.986399999856985,1.9529000000952692,"['Keydown: l', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
vlager,vlager,True,29,5.98629999995228,3.94399999999996,"['Keydown: v', 'Keydown: l', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
kaas,kaas,True,30,5.98700000000008,1.677599999904487,"['Keydown: a', 'Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
hust,hust,True,31,5.9854999999997744,3.3355000000001382,"['Keydown: h', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
eens,eens,True,32,6.0004000000953965,3.2219999999997526,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: s', 'Keydown:  ', 'Keydown: Backspace']"
booien,booien,True,33,6.0026000001430475,4.726200000047811,"['Keydown: b', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
uniek,uniek,True,34,5.985399999857236,16.25649999999996,"['Keydown: u', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
glijden,glij,False,35,5.986799999951927,6.776299999952698,"['Keydown: g', 'Keydown: l', 'Keydown: i', 'Keydown: j']"
jongelui,jongle,False,36,6.00189999985696,5.920200000047316,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g', 'Keydown: l', 'Keydown: r', 'Keydown: Backspace', 'Keydown: e']"
stallen,stallen,True,37,6.002599999904305,2.8862000000481203,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
brappen,brappen,True,38,5.987099999904331,3.301700000047731,"['Keydown: b', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
afbopen,afb,False,39,5.98580000019092,3.375999999999749,"['Keydown: a', 'Keydown: f', 'Keydown: b']"
schodel,scho,False,40,5.985999999999876,5.241500000000087,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o']"
schatten,schatt,False,41,5.990499999999884,3.4142999999521635,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: t', 'Keydown: t']"
bevret,bepret,False,42,5.98840000009568,3.1989999999996144,"['Keydown: b', 'Keydown: e', 'Keydown: p', 'Keydown: r', 'Keydown: e', 'Keydown: t']"
gout,gout,True,43,5.985000000000127,54.75649999999996,"['Keydown: g', 'Keydown: o', 'Keydown: u', 'Keydown: d', 'Keydown: Backspace', 'Keydown: t']"
invallen,invall,False,44,5.986499999999978,3.068000000000211,"['Keydown: i', 'Keydown: n', 'Keydown: v', 'Keydown: a', 'Keydown: l', 'Keydown: l']"
beslag,beslag,True,45,5.99029999995264,2.251700000047549,"['Keydown: b', 'Keydown: e', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: g']"
stikken,stikken,True,46,5.987200000047778,3.116900000095484,"['Keydown: s', 'Keydown: t', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
mugeek,mugge,False,47,6.001300000190895,5.504799999952411,"['Keydown: m', 'Keydown: u', 'Keydown: g', 'Keydown: g', 'Keydown: e']"
boeien,boeien,True,48,5.986700000047676,2.1555999999045525,"['Keydown: b', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
mode,mode,True,49,5.989099999904283,3.6677000000477165,"['Keydown: m', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
zone,zone,True,50,6.002500000000055,5.002799999952003,"['Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: e']"
leek,leek,True,51,5.986200000047575,1.7010000000000218,"['Keydown: l', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
bisschop,bessc,False,52,6.002099999904658,8.905200000047444,"['Keydown: b', 'Keydown: e', 'Keydown: s', 'Keydown: c', 'Keydown: c', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: s', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: s', 'Keydown: s', 'Keydown: h', 'Keydown: Backspace', 'Keydown: c']"
leugeren,leuge,False,53,5.98700000000008,2.968299999952251,"['Keydown: l', 'Keydown: e', 'Keydown: u', 'Keydown: g', 'Keydown: e']"
sluier,sluier,True,54,6.0004000000953965,3.6697999999523745,"['Keydown: s', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
verhaal,ver,False,55,5.9853000001908185,3.5870999999046944,"['Keydown: v', 'Keydown: e', 'Keydown: r']"
verwoor,verw,False,56,6.002799999952458,2.8187000000475564,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: w']"
samen,samen,True,57,6.002799999952003,2.108400000095571,"['Keydown: s', 'Keydown: a', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
makieren,mak,False,58,5.98629999995228,2.1839999999997417,"['Keydown: m', 'Keydown: a', 'Keydown: k']"
keihard,keif,False,59,5.989999999999782,5.866100000142978,"['Keydown: k', 'Keydown: e', 'Keydown: i', 'Keydown: f']"
