nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
mijn,0,,0,mijn,3.26779999995233,0.550599999904648,0,NaN,
waken,0,,0,waken,4.26829999995232,0.600500000000011,0,NaN,
ticket,0,,0,ticket,5.55150000000003,0.549899999856962,0,NaN,
opkomen,0,,0,opkomen,3.53489999985698,0.816900000095302,0,NaN,
eenhoorn,0,,0,eenhoorn,6.85199999999998,0.900099999904683,0,NaN,
uitlaat,0,,0,uitlaat,5.71879999995224,2.88400000000001,0,NaN,
graaf,0,,0,graaf,7.93590000009533,0.700500000000034,0,NaN,
traag,0,,0,traag,4.68509999990454,0.66670000004774,0,NaN,
staren,1,staren,1,staren,NaN,0.616500000000087,1,19.1907999999523,
aanraden,0,,0,aanraden,4.03560000014306,3.08359999990466,0,NaN,
woestijn,0,,0,woestijn,11.8052000000478,0.833099999904562,0,NaN,
baron,0,,0,baron,8.48639999985699,0.700299999952335,0,NaN,
slak,0,,0,slak,13.9387000000477,0.666500000000042,0,NaN,
weeshuis,0,,0,weeshuis,5.35189999985698,0.649999999999977,0,NaN,
uien,0,,0,uien,10.2372999999524,0.416599999904633,0,NaN,
doodmoe,0,,0,doodmoe,6.71900000000005,0.633799999952316,0,NaN,
parel,0,,0,parel,6.13549999999998,0.716999999999985,0,NaN,
snuiven,1,snuipen,0,snuiven,NaN,0.633700000047611,1,19.0075000000001,
snoep,0,,0,snoep,4.91829999995241,1.60050000000001,0,NaN,
anarchie,0,,0,anarchie,6.30210000014313,1.10029999995231,0,NaN,
laag,0,,0,laag,17.2401999998093,0.533000000000015,0,NaN,
stal,0,,0,stal,8.75420000004772,0.382900000095333,0,NaN,
klimmen,0,,0,klimmen,3.98459999990473,0.66729999995232,0,NaN,
lever,0,,0,lever,6.56879999995226,0.884000000000015,0,NaN,
kennis,0,,0,kennis,9.20399999999995,0.983200000047759,0,NaN,
slagen,0,,0,slagen,7.56970000004776,0.616499999999974,0,NaN,
steek,0,,0,steek,6.28620000004776,0.600099999904614,0,NaN,
heilig,0,,0,heilig,5.33489999985693,0.633799999952316,0,NaN,
strikken,0,,0,strikken,5.06850000000009,0.466700000047581,0,NaN,
leek,0,,0,leek,3.31779999995229,0.700200000047744,0,NaN,
innemen,0,,0,innemen,5.4518000001907,0.533500000000004,0,NaN,
afval,0,,0,afval,5.98560000014311,0.650099999904569,0,NaN,
blik,0,,0,blik,8.46959999990463,0.901000000000067,0,NaN,
geduld,1,geduld,1,geduld,NaN,0.733600000143042,1,13.0715,
waarbij,0,,0,waarbij,5.48520000004771,0.683799999952271,0,NaN,
lokken,0,,0,lokken,6.41890000009539,0.616799999952264,0,NaN,
wijlen,0,,0,wijlen,5.90260000014302,0.683399999856988,0,NaN,
tekst,0,,0,tekst,8.47050000000002,0.599799999952324,0,NaN,
flirt,1,flirt,1,flirt,NaN,0.516700000047649,1,11.6710999999046,
driemaal,0,,0,driemaal,3.08429999995224,0.516500000000065,0,NaN,
knielen,1,knielen,1,knielen,NaN,0.500500000000102,1,16.472100000143,
gegeven,0,,0,gegeven,2.95109999990473,0.350400000095306,0,NaN,
blijven,1,blijven,1,blijven,NaN,0.500200000047698,1,16.6727000000476,
weigeren,0,,0,weigeren,2.80179999995232,0.550000000000068,0,NaN,
aarzelen,0,,0,aarzelen,2.63380000019072,0.466899999856992,0,NaN,
vorm,0,,0,vorm,7.01969999980929,0.49940000009542,0,NaN,
uitdelen,0,,0,uitdelen,2.75129999995238,0.516499999999951,0,NaN,
maling,0,,0,maling,3.43390000009526,0.567599999904587,0,NaN,
twijfel,0,,0,twijfel,7.1690000000001,0.516600000142944,0,NaN,
laken,0,,0,laken,5.18629999995233,0.49940000009542,0,NaN,
eetlust,0,,0,eetlust,6.30219999980932,0.566600000143126,0,NaN,
aflopen,0,,0,aflopen,7.16919999980928,0.934400000095366,0,NaN,
zwart,0,,0,zwart,3.10079999995241,8.10280000019065,0,NaN,
blad,0,,0,blad,22.4752000000478,0.36660000014308,0,NaN,
vuur,0,,0,vuur,4.56840000009538,0.450399999856927,0,NaN,
knaap,1,knaap,1,knaap,NaN,0.400600000142958,1,22.2582999999524,
toeval,0,,0,toeval,7.25350000000003,0.499299999952427,0,NaN,
jurk,0,,0,jurk,13.5717999999524,0.550600000143049,0,NaN,
geliefd,0,,0,geliefd,5.11840000009533,0.533599999904482,0,NaN,
nodig,0,,0,nodig,4.08460000014315,0.416999999999916,0,NaN,
lukken,0,,0,lukken,3.18410000014319,0.383299999952214,0,NaN,
verhaal,0,,0,verhaal,3.23409999990463,0.400200000047789,0,NaN,
kaal,0,,0,kaal,3.40220000004774,0.383100000143031,0,NaN,
bisschop,0,,0,bisschop,4.18509999990465,0.433200000047691,0,NaN,
waarop,0,,0,waarop,3.35150000000021,0.399799999952165,0,NaN,
palm,0,,0,palm,3.55150000000003,0.483799999952453,0,NaN,
hechten,1,hechten,1,hechten,NaN,0.433200000047691,1,14.288899999857,
boeien,0,,0,boeien,3.60079999995219,0.333700000047884,0,NaN,
huisdier,0,,0,huisdier,6.26880000019082,0.400199999809274,0,NaN,
maaltijd,0,,0,maaltijd,6.85270000004766,0.549799999952256,0,NaN,
koppen,0,,0,koppen,6.96990000009532,0.415899999856947,0,NaN,
piste,0,,0,piste,2.98390000009545,0.649999999999864,0,NaN,
praat,0,,0,praat,5.60120000004781,1.55089999985694,0,NaN,
middelen,0,,0,middelen,3.7012999999522,0.566799999952309,0,NaN,
zuster,0,,0,zuster,8.10329999995247,0.483299999952123,0,NaN,
kust,0,,0,kust,2.75139999985686,1.26649999999995,0,NaN,
keihard,0,,0,keihard,7.96940000009522,1.09990000009543,0,NaN,
jasje,1,jasje,1,jasje,NaN,0.500099999904478,1,22.2255,
smullen,0,,0,smullen,9.92029999995248,0.533500000000004,0,NaN,
strekken,0,,0,strekken,8.40320000004772,0.767299999952456,0,NaN,
knie,0,,0,knie,6.90250000000015,0.567200000047706,0,NaN,
gedicht,0,,0,gedicht,6.33540000009543,0.533399999857011,0,NaN,
ziek,0,,0,ziek,4.75180000019077,0.549799999952256,0,NaN,
beseffen,0,,0,beseffen,5.88529999995239,0.600399999857018,0,NaN,
prikken,0,,0,prikken,4.96829999995225,0.600200000047607,0,NaN,
soda,0,,0,soda,5.75250000000005,0.700099999904523,0,NaN,
samen,0,,0,samen,2.70120000004772,0.450000000000045,0,NaN,
volop,0,,0,volop,6.18580000019074,0.633299999952214,0,NaN,
groen,1,groen,1,groen,NaN,0.350400000095306,1,12.5876999998093,
schuilen,0,,0,schuilen,2.96810000014307,0.716299999952298,0,NaN,
gerucht,0,,0,gerucht,3.28479999995238,0.616500000000087,0,NaN,
wegen,0,,0,wegen,7.92020000004777,0.616700000047786,0,NaN,
bedoelen,0,,0,bedoelen,6.96919999980923,0.650200000047562,0,NaN,
attentie,0,,0,attentie,3.1013000001908,0.516899999856832,0,NaN,
voorraad,0,,0,voorraad,3.36800000000017,0.58329999995226,0,NaN,
bloeien,0,,0,bloeien,4.88460000014311,0.650399999856972,0,NaN,
vervoer,0,,0,vervoer,4.70120000004772,0.633599999904618,0,NaN,
apparaat,0,,0,apparaat,4.43479999995225,0.583600000143178,0,NaN,
joggen,1,joggen,1,joggen,NaN,0.38339999985692,1,8.16999999999985,
koffie,0,,0,koffie,5.36820000004786,0.550499999999829,0,NaN,
hier,0,,0,hier,2.7839000000954,0.41659999990452,0,NaN,
vreten,0,,0,vreten,2.56739999985689,0.650100000143084,0,NaN,
oprotten,0,,0,oprotten,4.9527000000478,0.582799999952385,0,NaN,
bijkomen,1,bijkomen,1,bijkomen,NaN,0.516600000142944,1,28.1780000000001,
diep,0,,0,diep,3.05110000014292,0.383200000047736,0,NaN,
redding,0,,0,redding,9.17079999995235,0.683299999952396,0,NaN,
gezond,0,,0,gezond,4.88490000009551,0.616900000095256,0,NaN,
jaar,0,,0,jaar,16.4053999998571,0.983400000095344,0,NaN,
rijp,0,,0,rijp,9.13750000000005,0.516100000143069,0,NaN,
ijdel,0,,0,ijdel,3.23439999985681,0.600500000000011,0,NaN,
legaal,1,legaal,1,legaal,NaN,0.650099999904569,1,9.48679999995238,
site,1,site,1,site,NaN,0.949899999856825,1,14.6394000000955,
kring,0,,0,kring,4.16849999999999,0.650100000143084,0,NaN,
mode,0,,0,mode,3.16750000000002,0.467100000143091,0,NaN,
stof,1,stof,1,stof,NaN,0.399999999999864,1,17.9410999999047,
jagen,0,,0,jagen,3.00090000009527,0.400899999857074,0,NaN,
akkoord,0,,0,akkoord,2.76719999980924,0.467100000143091,0,NaN,
invloed,0,,0,invloed,2.95189999985701,0.383200000047736,0,NaN,
aanzien,0,,0,aanzien,3.78399999999988,0.41729999995232,0,NaN,
lust,0,,0,lust,2.61770000004776,0.433200000047691,0,NaN,
geheim,0,,0,geheim,2.78429999995228,0.450200000047744,0,NaN,
geit,0,,0,geit,6.95240000009539,0.850499999999784,0,NaN,
getuigen,1,getuigen,1,getuigen,NaN,0.399999999999864,1,18.0740000000001,
waarvan,0,,0,waarvan,3.18440000009537,0.38339999985692,0,NaN,
toegeven,1,toegeven,1,toegeven,NaN,0.800400000095351,1,10.8372000000477,
liefje,0,,0,liefje,4.6350999999047,0.466700000047695,0,NaN,
daarheen,0,,0,daarheen,3.71789999985708,0.500100000142993,0,NaN,
dans,0,,0,dans,5.98609999990458,0.566200000047729,0,NaN,
afnemen,0,,0,afnemen,7.88600000000019,0.816900000095302,0,NaN,
heengaan,0,,0,heengaan,4.08510000014303,0.532999999999902,0,NaN,
woede,0,,0,woede,5.23569999980941,0.766900000095347,0,NaN,
schat,0,,0,schat,8.10239999985697,0.583400000095253,0,NaN,
woning,0,,0,woning,4.38560000014286,0.733399999857056,0,NaN,
moes,0,,0,moes,7.98579999995218,0.683500000000095,0,NaN,
mist,1,mist,1,mist,NaN,0.533600000143224,1,13.5887000000475,
schaamte,0,,0,schaamte,3.23509999990483,0.432799999952294,0,NaN,
goedkoop,0,,0,goedkoop,3.41770000004749,0.483599999904754,0,NaN,
mand,0,,0,mand,2.93510000014294,0.59959999990474,0,NaN,
sufferd,0,,0,sufferd,3.18390000009549,0.649799999952165,0,NaN,
gebit,0,,0,gebit,2.80020000004765,0.516900000095347,0,NaN,
excuus,0,,0,excuus,4.03509999990479,0.666700000047513,0,NaN,
spanning,0,,0,spanning,3.96740000009549,0.500299999952176,0,NaN,
bleek,0,,0,bleek,3.73479999995243,0.750099999904478,0,NaN,
kleren,0,,0,kleren,7.35300000000007,0.650099999904569,0,NaN,
baas,0,,0,baas,4.26859999990461,0.566900000095529,0,NaN,
vinger,0,,0,vinger,2.70180000019059,0.683299999952396,0,NaN,
kasteel,0,,0,kasteel,2.5337000000477,0.58400000000006,0,NaN,
