nlLet,letter,readingTime,checkingTime
v,v,1.50759999999957,1.51629999999977
f,f,1.51510000000064,1.61299999999994
x,x,1.52039999999943,2.98099999999999
c,c,1.50130000000081,1.92529999999977
g,g,1.50979999999981,1.7294000000004
a,a,1.52039999999943,2.02279999999985
r,r,1.5095,2.2898000000007
u,u,1.51059999999961,3.0872999999998
z,z,1.51190000000042,2.02289999999948
t,t,1.51030000000071,1.8243999999994
l,l,1.50760000000059,2.25900000000001
q,q,1.50450000000001,2.2355
d,d,1.51459999999963,2.57370000000014
n,n,1.5102999999998,3.99779999999987
h,h,1.50040000000035,8.8742000000002
p,p,1.50850000000003,1.9820999999996
s,s,1.51759999999956,3.32450000000006
j,j,1.50850000000003,1.66449999999998
b,b,1.51960000000054,1.63759999999968
i,i,1.51010000000053,4.92629999999974
v,v,1.50429999999983,2.36020000000019
l,l,1.50599999999997,1.7093999999995
x,x,1.50810000000058,2.1505999999996
u,u,1.51560000000052,2.09069999999929
s,s,1.51070000000016,2.23870000000022
c,c,1.50709999999958,3.39240000000041
m,m,1.50679999999977,3.87640000000044
p,p,1.50439999999946,3.57840000000033
y,y,1.50570000000016,1.75139999999942
r,r,1.51350000000002,3.65860000000055
e,e,1.50959999999964,4.64310000000057
h,h,1.50639999999942,4.40870000000018
w,w,1.50800000000004,1.92409999999961
a,a,1.50850000000003,3.94449999999995
o,o,1.50650000000007,3.12380000000076
f,f,1.50909999999953,4.34320000000025
k,k,1.5042000000002,1.59529999999984
b,b,1.51939999999934,1.72470000000021
q,q,1.50940000000037,3.07439999999951
d,d,1.50640000000033,4.15999999999997
j,j,1.50759999999968,3.05849999999998
n,n,1.50680000000079,2.55589999999938
t,t,1.51070000000016,3.02009999999962
g,g,1.5145,1.74620000000027
i,i,1.51900000000001,2.52379999999982
z,z,1.50680000000068,5.19349999999997
w,w,1.50919999999928,2.11480000000074
e,e,1.51429999999982,1.90909999999963
c,c,1.5095,2.69110000000057
r,r,1.5068999999994,1.75910000000056
a,a,1.50789999999949,2.87460000000056
v,v,1.50629999999978,3.05820000000017
x,x,1.51129999999989,1.60429999999974
g,g,1.50929999999983,3.29329999999982
n,n,1.50630000000081,1.62439999999935
b,b,1.50820000000022,3.75920000000019
k,k,1.50850000000003,2.1078999999994
s,s,1.50830000000076,1.85669999999925
i,i,1.50770000000023,2.91329999999982
d,d,1.50410000000056,3.04199999999992
q,q,1.50750000000005,2.84039999999948
j,j,1.5074000000003,3.29100000000005
m,m,1.51020000000017,1.88599999999997
o,o,1.51320000000021,4.84089999999946
p,p,1.50610000000052,3.97569999999928
u,u,1.50690000000031,3.74420000000021
t,t,1.50439999999946,2.11130000000071
f,f,1.50569999999925,3.97490000000039
h,h,1.50859999999966,3.62690000000032
y,y,1.50800000000004,4.30420000000015
z,z,1.51029999999992,2.6410999999996
l,l,1.50530000000072,2.54579999999987
f,f,1.50620000000015,1.89019999999925
s,s,1.50910000000056,3.9752000000002
p,p,1.50569999999925,5.5095
z,z,1.50670000000014,1.7091000000006
b,b,1.50839999999937,4.84470000000022
w,w,1.51970000000017,1.71120000000019
e,e,1.50650000000007,4.80939999999941
g,g,1.50510000000054,5.67469999999923
r,r,1.50810000000058,3.85720000000015
t,t,1.50779999999986,1.56070000000022
m,m,1.50709999999958,2.09959999999967
n,n,1.51620000000014,4.85850000000005
j,j,1.50790000000029,2.11570000000017
c,c,1.51679999999988,3.774
o,o,1.5087000000002,2.75489999999945
x,x,1.51110000000051,2.87279999999987
l,l,1.50870000000009,3.8427999999999
d,d,1.50559999999962,3.24529999999982
y,y,1.50350000000003,3.62670000000014
k,k,1.50629999999978,1.84280000000081
u,u,1.50749999999994,2.26549999999997
a,a,1.51809999999966,2.99140000000034
h,h,1.50819999999931,2.94200000000001
i,i,1.50690000000031,1.87250000000006
q,q,1.50890000000038,1.93279999999982
v,v,1.51870000000019,3.0255999999996
