nlWrd,testResp,score,word,readingTime,writingTime,attempts
jaar,jaar,1,31,5.98260000014307,3.14909999990459,"j,a,a,r"
vervaden,vera...,0,32,5.97979999995232,10.4470000000001,"v,e,r,a,Shift,.,.,."
liegen,liegen,1,33,5.97970000004761,16.0237000000475,"b,i,e,g,e,n,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,Backspace,l"
tars,tars,1,34,6.01359999990473,2.08859999990455,"t,a,r,s"
klimmen,klimmen,1,35,5.98109999990447,4.35790000009547,"k,l,i,m,m,e,n"
fictie,dictee,0,36,5.98479999995243,4.56040000009534,"d,i,c,t,e,e"
stuikem,steunen,0,37,5.98210000014296,7.67689999985714,"s,t,e,u,n,e,n"
hiervan,fiert..,0,38,6.01259999990498,12.542900000095,"f,i,e,r,t,Shift,.,."
daarheen,daarheen,1,39,6.01260000014327,4.75450000000001,"s,Backspace,d,Backspace,d,a,a,r,h,e,e,n"
bebrip,bibra.,0,40,5.99689999985685,10.7012000000477,"b,i,b,r,a,Shift,."
voorreur,voorr..r,0,41,6.00329999995256,8.7216000001431,"v,o,o,r,r,Shift,.,.,e,Backspace,r"
stamen,steun,0,42,5.98000000000002,17.4816000001433,"s,t,e,u,n"
stuk,stuk,1,43,6.01320000004762,2.2842000000478,"s,t,u,k"
dred,dred,1,44,5.98089999985677,9.69200000000001,"d,r,e,d"
hemel,hemel,1,45,6.01310000014291,11.2272999999523,"h,e,m,e,l"
muziek,huniek,0,46,6.01379999995243,4.38090000009515,"h,u,n,i,e,k"
slak,sbak,0,47,6.01309999990463,2.39800000000014,"s,b,a,k"
attentie,attent.,0,48,5.99479999995219,8.39499999999998,"a,t,t,e,n,t,Shift,."
prort,.rort,0,49,6.01390000009542,8.32820000004767,"Shift,.,o,Backspace,r,o,r,t"
waarvan,.aar..n,0,50,6.01389999985713,6.66570000004776,"Shift,.,a,a,r,Shift,.,Shift,.,n"
brijk,baahn,0,51,5.98010000014301,5.5295999999048,"b,a,a,h,n"
valop,...o.,0,52,6.01389999985713,5.91249999999991,"Shift,.,.,.,à,Backspace,o,Shift,."
twijfel,t..i..,0,53,6.01499999999987,17.5556999998093,"t,Shift,.,Shift,.,i,Shift,.,;,Backspace,Shift,."
dubbel,dubbel,1,54,5.98040000009541,8.13870000004772,"d,u,b,b,e,l"
schuilen,.,0,55,5.98050000000012,7.16409999990447,"Shift,."
bleek,bleek,1,56,5.97990000009531,10.7959000000956,"b,l,e,e,Shift,.,Backspace,l,Backspace,k"
uitdelen,.lee..,0,57,6.01320000004762,24.6862999999526,"Shift,.,l,e,e,e,Shift,.,.,ArrowLeft,ArrowLeft,ArrowLeft,Backspace,ArrowRight,ArrowRight,ArrowRight"
liefde,liefde,1,58,5.98019999980897,9.61030000019082,"l,i,e,f,d,e"
mening,mening,1,59,6.01320000004762,2.3157000000474,"m,e,n,i,n,g"
loods,loods,1,60,6.01470000004792,4.2155999999045,"l,o,o,d,s"
