nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
mijn,0,,0,mijn,4.35000000000002,0.879999999999995,0,NaN,
kanjer,0,,0,kanjer,4.38400000000001,0.879000000000019,0,NaN,
bijkomen,0,,0,bijkomen,8.29900000000009,1.24899999999991,0,NaN,
strikken,0,,0,strikken,7.19600000000003,1.01499999999999,0,NaN,
geld,0,,0,geld,6.899,0.716000000000008,0,NaN,
mand,0,,0,mand,5.41500000000008,0.67999999999995,0,NaN,
taal,0,,0,taal,3.66899999999998,0.614000000000033,0,NaN,
muziek,0,,0,muziek,3.88199999999995,0.565000000000055,0,NaN,
kust,0,,0,kust,3.70500000000004,0.531999999999925,0,NaN,
excuus,0,,0,excuus,3.84500000000003,6.27999999999997,0,NaN,
knaap,0,,0,knaap,3.75099999999998,4.84399999999994,0,NaN,
leren,0,,0,leren,4.15300000000002,2.39499999999998,0,NaN,
vullen,0,,0,vullen,5.851,1.49400000000003,0,NaN,
gerucht,0,,0,gerucht,18.22,1.48000000000002,0,NaN,
afnemen,0,,0,afnemen,9.67000000000007,1.24599999999998,0,NaN,
mening,0,,0,mening,3.86299999999994,25.899,0,NaN,
boeien,0,,0,boeien,4.28300000000002,1.22900000000004,0,NaN,
uitlaat,0,,0,uitlaat,4.947,0.482999999999947,0,NaN,
opzicht,0,,0,opzicht,61.802,1.06600000000003,0,NaN,
blik,0,,0,blik,22.4979999999999,0.514999999999986,0,NaN,
voorraad,1,voorraad,1,voorraad,NaN,22.598,1,13.664,
kreeft,0,,0,kreeft,54.2170000000001,1.54899999999998,0,NaN,
trekker,0,,0,trekker,4.08300000000008,0.579999999999927,0,NaN,
akkoord,0,,0,akkoord,6.5630000000001,0.83199999999988,0,NaN,
besmet,0,,0,besmet,4.72900000000004,0.780999999999949,0,NaN,
uitdelen,0,,0,uitdelen,13.248,8.33199999999988,0,NaN,
getuigen,0,,0,getuigen,10.2149999999999,0.845000000000027,0,NaN,
redding,0,,0,redding,3.53600000000006,3.37899999999991,0,NaN,
groen,0,,0,groen,3.91800000000012,3.09899999999993,0,NaN,
invloed,1,invloed,1,invloed,NaN,0.56899999999996,1,19.3130000000001,
zweven,1,zweven,1,zweven,NaN,0.596000000000004,1,10.482,
kring,0,,0,kring,3.76600000000008,0.648999999999887,0,NaN,
aanraden,0,,0,aanraden,7.58100000000013,1.06399999999985,0,NaN,
opheffen,0,,0,opheffen,4.86900000000014,0.759999999999991,0,NaN,
poes,0,,0,poes,4.70000000000005,0.58400000000006,0,NaN,
openbaar,0,,0,openbaar,18.5509999999999,0.34699999999998,0,NaN,
toegeven,0,,0,toegeven,4.73399999999992,0.700000000000045,0,NaN,
palm,0,,0,palm,4.75,0.619000000000142,0,NaN,
kasteel,0,,0,kasteel,3.75,0.610999999999876,0,NaN,
lukken,0,,0,lukken,8.01900000000001,1.41300000000001,0,NaN,
heilig,0,,0,heilig,7.43500000000017,0.694999999999936,0,NaN,
schaamte,0,,0,schaamte,7.85400000000004,0.513999999999896,0,NaN,
zaal,0,,0,zaal,5.03499999999985,8.26100000000019,0,NaN,
kleren,0,,0,kleren,4.76499999999987,10.6850000000002,0,NaN,
lust,0,,0,lust,3.7140000000004,0.481999999999744,0,NaN,
dubbel,0,,0,dubbel,4.18399999999997,1.49600000000009,0,NaN,
geliefd,0,,0,geliefd,7.7170000000001,3.75999999999999,0,NaN,
gegeven,0,,0,gegeven,8.548,2.79900000000021,0,NaN,
vervoer,0,,0,vervoer,5.19899999999984,0.580000000000155,0,NaN,
techniek,0,,0,techniek,3.70000000000005,5.69499999999994,0,NaN,
uien,0,,0,uien,3.59800000000018,0.498999999999796,0,NaN,
grappen,0,,0,grappen,3.58400000000006,0.563000000000102,0,NaN,
verhaal,0,,0,verhaal,3.798,0.68100000000004,0,NaN,
leuk,1,legt,0,leuk,NaN,1.51299999999992,1,32.2170000000001,
strak,0,,0,strak,4.38400000000001,0.509999999999991,0,NaN,
legaal,0,,0,legaal,6.06999999999994,1.67700000000013,0,NaN,
tekst,0,,0,tekst,5.43100000000004,2.43000000000006,0,NaN,
twijfel,0,,0,twijfel,3.596,1.21399999999994,0,NaN,
maaltijd,0,,0,maaltijd,4.08100000000013,5.27999999999997,0,NaN,
prikken,0,,0,prikken,3.81700000000001,0.596000000000004,0,NaN,
vreten,0,,0,vreten,3.54899999999998,0.59699999999998,0,NaN,
beseffen,0,,0,beseffen,5.28500000000008,4.779,0,NaN,
nodig,0,,0,nodig,4.25400000000013,5.90999999999985,0,NaN,
leek,0,,0,leek,3.63299999999981,1.0440000000001,0,NaN,
stemming,0,,0,stemming,3.63300000000004,2.19900000000007,0,NaN,
waarbij,0,,0,waarbij,3.7829999999999,11.3320000000001,0,NaN,
stiekem,0,,0,stiekem,3.93200000000002,2.01199999999994,0,NaN,
liefje,0,,0,liefje,6.86300000000006,2.46499999999992,0,NaN,
geheim,0,,0,geheim,4.41599999999994,1.83100000000013,0,NaN,
geduld,0,,0,geduld,3.75,0.614000000000033,0,NaN,
plek,1,plek,1,plek,NaN,0.823000000000093,1,8.75199999999995,
ticket,0,,0,ticket,3.71499999999992,0.531000000000176,0,NaN,
samen,0,,0,samen,3.54999999999995,1.14400000000001,0,NaN,
traag,0,,0,traag,3.83100000000013,5.327,0,NaN,
laken,0,,0,laken,5.05100000000016,1.87699999999995,0,NaN,
oprotten,0,,0,oprotten,57.3500000000004,0.463999999999714,0,NaN,
slagen,0,,0,slagen,23.481,1.08000000000015,0,NaN,
baron,0,,0,baron,6.49900000000002,2.61300000000006,0,NaN,
slapen,0,,0,slapen,6.44700000000012,0.695999999999913,0,NaN,
toeval,0,,0,toeval,8.30099999999993,6.97800000000007,0,NaN,
bleek,0,,0,bleek,3.86500000000001,2.03100000000018,0,NaN,
huisdier,0,,0,huisdier,4.48000000000002,3.23099999999999,0,NaN,
klimmen,0,,0,klimmen,6.71499999999992,2.09999999999991,0,NaN,
wegen,1,wegen,1,wegen,NaN,1.13300000000004,1,7.46400000000017,
knielen,0,,0,knielen,4.73099999999999,0.679000000000087,0,NaN,
koffie,0,,0,koffie,5.1840000000002,0.496999999999844,0,NaN,
maken,0,,0,maken,7.93299999999999,0.730999999999995,0,NaN,
feestdag,0,,0,feestdag,3.56500000000005,3.54700000000003,0,NaN,
slak,0,,0,slak,3.61899999999991,0.7650000000001,0,NaN,
komisch,1,ko.esc.,0,komisch,NaN,13.347,1,56.2159999999999,
anarchie,0,,0,anarchie,5.48199999999997,0.384000000000015,0,NaN,
weigeren,0,,0,weigeren,3.84900000000016,0.583999999999833,0,NaN,
dans,1,dans,1,dans,NaN,6.69600000000014,1,63.7670000000001,
strekken,0,,0,strekken,8.28699999999981,0.409999999999854,0,NaN,
maling,1,maling,1,maling,NaN,0.949000000000069,1,7.15000000000009,
eetlust,1,eetlust,1,eetlust,NaN,0.680000000000064,1,8.298,
woede,0,,0,woede,3.53300000000013,1.19599999999991,0,NaN,
aarzelen,0,,0,aarzelen,11.818,6.04500000000007,0,NaN,
nakijken,0,,0,nakijken,4.66499999999996,0.664999999999964,0,NaN,
jagen,0,,0,jagen,4.93399999999997,5.14599999999996,0,NaN,
schuilen,0,,0,schuilen,4.15300000000002,6.64699999999993,0,NaN,
opkijken,1,opkijken,1,opkijken,NaN,0.782000000000153,1,7.9670000000001,
zwart,1,zwart,1,zwart,NaN,1.69800000000032,1,14.8340000000001,
aanzoek,0,,0,aanzoek,3.98399999999992,8.21299999999997,0,NaN,
schep,0,,0,schep,4.26600000000008,1.91899999999987,0,NaN,
aandelen,1,aandelen,1,aandelen,NaN,0.601000000000113,1,8.34299999999985,
flits,0,,0,flits,3.88599999999997,41.8449999999998,0,NaN,
laag,0,,0,laag,4.04700000000003,2.48000000000002,0,NaN,
heengaan,0,,0,heengaan,11.585,9.86299999999983,0,NaN,
diep,0,,0,diep,4.25,0.831000000000131,0,NaN,
schat,0,,0,schat,12.518,12.4469999999997,0,NaN,
gedicht,0,,0,gedicht,10.4809999999998,24.415,0,NaN,
steel,0,,0,steel,3.58499999999958,10.4840000000004,0,NaN,
parel,1,parel,1,parel,NaN,0.579000000000178,1,4.9340000000002,
stal,0,,0,stal,3.88500000000022,0.447999999999865,0,NaN,
bloeien,0,,0,bloeien,4.0659999999998,0.731999999999971,0,NaN,
mist,0,,0,mist,4.41600000000017,0.61200000000008,0,NaN,
gezond,0,,0,gezond,3.81700000000001,0.629000000000815,0,NaN,
waarop,0,,0,waarop,3.76299999999992,6.7470000000003,0,NaN,
blijven,0,,0,blijven,13.951,0.682000000000244,0,NaN,
vorm,0,,0,vorm,3.52799999999979,4.20000000000027,0,NaN,
wagon,0,,0,wagon,3.96600000000035,0.979999999999563,0,NaN,
woestijn,0,,0,woestijn,4.43199999999979,0.559999999999945,0,NaN,
graaf,0,,0,graaf,6.0659999999998,11.3820000000001,0,NaN,
opkomen,1,opkomen,1,opkomen,NaN,5.44699999999966,1,6.23300000000017,
waken,0,,0,waken,13.701,9.76200000000017,0,NaN,
ijdel,0,,0,ijdel,6.07999999999993,11.0349999999999,0,NaN,
bedoelen,0,,0,bedoelen,10.116,0.432000000000244,0,NaN,
hiervan,0,,0,hiervan,6.59900000000016,0.730999999999767,0,NaN,
afval,0,,0,afval,3.7510000000002,0.644999999999982,0,NaN,
innemen,0,,0,innemen,4.25,0.661999999999807,0,NaN,
blad,0,,0,blad,10.634,1.42899999999963,0,NaN,
kaal,0,,0,kaal,3.86699999999973,1.14499999999998,0,NaN,
flirt,0,,0,flirt,3.56399999999985,10.3010000000004,0,NaN,
gebit,0,,0,gebit,7.34999999999945,3.26199999999972,0,NaN,
volop,0,,0,volop,4.23199999999997,0.863000000000284,0,NaN,
loyaal,0,,0,loyaal,3.68299999999999,4.89600000000019,0,NaN,
eenhoorn,0,,0,eenhoorn,9.98100000000022,1.02999999999975,0,NaN,
jasje,0,,0,jasje,3.88400000000001,8.13200000000006,0,NaN,
klauw,0,,0,klauw,4.31799999999976,11.9940000000001,0,NaN,
staren,0,,0,staren,7.58599999999979,5.06400000000031,0,NaN,
weeshuis,0,,0,weeshuis,4.18299999999999,0.5300000000002,0,NaN,
waarvan,0,,0,waarvan,3.71300000000019,0.813999999999851,0,NaN,
goedkoop,0,,0,goedkoop,3.84900000000016,0.596000000000004,0,NaN,
totaal,0,,0,totaal,5.76800000000003,0.644999999999982,0,NaN,
piste,0,,0,piste,7.02999999999975,0.632000000000062,0,NaN,
praat,0,,0,praat,3.5659999999998,1.0619999999999,0,NaN,
apparaat,0,,0,apparaat,5.54999999999973,11.8470000000002,0,NaN,
jurk,1,jurk,1,jurk,NaN,0.921999999999571,1,12.5700000000002,
