nlWrd,testResp,score,word,readingTime,writingTime,attempts
waarop,waarop,1,28,5.9970000000003,3.4340000000002,"w,w,a,a,r,o,p"
tucket,s.t...,0,29,6.0010000000002,8.17999999999984,"s,Shift,.,t,Shift,.,.,."
gebog,gedog,0,30,6,3.38400000000001,"g,e,d,o,e,Backspace,g"
schenden,sc.en...,0,31,5.99599999999964,3.71199999999999,"s,c,Shift,.,e,n,Shift,.,.,."
weigeren,weigeren,1,32,5.9989999999998,9.29100000000017,"w,e,i,e,g,r,Backspace,Backspace,Backspace,g,e,r,e,n"
toevol,toe.ol,0,33,5.99699999999984,4.58500000000004,"t,o,e,v,Backspace,Shift,.,o,l"
flippen,flippen,1,34,5.9989999999998,3.19100000000026,"f,l,i,p,p,e,n"
dalen,......,0,35,5.99699999999984,15.9569999999999,"Shift,.,.,.,.,.,."
zwek,zwek,1,36,5.99699999999984,2.5310000000004,"z,w,e,k"
seizoen,seizoen,1,37,6.00199999999995,4.09700000000021,"s,r,i,z,o,Backspace,Backspace,Backspace,Backspace,e,i,z,o,e,n"
lappen,lappen,1,38,5.99500000000035,10.107,"d,i,t, ,i,s, ,w,i,Backspace,a,t, ,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,Backspace,l,a,p,p,e,n,Enter,Backspace"
heengaan,......,0,39,5.99800000000005,7.58199999999988,"Shift,.,.,.,.,.,Shift,."
geliefd,geliefd,1,40,6,3.36400000000003,"g,e,l,i,e,f,d"
snee,snee,1,41,5.9989999999998,10.308,"s,s,n,e,e"
opkicht,opki...,0,42,5.99800000000005,3.43499999999995,"o,p,k,i,Shift,.,.,."
warel,waril,0,43,5.99699999999984,26.652,"w,a,r,i,l"
praat,praat,1,44,5.9989999999998,2.03699999999981,"p,r,a,a,t"
kaal,kaal,1,45,6.00099999999975,3.20800000000008,"k,a,a,l"
steen,steen,1,46,5.99800000000005,5.27300000000014,"s,s,t,e,e,n"
rijp,rijp,1,47,6.00199999999995,4.29899999999998,"r,r,i,j,p"
strok,strok,1,48,5.9980000000005,2.80599999999959,"s,t,r,o,k"
midden,.i..en,0,49,6,3.51699999999983,"Shift,.,i,Shift,.,.,e,n"
gedicht,ge.i....,0,50,5.99600000000009,7.29099999999971,"g,e,Shift,.,i,Shift,.,.,.,Backspace,Backspace,Backspace,Backspace,Shift,o,Backspace,i,Shift,.,.,.,."
drooien,.rooien,0,51,5.9989999999998,6.88999999999987,"Shift,.,r,o,o,i,e,n"
apparaat,apparaat,1,52,5.99900000000025,9.00099999999975,"a,p,p,a,r,a,a,Backspace,a,t"
soda,sofa,0,53,6.0019999999995,3.01499999999987,"s,o,f,a"
drummer,fr....,0,54,5.99600000000009,4.41699999999992,"f,r,Shift,.,.,Shift,.,."
pittig,pittig,1,55,5.99499999999989,2.48300000000017,"p,i,t,t,i,g"
gaan,gaan,1,56,5.99599999999964,10.7220000000002,"g,a,a,n"
gaaf,gaa.,0,57,6,8.63099999999986,"g,a,a,Shift,.,Backspace,Backspace,a,Shift,."
eerst,eerst,1,58,5.99800000000005,2.37100000000009,"e,e,r,s,t"
geheim,gi.ei.,0,59,6.00199999999995,4.47899999999981,"g,i,Shift,.,i,e,Backspace,Backspace,e,i,Shift,."
aanzwaag,aanzwaag,1,60,6.00099999999975,5.08200000000033,"a,a,n,z,w,a,a,g"
