nlWrd,testResp,score,word,readingTime,writingTime,attempts
sultan,sultan,True,27,5.988699999988057,8.364599999964184,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: t', 'Keydown: a', 'Keydown: n']"
schatten,schatten,True,28,6.0004999999998745,2.751900000035903,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
leek,leek,True,29,5.988800000012134,1.2473999999760963,"['Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
steel,steel,True,30,5.98490000003585,1.370099999964168,"['Keydown: s', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
uviek,uviek,True,31,6.00080000001185,14.434500000000071,"['Keydown: u', 'Keydown: v', 'Keydown: i', 'Keydown: e', 'Keydown: k', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft']"
begrip,begrip,True,32,5.990400000035834,3.953399999976,"['Keydown: b', 'Keydown: e', 'Keydown: g', 'Keydown: r', 'Keydown: i', 'Keydown: p']"
kaas,kaas,True,33,5.989800000011883,2.0468999999761763,"['Keydown: k', 'Keydown: k', 'Keydown: a', 'Keydown: s', 'Keydown: a', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: a', 'Keydown: s']"
sluier,sluier,True,34,5.9851000000239765,1.7736999999879117,"['Keydown: s', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
gout,gout,True,35,5.990000000000009,2.2876999999880354,"['Keydown: g', 'Keydown: o', 'Keydown: u', 'Keydown: t']"
verhaal,verhaal,True,36,5.988499999999931,2.446900000035839,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: h', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
jongelui,jongelui,True,37,5.984800000012001,4.631099999964135,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i']"
bevret,bevret,True,38,5.984300000011899,3.3753000000119755,"['Keydown: b', 'Keydown: e', 'Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: t']"
dwang,dwang,True,39,6.007399999976315,1.7349999999999,"['Keydown: d', 'Keydown: w', 'Keydown: a', 'Keydown: n', 'Keydown: g']"
stikken,stikken,True,40,6.007500000000164,2.1367999999522453,"['Keydown: s', 'Keydown: s', 'Keydown: t', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
afbopen,afbo.....,False,41,5.993599999964317,4.635800000011841,"['Keydown: a', 'Keydown: f', 'Keydown: b', 'Keydown: o', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
eens,eens,True,42,5.999300000011999,1.9696999999880518,"['Keydown: e', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: s']"
samen,samen,True,43,6.008199999988165,2.651100000023689,"['Keydown: s', 'Keydown: a', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
makieren,makie....,False,44,6.009499999999889,8.167800000011994,"['Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: i', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
beslag,beslag,True,45,5.984599999964303,3.77230000001191,"['Keydown: b', 'Keydown: e', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: g']"
brappen,brappen,True,46,5.991099999964263,1.9031000000236418,"['Keydown: b', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
glijden,glijden,True,47,5.9874999999999545,8.722800000012057,"['Keydown: g', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: e', 'Keydown: Backspace', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
verwoor,verwoot,False,48,6.004699999988134,2.7031000000238237,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: w', 'Keydown: o', 'Keydown: o', 'Keydown: t']"
hust,hust,True,49,5.989199999988159,3.237199999987979,"['Keydown: h', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
prikken,prikken,True,50,5.987599999964232,1.505100000023731,"['Keydown: p', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
hint,hint,True,51,5.987500000000182,1.1871999999880245,"['Keydown: h', 'Keydown: h', 'Keydown: i', 'Keydown: n', 'Keydown: t']"
hier,hier,True,52,5.990399999976262,1.1368999999760945,"['Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
boeien,boeien,True,53,5.989199999988159,4.086699999988014,"['Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: -', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
laken,laken,True,54,5.988199999988183,2.7188000000119246,"['Keydown: l', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
knie,knie,True,55,5.985500000000002,1.1731999999881282,"['Keydown: k', 'Keydown: n', 'Keydown: i', 'Keydown: e']"
stallen,stallen,True,56,5.9889000000357555,1.5938999999759744,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
zone,zone,True,57,5.986499999999978,1.0873999999762418,"['Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: e']"
oprotten,oprotten,True,58,5.988800000011906,2.2575999999642136,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
aarzelen,aarzelen,True,59,5.992100000023811,2.145199999988108,"['Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: z', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
