nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
kleren,0,,0,kleren,4.42389999997613,0.884500000000003,0,NaN,
steek,0,,0,steek,2.79490000003574,0.791699999988111,0,NaN,
staren,1,staren,1,staren,NaN,0.587899999976116,1,6.33360000002386,
aanraden,0,,0,aanraden,2.61620000004768,0.783199999988085,0,NaN,
vinger,0,,0,vinger,2.75100000000003,0.661899999976129,0,NaN,
aanzoek,0,,0,aanzoek,3.39579999995232,0.788900000035767,0,NaN,
mist,1,mist,1,mist,NaN,0.885499999999979,1,5.54559999996428,
baai,0,,0,baai,3.78430000001191,0.727199999988045,0,NaN,
leuk,0,,0,leuk,2.76220000004764,0.767099999964273,0,NaN,
graaf,0,,0,graaf,2.90050000000002,0.883600000023819,0,NaN,
blijven,1,blijven,1,blijven,NaN,0.671600000023773,1,10.0105,
trekker,0,,0,trekker,2.9270999999643,0.670900000035772,0,NaN,
jagen,0,,0,jagen,2.91099999999994,0.73419999998805,0,NaN,
snoep,0,,0,snoep,3.39320000004761,1.07069999998816,0,NaN,
uien,0,,0,uien,3.34550000000002,2.68449999999996,0,NaN,
schaamte,0,,0,schaamte,4.67700000000002,1.00159999996424,0,NaN,
slak,0,,0,slak,4.21050000000002,4.18650000000002,0,NaN,
piste,0,,0,piste,2.92810000002385,0.775599999964243,0,NaN,
steel,0,,0,steel,5.5461000000239,1.03889999997614,0,NaN,
leek,0,,0,leek,5.66210000002388,0.667699999988031,0,NaN,
kanjer,0,,0,kanjer,20.8827000000477,0.761899999976094,0,NaN,
aanzien,0,,0,aanzien,15.4939999999999,0.52150000000006,0,NaN,
akkoord,0,,0,akkoord,2.52750000000003,0.848199999988083,0,NaN,
bisschop,0,,0,bisschop,3.66059999996423,0.868300000011914,0,NaN,
mand,0,,0,mand,2.86199999999997,0.683299999952396,0,NaN,
woning,0,,0,woning,8.99410000002376,2.75200000000007,0,NaN,
schatten,0,,0,schatten,2.74399999999991,0.78340000003584,0,NaN,
palm,0,,0,palm,3.77750000000003,0.517100000023788,0,NaN,
twijfel,0,,0,twijfel,6.99519999998813,0.701699999988023,0,NaN,
lust,0,,0,lust,4.92830000001186,0.783900000035828,0,NaN,
poes,0,,0,poes,2.87850000000003,0.803799999952275,0,NaN,
waarbij,0,,0,waarbij,2.76149999999996,0.651800000011917,0,NaN,
muziek,0,,0,muziek,2.83380000001193,0.593999999999937,0,NaN,
lukken,0,,0,lukken,3.07919999998808,0.485000000000014,0,NaN,
klauw,0,,0,klauw,7.34999999999991,0.728399999976205,0,NaN,
driemaal,0,,0,driemaal,2.99360000002389,0.55239999997616,0,NaN,
schat,0,,0,schat,3.5508999999762,1.08210000002384,0,NaN,
snuiven,1,snuiven,1,snuiven,NaN,0.571000000000026,1,12.143199999988,
vuur,0,,0,vuur,3.68390000003581,3.18769999998813,0,NaN,
zingen,0,,0,zingen,2.68309999996427,0.525800000011941,0,NaN,
dans,0,,0,dans,3.28330000001188,0.680399999976203,0,NaN,
boeien,0,,0,boeien,3.16300000000001,0.752499999999941,0,NaN,
waarvan,0,,0,waarvan,3.85089999997615,0.696100000023876,0,NaN,
strak,0,,0,strak,3.6635,0.683500000000095,0,NaN,
strikken,0,,0,strikken,4.13380000001189,0.778600000023857,0,NaN,
geliefd,0,,0,geliefd,3.5468000000119,0.716499999999996,0,NaN,
geluid,0,,0,geluid,3.04650000000004,0.636099999964244,0,NaN,
hechten,1,hechten,1,hechten,NaN,0.518300000011891,1,11.8168000000119,
diep,0,,0,diep,3.24549999999999,0.951099999964185,0,NaN,
uitlaat,0,,0,uitlaat,5.71680000001197,0.513600000023871,0,NaN,
techniek,0,,0,techniek,3.77750000000003,0.783300000011877,0,NaN,
baron,0,,0,baron,5.94469999998807,0.916599999964205,0,NaN,
opkijken,0,,0,opkijken,5.77770000004762,0.80239999997616,0,NaN,
stiekem,0,,0,stiekem,2.93420000004767,2.14509999996415,0,NaN,
taal,0,,0,taal,3.17949999999996,2.44939999997621,0,NaN,
toeval,0,,0,toeval,3.91090000003578,0.832800000011957,0,NaN,
blad,0,,0,blad,2.846,0.914499999999975,0,NaN,
strekken,0,,0,strekken,3.36210000002382,0.783300000011991,0,NaN,
attentie,0,,0,attentie,2.77669999998807,0.884399999976154,0,NaN,
ziek,0,,0,ziek,2.61649999999997,1.18939999997622,0,NaN,
maling,0,,0,maling,3.11710000002381,0.844199999988064,0,NaN,
laag,0,,0,laag,2.91099999999994,0.749099999964301,0,NaN,
stemming,0,,0,stemming,3.9168000000119,0.961899999976254,0,NaN,
volop,0,,0,volop,3.01230000001192,0.715599999964184,0,NaN,
hier,0,,0,hier,3.71300000000008,0.668600000023844,0,NaN,
gerucht,0,,0,gerucht,3.65069999998809,0.545499999999947,0,NaN,
koppen,0,,0,koppen,6.62969999998813,2.36689999997611,0,NaN,
traag,0,,0,traag,2.79619999998806,0.857999999999947,0,NaN,
geld,0,,0,geld,2.69550000000004,1.16590000003578,0,NaN,
loyaal,0,,0,loyaal,7.84730000001184,0.718300000011936,0,NaN,
tekst,0,,0,tekst,4.12819999998806,1.02430000001186,0,NaN,
knielen,1,knielen,1,knielen,NaN,0.584600000023897,1,7.91119999998807,
gezond,0,,0,gezond,5.09999999999991,10.3442000000477,0,NaN,
geit,0,,0,geit,2.97880000001192,0.698399999976118,0,NaN,
bleek,0,,0,bleek,3.82850000000008,0.514599999964162,0,NaN,
opzicht,0,,0,opzicht,2.81269999998813,0.81430000001194,0,NaN,
dubbel,0,,0,dubbel,3.11069999998813,0.999599999964175,0,NaN,
kennis,0,,0,kennis,6.64499999999998,0.48519999998814,0,NaN,
lever,0,,0,lever,3.13389999997605,0.862600000023917,0,NaN,
soda,0,,0,soda,4.74380000001202,0.554399999976113,0,NaN,
nodig,0,,0,nodig,2.87800000000004,0.899999999999977,0,NaN,
uitdelen,0,,0,uitdelen,2.86159999996426,1.68490000003578,0,NaN,
waken,0,,0,waken,3.97719999998799,0.827199999988125,0,NaN,
legaal,1,legaal,1,legaal,NaN,0.533800000011865,1,6.02930000001197,
samen,0,,0,samen,4.6487000000476,0.517699999988167,0,NaN,
toegeven,1,toegeven,1,toegeven,NaN,0.570099999964214,1,7.44490000003577,
schuilen,0,,0,schuilen,4.43299999999999,0.54460000002382,0,NaN,
laken,0,,0,laken,2.91099999999994,0.615599999964275,0,NaN,
aarzelen,0,,0,aarzelen,2.77869999998813,0.58299999999997,0,NaN,
huisdier,0,,0,huisdier,2.83430000001192,0.877000000000066,0,NaN,
verhaal,0,,0,verhaal,3.42830000001186,0.778999999999996,0,NaN,
aandelen,0,,0,aandelen,2.71239999997624,0.852100000023825,0,NaN,
rijp,0,,0,rijp,3.53319999998803,0.761200000047666,0,NaN,
site,1,site,1,site,NaN,0.488899999976184,1,3.99649999999997,
keihard,0,,0,keihard,2.66129999995223,0.751100000023825,0,NaN,
zwart,0,,0,zwart,2.71249999999986,0.717900000035797,0,NaN,
vervoer,0,,0,vervoer,3.13360000002399,0.603300000011814,0,NaN,
besmet,0,,0,besmet,3.75030000001175,0.594600000024002,0,NaN,
praat,0,,0,praat,2.71260000002371,0.573699999988094,0,NaN,
maaltijd,0,,0,maaltijd,2.74459999996407,0.923000000000002,0,NaN,
getuigen,1,getuigen,1,getuigen,NaN,0.628200000047627,1,8.32579999995232,
kabel,0,,0,kabel,3.66080000001193,0.690000000000055,0,NaN,
geduld,1,geduld,1,geduld,NaN,0.518299999952205,1,12.3288000000121,
plek,0,,0,plek,2.59999999999991,0.549800000011828,0,NaN,
kring,0,,0,kring,2.86669999998799,0.89360000002398,0,NaN,
mijnheer,0,,0,mijnheer,2.91380000001186,0.715300000011894,0,NaN,
slapen,0,,0,slapen,3.02889999997615,0.84780000001183,0,NaN,
gedicht,0,,0,gedicht,2.5297000000478,0.773699999988139,0,NaN,
knaap,1,knaap,1,knaap,NaN,4.38400000000001,1,2.89590000003568,
leren,0,,0,leren,2.66669999998817,1.24480000001176,0,NaN,
hiervan,0,,0,hiervan,3.27890000003595,0.548999999999978,0,NaN,
klimmen,0,,0,klimmen,2.7958999999762,0.501100000023825,0,NaN,
voorraad,0,,0,voorraad,2.55090000003588,0.644699999988006,0,NaN,
afval,0,,0,afval,3.21360000002392,0.582499999999982,0,NaN,
nakijken,0,,0,nakijken,5.58249999999998,0.727099999964366,0,NaN,
wagon,0,,0,wagon,2.74569999998812,0.786800000011908,0,NaN,
jasje,1,jasje,1,jasje,NaN,0.680499999999938,1,8.08319999998821,
oceaan,0,,0,oceaan,3.52739999997607,0.654800000011846,0,NaN,
feestdag,0,,0,feestdag,2.66260000002376,0.832499999999982,0,NaN,
gebit,0,,0,gebit,3.346,1.96869999998808,0,NaN,
beseffen,0,,0,beseffen,2.62260000002379,1.33419999998796,0,NaN,
aflopen,0,,0,aflopen,3.13300000000004,3.33790000003569,0,NaN,
eenhoorn,0,,0,eenhoorn,2.95040000003587,1.07859999996413,0,NaN,
kaal,0,,0,kaal,4.62930000001188,0.867000000000189,0,NaN,
invloed,0,,0,invloed,2.86060000002385,0.934300000011945,0,NaN,
grappen,0,,0,grappen,2.62589999997613,0.766200000047775,0,NaN,
zweven,0,,0,zweven,3.06169999998815,0.599999999999909,0,NaN,
redding,0,,0,redding,2.76209999996422,0.690800000011905,0,NaN,
stal,0,,0,stal,3.19550000000004,1.2000999999641,0,NaN,
bever,0,,0,bever,3.01280000001179,0.647800000012012,0,NaN,
innemen,0,,0,innemen,2.52859999996417,1.28319999998826,0,NaN,
bloeien,0,,0,bloeien,3.72749999999996,0.749600000023975,0,NaN,
smullen,0,,0,smullen,3.24500000000012,0.689299999952254,0,NaN,
lokken,0,,0,lokken,3.21229999995239,0.617999999999938,0,NaN,
schep,0,,0,schep,3.26149999999984,0.722999999999956,0,NaN,
