nlWrd,testResp,score,word,readingTime,writingTime,attempts
rezer,re.rer,0,27,6.00640000009548,7.83790000009526,"r,e,Shift,.,r,e,r"
stuk,.tuk,0,28,6.00609999990479,2.29780000019059,"Shift,.,t,u,k"
prort,prort,1,29,6.00259999990453,5.53600000000006,"p,r,o,r,t"
stuikem,.tuik,0,30,6.00979999995229,4.82640000009542,"Shift,.,t,u,i,e,Backspace,k"
voorreur,vooreu,0,31,6.00379999995243,6.44690000009518,"v,o,o,r,e,u"
maken,maken,1,32,6.00649999999996,4.3806000001432,"m,a,k,e,n"
fictie,.ictie,0,33,6.00659999990467,4.36020000004783,"Shift,.,i,c,t,i,e"
uitdelen,uit.e,0,34,5.99069999980907,5.39430000019092,"u,i,t,Shift,.,e"
klauw,kluaw,0,35,6.00640000009548,5.59159999990447,"k,l,u,a,w"
loods,loo,0,36,6.00639999985697,5.40990000009538,"l,o,o"
vijftig,vie...g,0,37,6.00670000004766,4.39850000000001,"v,i,e,Shift,.,.,.,g"
genond,ve.o,0,38,6.00669999980914,5.7504000000954,"v,e,Shift,.,e,Backspace,o"
hoog,hoog,1,39,5.990100000143,3.05319999980929,"h,o,o,g"
toezicht,toe.e,0,40,6.00660000014295,6.41009999990479,"t,o,e,Shift,.,e,Enter,Backspace"
brijk,bre.k,0,41,6.00659999990467,7.05530000019075,"b,r,e,a,Backspace,Shift,.,k"
tekenen,teke,0,42,6.00350000000003,3.83879999995224,"t,e,k,e,Shift,.,Backspace"
liefde,lie..e,0,43,5.99170000004779,4.66169999980912,"l,i,e,Shift,.,.,.,e,Backspace,Backspace,e"
schep,.c.e.,0,44,6.00329999995233,4.05050000000006,"Shift,.,c,Shift,.,e,Shift,."
slak,.lak,0,45,5.99239999985707,2.54720000004772,"Shift,.,l,a,k"
valop,valop,1,46,5.99209999990467,3.75380000019072,"v,a,l,o,p"
liegen,liegen,1,47,6.00679999995236,3.74420000004761,"l,i,e,g,e,n"
klimmen,klimmen,1,48,6.00679999995236,5.72500000000014,"k,l,i,m,m,e,n"
lochten,loc,0,49,6.00639999985697,2.89640000009535,"l,o,c"
tars,tar.,0,50,6.00649999999996,3.44520000004786,"t,a,r,Shift,."
dred,.re.,0,51,6.00429999995231,2.80690000009531,"Shift,.,r,e,Shift,."
flullen,.lummen,0,52,6.00749999999994,4.74270000004776,"Shift,.,l,u,m,m,e,n"
attentie,attneie,0,53,6.00629999995226,6.31500000000005,"a,t,t,n,e,i,e"
kanjer,kan.er,0,54,6.00350000000003,4.96190000009551,"k,a,n,Shift,.,e,r"
hemel,emel,0,55,6.00740000009546,3.06279999995218,"e,m,e,l"
twijfel,,0,56,6.00329999995233,8.69849999999997,""
vizier,viziet,0,57,6.00669999980914,5.57520000004774,"v,i,z,i,e,t"
opslaan,op.l,0,58,6.00639999985697,3.41720000004761,"o,p,Shift,.,l"
mening,menim,0,59,6.00300000000016,9.79570000004765,"ù,Backspace,m,e,n,i,e,Shift,/,Backspace,;,Shift,Backspace,Backspace,m"
booi,booi,1,60,5.99209999990467,5.82609999990473,"b,p,p,o,Backspace,Backspace,Backspace,i,i,Backspace,Backspace,o,o,i"
