nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
snoep,0,,0,snoep,2.62789999997631,0.401400000035665,0,NaN,
bisschop,0,,0,bisschop,35.1120000000001,1.25930000001199,0,NaN,
zuster,0,,0,zuster,45.7923999999762,1.26689999997598,0,NaN,
opzicht,0,,0,opzicht,3.43369999998822,0.480800000011641,0,NaN,
koffie,1,koffie,1,koffie,NaN,0.669300000012299,1,8.91169999998783,
aanraden,0,,0,aanraden,45.5980999999642,0.395400000035806,0,NaN,
leuk,0,,0,leuk,2.61219999998821,0.40260000002354,0,NaN,
praat,0,,0,praat,2.76350000000002,1.04999999999973,0,NaN,
volop,0,,0,volop,2.54669999998805,5.76210000002402,0,NaN,
strikken,0,,0,strikken,2.99530000001232,0.369100000023536,0,NaN,
knie,0,,0,knie,2.64530000001196,0.532000000000153,0,NaN,
mening,0,,0,mening,6.52710000002389,0.532000000000153,0,NaN,
gedicht,0,,0,gedicht,7.467899999976,55.3643999999763,0,NaN,
bever,0,,0,bever,11.2661000000239,0.531299999952353,0,NaN,
wagon,0,,0,wagon,4.99649999999974,0.549800000012056,0,NaN,
aanzien,0,,0,aanzien,3.12910000002421,0.483699999987948,0,NaN,
baron,0,,0,baron,3.16219999998839,0.421499999999924,0,NaN,
vlek,0,,0,vlek,3.01019999998789,1.18440000003602,0,NaN,
koppen,0,,0,koppen,6.64139999997587,0.536800000012136,0,NaN,
soda,0,,0,soda,4.52610000002414,1.25180000001183,0,NaN,
kanjer,0,,0,kanjer,3.01140000003579,0.567599999963932,0,NaN,
slapen,0,,0,slapen,2.6271000000238,0.485399999975925,0,NaN,
innemen,0,,0,innemen,3.846,0.344499999999698,0,NaN,
eetlust,0,,0,eetlust,4.77860000002374,0.249899999976151,0,NaN,
parel,0,,0,parel,3.19349999999986,0.548300000012205,0,NaN,
waken,0,,0,waken,34.6771999999883,1.35120000004736,0,NaN,
laag,0,,0,laag,3.02870000004759,0.432699999988017,0,NaN,
diep,0,,0,diep,2.64560000002393,0.470799999952305,0,NaN,
wijlen,0,,0,wijlen,2.94530000001168,0.468600000023798,0,NaN,
schaamte,0,,0,schaamte,3.0786999999882,0.452900000035697,0,NaN,
flirt,0,,0,flirt,2.77749999999969,0.466600000023845,0,NaN,
openbaar,0,,0,openbaar,2.96090000003596,0.433300000011968,0,NaN,
vuur,0,,0,vuur,4.29560000002357,0.487899999976435,0,NaN,
gerucht,0,,0,gerucht,2.643300000012,0.564699999988079,0,NaN,
graaf,0,,0,graaf,3.47899999999981,0.333699999988312,0,NaN,
kleren,0,,0,kleren,3.79529999995202,0.416800000012245,0,NaN,
geduld,0,,0,geduld,3.327699999988,0.507300000012037,0,NaN,
strak,0,,0,strak,4.34580000001188,0.519199999988359,0,NaN,
maaltijd,1,maaltijd,1,maaltijd,NaN,0.446399999976165,1,8.89980000001196,
maken,0,,0,maken,8.32999999999993,0.401800000011917,0,NaN,
gegeven,0,,0,gegeven,4.31710000002386,0.730499999999665,0,NaN,
weeshuis,0,,0,weeshuis,3.82900000000018,0.366700000047331,0,NaN,
vullen,0,,0,vullen,2.76030000001174,0.696199999988039,0,NaN,
besmet,0,,0,besmet,3.97869999998829,0.517600000023776,0,NaN,
bijkomen,0,,0,bijkomen,3.26140000003579,0.766999999999825,0,NaN,
attentie,0,,0,attentie,2.67799999999988,0.419000000000324,0,NaN,
goedkoop,0,,0,goedkoop,3.78369999998813,0.862300000011601,0,NaN,
stemming,0,,0,stemming,3.04470000004812,1.26619999998775,0,NaN,
heilig,0,,0,heilig,2.57810000002382,0.802599999964059,0,NaN,
lever,0,,0,lever,3.79510000002392,0.534699999987879,0,NaN,
uitdelen,0,,0,uitdelen,3.5613999999764,0.567199999988134,0,NaN,
apparaat,0,,0,apparaat,6.86349999999993,0.474599999964084,0,NaN,
woestijn,1,woestijn,1,woestijn,NaN,0.672499999999673,1,16.061400000036,
kring,1,kring,1,kring,NaN,1.13110000002371,1,16.4601999999882,
legaal,0,,0,legaal,3.14519999998811,0.656500000000051,0,NaN,
nakijken,0,,0,nakijken,4.79280000001199,0.600300000011885,0,NaN,
heengaan,0,,0,heengaan,2.57770000004803,0.566799999952309,0,NaN,
tekst,1,tekst,1,tekst,NaN,0.476699999988341,1,9.66189999997596,
waarbij,1,waarbij,1,waarbij,NaN,0.484599999964303,1,18.328300000012,
joggen,0,,0,joggen,7.58369999998831,0.429000000000087,0,NaN,
samen,0,,0,samen,3.47929999995222,0.521300000011706,0,NaN,
kreeft,1,kreeft,1,kreeft,NaN,0.469300000012026,1,9.27669999998807,
stal,0,,0,stal,2.56010000002379,0.549199999988105,0,NaN,
gebit,0,,0,gebit,4.49560000002384,0.4667999999524,0,NaN,
leren,0,,0,leren,3.96269999998776,0.385900000036145,0,NaN,
jurk,0,,0,jurk,10.9741999999883,0.383900000035737,0,NaN,
oceaan,0,,0,oceaan,2.80000000000018,0.562300000011874,0,NaN,
strekken,0,,0,strekken,3.47910000002366,0.487599999964004,0,NaN,
loyaal,1,loyaal,1,loyaal,NaN,0.382600000023558,1,6.17630000001191,
hiervan,0,,0,hiervan,3.05949999999984,1.08710000002384,0,NaN,
middelen,0,,0,middelen,3.09469999998782,0.282300000012128,0,NaN,
anarchie,0,,0,anarchie,3.52490000003581,0.421799999952327,0,NaN,
opkijken,0,,0,opkijken,3.91150000000016,0.475099999964186,0,NaN,
