nlWrd,testResp,score,word,readingTime,writingTime,attempts
voorkeur,voorkant,0,47,5.99600000000009,5.58349999999973,"v,o,o,r,k,a,n,t"
klimmen,klimmen,1,48,5.99600000000009,2.96470000000272,"k,l,i,m,m,e,n"
tars,tars,1,49,5.98379999999725,2.0659999999998,"t,a,r,s"
liegen,liegen,1,50,5.99679999999717,3.06700000000001,"l,i,e,g,e,n"
schuilen,schuilen,1,51,5.98599999999988,4.5509000000061,"s,c,h,u,i,l,e,n"
zaal,zaal,1,52,6.00029999999697,2.60059999999385,"z,a,a,l"
schielen,schie.en,0,53,5.996899999991,16.0665000000004,"s,c,h,i,e,t,e,n,Backspace,Backspace,Backspace,Shift,.,e,n,Enter,Backspace"
bebrip,beb...,0,54,5.99560000000884,8.53419999998823,"b,e,b,r,Backspace,Shift,.,.,."
twijfel,twijfel,1,55,5.99970000000303,4.45060000000922,"t,f,i,Backspace,Backspace,w,i,j,f,e,l"
jaar,jaar,1,56,5.99690000000555,2.38409999999431,"j,a,a,r"
reedje,reedje,1,57,5.99829999999702,10.0834000000063,"r,e,e,d,j,e"
daarheen,daarheen,1,58,5.9994999999999,4.10129999999708,"d,a,a,r,h,e,e,n"
tekenen,tekenen,1,59,5.99529999999731,2.75070000000278,"t,e,k,e,n,e,n"
prort,prort,1,60,5.99840000000586,6.56720000000314,"p,r,o,r,t"
