nlWrd,testResp,score,word,readingTime,writingTime,attempts
toezicht,toene....,False,22,5.98330000001215,8.013399999990725,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
schep,schip,False,23,5.989799999997103,11.842799999997169,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: Shift', 'Keydown: .', 'Keydown: p', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: p']"
slak,slak,True,24,5.981900000006135,2.494999999999891,"['Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: k']"
zuiplap,zui.l...,False,25,5.984099999994214,10.66720000000305,"['Keydown: z', 'Keydown: u', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: Shift', 'Keydown: L', 'Keydown: Backspace', 'Keydown: l', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
maken,maken,True,26,5.984100000009221,2.4150999999937994,"['Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
spanzing,oveanz....,False,27,5.998700000002827,9.644099999994069,"['Keydown: o', 'Keydown: v', 'Keydown: e', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
fictie,fiecie,False,28,5.984400000005735,9.232200000003104,"['Keydown: i', 'Keydown: e', 'Keydown: c', 'Keydown: i', 'Keydown: e', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: f']"
dief,dief,True,29,5.997000000000298,2.288900000005924,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: f']"
hoog,hoog,True,30,5.987700000003315,3.632700000002842,"['Keydown: h', 'Keydown: o', 'Keydown: o', 'Keydown: g']"
bleek,bleek,True,31,5.9991000000090935,2.701000000000022,"['Keydown: b', 'Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
hemel,hemel,True,32,5.998999999999796,2.080500000000029,"['Keydown: h', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: l']"
booi,booi,True,33,5.999600000008741,3.0172000000029584,"['Keydown: b', 'Keydown: o', 'Keydown: o', 'Keydown: i']"
lava,lava,True,34,5.982700000002751,3.281500000000051,"['Keydown: l', 'Keydown: a', 'Keydown: a', 'Keydown: v', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: v', 'Keydown: a']"
liefde,liefde,True,35,5.998500000000149,7.416699999987941,"['Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: f', 'Keydown: d', 'Keydown: e']"
genond,gezond,False,36,5.997000000000298,10.803799999996954,"['Keydown: g', 'Keydown: e', 'Keydown: n', 'Keydown: o', 'Keydown: n', 'Keydown: d', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: z', 'Keydown: Backspace', 'Keydown: e', 'Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: d']"
klauw,klauw,True,37,5.983599999994112,2.51580000001195,"['Keydown: k', 'Keydown: l', 'Keydown: a', 'Keydown: u', 'Keydown: w']"
loods,loods,True,38,5.998099999994338,2.701000000000022,"['Keydown: l', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: s']"
knoe,knoe,True,39,5.997100000009141,3.0173999999910848,"['Keydown: k', 'Keydown: n', 'Keydown: o', 'Keydown: e']"
hiervan,hiervan,True,40,5.998299999997016,6.699900000005982,"['Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: v', 'Keydown: a', 'Keydown: n']"
opslaan,opslaan,True,41,5.997000000000298,3.202200000002904,"['Keydown: o', 'Keydown: p', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
vervaden,verv...,False,42,5.981400000006033,6.06439999999111,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: v', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
dubbel,dubbel,True,43,5.996999999999844,2.8671000000090316,"['Keydown: d', 'Keydown: u', 'Keydown: b', 'Keydown: b', 'Keydown: e', 'Keydown: l']"
opplaan,opslaan,False,44,5.983000000000175,7.148299999997107,"['Keydown: o', 'Keydown: p', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
lochten,lochten,True,45,6.000299999996969,11.50070000000278,"['Keydown: l', 'Keydown: o', 'Keydown: c', 'Keydown: h', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
voorkeur,voorkant,False,46,5.996000000000095,5.583499999999731,"['Keydown: v', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: k', 'Keydown: a', 'Keydown: n', 'Keydown: t']"
klimmen,klimmen,True,47,5.996000000000095,2.964700000002722,"['Keydown: k', 'Keydown: l', 'Keydown: i', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
tars,tars,True,48,5.983799999997245,2.0659999999998035,"['Keydown: t', 'Keydown: a', 'Keydown: r', 'Keydown: s']"
liegen,liegen,True,49,5.996799999997165,3.0670000000000073,"['Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
schuilen,schuilen,True,50,5.985999999999876,4.550900000006095,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: u', 'Keydown: i', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
zaal,zaal,True,51,6.000299999996969,2.6005999999938467,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
schielen,schie.en,False,52,5.996899999991001,16.06650000000036,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: t', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: n', 'Keydown: Enter', 'Keydown: Backspace']"
bebrip,beb...,False,53,5.995600000008835,8.534199999988232,"['Keydown: b', 'Keydown: e', 'Keydown: b', 'Keydown: r', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
twijfel,twijfel,True,54,5.999700000003031,4.450600000009217,"['Keydown: t', 'Keydown: f', 'Keydown: i', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: f', 'Keydown: e', 'Keydown: l']"
jaar,jaar,True,55,5.996900000005553,2.384099999994305,"['Keydown: j', 'Keydown: a', 'Keydown: a', 'Keydown: r']"
reedje,reedje,True,56,5.998299999997016,10.08340000000635,"['Keydown: r', 'Keydown: e', 'Keydown: e', 'Keydown: d', 'Keydown: j', 'Keydown: e']"
daarheen,daarheen,True,57,5.999499999999898,4.101299999997082,"['Keydown: d', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
tekenen,tekenen,True,58,5.995299999997314,2.75070000000278,"['Keydown: t', 'Keydown: e', 'Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
prort,prort,True,59,5.998400000005859,6.56720000000314,"['Keydown: p', 'Keydown: r', 'Keydown: o', 'Keydown: r', 'Keydown: t']"
