subject,script,session,woord,response,score,readingTime,writingTime,keypresses,distance,mistakes
sub-00004,cb,1,genond,genon,False,5.983799999952225,3.531500000000051,"['Keydown: g', 'Keydown: e', 'Keydown: n', 'Keydown: o', 'Keydown: n']",0.16666666666666666,d-.
sub-00004,cb,1,wijze,.,False,5.986399999856985,12.791900000095438,[],1.0,w-._i-._j-._z-._e-.
sub-00004,cb,1,stuk,stuk,True,6.007899999856818,14.934999999999944,"['Keydown: s', 'Keydown: t', 'Keydown: u', 'Keydown: k']",0.0,[]
sub-00004,cb,1,stuikem,steukm,False,6.006300000191004,15.151099999904543,"['Keydown: t', 'Keydown: s', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: u', 'Keydown: k', 'Keydown: m']",0.42857142857142855,u-e_i-u_e-m_m-.
sub-00004,cb,1,tars,tars,True,6.008200000047509,4.001799999952254,"['Keydown: t', 'Keydown: a', 'Keydown: r', 'Keydown: s']",0.0,[]
sub-00004,cb,1,prort,paoa,False,5.986799999952382,5.741400000095382,"['Keydown: p', 'Keydown: a', 'Keydown: o', 'Keydown: a']",0.6,r-a_r-a_t-.
sub-00004,cb,2,jagen,dagen,False,5.976900000095156,2.789799999952266,"['Keydown: D', 'Keydown: A', 'Keydown: G', 'Keydown: E', 'Keydown: N']",0.2,Requires manual assessment
sub-00004,cb,2,woning,konijn,False,5.999700000048051,3.573299999952269,"['Keydown: K', 'Keydown: O', 'Keydown: N', 'Keydown: I', 'Keydown: J', 'Keydown: N']",0.5,Requires manual assessment
sub-00004,cb,2,sifferd,siffer.,False,5.985700000047473,6.394599999904585,"['Keydown: S', 'Keydown: I', 'Keydown: F', 'Keydown: F', 'Keydown: E', 'Keydown: R', 'Keydown: Shift', 'Keydown: ;', 'Keydown: Backspace', 'Keydown: .']",0.14285714285714285,d-.
sub-00004,cb,2,blad,blad,True,5.984599999904731,5.209900000095331,"['Keydown: B', 'Keydown: L', 'Keydown: A', 'Keydown: D']",0.0,[]
sub-00004,cb,2,feestdag,feestdag,True,5.979299999952218,4.506399999856967,"['Keydown: F', 'Keydown: E', 'Keydown: E', 'Keydown: S', 'Keydown: T', 'Keydown: D', 'Keydown: A', 'Keydown: G']",0.0,[]
sub-00004,cb,2,plannen,plannen,True,5.995599999904698,3.0340000000001055,"['Keydown: P', 'Keydown: L', 'Keydown: A', 'Keydown: N', 'Keydown: N', 'Keydown: E', 'Keydown: N']",0.0,[]
sub-00004,cb,2,inzicht,inz,False,5.991100000142978,6.218500000000404,"['Keydown: I', 'Keydown: N', 'Keydown: Z']",0.5714285714285714,i-._c-._h-._t-.
sub-00004,cb,2,geld,geld,True,5.976000000000113,2.190600000142694,"['Keydown: G', 'Keydown: E', 'Keydown: L', 'Keydown: D']",0.0,[]
sub-00004,cb,2,kenzis,kinzen,False,5.975599999904716,6.705999999999676,"['Keydown: K', 'Keydown: I', 'Keydown: N', 'Keydown: Z', 'Keydown: E', 'Keydown: N']",0.5,e-i_i-e_s-n
sub-00004,cb,2,jong,jong,True,5.991099999904236,2.617500000000291,"['Keydown: J', 'Keydown: O', 'Keydown: N', 'Keydown: G']",0.0,[]
sub-00004,cb,2,agressie,agrepie,False,5.996000000000095,17.736899999857087,"['Keydown: A', 'Keydown: G', 'Keydown: R', 'Keydown: E', 'Keydown: P', 'Keydown: I', 'Keydown: E', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: P', 'Keydown: I', 'Keydown: E']",0.25,s-p_s-i_i-e_e-.
sub-00004,cb,2,remel,riuil,False,5.9727000000480075,12.273999999999887,"['Keydown: R', 'Keydown: I', 'Keydown: U', 'Keydown: I', 'Keydown: L']",0.6,e-i_m-u_e-i
sub-00004,cb,2,opdatten,opda,False,5.9965000000001965,4.133799999952316,"['Keydown: O', 'Keydown: P', 'Keydown: D', 'Keydown: A']",0.5,t-._t-._e-._n-.
sub-00004,cb,2,kasteel,kasteel,True,5.972700000047553,2.537499999999909,"['Keydown: K', 'Keydown: A', 'Keydown: S', 'Keydown: T', 'Keydown: E', 'Keydown: E', 'Keydown: L']",0.0,[]
sub-00004,cb,2,zomers,zomers,True,5.972700000047553,3.06899999999996,"['Keydown: Z', 'Keydown: O', 'Keydown: M', 'Keydown: E', 'Keydown: R', 'Keydown: S']",0.0,[]
sub-00004,cb,2,anarchie,anarchie,True,5.993899999856694,4.534500000000207,"['Keydown: A', 'Keydown: N', 'Keydown: A', 'Keydown: R', 'Keydown: C', 'Keydown: H', 'Keydown: I', 'Keydown: E']",0.0,[]
sub-00004,cb,2,zwager,zwager,True,5.971299999952407,4.434799999952247,"['Keydown: Z', 'Keydown: W', 'Keydown: A', 'Keydown: G', 'Keydown: E', 'Keydown: R']",0.0,[]
sub-00004,cb,2,lokken,lokken,True,5.982100000142964,3.102099999904567,"['Keydown: L', 'Keydown: O', 'Keydown: K', 'Keydown: K', 'Keydown: E', 'Keydown: N']",0.0,[]
sub-00004,cb,2,doodmoe,doodmoe,True,5.971699999809061,3.3184000000956075,"['Keydown: D', 'Keydown: O', 'Keydown: O', 'Keydown: D', 'Keydown: M', 'Keydown: O', 'Keydown: E']",0.0,[]
sub-00004,cb,2,moes,moes,True,5.993100000142931,2.332399999856989,"['Keydown: M', 'Keydown: O', 'Keydown: E', 'Keydown: S']",0.0,[]
sub-00004,cb,2,lijnen,lijnen,True,5.991899999857196,2.3449999999998,"['Keydown: L', 'Keydown: I', 'Keydown: J', 'Keydown: N', 'Keydown: E', 'Keydown: N']",0.0,[]
sub-00004,cb,2,heengeen,heengaan,False,5.975500000000011,2.7023000001909168,"['Keydown: H', 'Keydown: E', 'Keydown: E', 'Keydown: N', 'Keydown: G', 'Keydown: A', 'Keydown: A', 'Keydown: N']",0.25,e-a_e-a
sub-00004,cb,2,thema,the,False,5.976400000095509,4.836200000047938,"['Keydown: T', 'Keydown: H', 'Keydown: E']",0.4,m-._a-.
sub-00004,cb,2,koorts,koorts,True,5.976200000047811,3.1855000000000473,"['Keydown: K', 'Keydown: O', 'Keydown: O', 'Keydown: R', 'Keydown: T', 'Keydown: S']",0.0,[]
sub-00004,cb,2,krimmen,kaimm,False,5.973999999999705,7.814099999904556,"['Keydown: K', 'Keydown: A', 'Keydown: I', 'Keydown: M', 'Keydown: M']",0.42857142857142855,r-a_e-._n-.
sub-00004,cb,2,dode,dode,True,5.980799999952524,4.62310000014304,"['Keydown: D', 'Keydown: O', 'Keydown: D', 'Keydown: E']",0.0,[]
sub-00004,cb,2,welzijn,welzijn,True,5.9759000000954074,2.551099999904636,"['Keydown: W', 'Keydown: E', 'Keydown: L', 'Keydown: Z', 'Keydown: I', 'Keydown: J', 'Keydown: N']",0.0,[]
sub-00004,cb,2,stes,stes,True,5.975400000095306,5.48959999990484,"['Keydown: S', 'Keydown: T', 'Keydown: E', 'Keydown: L', 'Keydown: Backspace', 'Keydown: S']",0.0,[]
sub-00004,cb,2,sjijfel,sj.j,False,5.992999999999938,10.684499999999844,"['Keydown: S', 'Keydown: J', 'Keydown: Shift', 'Keydown: ;', 'Keydown: J', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: .', 'Keydown: J']",0.5714285714285714,i-._f-._e-._l-.
sub-00004,cb,2,prekken,prekken,True,5.974200000047404,5.856700000048022,"['Keydown: P', 'Keydown: R', 'Keydown: E', 'Keydown: K', 'Keydown: K', 'Keydown: E', 'Keydown: N']",0.0,[]
sub-00004,cb,2,flits,flits,True,5.990100000142775,5.143899999856785,"['Keydown: F', 'Keydown: L', 'Keydown: I', 'Keydown: T', 'Keydown: S']",0.0,[]
sub-00004,cb,2,sora,sora,True,5.979400000095211,4.155299999952604,"['Keydown: S', 'Keydown: O', 'Keydown: R', 'Keydown: A']",0.0,[]
sub-00004,cb,2,eenhoorn,eenhoorn,True,5.973799999952462,3.1852000000476437,"['Keydown: E', 'Keydown: E', 'Keydown: N', 'Keydown: H', 'Keydown: O', 'Keydown: O', 'Keydown: R', 'Keydown: N']",0.0,[]
sub-00004,cb,2,lurgen,lurgen,True,5.998500000000149,3.275500000000193,"['Keydown: L', 'Keydown: U', 'Keydown: R', 'Keydown: G', 'Keydown: E', 'Keydown: N']",0.0,[]
sub-00004,cb,2,wijve,wijvi,False,5.992000000000189,8.604499999999916,"['Keydown: W', 'Keydown: I', 'Keydown: J', 'Keydown: V', 'Keydown: I']",0.2,e-i
sub-00004,cb,2,bereuwen,bereu,False,5.991500000000087,7.035499999999956,"['Keydown: B', 'Keydown: E', 'Keydown: R', 'Keydown: E', 'Keydown: U']",0.375,w-._e-._n-.
sub-00004,cb,2,aanzien,aanzien,True,5.98770000004788,5.002100000142946,"['Keydown: A', 'Keydown: A', 'Keydown: N', 'Keydown: Z', 'Keydown: I', 'Keydown: E', 'Keydown: N']",0.0,[]
sub-00004,cb,2,bloeien,bloeien,True,5.972599999905015,3.1654999999996107,"['Keydown: B', 'Keydown: L', 'Keydown: I', 'Keydown: E', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: O', 'Keydown: E', 'Keydown: I', 'Keydown: E', 'Keydown: N']",0.0,[]
sub-00004,cb,2,aanvraag,aanvraag,True,6.014299999952527,28.38440000009541,"['Keydown: A', 'Keydown: A', 'Keydown: N', 'Keydown: V', 'Keydown: R', 'Keydown: A', 'Keydown: A', 'Keydown: G']",0.0,[]
sub-00004,cb,2,toeval,toeval,True,5.974099999904411,2.2253000001906003,"['Keydown: T', 'Keydown: O', 'Keydown: E', 'Keydown: V', 'Keydown: A', 'Keydown: L']",0.0,[]
sub-00004,cb,2,kijlen,kijlen,True,5.980399999856672,5.116300000190677,"['Keydown: K', 'Keydown: E', 'Keydown: I', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: I', 'Keydown: J', 'Keydown: L', 'Keydown: E', 'Keydown: N']",0.0,[]
sub-00004,cb,2,joes,joes,True,5.993799999952444,3.353200000047309,"['Keydown: J', 'Keydown: O', 'Keydown: E', 'Keydown: S']",0.0,[]
sub-00004,cb,2,goon,goon,True,5.968399999856956,5.436900000095193,"['Keydown: G', 'Keydown: O', 'Keydown: O', 'Keydown: N']",0.0,[]
sub-00004,cb,2,tand,tand,True,6.000200000047698,5.588199999809149,"['Keydown: T', 'Keydown: A', 'Keydown: N', 'Keydown: D']",0.0,[]
sub-00004,cb,2,diep,diep,True,5.971999999999753,2.085199999809447,"['Keydown: D', 'Keydown: I', 'Keydown: E', 'Keydown: P']",0.0,[]
sub-00004,cb,2,ningen,ningen,True,5.9832999999521235,4.9038000001910405,"['Keydown: N', 'Keydown: I', 'Keydown: N', 'Keydown: G', 'Keydown: E', 'Keydown: N']",0.0,[]
sub-00004,cb,2,systeem,systeem,True,5.975100000143357,3.3147999999519016,"['Keydown: S', 'Keydown: Y', 'Keydown: S', 'Keydown: T', 'Keydown: E', 'Keydown: E', 'Keydown: M']",0.0,[]
sub-00004,cb,2,ophuimen,ophuimen,True,5.997299999952702,5.070200000047407,"['Keydown: O', 'Keydown: P', 'Keydown: H', 'Keydown: U', 'Keydown: I', 'Keydown: E', 'Keydown: Backspace', 'Keydown: M', 'Keydown: E', 'Keydown: N']",0.0,[]
sub-00004,cb,2,negel,negel,True,5.996900000095138,8.183500000000095,"['Keydown: N', 'Keydown: E', 'Keydown: G', 'Keydown: E', 'Keydown: L']",0.0,[]
sub-00004,cb,2,heilig,heilen,False,5.98229999995192,3.4326000001433385,"['Keydown: H', 'Keydown: E', 'Keydown: I', 'Keydown: L', 'Keydown: E', 'Keydown: N']",0.3333333333333333,i-e_g-n
sub-00004,cb,2,piste,piste,True,5.9918000001907785,2.1012999999525164,"['Keydown: P', 'Keydown: I', 'Keydown: S', 'Keydown: T', 'Keydown: E']",0.0,[]
sub-00004,cb,2,strikken,strekken,False,5.9930999999046435,3.029799999952047,"['Keydown: S', 'Keydown: T', 'Keydown: R', 'Keydown: E', 'Keydown: K', 'Keydown: K', 'Keydown: E', 'Keydown: N']",0.125,i-e
sub-00004,cb,2,trots,trots,True,5.981899999856978,3.052400000095531,"['Keydown: T', 'Keydown: T', 'Keydown: R', 'Keydown: O', 'Keydown: T', 'Keydown: S']",0.0,[]
sub-00004,cb,2,tweeling,tweeling,True,5.9735999999047635,3.34829999995236,"['Keydown: T', 'Keydown: W', 'Keydown: E', 'Keydown: E', 'Keydown: L', 'Keydown: I', 'Keydown: N', 'Keydown: G']",0.0,[]
sub-00004,cb,2,zegel,zegel,True,5.9831999998091305,2.0918000001906876,"['Keydown: Z', 'Keydown: E', 'Keydown: G', 'Keydown: E', 'Keydown: L']",0.0,[]
sub-00004,cb,2,manieren,manier,False,5.99209999990444,6.587400000095386,"['Keydown: M', 'Keydown: A', 'Keydown: N', 'Keydown: I', 'Keydown: E', 'Keydown: R']",0.25,e-._n-.
sub-00004,cb,2,breuk,breuk,True,5.974400000095102,2.266699999809589,"['Keydown: B', 'Keydown: R', 'Keydown: E', 'Keydown: U', 'Keydown: K']",0.0,[]
sub-00004,cb,2,badon,badon,True,5.9939000000954366,17.449699999809127,"['Keydown: B', 'Keydown: A', 'Keydown: D', 'Keydown: O', 'Keydown: N']",0.0,[]
sub-00004,cb,2,kabel,kabel,True,5.98120000004792,1.9356999998090032,"['Keydown: K', 'Keydown: A', 'Keydown: B', 'Keydown: E', 'Keydown: L']",0.0,[]
sub-00004,cb,2,clan,clas,False,5.976700000047458,2.598799999952462,"['Keydown: C', 'Keydown: L', 'Keydown: A', 'Keydown: S']",0.25,n-s
sub-00004,cb,3,uviek,uviek,True,5.993299999952342,12.907999999999902,"['Keydown: u', 'Keydown: v', 'Keydown: i', 'Keydown: e', 'Keydown: l', 'Keydown: Backspace', 'Keydown: k']",0.0,[]
sub-00004,cb,3,booien,booien,True,5.9960999999048,6.231700000047567,"['Keydown: b', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00004,cb,3,samen,samen,True,5.974899999856916,3.137900000095214,"['Keydown: s', 'Keydown: t', 'Keydown: Backspace', 'Keydown: a', 'Keydown: m', 'Keydown: e', 'Keydown: n']",0.0,[]
sub-00004,cb,3,alsof,alsof,True,5.996799999952145,4.789400000095611,"['Keydown: a', 'Keydown: l', 'Keydown: s', 'Keydown: o', 'Keydown: f']",0.0,[]
