nlWrd,testResp,score,word,readingTime,writingTime,attempts
toeval,toeval,True,41,5.991400000035355,7.961799999951836,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: l']"
tweeling,tweeling,True,42,5.998399999975845,7.468800000012379,"['Keydown: t', 'Keydown: w', 'Keydown: e', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
kijlen,kie.len,False,43,6.002200000047196,18.449699999988297,"['Keydown: k', 'Keydown: i', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
kasteel,kasteel,True,44,6.00239999997666,4.544800000011492,"['Keydown: k', 'Keydown: a', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
krimmen,krimmen,True,45,6.000100000023849,11.28859999996439,"['Keydown: k', 'Keydown: r', 'Keydown: i', 'Keydown: m', 'Keydown: e', 'Keydown: Backspace', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
koorts,kaarts,False,46,6.000600000023951,8.956499999999323,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: t', 'Keydown: s']"
bloeien,bloeien,True,47,5.994800000012219,6.805199999987963,"['Keydown: b', 'Keydown: l', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
heilig,heilig,True,48,5.998499999999694,12.691899999976158,"['Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: l', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: g']"
diep,diep,True,49,5.996099999963917,4.70330000001195,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: p']"
anarchie,anarchie,True,50,5.995600000023842,8.426800000012008,"['Keydown: a', 'Keydown: n', 'Keydown: a', 'Keydown: r', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: e']"
prekken,prekken,True,51,6.000399999976253,7.479199999987941,"['Keydown: p', 'Keydown: r', 'Keydown: e', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
clan,clan,True,52,5.9965000000001965,8.852800000011484,"['Keydown: c', 'Keydown: l', 'Keydown: a', 'Keydown: n']"
jagen,jagen,True,53,5.999099999964528,9.354499999999462,"['Keydown: j', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
ningen,zingen,False,54,5.997400000035668,15.690199999988181,"['Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: z', 'Keydown: i', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
lijnen,leinig,False,55,5.994899999976042,11.804600000024038,"['Keydown: l', 'Keydown: e', 'Keydown: i', 'Keydown: n', 'Keydown: i', 'Keydown: g']"
plannen,plannen,True,56,5.999800000011419,5.714899999976296,"['Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: n', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
woning,waning,False,57,6.001699999988887,6.870399999976144,"['Keydown: w', 'Keydown: a', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
negel,negel,True,58,5.994899999976042,6.186600000023645,"['Keydown: n', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
trots,trots,True,59,5.998899999975947,7.065800000012132,"['Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: s']"
