nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
kaal,0,,0,kaal,4.73300000000006,1.45919999998807,0,NaN,
klimmen,0,,0,klimmen,11.5957000000477,0.680799999952342,0,NaN,
smullen,0,,0,smullen,5.89930000001186,0.610400000035838,0,NaN,
afnemen,0,,0,afnemen,8.38369999998804,0.612699999988081,0,NaN,
schaamte,0,,0,schaamte,6.3626000000238,6.84630000001187,0,NaN,
slapen,0,,0,slapen,5.83010000002378,0.510699999988105,0,NaN,
oceaan,0,,0,oceaan,10.816,0.593300000011936,0,NaN,
openbaar,0,,0,openbaar,9.01719999998807,0.425199999988081,0,NaN,
soda,0,,0,soda,8.36509999996417,0.545100000023922,0,NaN,
groen,0,,0,groen,6.24660000002382,0.995899999976245,0,NaN,
zuster,0,,0,zuster,36.6660999999642,1.07830000001195,0,NaN,
aanzoek,0,,0,aanzoek,14.6665999999643,0.5941000000239,0,NaN,
woede,0,,0,woede,33.4119999999998,2.11539999997626,0,NaN,
praat,0,,0,praat,4.34850000000006,0.445899999976291,0,NaN,
aflopen,0,,0,aflopen,9.63530000001197,0.577999999999975,0,NaN,
blik,1,blik,1,blik,NaN,0.930300000011812,1,9.0150000000001,
traag,1,traag,1,traag,NaN,0.981099999964272,1,8.94599999999991,
stoom,0,,0,stoom,4.36699999999996,0.627700000047753,0,NaN,
toegeven,0,,0,toegeven,38.1815999999642,1.04390000003582,0,NaN,
leek,0,,0,leek,4.03250000000003,0.74140000003581,0,NaN,
taal,1,taal,1,taal,NaN,0.963300000011941,1,4.10169999998811,
huisdier,1,huisdier,1,huisdier,NaN,2.0453999999761,1,17.9830000000002,
zaal,0,,0,zaal,4.99769999998807,0.843300000011823,0,NaN,
slak,0,,0,slak,3.1841999999881,0.824900000035768,0,NaN,
wegen,0,,0,wegen,6.01369999998792,1.79769999998825,0,NaN,
twijfel,0,,0,twijfel,14.3128000000117,0.599500000000035,0,NaN,
heengaan,0,,0,heengaan,189.169,1.49409999996442,0,NaN,
dubbel,0,,0,dubbel,11.2059999999999,0.705199999988054,0,NaN,
nodig,0,,0,nodig,7.42910000002394,2.03039999997623,0,NaN,
totaal,0,,0,totaal,4.14759999996431,0.545400000035897,0,NaN,
afval,0,,0,afval,8.81810000002383,0.527199999987943,0,NaN,
wagon,0,,0,wagon,8.94819999998799,0.612600000023804,0,NaN,
opkomen,0,,0,opkomen,20.8972999999523,1.19410000002381,0,NaN,
lever,0,,0,lever,8.76019999998789,0.783300000012105,0,NaN,
oprotten,0,,0,oprotten,7.93180000001189,0.611100000023953,0,NaN,
maaltijd,1,maaltijd,1,maaltijd,NaN,0.646000000000186,1,6.59710000002383,
maling,0,,0,maling,12.5165,0.611100000023953,0,NaN,
boeien,0,,0,boeien,9.36589999997614,2.67830000001209,0,NaN,
liefje,0,,0,liefje,5.34619999998813,2.29700000000003,0,NaN,
opkijken,0,,0,opkijken,11.7824000000358,1.07809999996425,0,NaN,
jurk,0,,0,jurk,9.51519999998823,0.808100000023842,0,NaN,
volop,0,,0,volop,5.66569999998796,0.859800000012001,0,NaN,
steel,0,,0,steel,4.65030000001184,0.776400000035665,0,NaN,
weeshuis,0,,0,weeshuis,20.5208999999761,1.40880000001198,0,NaN,
hechten,0,,0,hechten,19.9146999999882,1.32990000003565,0,NaN,
zout,0,,0,zout,5.82919999998808,0.579199999988077,0,NaN,
mening,0,,0,mening,14.7999000000359,0.541399999976193,0,NaN,
aandelen,0,,0,aandelen,7.88250000000016,0.659999999999854,0,NaN,
bever,0,,0,bever,6.93170000004761,0.71389999997632,0,NaN,
trekker,1,trekker,1,trekker,NaN,1.11519999998814,1,10.8800999999644,
besmet,0,,0,besmet,7.41590000003566,0.728699999988066,0,NaN,
eetlust,0,,0,eetlust,4.93100000000004,0.494399999976167,0,NaN,
spanning,0,,0,spanning,19.9175999999641,0.628200000047855,0,NaN,
jasje,0,,0,jasje,14.4341999999881,1.14339999997628,0,NaN,
mist,0,,0,mist,6.54760000002398,1.8602999999523,0,NaN,
staren,0,,0,staren,10.22,1.57719999998812,0,NaN,
akkoord,1,akkoord,1,akkoord,NaN,0.7808999999761,1,8.798,
legaal,0,,0,legaal,4.41590000003589,0.593099999964124,0,NaN,
vreten,0,,0,vreten,5.18420000004767,1.07929999995235,0,NaN,
kanjer,0,,0,kanjer,16.7132000000477,1.75609999996414,0,NaN,
lust,0,,0,lust,3.38169999998809,0.73010000002364,0,NaN,
blad,0,,0,blad,4.66439999997624,0.513500000000022,0,NaN,
ijdel,0,,0,ijdel,10.0819000000358,0.611199999988003,0,NaN,
gebit,0,,0,gebit,13.665800000012,0.577999999999975,0,NaN,
feestdag,0,,0,feestdag,11.1162999999522,0.626600000023927,0,NaN,
knaap,0,,0,knaap,6.79780000001188,0.561399999976175,0,NaN,
bloeien,0,,0,bloeien,7.28109999996423,2.61060000002385,0,NaN,
kasteel,0,,0,kasteel,8.86640000003581,1.24459999996407,0,NaN,
redding,0,,0,redding,7.88119999998798,0.646199999988085,0,NaN,
tekst,1,tekst,1,tekst,NaN,0.895300000011957,1,10.6998000000119,
vullen,0,,0,vullen,14.7660000000001,1.1423000000118,0,NaN,
zweven,0,,0,zweven,8.88499999999999,0.827100000023847,0,NaN,
hiervan,0,,0,hiervan,25.663,0.613899999976184,0,NaN,
geluid,0,,0,geluid,4.79610000002367,0.829000000000178,0,NaN,
middelen,0,,0,middelen,7.32919999998808,1.08050000000003,0,NaN,
strekken,0,,0,strekken,43.2476000000238,1.0311000000238,0,NaN,
hier,0,,0,hier,11.4486999999883,0.92819999998801,0,NaN,
poes,0,,0,poes,11.5803999999762,0.912100000023656,0,NaN,
keihard,0,,0,keihard,14.6635999999644,2.19690000003584,0,NaN,
bedoelen,0,,0,bedoelen,91.585,1.44130000001178,0,NaN,
piste,0,,0,piste,6.78319999998803,0.58969999998817,0,NaN,
leuk,0,,0,leuk,3.98369999998795,0.656000000000404,0,NaN,
geld,0,,0,geld,5.08089999997628,0.444100000023809,0,NaN,
mijnheer,0,,0,mijnheer,17.3179999999998,1.14230000001226,0,NaN,
jaar,0,,0,jaar,4.11969999998837,0.638500000000022,0,NaN,
klauw,0,,0,klauw,7.68610000002354,0.94239999997626,0,NaN,
aarzelen,0,,0,aarzelen,5.37889999997606,0.628600000024107,0,NaN,
voorraad,0,,0,voorraad,8.18110000002389,0.863199999987955,0,NaN,
doodmoe,0,,0,doodmoe,6.14890000003561,1.17669999998816,0,NaN,
knie,0,,0,knie,3.13300000000027,0.65380000001187,0,NaN,
komisch,0,,0,komisch,8.38250000000016,0.858300000011695,0,NaN,
snuiven,0,,0,snuiven,7.2643000000121,0.625299999952404,0,NaN,
lokken,0,,0,lokken,4.58120000004783,2.34669999998778,0,NaN,
kring,1,kring,1,kring,NaN,1.02619999998842,1,9.19880000001194,
blijven,0,,0,blijven,9.0319999999997,0.693699999988439,0,NaN,
site,0,,0,site,7.71749999999975,0.737200000047778,0,NaN,
schuilen,0,,0,schuilen,5.89750000000004,0.576000000000022,0,NaN,
baas,0,,0,baas,3.8324000000357,0.558199999988119,0,NaN,
strikken,0,,0,strikken,15.6157999999523,0.590600000023642,0,NaN,
gezond,0,,0,gezond,7.451300000012,0.589300000011917,0,NaN,
waarvan,0,,0,waarvan,23.0166999999883,1.077699999988,0,NaN,
waarbij,1,waarbij,1,waarbij,NaN,0.725299999952313,1,16.8671000000236,
schep,0,,0,schep,5.06369999998788,0.708399999976336,0,NaN,
geliefd,0,,0,geliefd,53.3348999999762,0.476000000000113,0,NaN,
geit,1,geit,1,geit,NaN,0.866199999988112,1,7.34459999996443,
getuigen,0,,0,getuigen,7.28340000003573,0.876299999952153,0,NaN,
vuur,0,,0,vuur,3.36450000000013,0.70539999997618,0,NaN,
opheffen,0,,0,opheffen,17.3026000000236,0.689499999999953,0,NaN,
vinger,0,,0,vinger,4.57989999997608,0.612100000023929,0,NaN,
rechten,0,,0,rechten,13.6154999999999,1.76090000003569,0,NaN,
weigeren,0,,0,weigeren,11.2316999999885,0.944100000023809,0,NaN,
geduld,0,,0,geduld,6.23039999997627,0.597199999987879,0,NaN,
stiekem,1,stiekem,1,stiekem,NaN,0.910299999952258,1,9.83220000004758,
toeval,0,,0,toeval,8.13189999997621,0.924800000011601,0,NaN,
gerucht,0,,0,gerucht,9.71360000002369,0.70980000001191,0,NaN,
gedicht,0,,0,gedicht,7.45050000000037,0.577399999976024,0,NaN,
koppen,0,,0,koppen,5.88160000002381,0.741599999964365,0,NaN,
daarheen,0,,0,daarheen,7.05080000001226,0.591100000023744,0,NaN,
stal,0,,0,stal,3.44269999998778,0.631600000023809,0,NaN,
vorm,0,,0,vorm,5.21520000004784,0.811599999964074,0,NaN,
moes,0,,0,moes,4.3298000000118,1.27509999996437,0,NaN,
grappen,0,,0,grappen,10.5816000000241,0.942199999988134,0,NaN,
bleek,0,,0,bleek,14.7334999999998,0.576500000000124,0,NaN,
kreeft,1,kreeft,1,kreeft,NaN,1.29660000002423,1,10.0139999999997,
graaf,0,,0,graaf,7.79989999997633,0.658300000011877,0,NaN,
mijn,0,,0,mijn,6.04980000001206,0.692900000035479,0,NaN,
wijlen,0,,0,wijlen,17.5849000000358,0.89289999997618,0,NaN,
palm,0,,0,palm,5.58180000001175,0.776399999976547,0,NaN,
seizoen,0,,0,seizoen,6.11469999998781,0.628099999964434,0,NaN,
slagen,1,slagen,1,slagen,NaN,0.459900000035759,1,8.71459999996432,
zwart,0,,0,zwart,7.984800000012,0.757999999999811,0,NaN,
lukken,0,,0,lukken,4.26489999997648,0.575699999988046,0,NaN,
schatten,0,,0,schatten,9.18159999996396,1.02440000003571,0,NaN,
flits,0,,0,flits,7.06449999999995,0.661199999988185,0,NaN,
bijkomen,0,,0,bijkomen,19.2301000000239,1.12860000002365,0,NaN,
opzicht,0,,0,opzicht,6.80010000002358,1.79139999997642,0,NaN,
waken,0,,0,waken,36.6182000000476,0.739599999964412,0,NaN,
uitlaat,0,,0,uitlaat,7.4858000000122,0.758800000011888,0,NaN,
aanzien,0,,0,aanzien,9.4496999999883,1.8593000000119,0,NaN,
heilig,0,,0,heilig,9.26329999995232,1.33090000003585,0,NaN,
baron,0,,0,baron,3.91139999997631,1.32870000004777,0,NaN,
bisschop,0,,0,bisschop,164.348800000012,1.02869999998802,0,NaN,
kleren,0,,0,kleren,7.99780000001192,0.557800000011866,0,NaN,
goedkoop,0,,0,goedkoop,8.25119999998788,1.30569999998806,0,NaN,
driemaal,0,,0,driemaal,31.2879000000357,1.20949999999993,0,NaN,
nakijken,0,,0,nakijken,12.2984999999999,0.860199999988254,0,NaN,
ticket,0,,0,ticket,26.6183000000119,1.50460000002386,0,NaN,
kust,0,,0,kust,6.61669999998821,0.595499999999902,0,NaN,
mand,0,,0,mand,6.11599999999999,0.863400000036108,0,NaN,
