nlWrd,testResp,score,word,readingTime,writingTime,attempts
gedicht,gedicht,True,36,5.994700000047487,2.3455000000003565,"['Keydown: g', 'Keydown: e', 'Keydown: d', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
gaaf,gaaf,True,37,5.991399999976238,1.9172000000476146,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
strok,strok,True,38,5.996200000047793,3.0822999999522835,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: k']"
warel,warel,True,39,5.990499999999884,2.970100000024104,"['Keydown: w', 'Keydown: a', 'Keydown: r', 'Keydown: e', 'Keydown: l']"
toevol,toevol,True,40,5.991799999952491,2.9192000000475673,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: o', 'Keydown: l']"
drummer,drummer,True,41,5.992999999999938,2.706600000023627,"['Keydown: d', 'Keydown: r', 'Keydown: u', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: r']"
praat,praat,True,42,5.994899999976042,2.407100000024002,"['Keydown: p', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
gebit,gebit,True,43,5.99189999997634,2.872299999952247,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: i', 'Keydown: t']"
bruin,bruin,True,44,5.99350000000004,2.6252000000476983,"['Keydown: b', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: n']"
paalbaak,paalbaak,True,45,5.996100000023489,3.2568999999762127,"['Keydown: p', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: b', 'Keydown: a', 'Keydown: a', 'Keydown: k']"
kust,kust,True,46,5.98770000004788,2.4328999999761436,"['Keydown: k', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
stemming,stemming,True,47,5.9900000000002365,2.5612000000478474,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: m', 'Keydown: m', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
gaan,gaan,True,48,5.99580000007154,2.3399999999996908,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
mekst,mekst,True,49,5.989899999976387,2.1991000000234635,"['Keydown: m', 'Keydown: e', 'Keydown: k', 'Keydown: s', 'Keydown: t']"
wozing,wozing,True,50,5.989300000071125,2.4570000000003347,"['Keydown: w', 'Keydown: o', 'Keydown: z', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
gebog,gebog,True,51,5.9936999999285945,2.27110000002358,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: g']"
waarop,waarop,True,52,5.99020000004748,2.8057999999523418,"['Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: p']"
tucket,tubket,False,53,5.983599999904527,3.133600000023762,"['Keydown: t', 'Keydown: u', 'Keydown: b', 'Keydown: k', 'Keydown: e', 'Keydown: t']"
geheim,geheim,True,54,5.992800000071384,2.3018999999762855,"['Keydown: g', 'Keydown: e', 'Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: m']"
apparaat,apparaat,True,55,5.995399999976144,3.1426000000237764,"['Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: a', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
opkicht,opkicht,True,56,5.994299999952091,3.4037000000480475,"['Keydown: o', 'Keydown: p', 'Keydown: k', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
snee,snee,True,57,5.99510000002374,1.604899999976169,"['Keydown: s', 'Keydown: n', 'Keydown: e', 'Keydown: e']"
midden,midden,True,58,5.986600000023827,2.7170000000000982,"['Keydown: m', 'Keydown: i', 'Keydown: d', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
flippen,flippen,True,59,5.996000000000095,2.67280000007122,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
