nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
ziek,0,,0,ziek,3.51419999992845,1.327,0,NaN,
laag,0,,0,laag,3.86500000000001,0.692300000071498,0,NaN,
joggen,0,,0,joggen,3.73149999999998,2.9757999999523,0,NaN,
blad,0,,0,blad,3.99660000002382,1.51189999997615,0,NaN,
bever,0,,0,bever,3.65199999999999,1.34480000007153,0,NaN,
seizoen,0,,0,seizoen,4.53160000002384,1.06089999997613,0,NaN,
stiekem,0,,0,stiekem,3.89670000004764,1.75829999995233,0,NaN,
uien,0,,0,uien,4.01479999995234,2.04460000002382,0,NaN,
afnemen,0,,0,afnemen,4.84560000002386,1.02539999997617,0,NaN,
woning,0,,0,woning,3.94370000004767,1.07860000002381,0,NaN,
palm,0,,0,palm,3.67889999997618,1.49389999997618,0,NaN,
oceaan,0,,0,oceaan,3.78100000000001,2.14850000000001,0,NaN,
excuus,0,,0,excuus,4.49439999997617,0.97560000002386,0,NaN,
vlek,0,,0,vlek,3.74470000004766,1.5093999999761,0,NaN,
flirt,0,,0,flirt,4.56439999997622,0.860299999952304,0,NaN,
schat,0,,0,schat,4.63169999992851,0.641399999976102,0,NaN,
graaf,0,,0,graaf,3.71090000009531,1.61189999997623,0,NaN,
vullen,0,,0,vullen,3.87489999997615,1.41860000002384,0,NaN,
middelen,0,,0,middelen,4.91260000002387,1.32079999995233,0,NaN,
zwart,1,zwart,1,zwart,NaN,2.25039999997614,1,5.72820000004765,
openbaar,0,,0,openbaar,6.27979999995227,1.1927999999524,0,NaN,
knie,0,,0,knie,4.10900000000004,1.28049999999996,0,NaN,
beseffen,0,,0,beseffen,4.51560000002382,1.49229999995237,0,NaN,
koppen,0,,0,koppen,4.51120000004767,1.89300000000003,0,NaN,
snoep,0,,0,snoep,3.6471000000239,1.60979999995232,0,NaN,
poes,0,,0,poes,3.88080000007153,2.00909999990461,0,NaN,
knielen,0,,0,knielen,4.33039999997618,4.17449999999997,0,NaN,
geit,0,,0,geit,4.38410000002386,3.76469999992844,0,NaN,
sufferd,0,,0,sufferd,4.27969999992843,2.39250000000004,0,NaN,
steel,0,,0,steel,3.73160000002383,1.86000000000001,0,NaN,
vorm,0,,0,vorm,3.66469999992842,1.96120000004771,0,NaN,
waarop,0,,0,waarop,5.05730000007145,3.64559999990468,0,NaN,
vuur,0,,0,vuur,3.55920000004767,1.9978999999762,0,NaN,
goedkoop,0,,0,goedkoop,5.54549999999995,1.44299999999998,0,NaN,
jagen,0,,0,jagen,4.02940000009539,2.47889999997619,0,NaN,
anarchie,0,,0,anarchie,4.5284000000953,2.54409999990469,0,NaN,
knaap,0,,0,knaap,4.46580000007157,2.00869999992847,0,NaN,
volop,0,,0,volop,3.96400000000006,2.29330000007155,0,NaN,
site,0,,0,site,5.04390000009539,1.48329999995235,0,NaN,
redding,0,,0,redding,5.08039999997607,1.21289999997623,0,NaN,
loyaal,0,,0,loyaal,3.69960000002391,2.35689999997612,0,NaN,
traag,0,,0,traag,3.84589999997627,1.87639999997612,0,NaN,
aarzelen,0,,0,aarzelen,3.76320000004773,1.76029999995228,0,NaN,
leren,0,,0,leren,5.41019999992852,1.83000000000004,0,NaN,
lokken,0,,0,lokken,3.65700000000004,1.8649000000953,0,NaN,
mening,0,,0,mening,3.69479999995235,1.63160000002381,0,NaN,
boeien,0,,0,boeien,3.82529999995222,1.9498999999762,0,NaN,
zuster,0,,0,zuster,3.61800000000005,3.02949999999998,0,NaN,
steek,0,,0,steek,3.56379999995238,1.24149999999997,0,NaN,
aanzoek,0,,0,aanzoek,3.69499999999994,1.64569999992852,0,NaN,
hechten,0,,0,hechten,11.976,0.912600000023872,0,NaN,
baron,0,,0,baron,6.05779999995229,2.98350000000005,0,NaN,
ijdel,0,,0,ijdel,7.63180000007151,1.24129999995239,0,NaN,
schep,0,,0,schep,8.91200000000003,2.14629999995236,0,NaN,
staren,0,,0,staren,5.12549999999999,2.24950000000001,0,NaN,
opzicht,0,,0,opzicht,8.0817999999523,2.56960000002391,0,NaN,
zingen,1,zingen,1,zingen,NaN,1.08029999995233,1,5.67789999997615,
keihard,0,,0,keihard,5.24009999990471,1.36500000000001,0,NaN,
woestijn,0,,0,woestijn,6.16499999999996,1.62669999992852,0,NaN,
twijfel,0,,0,twijfel,3.71299999999997,1.39269999992848,0,NaN,
blijven,0,,0,blijven,5.2645999999047,1.33110000002387,0,NaN,
wegen,1,wegen,1,wegen,NaN,1.12919999992846,1,5.03689999997619,
praat,0,,0,praat,5.14569999992841,1.99839999997619,0,NaN,
zweven,1,zweven,1,zweven,NaN,1.31559999990463,1,8.7597000000477,
baai,0,,0,baai,5.46420000004775,0.709899999976187,0,NaN,
geld,0,,0,geld,4.60569999992856,0.732300000071518,0,NaN,
aanzien,0,,0,aanzien,3.86350000000004,0.996400000095377,0,NaN,
maken,0,,0,maken,6.19629999995232,1.59860000002391,0,NaN,
aandelen,1,aandelen,1,aandelen,NaN,1.64370000004772,1,7.08360000002381,
apparaat,0,,0,apparaat,4.13079999995239,2.19120000004762,0,NaN,
strak,0,,0,strak,4.14839999997605,1.50889999997617,0,NaN,
huisdier,0,,0,huisdier,16.3026999999284,0.859600000023875,0,NaN,
woede,0,,0,woede,3.73420000004762,0.974899999976174,0,NaN,
koffie,0,,0,koffie,3.81259999990459,2.53770000004772,0,NaN,
opkijken,1,opkijken,1,opkijken,NaN,0.978299999952355,1,8.39360000002387,
waarbij,0,,0,waarbij,5.41459999990457,0.959200000047758,0,NaN,
baas,0,,0,baas,3.83810000002393,0.794299999952273,0,NaN,
nakijken,0,,0,nakijken,4.91059999990466,0.878900000095314,0,NaN,
aflopen,0,,0,aflopen,12.3488999999762,3.18410000002382,0,NaN,
bisschop,0,,0,bisschop,4.72729999995227,1.22770000004778,0,NaN,
leek,0,,0,leek,3.55910000002382,2.19220000004771,0,NaN,
gerucht,0,,0,gerucht,6.97770000004755,1.41189999997619,0,NaN,
bloeien,0,,0,bloeien,3.76939999997626,1.07429999995225,0,NaN,
schaamte,0,,0,schaamte,7.85929999995233,1.56610000002388,0,NaN,
vinger,0,,0,vinger,5.14650000000006,2.47700000000009,0,NaN,
liefje,0,,0,liefje,6.29639999997607,1.74970000004782,0,NaN,
eetlust,1,eetlust,1,eetlust,NaN,3.88360000002376,1,6.27860000002397,
techniek,0,,0,techniek,5.37759999990476,1.13160000002381,0,NaN,
geduld,0,,0,geduld,3.80480000007151,1.65949999999998,0,NaN,
kanjer,0,,0,kanjer,9.14710000002378,0.960799999952314,0,NaN,
trekker,0,,0,trekker,6.46510000002377,1.8752000000477,0,NaN,
schuilen,0,,0,schuilen,4.36170000004768,2.16319999992834,0,NaN,
ticket,0,,0,ticket,7.61629999995216,1.92470000004778,0,NaN,
kreeft,0,,0,kreeft,5.43230000007156,1.97700000000009,0,NaN,
daarheen,0,,0,daarheen,10.5605,1.19079999995233,0,NaN,
plek,1,plek,1,plek,NaN,1.50409999990461,1,4.33730000007154,
doodmoe,0,,0,doodmoe,4.11099999999988,0.846299999952407,0,NaN,
attentie,0,,0,attentie,4.69700000000012,1.36500000000001,0,NaN,
klimmen,0,,0,klimmen,3.59539999997605,1.02770000004762,0,NaN,
bedoelen,0,,0,bedoelen,3.95739999997613,1.64739999997619,0,NaN,
toeval,0,,0,toeval,5.46089999997616,1.11730000007151,0,NaN,
waarvan,0,,0,waarvan,3.69049999999993,1.86469999992869,0,NaN,
feestdag,0,,0,feestdag,3.7165,1.34689999997613,0,NaN,
muziek,0,,0,muziek,3.59829999995236,1.73189999997612,0,NaN,
slagen,0,,0,slagen,3.73089999997615,1.36579999995229,0,NaN,
innemen,0,,0,innemen,4.24800000000005,1.74879999995233,0,NaN,
nodig,0,,0,nodig,3.54999999999995,1.21280000007164,0,NaN,
aanraden,0,,0,aanraden,4.50559999990469,2.12530000007155,0,NaN,
gebit,0,,0,gebit,10.3547999999523,0.776200000047766,0,NaN,
gezond,0,,0,gezond,4.02720000004774,1.21160000002374,0,NaN,
klauw,0,,0,klauw,3.54160000002389,0.906100000023798,0,NaN,
maling,1,maling,1,maling,NaN,1.72010000002388,1,4.22839999997609,
jurk,1,jurk,1,jurk,NaN,1.58240000009528,1,4.96400000000017,
rijp,0,,0,rijp,5.35520000004772,2.13539999997602,0,NaN,
oprotten,0,,0,oprotten,9.22760000002381,1.38060000002383,0,NaN,
groen,0,,0,groen,4.11290000009535,2.39659999990454,0,NaN,
getuigen,0,,0,getuigen,3.86310000002391,2.14729999995234,0,NaN,
piste,0,,0,piste,3.79460000002382,1.23139999997625,0,NaN,
legaal,0,,0,legaal,3.86429999995221,1.32739999997625,0,NaN,
slapen,0,,0,slapen,3.67130000007137,1.39939999997637,0,NaN,
blik,0,,0,blik,3.53190000009545,0.664099999904693,0,NaN,
leuk,1,leuk,1,leuk,NaN,0.911000000000058,1,3.53460000002383,
geluid,0,,0,geluid,3.94660000002386,1.06189999997605,0,NaN,
akkoord,0,,0,akkoord,3.61010000002375,1.28199999999993,0,NaN,
laken,0,,0,laken,4.54579999995235,2.44149999999991,0,NaN,
opheffen,0,,0,opheffen,4.79889999997613,2.16150000000016,0,NaN,
stemming,0,,0,stemming,3.77870000004759,1.87959999990471,0,NaN,
invloed,1,invloed,1,invloed,NaN,1.02789999997617,1,6.26279999995245,
bijkomen,0,,0,bijkomen,5.08120000004783,1.18049999999994,0,NaN,
flits,0,,0,flits,3.5625,1.26220000004764,0,NaN,
jasje,0,,0,jasje,4.15710000002377,1.56549999999993,0,NaN,
kring,0,,0,kring,3.61309999990453,1.29560000002402,0,NaN,
besmet,0,,0,besmet,3.84419999992838,1.42940000009548,0,NaN,
zaal,0,,0,zaal,3.88109999990479,1.79420000004757,0,NaN,
weeshuis,0,,0,weeshuis,7.56269999992855,1.30970000004754,0,NaN,
kust,0,,0,kust,4.84930000007148,1.04279999995242,0,NaN,
slak,0,,0,slak,5.41479999995227,0.746000000000095,0,NaN,
kasteel,0,,0,kasteel,3.91089999997621,0.744500000000016,0,NaN,
spanning,0,,0,spanning,3.8483000000715,1.72649999999999,0,NaN,
toegeven,0,,0,toegeven,4.4536999999284,1.5606000000239,0,NaN,
lust,0,,0,lust,4.0139999999999,1.42609999990464,0,NaN,
mijn,0,,0,mijn,5.24450000000002,1.13249999999994,0,NaN,
voorraad,1,voorraad,1,voorraad,NaN,2.9987999999521,1,5.5817000000477,
bleek,0,,0,bleek,4.7647000000477,0.71029999995244,0,NaN,
tekst,0,,0,tekst,3.64260000002378,0.940500000000156,0,NaN,
wijlen,1,wijlen,1,wijlen,NaN,0.676600000023655,1,9.58739999997624,
maaltijd,0,,0,maaltijd,3.71529999995232,0.801399999976184,0,NaN,
dans,1,dans,1,dans,NaN,1.3454999999999,1,4.86270000004765,
wagon,0,,0,wagon,3.66589999997609,0.69830000007164,0,NaN,
