nlWrd,testResp,score,word,readingTime,writingTime,attempts
leemaken,leem,False,19,5.998999999999796,3.386000000000422,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: m']"
boeien,boeien,True,20,5.998000000000502,1.7839999999996508,"['Keydown: b', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
eens,eens,True,21,5.993999999999687,1.2930000000005748,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: s']"
opzetten,opzetten,True,22,5.993000000000393,2.644000000000233,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: e', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
onrecht,onrecht,True,23,5.9979999999995925,2.0460000000002765,"['Keydown: o', 'Keydown: n', 'Keydown: r', 'Keydown: e', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
paken,paken,True,24,5.993999999999687,3.5979999999999563,"['Keydown: p', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
stoom,stoom,True,25,5.996999999999389,1.2840000000005602,"['Keydown: s', 'Keydown: t', 'Keydown: o', 'Keydown: o', 'Keydown: m']"
croo,croo,True,26,5.998000000000502,3.6469999999999345,"['Keydown: c', 'Keydown: r', 'Keydown: o', 'Keydown: o']"
glijden,glijden,True,27,5.992999999999483,2.326000000000022,"['Keydown: g', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
schatten,schatten,True,28,6.003000000000611,1.701999999999316,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
steel,steel,True,29,5.997000000000298,2.324999999999818,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
alsof,alsof,True,30,5.997000000000298,4.505000000000109,"['Keydown: a', 'Keydown: l', 'Keydown: o', 'Keydown: f', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: s', 'Keydown: o', 'Keydown: f']"
twaaf,staaf,False,31,5.992000000001099,8.886999999998807,"['Keydown: w', 'Keydown: Backspace', 'Keydown: s', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: f', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: t', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
laken,laken,True,32,5.996000000000095,1.657999999999447,"['Keydown: l', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
invallen,,False,33,5.9909999999999854,4.475000000000364,[]
uniek,uniek,True,34,5.992999999999483,8.467000000000553,"['Keydown: u', 'Keydown: n', 'Keydown: i', 'Keydown: u', 'Keydown: k', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
makieren,makei...,False,35,5.992000000000189,14.173999999999978,"['Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: i', 'Keydown: Backspace', 'Keydown: i', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
sluier,sluier,True,36,5.992999999999483,5.53400000000056,"['Keydown: s', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
verwoor,verwoor,True,37,5.9909999999999854,7.9340000000001965,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: w', 'Keydown: o', 'Keydown: o', 'Keydown: r']"
hier,hier,True,38,5.9979999999995925,1.34900000000016,"['Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
hint,hint,True,39,5.993000000000393,7.958999999999833,"['Keydown: h', 'Keydown: i', 'Keydown: n', 'Keydown: t']"
hust,hust,True,40,5.99199999999928,3.9570000000003347,"['Keydown: h', 'Keydown: u', 'Keydown: s', 'Keydown: t', 'Keydown:  ', 'Keydown: Backspace']"
kwaas,kwaad,False,41,5.992000000000189,1.725999999999658,"['Keydown: k', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
slapen,,False,42,5.996000000000095,2.2020000000002256,[]
stikken,stikken,True,43,5.9909999999999854,56.13799999999901,"['Keydown: s', 'Keydown: t', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
schodel,scho..,False,44,5.997000000000298,14.83600000000024,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: l', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: d', 'Keydown: e', 'Keydown: l', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
opzicht,opzich,False,45,5.996999999999389,3.2830000000003565,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t', 'Keydown: Backspace']"
keihard,kei...,False,46,5.997000000000298,3.2200000000002547,"['Keydown: k', 'Keydown: e', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
gebod,gebod,True,47,5.992999999999483,2.431999999999789,"['Keydown: g', 'Keydown: e', 'Keydown: o', 'Keydown: Backspace', 'Keydown: b', 'Keydown: o', 'Keydown: d']"
bisschop,bisschop,True,48,6.001000000000204,195.03600000000006,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: p']"
booien,booien,True,49,5.989999999999782,9.002000000000407,"['Keydown: b', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
leek,leek,True,50,5.994999999999891,5.251000000000204,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
mugeek,mugeen,False,51,5.992000000000189,8.235000000000582,"['Keydown: m', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: b', 'Keydown: Backspace', 'Keydown: n']"
theeting,,False,52,5.992000000000189,34.82300000000123,[]
bevret,bevr...,False,53,5.997000000000298,90.88699999999972,"['Keydown: b', 'Keydown: e', 'Keydown: v', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
vlager,vlager,True,54,5.996000000000095,11.737999999999374,"['Keydown: v', 'Keydown: l', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
jongelui,honger,False,55,5.9909999999999854,3.8760000000002037,"['Keydown: h', 'Keydown: o', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
uviek,,False,56,5.993000000000393,1.7830000000003565,[]
oprotten,,False,57,5.998000000000502,25.534999999999854,[]
aarzelen,aarzelen,True,58,5.996999999999389,2.257999999999811,"['Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: z', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
sultan,sultan,True,59,5.996000000000095,2.6210000000000946,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: t', 'Keydown: a', 'Keydown: n']"
