nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
waarbij,0,,0,waarbij,10.3159999999998,0.782000000000153,0,NaN,
lever,1,lever,1,lever,NaN,1.28200000000015,1,5.68199999999979,
baai,0,,0,baai,3.93099999999959,0.565999999999804,0,NaN,
uitlaat,0,,0,uitlaat,4.19800000000032,0.863000000000284,0,NaN,
trekker,0,,0,trekker,8.4340000000002,0.712999999999738,0,NaN,
ijdel,0,,0,ijdel,6.33100000000013,0.617000000000189,0,NaN,
hier,0,,0,hier,3.70200000000023,0.645999999999731,0,NaN,
groen,0,,0,groen,6.04899999999998,0.613000000000284,0,NaN,
innemen,0,,0,innemen,6.13799999999992,0.71100000000024,0,NaN,
openbaar,0,,0,openbaar,9.6820000000007,1.07999999999993,0,NaN,
slagen,0,,0,slagen,6.34999999999945,0.629000000000815,0,NaN,
wagon,0,,0,wagon,5.53300000000036,0.496999999999389,0,NaN,
knaap,0,,0,knaap,5.24600000000009,0.548999999999978,0,NaN,
oceaan,0,,0,oceaan,9.10000000000036,1.84900000000016,0,NaN,
slak,0,,0,slak,8.28099999999995,0.565000000000509,0,NaN,
stiekem,0,,0,stiekem,4.21399999999994,0.730999999999767,0,NaN,
klimmen,0,,0,klimmen,6.11499999999978,1.01300000000083,0,NaN,
aanzien,0,,0,aanzien,4.89999999999873,0.828000000000429,0,NaN,
slapen,0,,0,slapen,4.44599999999991,0.747999999999593,0,NaN,
volop,0,,0,volop,4.46600000000035,0.779999999999745,0,NaN,
kaal,0,,0,kaal,3.89999999999964,0.896999999999935,0,NaN,
joggen,0,,0,joggen,3.71699999999873,0.761999999999716,0,NaN,
steel,0,,0,steel,4.68199999999979,0.677999999999884,0,NaN,
ziek,0,,0,ziek,3.88500000000022,0.996000000000095,0,NaN,
opkijken,1,opkijken,1,opkijken,NaN,1.20000000000073,1,11.6469999999999,
nakijken,0,,0,nakijken,9.78299999999945,0.645000000000437,0,NaN,
schaamte,0,,0,schaamte,5.73200000000088,0.545999999998457,0,NaN,
weigeren,0,,0,weigeren,7.3159999999998,0.761000000000422,0,NaN,
bijkomen,0,,0,bijkomen,5.10199999999986,0.811999999999898,0,NaN,
opkomen,1,opkomen,1,opkomen,NaN,1.38100000000031,1,4.41299999999956,
schat,0,,0,schat,3.70100000000002,1.07999999999993,0,NaN,
jurk,1,jurk,1,jurk,NaN,1.22799999999916,1,6.26800000000003,
rechten,0,,0,rechten,10.7640000000001,0.645999999999731,0,NaN,
sufferd,0,,0,sufferd,6.44900000000052,0.595999999999549,0,NaN,
blad,0,,0,blad,3.79899999999998,0.613000000000284,0,NaN,
leek,0,,0,leek,3.88199999999961,0.662000000000262,0,NaN,
kust,0,,0,kust,4.39899999999943,0.76299999999992,0,NaN,
kennis,0,,0,kennis,8.53300000000036,2.07999999999993,0,NaN,
laag,0,,0,laag,4.76800000000003,1.24300000000039,0,NaN,
soda,0,,0,soda,9.00200000000041,0.546999999999571,0,NaN,
besmet,0,,0,besmet,3.8130000000001,1.18100000000049,0,NaN,
graaf,0,,0,graaf,4.19899999999961,1.16299999999956,0,NaN,
schatten,0,,0,schatten,6.20000000000073,0.777999999999338,0,NaN,
lokken,0,,0,lokken,6.13400000000001,0.747000000000298,0,NaN,
invloed,1,invloed,1,invloed,NaN,1.06400000000031,1,7.78099999999995,
aanzoek,0,,0,aanzoek,5.13600000000042,0.778000000001157,0,NaN,
doodmoe,0,,0,doodmoe,4.8159999999998,1.07899999999972,0,NaN,
geheim,0,,0,geheim,5.1840000000002,0.91399999999976,0,NaN,
wegen,1,wegen,1,wegen,NaN,1.02899999999954,1,4.96799999999985,
gezond,0,,0,gezond,4.08299999999963,0.563000000000102,0,NaN,
knielen,0,,0,knielen,6.36300000000028,0.731999999999971,0,NaN,
aanraden,0,,0,aanraden,4.92900000000009,0.764999999999418,0,NaN,
mijn,0,,0,mijn,4.07899999999972,0.949000000000524,0,NaN,
gegeven,0,,0,gegeven,3.91599999999926,0.86200000000008,0,NaN,
attentie,0,,0,attentie,5.69700000000012,0.680999999999585,0,NaN,
schep,0,,0,schep,4.0630000000001,0.901000000000749,0,NaN,
lust,0,,0,lust,3.89699999999993,0.564000000000306,0,NaN,
redding,0,,0,redding,5.09699999999975,0.646999999999935,0,NaN,
knie,0,,0,knie,4.64800000000014,0.815000000000509,0,NaN,
stal,0,,0,stal,3.93000000000029,0.997999999999593,0,NaN,
bever,0,,0,bever,7.16799999999967,0.993000000000393,0,NaN,
koppen,0,,0,koppen,8.89800000000014,0.798000000000684,0,NaN,
praat,0,,0,praat,4.23199999999997,0.963999999999942,0,NaN,
palm,0,,0,palm,5.79500000000007,0.782000000000153,0,NaN,
strikken,0,,0,strikken,4.91399999999976,1.28000000000065,0,NaN,
samen,0,,0,samen,4.30099999999948,1.04399999999987,0,NaN,
bisschop,0,,0,bisschop,4.21700000000055,1.26299999999992,0,NaN,
steek,0,,0,steek,5,1.41700000000037,0,NaN,
dans,1,dans,1,dans,NaN,1.21600000000035,1,5.11399999999958,
voorraad,1,,0,voorraad,NaN,0.730999999999767,1,4.13299999999981,
maken,0,,0,maken,19.8819999999996,0.613000000000284,0,NaN,
driemaal,0,,0,driemaal,6.51500000000033,0.69800000000032,0,NaN,
opzicht,0,,0,opzicht,4.38199999999961,0.731999999999971,0,NaN,
stof,0,,0,stof,3.53300000000036,0.811999999999898,0,NaN,
zingen,1,zingen,1,zingen,NaN,0.831000000000131,1,5.61599999999817,
totaal,0,,0,totaal,3.78299999999945,0.76299999999992,0,NaN,
waarvan,0,,0,waarvan,5.53200000000015,0.695999999999913,0,NaN,
seizoen,0,,0,seizoen,4.76800000000003,0.844000000000051,0,NaN,
waken,0,,0,waken,4.04699999999957,0.630000000000109,0,NaN,
heengaan,0,,0,heengaan,4.58200000000033,0.847999999999956,0,NaN,
toeval,0,,0,toeval,3.54699999999957,1.41400000000067,0,NaN,
vorm,0,,0,vorm,4.13000000000011,0.863000000000284,0,NaN,
mist,0,,0,mist,4.38299999999981,2.36300000000028,0,NaN,
zout,0,,0,zout,4.21500000000015,0.712999999999738,0,NaN,
kasteel,0,,0,kasteel,5.41699999999946,1.17900000000009,0,NaN,
kreeft,0,,0,kreeft,9.48599999999988,1.21399999999994,0,NaN,
getuigen,0,,0,getuigen,7.73300000000017,0.727999999999156,0,NaN,
bloeien,0,,0,bloeien,4.54800000000068,1.42999999999938,0,NaN,
rijp,0,,0,rijp,5.80199999999968,1.01500000000033,0,NaN,
plek,1,plek,1,plek,NaN,3.32999999999993,1,7.66499999999996,
uitdelen,0,,0,uitdelen,7.51500000000033,1.41399999999976,0,NaN,
afnemen,0,,0,afnemen,7.76600000000053,4.18499999999949,0,NaN,
komisch,1,komisch,1,komisch,NaN,1.11800000000039,1,7.86400000000049,
feestdag,0,,0,feestdag,4.48000000000047,0.59900000000016,0,NaN,
vlek,0,,0,vlek,4.18199999999979,0.796000000001186,0,NaN,
heilig,0,,0,heilig,4.38200000000052,0.751000000000204,0,NaN,
zweven,1,zweven,1,zweven,NaN,1.41399999999976,1,5.96299999999974,
moes,0,,0,moes,4.68099999999959,5.61200000000008,0,NaN,
ticket,0,,0,ticket,7.46500000000015,4.44799999999941,0,NaN,
vuur,0,,0,vuur,11.402,0.627999999999702,0,NaN,
gedicht,0,,0,gedicht,10.6010000000006,0.612999999999374,0,NaN,
woning,0,,0,woning,3.9950000000008,0.630999999999403,0,NaN,
strak,0,,0,strak,4.35199999999986,0.760000000000218,0,NaN,
blijven,0,,0,blijven,3.84799999999996,1.79600000000028,0,NaN,
stoom,0,,0,stoom,3.9989999999998,0.780000000000655,0,NaN,
vervoer,0,,0,vervoer,10.7970000000005,1.04699999999957,0,NaN,
kring,0,,0,kring,8.33299999999963,1.61200000000008,0,NaN,
vullen,0,,0,vullen,4.9980000000005,0.76299999999992,0,NaN,
bedoelen,0,,0,bedoelen,7.8110000000006,0.684999999999491,0,NaN,
parel,1,parel,1,parel,NaN,1.14800000000014,1,4.9970000000003,
woede,0,,0,woede,36.9670000000006,0.447000000000116,0,NaN,
bleek,0,,0,bleek,4.76500000000033,1.03099999999995,0,NaN,
gebit,0,,0,gebit,3.59999999999945,0.69800000000032,0,NaN,
woestijn,0,,0,woestijn,6.32899999999972,0.782000000000153,0,NaN,
vreten,0,,0,vreten,7.21399999999994,2.3130000000001,0,NaN,
daarheen,0,,0,daarheen,5.7489999999998,0.578999999999724,0,NaN,
jagen,0,,0,jagen,8.71300000000065,1.36599999999999,0,NaN,
middelen,0,,0,middelen,5.63299999999981,0.978000000000065,0,NaN,
anarchie,0,,0,anarchie,10.5459999999994,0.649000000000342,0,NaN,
aarzelen,0,,0,aarzelen,4.04799999999977,0.764000000000124,0,NaN,
liefje,0,,0,liefje,4.61399999999958,2.03200000000015,0,NaN,
site,0,,0,site,7.53200000000015,0.66399999999976,0,NaN,
geit,0,,0,geit,3.97999999999956,0.847999999999956,0,NaN,
muziek,0,,0,muziek,4.16399999999976,0.869999999999891,0,NaN,
leuk,1,leuk,1,leuk,NaN,0.851000000000568,1,8.03099999999995,
aandelen,1,aandelen,1,aandelen,NaN,0.961999999999534,1,6.14900000000034,
stemming,0,,0,stemming,7.11499999999978,0.680000000000291,0,NaN,
hechten,0,,0,hechten,8.91799999999967,0.561000000000604,0,NaN,
uien,0,,0,uien,7.65099999999984,0.713999999999942,0,NaN,
dubbel,0,,0,dubbel,6.49600000000009,0.698999999999614,0,NaN,
toegeven,0,,0,toegeven,8.03200000000015,0.846999999999753,0,NaN,
baron,0,,0,baron,6.44999999999982,0.731000000000677,0,NaN,
techniek,0,,0,techniek,7.9989999999998,0.596000000000458,0,NaN,
staren,0,,0,staren,4.01500000000033,0.562999999999192,0,NaN,
eenhoorn,0,,0,eenhoorn,7.08500000000004,0.710000000000036,0,NaN,
diep,0,,0,diep,4.10399999999936,0.814000000000306,0,NaN,
