nlLet,letter,readingTime,checkingTime
m,m,1.516400000006,1.633799999997
y,y,1.51750000000004,2.54929999999695
u,u,1.51740000000598,1.86690000000601
g,g,1.51629999999693,1.66720000000305
a,a,1.51649999999995,2.08289999999113
z,z,1.51670000000297,1.74950000000001
b,b,1.51690000000588,2.60139999999114
w,w,1.51660000000891,1.81659999999397
q,q,1.51679999999703,1.74979999999709
p,p,1.50010000000896,2.34959999999398
k,k,1.51560000000893,1.55200000000002
h,h,1.51539999999102,1.6345
l,l,1.51670000000297,1.68259999999407
f,f,1.51750000000004,2.16710000000887
n,n,1.51570000000299,1.53409999999405
m,m,1.51690000000599,1.71689999999103
o,o,1.51629999999705,2.2671000000089
d,d,1.51639999999111,1.63249999999994
a,a,1.51770000000306,2.50020000000291
w,w,1.51700000000005,1.71540000000596
s,s,1.51679999999703,1.60000000000002
l,l,1.51720000000296,3.66659999999399
c,c,1.51670000000297,1.88289999999108
b,b,1.51720000000296,2.66750000000002
h,h,1.51710000000901,1.74849999999992
z,z,1.51669999998808,1.70030000001191
i,i,1.49989999999116,2.65049999999997
g,g,1.51779999999701,3.11640000000591
r,r,1.51690000000599,1.53200000000004
u,u,1.51679999999703,2.20029999999701
e,e,1.51649999999995,3.65150000000006
t,t,1.51690000000588,3.58279999999706
x,x,1.5168999999911,2.2167000000029
k,k,1.51600000000008,9.6012000000029
n,n,1.51650000000006,1.56690000000594
q,q,1.51599999999996,2.90050000000008
j,j,1.51689999999098,2.30040000000599
y,y,1.51559999999404,2.93420000000299
v,v,1.51609999999403,1.58420000000297
p,p,1.51590000000601,3.267099999994
f,f,1.51610000000892,1.55100000000004
f,f,1.50039999999103,1.6155
d,d,1.51670000000297,2.41829999999709
q,q,1.5159000000059,1.931799999997
t,t,1.5187999999971,1.56599999999992
h,h,1.51620000000298,4.49950000000001
k,k,1.51740000000598,2.58349999999996
c,c,1.51739999999108,1.90040000000602
w,w,1.49939999999106,1.64920000000291
j,j,1.51820000000305,1.89979999999696
s,s,1.517600000009,1.51539999999102
l,l,1.51690000000599,2.03359999999407
i,i,1.51629999999693,1.66770000000304
b,b,1.51540000000591,1.88420000000303
r,r,1.517099999994,2.1330999999941
u,u,1.5171000000089,2.79909999999404
z,z,1.51750000000004,1.73420000000294
n,n,1.51540000000591,1.86759999999413
y,y,1.51570000000299,1.58389999999099
x,x,1.51670000000297,1.86629999999707
p,p,1.51630000001194,1.81709999999396
a,a,1.51770000000306,1.8657000000029
o,o,1.51700000000005,1.70039999999108
e,e,1.51720000000296,1.89890000000594
v,v,1.50009999999406,1.96759999999404
g,g,1.51620000000298,2.36649999999997
m,m,1.51750000000004,2.082700000003
r,r,1.51620000000298,1.86799999999994
u,u,1.51650000000006,2.4325
n,n,1.517099999994,1.68460000000891
m,m,1.5156999999881,2.70050000000003
g,g,1.49970000000292,2.083900000006
k,k,1.51659999999401,1.79929999999706
v,v,1.51649999999995,2.48360000000901
i,i,1.51789999999107,1.83199999999999
y,y,1.5171000000089,2.10000000000002
z,z,1.51720000000296,1.56739999999104
f,f,1.51660000000891,2.06579999999713
t,t,1.51779999999701,2.25009999999395
w,w,1.50060000000894,1.89949999999999
o,o,1.51650000000006,1.95039999999108
b,b,1.51599999999996,2.03260000000898
e,e,1.51739999999097,1.98370000000307
q,q,1.50029999999697,2.26680000001193
s,s,1.51579999999706,1.91800000000001
d,d,1.51549999999997,2.41709999999398
l,l,1.51729999999702,1.58310000000904
h,h,1.51579999999694,2.98379999999702
j,j,1.51750000000004,2.70040000000597
x,x,1.51599999999996,2.16689999999107
c,c,1.51620000000298,1.66690000000597
a,a,1.5168999999911,1.7671000000089
p,p,1.51679999999703,2.26599999999996
