nlWrd,testResp,score,word,readingTime,writingTime,attempts
lappen,lappen,True,48,5.981999999999971,1.8903000000118482,"['Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
tucket,tucket,True,49,5.983399999976427,3.8676000000236854,"['Keydown: t', 'Keydown: u', 'Keydown: c', 'Keydown: k', 'Keydown: e', 'Keydown: t']"
heengaan,heengaan,True,50,5.998699999987821,3.5850000000000364,"['Keydown: h', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
geliefd,geliefd,True,51,6.014599999964048,3.150499999999738,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: f', 'Keydown: d']"
haza,dazt,False,52,5.982799999951567,8.050900000036563,"['Keydown: d', 'Keydown: a', 'Keydown: z', 'Keydown: t', 'Keydown: Backspace', 'Keydown: d', 'Keydown: Backspace', 'Keydown: t']"
gebog,gecog,False,53,5.982500000000073,4.300499999999374,"['Keydown: g', 'Keydown: e', 'Keydown: c', 'Keydown: o', 'Keydown: g']"
mekst,mekst,True,54,5.983599999964099,5.817300000011528,"['Keydown: m', 'Keydown: e', 'Keydown: k', 'Keydown: s', 'Keydown: t']"
flippen,flippen,True,55,5.983099999964907,3.6079000000354426,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
gebit,gebit,True,56,5.982900000035443,4.233899999976529,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: i', 'Keydown: t']"
gaan,gaan,True,57,5.997300000011819,1.3669999999992797,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
opkicht,opkicht,True,58,6.0145000000002256,3.3348999999761872,"['Keydown: o', 'Keydown: p', 'Keydown: k', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
seizoen,seizoen,True,59,5.9834000000355445,2.9332999999523963,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: e', 'Keydown: n']"
