nlWrd,testResp,score,word,readingTime,writingTime,attempts
moes,moes,True,35,5.999000000000251,2.5329999999999018,"['Keydown: m', 'Keydown: o', 'Keydown: e', 'Keydown: d', 'Keydown: Backspace', 'Keydown: s']"
strikken,strikken,True,36,6.001000000000204,3.0169999999998254,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
diep,dief,False,37,6.001999999999498,1.7729999999996835,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: f']"
bereuwen,beriu...,False,38,5.998000000000047,8.503999999999905,"['Keydown: b', 'Keydown: e', 'Keydown: r', 'Keydown: i', 'Keydown: u', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
heilig,heilig,True,39,6.001999999999953,9.450000000000273,"['Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: l', 'Keydown: i', 'Keydown: n', 'Keydown: g', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: g']"
heengeen,deengeen,False,40,6.001000000000204,13.737999999999829,"['Keydown: n', 'Keydown: e', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: d', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
ophuimen,opdui...,False,41,5.998999999999796,8.425000000000182,"['Keydown: o', 'Keydown: p', 'Keydown: d', 'Keydown: u', 'Keydown: i', 'Keydown: k', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown:  ', 'Keydown: Backspace']"
joes,does,False,42,6.000999999999749,9.75,"['Keydown: d', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
sjijfel,sdid...,False,43,6.0,7.50899999999956,"['Keydown: s', 'Keydown: d', 'Keydown: i', 'Keydown: s', 'Keydown: d', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: d', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
zomers,zomers,True,44,6.001000000000204,3.731999999999971,"['Keydown: z', 'Keydown: o', 'Keydown: m', 'Keydown: e', 'Keydown: r', 'Keydown: s']"
anarchie,anarchie,True,45,5.998999999999796,4.170999999999822,"['Keydown: a', 'Keydown: n', 'Keydown: a', 'Keydown: r', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: e']"
kenzis,benzig,False,46,6.0,9.150000000000091,"['Keydown: b', 'Keydown: e', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: g']"
flits,flits,True,47,6.001999999999953,3.9409999999998035,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: t', 'Keydown: s']"
piste,piste,True,48,6.001999999999953,3.9299999999998363,"['Keydown: p', 'Keydown: i', 'Keydown: s', 'Keydown: t', 'Keydown: e']"
inzicht,inzicht,True,49,5.998999999999796,2.700000000000273,"['Keydown: i', 'Keydown: n', 'Keydown: c', 'Keydown: Backspace', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
kabel,kabel,True,50,6.001999999999953,15.57300000000032,"['Keydown: k', 'Keydown: r', 'Keydown: b', 'Keydown: e', 'Keydown: l']"
lijnen,leidig,False,51,6.0,9.076000000000022,"['Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: i', 'Keydown: d', 'Keydown: i', 'Keydown: g']"
aanvraag,aanvraag,True,52,5.998000000000047,3.056999999999789,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: v', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: g']"
bloeien,bloeien,True,53,5.998000000000047,2.8079999999999927,"['Keydown: b', 'Keydown: l', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
breuk,breuk,True,54,6.001999999999953,3.255999999999858,"['Keydown: b', 'Keydown: r', 'Keydown: e', 'Keydown: k', 'Keydown: Backspace', 'Keydown: u', 'Keydown: k']"
jagen,dagen,False,55,5.998999999999796,1.9510000000000218,"['Keydown: d', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
koorts,koorts,True,56,6.0,6.914999999999509,"['Keydown: k', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: s', 'Keydown: t', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: t', 'Keydown: s']"
aanzien,aanzien,True,57,5.999000000000251,2.08199999999988,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
badon,baron,False,58,5.997000000000298,6.808999999999742,"['Keydown: b', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: n']"
thema,them.,False,59,6.001000000000204,6.688999999999851,"['Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: m', 'Keydown: Shift', 'Keydown: .']"
