nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
aanzien,0,,0,aanzien,4.59989999999857,0.918100000001459,0,NaN,
zuster,0,,0,zuster,4.18330000000071,0.507399999998484,0,NaN,
vervoer,0,,0,vervoer,3.51650000000006,0.772799999997005,0,NaN,
muziek,0,,0,muziek,3.09939999999847,0.558499999999981,0,NaN,
snuiven,1,snuiven,1,snuiven,NaN,0.80979999999704,1,13.1326000000015,
baron,0,,0,baron,5.64870000000292,0.799899999998502,0,NaN,
weigeren,0,,0,weigeren,5.19950000000006,0.669499999999971,0,NaN,
afnemen,0,,0,afnemen,5.34960000000149,0.58519999999919,0,NaN,
opzicht,0,,0,opzicht,6.14929999999697,0.986900000002265,0,NaN,
feestdag,0,,0,feestdag,3.16690000000233,0.738999999999919,0,NaN,
slapen,0,,0,slapen,2.58380000000079,0.80069999999921,0,NaN,
bedoelen,0,,0,bedoelen,2.88309999999774,0.718400000002248,0,NaN,
baas,0,,0,baas,4.41639999999859,1.02430000000072,0,NaN,
blik,0,,0,blik,3.06610000000148,0.58489999999847,0,NaN,
vreten,0,,0,vreten,3.06719999999916,0.785699999999338,0,NaN,
afval,0,,0,afval,2.99959999999783,0.617100000001415,0,NaN,
eetlust,0,,0,eetlust,2.78219999999919,0.786100000001511,0,NaN,
graaf,0,,0,graaf,2.58279999999706,0.41970000000299,0,NaN,
praat,0,,0,praat,3.13430000000074,0.665699999999333,0,NaN,
hechten,1,hechten,1,hechten,NaN,1.11279999999692,1,7.69340000000227,
volop,0,,0,volop,3.44210000000146,0.843899999998598,0,NaN,
steel,0,,0,steel,3.76780000000076,0.595199999999295,0,NaN,
heengaan,0,,0,heengaan,4.48209999999779,0.625999999999976,0,NaN,
geit,0,,0,geit,6.53130000000078,0.561199999999189,0,NaN,
palm,0,,0,palm,2.54969999999923,0.929499999999962,0,NaN,
laken,0,,0,laken,5.87939999999855,0.579499999999939,0,NaN,
geduld,1,geduld,1,geduld,NaN,0.964100000001508,1,21.1791999999992,
ziek,0,,0,ziek,7.58249999999998,1.57819999999924,0,NaN,
poes,0,,0,poes,2.91489999999851,0.694800000000782,0,NaN,
vinger,0,,0,vinger,3.42810000000145,0.702699999999254,0,NaN,
opkomen,0,,0,opkomen,2.73400000000004,0.618800000000761,0,NaN,
schaamte,0,,0,schaamte,3.2499000000023,0.500800000000709,0,NaN,
oceaan,0,,0,oceaan,2.76699999999994,0.608100000001514,0,NaN,
zweven,0,,0,zweven,2.71730000000082,0.519099999997707,0,NaN,
knie,0,,0,knie,3.5335,0.540499999999952,0,NaN,
bijkomen,1,bijkomen,1,bijkomen,NaN,1.00850000000003,1,8.78230000000076,
loyaal,0,,0,loyaal,4.19969999999932,1.08939999999848,0,NaN,
gezond,0,,0,gezond,2.98269999999923,0.500900000002275,0,NaN,
anarchie,0,,0,anarchie,3.70019999999931,0.553499999999985,0,NaN,
mand,0,,0,mand,3.56590000000222,3.12009999999771,0,NaN,
aarzelen,0,,0,aarzelen,7.04980000000069,1.03509999999778,0,NaN,
eenhoorn,0,,0,eenhoorn,2.98199999999997,0.841499999999996,0,NaN,
site,1,site,1,site,NaN,1.07360000000153,1,5.39939999999854,
komisch,0,,0,komisch,4.78309999999783,0.470200000002933,0,NaN,
kennis,0,,0,kennis,2.91680000000076,0.572699999999259,0,NaN,
soda,0,,0,soda,3.18269999999927,0.706800000000726,0,NaN,
diep,0,,0,diep,3.3673999999985,0.51830000000075,0,NaN,
sufferd,0,,0,sufferd,3.21610000000146,0.573899999998503,0,NaN,
knielen,1,knielen,1,knielen,NaN,0.670699999999215,1,5.23330000000067,
piste,0,,0,piste,6.96629999999709,0.669999999999845,0,NaN,
oprotten,0,,0,oprotten,2.73289999999838,0.549699999999348,0,NaN,
smullen,0,,0,smullen,4.75,0.735199999999395,0,NaN,
flits,0,,0,flits,2.96630000000073,0.818899999998621,0,NaN,
stal,0,,0,stal,2.90060000000153,0.633000000000038,0,NaN,
vuur,0,,0,vuur,3.70000000000005,0.471499999999878,0,NaN,
klimmen,0,,0,klimmen,3.9664000000023,0.502699999999095,0,NaN,
kreeft,0,,0,kreeft,4.2831999999994,0.540600000001405,0,NaN,
zwart,0,,0,zwart,5.22939999999835,0.606800000000931,0,NaN,
schat,0,,0,schat,3.33310000000165,0.472499999999854,0,NaN,
openbaar,1,openbaar,1,openbaar,NaN,0.437400000002299,1,6.2835999999977,
maken,0,,0,maken,2.66680000000088,0.716899999998532,0,NaN,
joggen,1,joggen,1,joggen,NaN,0.551200000002837,1,3.98319999999921,
prikken,0,,0,prikken,3.7165,0.818699999999353,0,NaN,
keihard,0,,0,keihard,2.80019999999922,0.86850000000004,0,NaN,
stoom,0,,0,stoom,7.98290000000225,0.666799999997011,0,NaN,
boeien,0,,0,boeien,7,0.685800000000654,0,NaN,
samen,0,,0,samen,2.93310000000133,0.634699999999384,0,NaN,
totaal,0,,0,totaal,3.16619999999921,0.799800000000914,0,NaN,
opkijken,0,,0,opkijken,4.64909999999782,0.991800000000694,0,NaN,
spanning,0,,0,spanning,3.85079999999721,0.877200000002858,0,NaN,
koffie,0,,0,koffie,5.38169999999923,1.22649999999999,0,NaN,
woning,0,,0,woning,4.69530000000077,0.609800000000632,0,NaN,
invloed,0,,0,invloed,3.46429999999691,0.976000000000113,0,NaN,
nakijken,0,,0,nakijken,5.34709999999791,0.460300000000643,0,NaN,
kasteel,0,,0,kasteel,3.86239999999862,0.478200000002971,0,NaN,
uien,0,,0,uien,3.6793999999984,0.44670000000292,0,NaN,
verhaal,0,,0,verhaal,2.54719999999907,0.660300000000916,0,NaN,
woede,0,,0,woede,2.94630000000075,0.543500000000222,0,NaN,
moes,0,,0,moes,2.84580000000074,0.442599999997583,0,NaN,
lukken,0,,0,lukken,4.04860000000144,0.487800000000789,0,NaN,
aanzoek,0,,0,aanzoek,2.86169999999925,0.661600000001499,0,NaN,
lokken,0,,0,lokken,2.89730000000077,0.49439999999845,0,NaN,
geld,0,,0,geld,2.56180000000063,25.3111999999992,0,NaN,
toeval,0,,0,toeval,3.47819999999911,0.545200000002978,0,NaN,
aandelen,0,,0,aandelen,2.97859999999764,0.49690000000237,0,NaN,
seizoen,0,,0,seizoen,4.24969999999917,0.593300000000909,0,NaN,
staren,1,staren,1,staren,NaN,0.689000000000078,1,6.21610000000146,
bisschop,0,,0,bisschop,8.56530000000089,0.341699999999037,0,NaN,
excuus,0,,0,excuus,12.4159999999999,0.930299999997033,0,NaN,
getuigen,1,getuigen,1,getuigen,NaN,0.69740000000229,1,8.67909999999779,
vlek,0,,0,vlek,3.19809999999779,0.791400000002341,0,NaN,
hier,0,,0,hier,5.7460999999978,0.711900000002288,0,NaN,
rijp,0,,0,rijp,4.19949999999994,0.969300000000885,0,NaN,
zaal,0,,0,zaal,2.93309999999792,0.903499999999894,0,NaN,
twijfel,0,,0,twijfel,5.74980000000073,1.93629999999712,0,NaN,
kanjer,0,,0,kanjer,8.01749999999993,6.63409999999772,0,NaN,
vorm,0,,0,vorm,2.78369999999927,1.91860000000133,0,NaN,
daarheen,0,,0,daarheen,5.34969999999907,6.63980000000083,0,NaN,
leuk,0,,0,leuk,2.58270000000289,0.78309999999783,0,NaN,
toegeven,1,toegeven,1,toegeven,NaN,0.6766999999993,1,18.9328000000007,
dubbel,0,,0,dubbel,3.63339999999857,0.691000000000031,0,NaN,
geheim,0,,0,geheim,5.13380000000075,3.30130000000054,0,NaN,
uitlaat,0,,0,uitlaat,4.63410000000158,0.787499999999909,0,NaN,
uitdelen,0,,0,uitdelen,22.249,0.563099999997803,0,NaN,
