nlWrd,testResp,score,word,readingTime,writingTime,attempts
verraden,veraad,False,32,5.9939999999999145,5.824499999999944,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: r', 'Keydown: Backspace', 'Keydown: a', 'Keydown: a', 'Keydown: d']"
kwaas,kwaas,True,33,5.989000000000033,4.168699999999262,"['Keydown: i', 'Keydown: Backspace', 'Keydown: k', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
steel,steel,True,34,5.9903999999985444,1.4234000000024025,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
gezond,gezond,True,35,6.007800000000543,2.476099999997814,"['Keydown: g', 'Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: o', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: o', 'Keydown: n', 'Keydown: d']"
laken,laken,True,36,5.986099999997805,2.661000000000058,"['Keydown: l', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
uviek,uviek,True,37,5.992100000001528,2.7941999999991367,"['Keydown: u', 'Keydown: v', 'Keydown: i', 'Keydown: e', 'Keydown: k', 'Keydown: Enter']"
jongelui,jong...,False,38,6.006700000002866,6.317799999997078,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
zone,zone,True,39,5.987300000000687,1.321399999998448,"['Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: e']"
mugeek,mugeek,True,40,5.989399999998341,2.13710000000151,"['Keydown: m', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
mode,,False,41,5.996400000002268,16.86659999999779,[]
stoom,stoop,False,42,5.993900000002213,1.9518999999984317,"['Keydown: s', 'Keydown: t', 'Keydown: o', 'Keydown: o', 'Keydown: p']"
vlager,vlager,True,43,5.991199999999253,2.6581999999991694,"['Keydown: v', 'Keydown: l', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
schodel,sch,False,44,5.992300000000796,1.7260000000001128,"['Keydown: s', 'Keydown: c', 'Keydown: h']"
schatten,schatten,True,45,5.98610000000167,2.9064999999998236,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: a', 'Keydown: Backspace', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
stikken,stikken,True,46,6.00649999999996,1.8606000000015683,"['Keydown: s', 'Keydown: t', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
gout,gout,True,47,6.006399999998621,1.2351000000014665,"['Keydown: g', 'Keydown: o', 'Keydown: u', 'Keydown: t']"
hust,hust,True,48,5.9849999999999,1.5838000000007924,"['Keydown: h', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
croo,croo,True,49,6.005800000000818,2.7452999999968597,"['Keydown: c', 'Keydown: r', 'Keydown: o', 'Keydown: o']"
leugeren,leugerer,False,50,5.993300000000545,3.7491999999992913,"['Keydown: l', 'Keydown: e', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: r']"
aarzelen,aarnelen,False,51,5.989299999997002,2.589600000001383,"['Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: n', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
paken,paken,True,52,5.99350000000004,1.3695000000000164,"['Keydown: p', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
alsof,alsof,True,53,5.993300000000772,2.5398999999986245,"['Keydown: a', 'Keydown: l', 'Keydown: s', 'Keydown: o', 'Keydown: f']"
oprotten,oprotten,True,54,6.007099999997763,1.804800000000796,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
kaas,koos,False,55,6.0066000000015265,3.0377999999971053,"['Keydown: k', 'Keydown: o', 'Keydown: o', 'Keydown: s', 'Keydown: t', 'Keydown: Backspace', 'Keydown: Enter']"
knie,knie,True,56,5.991999999999962,1.4498000000007778,"['Keydown: k', 'Keydown: n', 'Keydown: i', 'Keydown: e']"
afbopen,ofbopen,False,57,5.988600000001497,2.8548999999984517,"['Keydown: o', 'Keydown: f', 'Keydown: b', 'Keydown: o', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
leemaken,leepaken,False,58,5.993800000000647,2.9659000000021933,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: p', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
kest,kest,True,59,5.99130000000082,1.4886000000014974,"['Keydown: k', 'Keydown: e', 'Keydown: s', 'Keydown: t']"
