nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
besmet,0,,0,besmet,6.38029999999708,2.90620000000297,0,NaN,
waarvan,0,,0,waarvan,3.40710000000149,2.98969999999542,0,NaN,
bijkomen,1,bijkomen,1,bijkomen,NaN,0.683000000000106,1,22.149,
poes,0,,0,poes,2.93979999999704,0.935300000004531,0,NaN,
oprotten,0,,0,oprotten,9.98799999999994,1.49719999999559,0,NaN,
wijlen,0,,0,wijlen,2.96129999999698,1.00010000000145,0,NaN,
kasteel,0,,0,kasteel,3.85820000000297,6.25810000000149,0,NaN,
boeien,0,,0,boeien,2.55449999999996,7.1578000000045,0,NaN,
maken,0,,0,maken,3.89179999999703,5.77889999999843,0,NaN,
palm,0,,0,palm,4.54240000000596,4.24289999999849,0,NaN,
eetlust,0,,0,eetlust,7.3657000000029,1.58649999999989,0,NaN,
vervoer,0,,0,vervoer,5.22989999999845,1.68479999999704,0,NaN,
dubbel,0,,0,dubbel,3.24170000000299,14.997200000003,0,NaN,
kring,0,,0,kring,3.37339999999858,8.46860000000152,0,NaN,
uitdelen,0,,0,uitdelen,2.65769999999543,4.07330000000456,0,NaN,
flits,0,,0,flits,4.93029999999681,12.7273999999986,0,NaN,
aanzoek,0,,0,aanzoek,6.24539999999843,3.59100000000012,0,NaN,
vinger,0,,0,vinger,6.09589999999866,1.49489999999855,0,NaN,
laag,0,,0,laag,5.36139999999841,2.33830000000444,0,NaN,
schatten,0,,0,schatten,9.31910000000153,1.36369999999556,0,NaN,
woning,0,,0,woning,21.0965000000001,3.00519999999551,0,NaN,
slak,0,,0,slak,3.89160000000152,6.14639999999849,0,NaN,
schat,0,,0,schat,13.1105,3.45000000000005,0,NaN,
geld,0,,0,geld,3.0737000000031,10.6003999999984,0,NaN,
goedkoop,0,,0,goedkoop,5.4781000000014,6.31670000000304,0,NaN,
getuigen,1,getuigen,1,getuigen,NaN,1.68659999999409,1,17.621200000003,
graaf,0,,0,graaf,6.39880000000448,1.81889999999862,0,NaN,
gegeven,0,,0,gegeven,4.99299999999994,1.31969999999546,0,NaN,
invloed,0,,0,invloed,7.91829999999709,2.45399999999995,0,NaN,
knaap,1,knaap,1,knaap,NaN,2.97299999999996,1,6.64639999999849,
staren,1,staren,1,staren,NaN,1.5701000000015,1,9.8043999999984,
leren,0,,0,leren,5.02669999999557,1.31980000000453,0,NaN,
afval,0,,0,afval,10.8053999999984,0.618400000005977,0,NaN,
weeshuis,0,,0,weeshuis,8.51810000000137,1.23589999999854,0,NaN,
middelen,0,,0,middelen,8.3679000000061,0.61089999999831,0,NaN,
heengaan,0,,0,heengaan,6.27930000000447,0.702299999996967,0,NaN,
soda,0,,0,soda,4.10859999999411,1.81370000000288,0,NaN,
leuk,0,,0,leuk,5.53010000000154,0.699700000003077,0,NaN,
piste,0,,0,piste,9.18570000000295,3.72450000000003,0,NaN,
wegen,0,,0,wegen,7.98689999999851,2.53860000000145,0,NaN,
jagen,0,,0,jagen,2.7059999999999,5.52860000000169,0,NaN,
geluid,0,,0,geluid,6.96629999999709,2.2866000000015,0,NaN,
volop,0,,0,volop,3.07220000000302,5.63770000000295,0,NaN,
leek,0,,0,leek,4.09500000000003,0.601300000004358,0,NaN,
geit,0,,0,geit,2.97290000000589,0.43389999999863,0,NaN,
jaar,0,,0,jaar,4.81010000000151,0.651200000002973,0,NaN,
sufferd,0,,0,sufferd,6.78150000000005,1.72080000000437,0,NaN,
lever,0,,0,lever,3.56059999999411,1.19930000000431,0,NaN,
site,1,site,1,site,NaN,1.18589999999858,1,6.36340000000587,
muziek,0,,0,muziek,5.62840000000597,0.885699999995495,0,NaN,
smullen,0,,0,smullen,3.00630000000433,1.904,0,NaN,
huisdier,0,,0,huisdier,2.82259999999405,2.60550000000012,0,NaN,
praat,0,,0,praat,8.58569999999554,0.684100000001308,0,NaN,
mode,0,,0,mode,9.21920000000296,3.40719999999556,0,NaN,
heilig,0,,0,heilig,36.2260000000001,0.969700000003058,0,NaN,
daarheen,0,,0,daarheen,5.19429999999716,1.51310000000149,0,NaN,
vorm,0,,0,vorm,6.20600000000013,0.391499999999951,0,NaN,
blad,0,,0,blad,2.739299999997,0.968700000002855,0,NaN,
twijfel,0,,0,twijfel,7.10050000000001,2.87060000000133,0,NaN,
jasje,1,jasje,1,jasje,NaN,0.91130000000453,1,12.0916999999954,
laken,0,,0,laken,19.0747000000031,2.98959999999397,0,NaN,
mand,0,,0,mand,2.73920000000294,2.32150000000001,0,NaN,
strekken,0,,0,strekken,3.52399999999989,6.8312999999971,0,NaN,
slapen,0,,0,slapen,6.56400000000008,5.91189999999847,0,NaN,
driemaal,0,,0,driemaal,23.9186000000016,16.0339999999999,0,NaN,
totaal,0,,0,totaal,12.276299999997,7.11510000000158,0,NaN,
woestijn,0,,0,woestijn,8.73739999999862,3.32190000000583,0,NaN,
anarchie,0,,0,anarchie,9.30319999999551,10.1148999999984,0,NaN,
klimmen,0,,0,klimmen,3.35929999999712,26.5218999999986,0,NaN,
uitlaat,0,,0,uitlaat,8.88580000000434,7.96710000000166,0,NaN,
kabel,0,,0,kabel,10.4741000000015,7.86500000000001,0,NaN,
maling,0,,0,maling,8.93589999999836,2.94929999999704,0,NaN,
opkijken,0,,0,opkijken,9.11939999999845,4.66930000000434,0,NaN,
oceaan,0,,0,oceaan,13.0771000000016,4.77779999999689,0,NaN,
rijp,0,,0,rijp,8.88560000000166,2.83349999999996,0,NaN,
snoep,0,,0,snoep,5.94550000000004,1.63680000000454,0,NaN,
openbaar,1,openbaar,1,openbaar,NaN,3.60579999999709,1,12.7458999999983,
zout,1,zout,1,zout,NaN,1.20229999999719,1,11.391200000003,
plek,0,,0,plek,4.40950000000021,2.10449999999992,0,NaN,
schuilen,0,,0,schuilen,4.52780000000462,2.10279999999693,0,NaN,
waken,0,,0,waken,2.97450000000003,1.93569999999568,0,NaN,
bisschop,0,,0,bisschop,3.33950000000004,1.93719999999553,0,NaN,
doodmoe,0,,0,doodmoe,2.63179999999716,2.37870000000294,0,NaN,
opzicht,0,,0,opzicht,2.90599999999995,1.98749999999995,0,NaN,
attentie,0,,0,attentie,3.24499999999989,2.38660000000141,0,NaN,
koffie,0,,0,koffie,14.4496000000015,1.93550000000005,0,NaN,
stof,1,stof,1,stof,NaN,1.9923999999985,1,25.4162999999971,
wagon,0,,0,wagon,4.69520000000307,1.86879999999701,0,NaN,
ziek,0,,0,ziek,8.96839999999838,3.04980000000455,0,NaN,
bleek,0,,0,bleek,6.98159999999393,1.58650000000011,0,NaN,
uien,0,,0,uien,6.46550000000002,2.52020000000289,0,NaN,
kleren,0,,0,kleren,9.48690000000602,2.28819999999541,0,NaN,
aandelen,0,,0,aandelen,8.6842000000031,3.39039999999841,0,NaN,
aarzelen,0,,0,aarzelen,2.90609999999424,2.43860000000132,0,NaN,
kreeft,0,,0,kreeft,6.14580000000433,1.31979999999703,0,NaN,
kanjer,0,,0,kanjer,7.33139999999867,1.67110000000139,0,NaN,
aanzien,0,,0,aanzien,8.88929999999687,2.81510000000162,0,NaN,
maaltijd,0,,0,maaltijd,7.91880000000447,2.80419999999549,0,NaN,
redding,0,,0,redding,6.68100000000004,3.45710000000145,0,NaN,
aflopen,0,,0,aflopen,6.93150000000014,2.62220000000298,0,NaN,
prikken,0,,0,prikken,4.59309999999414,7.36580000000413,0,NaN,
baas,0,,0,baas,2.7908999999986,1.68510000000151,0,NaN,
spanning,0,,0,spanning,4.45849999999973,2.53970000000299,0,NaN,
mijnheer,0,,0,mijnheer,7.18210000000181,0.662599999993745,0,NaN,
loyaal,0,,0,loyaal,14.0653999999981,1.33439999999882,0,NaN,
flirt,1,flirt,1,flirt,NaN,3.95840000000589,1,25.605,
trekker,0,,0,trekker,26.4568999999983,1.75370000000294,0,NaN,
hiervan,0,,0,hiervan,16.2198999999982,2.60360000000173,0,NaN,
komisch,0,,0,komisch,11.5247000000027,1.57000000000016,0,NaN,
stoom,0,,0,stoom,7.78329999999687,16.8658000000046,0,NaN,
snuiven,1,snuiven,1,snuiven,NaN,0.864000000000033,1,17.4053999999983,
groen,1,groen,1,groen,NaN,0.835499999999683,1,6.09569999999576,
nakijken,0,,0,nakijken,5.23050000000012,3.07089999999835,0,NaN,
gebit,0,,0,gebit,4.02710000000161,2.49560000000156,0,NaN,
samen,0,,0,samen,4.41910000000144,3.60910000000149,0,NaN,
lukken,0,,0,lukken,2.82379999999694,2.9050000000002,0,NaN,
waarop,0,,0,waarop,3.37230000000454,3.35729999999694,0,NaN,
strikken,0,,0,strikken,7.26449999999977,1.77060000000165,0,NaN,
rechten,0,,0,rechten,3.92819999999574,2.07110000000148,0,NaN,
stemming,0,,0,stemming,5.53020000000288,5.87019999999575,0,NaN,
vlek,0,,0,vlek,5.76260000000184,1.8036000000011,0,NaN,
moes,0,,0,moes,3.42410000000109,1.63660000000164,0,NaN,
woede,0,,0,woede,5.4783999999986,2.13779999999679,0,NaN,
parel,0,,0,parel,5.06239999999843,1.46810000000141,0,NaN,
nodig,0,,0,nodig,3.70770000000311,1.95420000000286,0,NaN,
opkomen,0,,0,opkomen,3.02539999999863,5.9468999999981,0,NaN,
taal,0,,0,taal,2.77420000000302,1.31750000000011,0,NaN,
gerucht,0,,0,gerucht,2.87230000000454,2.18839999999864,0,NaN,
geheim,0,,0,geheim,2.93899999999985,3.41860000000133,0,NaN,
blik,0,,0,blik,13.3808000000045,1.24529999999731,0,NaN,
feestdag,0,,0,feestdag,4.260700000003,7.01339999999846,0,NaN,
koppen,0,,0,koppen,7.23220000000265,3.955799999997,0,NaN,
knielen,1,knielen,1,knielen,NaN,0.635600000001432,1,18.1378999999984,
kaal,0,,0,kaal,4.57639999999856,0.728900000005979,0,NaN,
zweven,0,,0,zweven,3.72470000000294,1.18579999999702,0,NaN,
zaal,0,,0,zaal,3.69120000000294,1.48649999999998,0,NaN,
afnemen,0,,0,afnemen,2.97290000000612,2.93949999999995,0,NaN,
toeval,0,,0,toeval,3.2568999999985,1.51989999999842,0,NaN,
excuus,0,,0,excuus,8.40120000000297,16.3685,0,NaN,
jurk,0,,0,jurk,17.1358999999984,1.66470000000299,0,NaN,
schep,0,,0,schep,12.7283000000048,2.88850000000002,0,NaN,
gezond,0,,0,gezond,5.68180000000439,5.57850000000008,0,NaN,
opheffen,0,,0,opheffen,4.25909999999385,4.81030000000464,0,NaN,
aanraden,0,,0,aanraden,2.82260000000133,4.82679999999709,0,NaN,
strak,0,,0,strak,8.41989999999851,3.10449999999992,0,NaN,
baron,0,,0,baron,6.83329999999705,3.92310000000134,0,NaN,
akkoord,0,,0,akkoord,3.15640000000576,4.5261999999957,0,NaN,
mening,0,,0,mening,5.12669999999571,3.80899999999974,0,NaN,
dans,0,,0,dans,4.97569999999541,2.47280000000455,0,NaN,
geduld,1,geduld,1,geduld,NaN,0.567799999997078,1,11.0735,
bloeien,0,,0,bloeien,2.58799999999974,2.82359999999426,0,NaN,
verhaal,0,,0,verhaal,2.89140000000589,1.45089999999846,0,NaN,
liefje,0,,0,liefje,8.51939999999831,13.4603000000047,0,NaN,
slagen,0,,0,slagen,6.04629999999679,3.47389999999859,0,NaN,
vreten,0,,0,vreten,13.0615999999941,2.93960000000152,0,NaN,
joggen,1,joggen,1,joggen,NaN,0.835600000001705,1,13.4956000000016,
legaal,1,legaal,1,legaal,NaN,0.599300000004405,1,8.83739999999852,
gedicht,0,,0,gedicht,4.24239999999827,1.15210000000161,0,NaN,
geliefd,0,,0,geliefd,3.37389999999823,0.98519999999553,0,NaN,
knie,0,,0,knie,3.4069999999997,2.13779999999724,0,NaN,
kust,0,,0,kust,3.40650000000005,1.72029999999677,0,NaN,
stiekem,0,,0,stiekem,3.70739999999842,1.53740000000562,0,NaN,
hechten,1,hechten,1,hechten,NaN,0.968499999999949,1,14.8816000000015,
grappen,0,,0,grappen,4.36089999999831,1.70199999999977,0,NaN,
innemen,0,,0,innemen,2.75769999999557,1.68510000000151,0,NaN,
steek,0,,0,steek,3.25649999999996,1.10279999999739,0,NaN,
blijven,1,blijven,1,blijven,NaN,1.05250000000024,1,9.37199999999984,
