nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
kanjer,0,,0,kanjer,3.01759999990463,1.13349999999991,0,NaN,
lokken,0,,0,lokken,3.35129999995229,0.783100000023865,0,NaN,
doodmoe,0,,0,doodmoe,6.65149999999994,0.651000000000067,0,NaN,
kennis,0,,0,kennis,4.13519999992843,0.399800000071536,0,NaN,
daarheen,0,,0,daarheen,5.0187000000476,3.18369999992854,0,NaN,
weigeren,0,,0,weigeren,2.60060000002386,0.800000000000068,0,NaN,
smullen,0,,0,smullen,5.66930000007153,1.21669999992855,0,NaN,
stal,0,,0,stal,4.71870000004765,0.833500000000072,0,NaN,
bever,0,,0,bever,3.58539999997618,0.81639999997617,0,NaN,
toeval,0,,0,toeval,4.05189999997617,0.700200000047744,0,NaN,
taal,1,taal,1,taal,NaN,0.649999999999977,1,11.9212000000476,
legaal,0,,0,legaal,3.48409999990463,1.86730000007151,0,NaN,
flirt,0,,0,flirt,3.98470000004761,1.95079999995232,0,NaN,
geld,0,,0,geld,4.9852999999523,1.26620000004766,0,NaN,
middelen,0,,0,middelen,4.60160000002384,1.00049999999999,0,NaN,
keihard,0,,0,keihard,2.81729999995241,1.33440000009534,0,NaN,
excuus,0,,0,excuus,4.4693000000716,1.30009999990466,0,NaN,
innemen,0,,0,innemen,4.2186000000238,1.83330000007163,0,NaN,
afnemen,0,,0,afnemen,3.6516000000239,1.36720000004766,0,NaN,
parel,0,,0,parel,3.00099999999998,1.36689999997611,0,NaN,
heengaan,0,,0,heengaan,4.10199999999998,1.55040000009535,0,NaN,
lukken,0,,0,lukken,4.90180000007149,3.91789999997616,0,NaN,
poes,0,,0,poes,2.58429999995235,3.83399999999995,0,NaN,
blijven,0,,0,blijven,5.23539999997615,6.43560000002378,0,NaN,
akkoord,1,akkoord,1,akkoord,NaN,0.75,1,12.8048999999761,
jaar,0,,0,jaar,4.61829999995234,1.3175,0,NaN,
liefje,0,,0,liefje,6.71949999999993,1.2502999999524,0,NaN,
vervoer,0,,0,vervoer,4.91800000000001,1.5672999999523,0,NaN,
opheffen,0,,0,opheffen,5.88549999999998,0.70020000004763,0,NaN,
komisch,0,,0,komisch,13.5720000000002,3.60069999992857,0,NaN,
koffie,1,koffie,1,koffie,NaN,0.466600000023845,1,20.9413000000716,
diep,0,,0,diep,3.80139999997618,1.13339999997629,0,NaN,
ticket,0,,0,ticket,6.60269999992852,7.88620000004767,0,NaN,
oceaan,0,,0,oceaan,14.7721000000238,1.15010000002394,0,NaN,
stiekem,1,stiekem,1,stiekem,NaN,2.10039999997616,1,15.9897000000478,
schatten,0,,0,schatten,8.50370000004773,0.566199999928585,0,NaN,
slapen,0,,0,slapen,3.50160000002393,0.633200000047509,0,NaN,
grappen,0,,0,grappen,7.56970000004776,1.55059999990453,0,NaN,
woestijn,1,woestijn,1,woestijn,NaN,0.500099999904705,1,20.9916000000237,
knaap,0,,0,knaap,8.83680000007143,0.466699999928551,0,NaN,
zweven,0,,0,zweven,10.9708999999762,0.633100000023887,0,NaN,
kreeft,1,kreeft,1,kreeft,NaN,0.450399999976071,1,18.7741999999284,
bleek,0,,0,bleek,4.88529999995239,1.03329999995231,0,NaN,
goedkoop,0,,0,goedkoop,5.03549999999996,0.499799999952302,0,NaN,
sufferd,0,,0,sufferd,7.87010000002397,0.499799999952302,0,NaN,
geit,1,geit,1,geit,NaN,0.433500000000095,1,8.61999999999989,
maken,0,,0,maken,3.16750000000002,0.400700000047664,0,NaN,
jagen,0,,0,jagen,5.81879999995249,0.416800000071362,0,NaN,
gezond,0,,0,gezond,9.4375,0.499600000023975,0,NaN,
palm,0,,0,palm,6.452,0.533700000047702,0,NaN,
snuiven,0,,0,snuiven,6.95320000004767,0.633299999952214,0,NaN,
vlek,0,,0,vlek,4.75210000002403,0.499499999999898,0,NaN,
ijdel,0,,0,ijdel,4.95120000004749,5.58589999997616,0,NaN,
waken,0,,0,waken,4.21799999999985,0.416699999928596,0,NaN,
blad,0,,0,blad,2.73350000000005,0.634000000000015,0,NaN,
seizoen,0,,0,seizoen,2.9847999999522,0.666299999952344,0,NaN,
knielen,0,,0,knielen,3.73430000007147,0.684100000023818,0,NaN,
opkomen,0,,0,opkomen,3.68510000002379,0.782799999952431,0,NaN,
redding,0,,0,redding,3.56779999995229,0.466499999999996,0,NaN,
waarbij,1,waarbij,1,waarbij,NaN,0.516300000071624,1,12.9715999999046,
apparaat,0,,0,apparaat,3.88429999995242,0.633700000047611,0,NaN,
opkijken,0,,0,opkijken,3.83429999995224,0.550500000000056,0,NaN,
zingen,0,,0,zingen,4.70219999992833,0.416100000023789,0,NaN,
vinger,0,,0,vinger,3.30089999997608,0.499899999976378,0,NaN,
site,0,,0,site,4.81819999992854,0.433700000047565,0,NaN,
aanzoek,0,,0,aanzoek,3.03430000007143,0.432899999976144,0,NaN,
weeshuis,0,,0,weeshuis,3.40200000000004,0.349799999952211,0,NaN,
vorm,0,,0,vorm,3.98539999997615,0.349700000047505,0,NaN,
rechten,0,,0,rechten,3.36799999999994,0.366700000047786,0,NaN,
wegen,0,,0,wegen,2.66750000000002,0.466699999928551,0,NaN,
schat,0,,0,schat,4.15160000002379,1.45060000002377,0,NaN,
piste,0,,0,piste,3.30139999997618,0.4833999999762,0,NaN,
baron,0,,0,baron,3.60079999995219,0.400000000000091,0,NaN,
toegeven,0,,0,toegeven,10.8881000000238,0.79950000000008,0,NaN,
mijn,0,,0,mijn,3.21759999990468,0.449800000071491,0,NaN,
boeien,0,,0,boeien,10.2873000000716,0.349999999999909,0,NaN,
schaamte,0,,0,schaamte,3.13509999990447,1.41660000002389,0,NaN,
mening,0,,0,mening,7.78689999997619,0.916999999999916,0,NaN,
vreten,0,,0,vreten,7.73629999995228,0.566600000023982,0,NaN,
geduld,0,,0,geduld,10.2208999999762,0.649900000095386,0,NaN,
dans,0,,0,dans,3.56789999997613,0.500100000023849,0,NaN,
aandelen,0,,0,aandelen,5.55259999990471,0.432700000047589,0,NaN,
trekker,1,trekker,1,trekker,NaN,0.632899999976189,1,13.9054999999998,
hier,0,,0,hier,9.23679999995238,0.466899999976022,0,NaN,
oprotten,0,,0,oprotten,8.15260000002399,0.900699999928293,0,NaN,
gerucht,0,,0,gerucht,5.35189999997624,0.616100000023835,0,NaN,
maaltijd,1,maaltijd,1,maaltijd,NaN,0.549800000071627,1,16.9234999999999,
opzicht,0,,0,opzicht,4.40170000004764,0.583100000023933,0,NaN,
jasje,0,,0,jasje,4.83519999992836,0.616700000047786,0,NaN,
volop,0,,0,volop,4.28459999990446,0.500500000000102,0,NaN,
plek,0,,0,plek,6.10239999997611,0.599799999952438,0,NaN,
heilig,0,,0,heilig,4.58489999997619,0.800600000023906,0,NaN,
aanraden,0,,0,aanraden,5.4691000000239,0.583100000023705,0,NaN,
staren,0,,0,staren,8.70350000000008,0.916700000047513,0,NaN,
rijp,0,,0,rijp,6.81920000004766,5.36870000004774,0,NaN,
stof,0,,0,stof,2.66789999997627,0.783500000000004,0,NaN,
aanzien,0,,0,aanzien,4.73389999997607,2.36820000004764,0,NaN,
uien,0,,0,uien,9.08690000009528,12.9713999999763,0,NaN,
traag,1,traag,1,traag,NaN,1.55000000000018,1,14.0052000000476,
leuk,0,,0,leuk,6.23530000007145,6.30279999995241,0,NaN,
tekst,1,tekst,1,tekst,NaN,0.833199999928411,1,19.7239999999999,
laag,0,,0,laag,5.76879999995231,0.516799999952354,0,NaN,
steel,0,,0,steel,7.95289999997613,0.950600000023769,0,NaN,
zuster,0,,0,zuster,8.97020000004773,0.683199999928547,0,NaN,
steek,1,steek,1,steek,NaN,0.58329999995226,1,8.18690000009542,
kring,1,kring,1,kring,NaN,0.433500000000095,1,32.0625999999045,
maling,0,,0,maling,3.38409999990472,0.366700000047558,0,NaN,
driemaal,0,,0,driemaal,4.21789999997623,0.399800000071536,0,NaN,
loyaal,1,loyaal,1,loyaal,NaN,0.733800000071369,1,10.187100000024,
strak,0,,0,strak,6.03499999999985,0.450100000023895,0,NaN,
leek,0,,0,leek,6.46919999992861,0.500399999976025,0,NaN,
openbaar,0,,0,openbaar,5.86889999997629,0.450600000023769,0,NaN,
verhaal,0,,0,verhaal,6.00220000004765,0.767399999976078,0,NaN,
flits,0,,0,flits,7.68629999995233,0.599700000047505,0,NaN,
praat,0,,0,praat,4.80170000004773,1.13370000004761,0,NaN,
attentie,0,,0,attentie,3.40119999992839,0.583899999976211,0,NaN,
zout,0,,0,zout,11.0374999999999,0.517000000000053,0,NaN,
uitdelen,0,,0,uitdelen,8.88710000002402,1.50060000002372,0,NaN,
totaal,0,,0,totaal,10.0707000000477,21.6912999999522,0,NaN,
eetlust,0,,0,eetlust,5.23480000007157,0.850199999928464,0,NaN,
schuilen,0,,0,schuilen,5.95260000002395,0.966499999999996,0,NaN,
hiervan,0,,0,hiervan,12.4215000000002,1.18339999997602,0,NaN,
jurk,0,,0,jurk,5.35180000007153,0.817100000023856,0,NaN,
lever,0,,0,lever,4.38480000007144,1.0168999999762,0,NaN,
vuur,0,,0,vuur,4.83519999992836,0.850100000023986,0,NaN,
baas,0,,0,baas,10.0362999999522,2.50160000002393,0,NaN,
knie,0,,0,knie,7.30280000007156,0.566399999976284,0,NaN,
aarzelen,0,,0,aarzelen,11.9543999999762,1.20020000004752,0,NaN,
vullen,0,,0,vullen,6.96970000004785,6.51900000000001,0,NaN,
snoep,0,,0,snoep,4.46859999990465,0.583000000000084,0,NaN,
mijnheer,0,,0,mijnheer,5.91860000002384,0.550500000000056,0,NaN,
bisschop,0,,0,bisschop,5.33549999999991,0.616700000047786,0,NaN,
stoom,0,,0,stoom,4.86820000004786,0.650199999928418,0,NaN,
nakijken,0,,0,nakijken,2.83500000000004,0.582800000071529,0,NaN,
spanning,0,,0,spanning,11.9377999999524,0.683299999952169,0,NaN,
zwart,0,,0,zwart,8.70279999995228,0.800399999976207,0,NaN,
wijlen,0,,0,wijlen,4.26829999995221,0.632500000000164,0,NaN,
prikken,0,,0,prikken,7.61939999997617,0.783200000047827,0,NaN,
slak,0,,0,slak,7.33660000002374,2.63420000004771,0,NaN,
hechten,0,,0,hechten,5.45240000009539,0.432899999976144,0,NaN,
twijfel,0,,0,twijfel,3.86799999999994,0.699799999952347,0,NaN,
stemming,0,,0,stemming,4.56850000000031,0.61680000007118,0,NaN,
geluid,0,,0,geluid,3.10020000004761,1.08439999997609,0,NaN,
samen,0,,0,samen,3.75139999997646,0.883499999999913,0,NaN,
nodig,0,,0,nodig,4.95179999995253,0.565999999999804,0,NaN,
woning,0,,0,woning,7.87060000002384,0.766600000024027,0,NaN,
gebit,0,,0,gebit,5.36870000004774,0.700099999904978,0,NaN,
lust,0,,0,lust,9.62040000009529,0.733399999976427,0,NaN,
klauw,0,,0,klauw,10.1705000000002,0.550299999952131,0,NaN,
laken,0,,0,laken,8.70330000007152,0.499799999952302,0,NaN,
kust,0,,0,kust,7.10310000002391,1.73389999997607,0,NaN,
bedoelen,0,,0,bedoelen,6.6526999999287,1.51680000007127,0,NaN,
groen,0,,0,groen,3.81820000004745,0.916999999999916,0,NaN,
beseffen,0,,0,beseffen,4.16809999990437,0.883400000095662,0,NaN,
bijkomen,0,,0,bijkomen,6.96870000004765,0.833799999952134,0,NaN,
huisdier,1,huisdier,1,huisdier,NaN,0.599399999975958,1,37.8818999999762,
dubbel,0,,0,dubbel,4.51910000002363,0.416299999952571,0,NaN,
gedicht,0,,0,gedicht,7.6523999999763,0.583999999999833,0,NaN,
kabel,0,,0,kabel,10.5535999999047,0.616700000047786,0,NaN,
invloed,0,,0,invloed,11.5212000000479,0.75,0,NaN,
bloeien,0,,0,bloeien,14.0723999999764,0.583100000023933,0,NaN,
mand,0,,0,mand,9.98709999990479,0.516700000047422,0,NaN,
feestdag,0,,0,feestdag,7.16970000004767,3.26719999992838,0,NaN,
mode,0,,0,mode,6.7193000000716,0.683299999952396,0,NaN,
eenhoorn,0,,0,eenhoorn,3.0012000000479,0.850299999952313,0,NaN,
kaal,0,,0,kaal,4.16800000000012,0.950299999952222,0,NaN,
aflopen,0,,0,aflopen,5.46870000004765,1.06679999995231,0,NaN,
techniek,1,techniek,1,techniek,NaN,0.733299999952123,1,13.8057000000476,
waarop,0,,0,waarop,4.25170000004755,0.566299999952207,0,NaN,
joggen,0,,0,joggen,11.0213000000713,0.916799999952218,0,NaN,
