nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
rijp,0,,0,rijp,4.15210000002384,2.7476999999285,0,NaN,
koffie,0,,0,koffie,5.18349999999998,0.842200000047683,0,NaN,
liefje,0,,0,liefje,10.3107999999523,3.38539999997613,0,NaN,
schaamte,0,,0,schaamte,10.2451000000239,4.72199999999998,0,NaN,
steek,0,,0,steek,4.2978000000715,0.66510000002387,0,NaN,
eetlust,0,,0,eetlust,9.5266999999285,2.78380000007149,0,NaN,
totaal,0,,0,totaal,5.82800000000003,1.00599999999997,0,NaN,
uitlaat,0,,0,uitlaat,7.4808999999762,0.741199999928426,0,NaN,
steel,0,,0,steel,3.63580000007153,0.70569999992847,0,NaN,
keihard,0,,0,keihard,7.30899999999997,4.31370000004773,0,NaN,
baron,0,,0,baron,7.20210000002385,3.755,0,NaN,
dubbel,0,,0,dubbel,4.01670000004771,2.75079999995228,0,NaN,
weigeren,0,,0,weigeren,2.88310000002389,2.70529999995227,0,NaN,
praat,0,,0,praat,8.21699999999998,1.02750000000003,0,NaN,
blad,0,,0,blad,4.98500000000001,1.22789999997616,0,NaN,
wijlen,0,,0,wijlen,9.8799000000954,2.71449999999999,0,NaN,
lever,0,,0,lever,3.61759999990466,1.20099999999996,0,NaN,
kanjer,0,,0,kanjer,2.72570000004771,1.2857999999523,0,NaN,
smullen,0,,0,smullen,4.42930000007152,10.2558999999761,0,NaN,
gedicht,0,,0,gedicht,3.61630000007153,1.4733999999761,0,NaN,
doodmoe,0,,0,doodmoe,3.01839999997617,1.11939999997617,0,NaN,
kust,0,,0,kust,2.93460000002381,1.03169999992849,0,NaN,
plek,0,,0,plek,2.69819999992842,1.64239999997619,0,NaN,
taal,0,,0,taal,2.75420000004772,1.51820000004773,0,NaN,
rechten,0,,0,rechten,2.82670000004759,1.02179999995235,0,NaN,
kreeft,0,,0,kreeft,3.53380000007144,1.11889999997618,0,NaN,
opzicht,0,,0,opzicht,3.16710000002388,1.91310000002386,0,NaN,
mand,0,,0,mand,5.37939999997616,1.24810000002378,0,NaN,
waarop,0,,0,waarop,2.98369999992849,2.9208999999762,0,NaN,
boeien,0,,0,boeien,6.27970000004768,0.778199999928461,0,NaN,
kasteel,0,,0,kasteel,7.56589999997618,2.65760000002376,0,NaN,
kabel,0,,0,kabel,7.88289999997619,0.79070000004765,0,NaN,
hiervan,0,,0,hiervan,6.53339999997615,4.28730000007158,0,NaN,
mening,0,,0,mening,13.0138000000716,0.97229999995227,0,NaN,
poes,0,,0,poes,3.05700000000002,1.23660000002383,0,NaN,
redding,0,,0,redding,3.15010000002383,10.2740999999046,0,NaN,
stal,0,,0,stal,2.78269999992847,0.976800000071535,0,NaN,
opheffen,0,,0,opheffen,3.61660000002382,1.43330000007154,0,NaN,
heilig,0,,0,heilig,2.61400000000003,0.820999999999913,0,NaN,
geheim,0,,0,geheim,2.56100000000004,1.16949999999997,0,NaN,
wagon,0,,0,wagon,2.68510000002379,1.33330000007152,0,NaN,
slak,0,,0,slak,3.1996999999285,0.800200000047653,0,NaN,
knie,0,,0,knie,2.66660000002378,0.835600000023874,0,NaN,
bedoelen,0,,0,bedoelen,3.1825,1.00160000002393,0,NaN,
maaltijd,0,,0,maaltijd,2.89999999999998,1.11589999997614,0,NaN,
aarzelen,0,,0,aarzelen,2.7165,5.00310000002389,0,NaN,
anarchie,0,,0,anarchie,4.21660000002385,3.38800000000003,0,NaN,
jasje,1,dasde,0,jasje,NaN,5.88549999999998,1,18.0998999999762,
opkijken,0,,0,opkijken,5.7837000000477,2.83610000002386,0,NaN,
palm,0,,0,palm,4.88350000000003,0.867099999904667,0,NaN,
lukken,0,,0,lukken,4.95020000004774,1.58560000002376,0,NaN,
afnemen,0,,0,afnemen,3.86669999992853,1.56920000004766,0,NaN,
ticket,0,,0,ticket,11.8498999999761,3.65260000002388,0,NaN,
driemaal,0,,0,driemaal,2.95020000004763,4.08289999997623,0,NaN,
nakijken,0,,0,nakijken,3.33339999997622,1.38580000007153,0,NaN,
tekst,0,,0,tekst,3.29989999997611,1.12080000007154,0,NaN,
stemming,0,,0,stemming,4.86649999999997,1.0337000000477,0,NaN,
laag,0,,0,laag,3.36670000004767,0.683799999952384,0,NaN,
piste,0,,0,piste,4.41660000002389,0.739600000023756,0,NaN,
vuur,0,,0,vuur,2.78339999997615,7.68299999999999,0,NaN,
weeshuis,0,,0,weeshuis,12.9668999999761,1.45849999999996,0,NaN,
gebit,0,,0,gebit,5.15999999999997,0.765399999976125,0,NaN,
klimmen,0,,0,klimmen,7.15059999990456,0.983500000000049,0,NaN,
schuilen,0,,0,schuilen,10.7794000000954,1.91679999995233,0,NaN,
uien,0,,0,uien,3.3175,1.53279999995232,0,NaN,
hechten,1,hechten,1,hechten,NaN,1.30849999999998,1,24.0675,
knaap,1,knaap,1,knaap,NaN,0.683299999952283,1,7.1511000000238,
slagen,0,,0,slagen,4.27059999990468,0.943600000023821,0,NaN,
besmet,0,,0,besmet,3.197,2.34420000004764,0,NaN,
geld,0,,0,geld,2.53209999990463,0.809600000023806,0,NaN,
geit,0,,0,geit,2.59210000002395,1.45249999999999,0,NaN,
vorm,0,,0,vorm,2.67329999995241,0.851399999976138,0,NaN,
schatten,0,,0,schatten,2.87749999999994,1.13670000004765,0,NaN,
middelen,0,,0,middelen,3.42829999995229,0.827499999999986,0,NaN,
mijnheer,0,,0,mijnheer,2.71130000007145,0.860699999928443,0,NaN,
stof,1,stof,1,stof,NaN,0.758700000047725,1,9.33150000000001,
toegeven,1,toegeven,1,toegeven,NaN,0.855500000000006,1,15.602,
diep,0,,0,diep,3.36589999997614,3.20420000004776,0,NaN,
strikken,0,,0,strikken,9.03329999995231,6.65690000009533,0,NaN,
zingen,0,,0,zingen,2.53220000004774,0.887499999999932,0,NaN,
legaal,1,legaal,1,legaal,NaN,1.3900000000001,1,8.79999999999995,
baas,0,,0,baas,2.98339999997609,0.746899999976222,0,NaN,
beseffen,0,,0,beseffen,2.57920000004776,0.905599999904553,0,NaN,
zaal,0,,0,zaal,3.03170000004775,0.838299999952255,0,NaN,
jurk,0,,0,jurk,2.77660000002379,0.675799999952346,0,NaN,
mode,0,,0,mode,2.89610000002381,0.758899999976165,0,NaN,
invloed,0,,0,invloed,2.80989999997621,1.85610000002384,0,NaN,
aandelen,0,,0,aandelen,4.27999999999986,0.9398000000715,0,NaN,
jaar,0,,0,jaar,2.77889999997615,0.886400000095364,0,NaN,
slapen,0,,0,slapen,3.08139999997616,0.736600000023827,0,NaN,
mist,1,zest,0,mist,NaN,1.49409999990462,1,7.6434999999999,
jagen,0,,0,jagen,4.31099999999992,0.955899999976282,0,NaN,
openbaar,1,openbaar,1,openbaar,NaN,1.50270000004753,1,8.83319999992864,
grappen,0,,0,grappen,3.78280000007135,0.868000000000166,0,NaN,
excuus,0,,0,excuus,2.80000000000018,2.40060000002381,0,NaN,
geluid,0,,0,geluid,3.26400000000012,0.817899999976134,0,NaN,
wegen,0,,0,wegen,3.15019999992842,0.920499999999947,0,NaN,
blik,0,,0,blik,67.9000999999046,1.42530000007173,0,NaN,
woede,0,,0,woede,2.83680000007166,0.828399999976,0,NaN,
sufferd,0,,0,sufferd,3.06260000002385,1.0456999999285,0,NaN,
schat,0,,0,schat,2.58050000000003,0.815100000023904,0,NaN,
snoep,0,,0,snoep,3.01510000002395,0.776499999999942,0,NaN,
bever,0,,0,bever,2.71520000004762,0.621100000023944,0,NaN,
laken,0,,0,laken,5.42090000009534,0.829899999976078,0,NaN,
lust,0,,0,lust,3.21710000002372,0.92739999997616,0,NaN,
leren,0,,0,leren,2.69910000002392,0.9375,0,NaN,
gezond,0,,0,gezond,2.58400000000006,0.821600000023864,0,NaN,
loyaal,0,,0,loyaal,36.1835000000001,1.21139999997604,0,NaN,
waarvan,0,,0,waarvan,2.60839999997597,0.780600000023924,0,NaN,
techniek,0,,0,techniek,2.54349999999999,0.837199999928544,0,NaN,
baai,0,,0,baai,2.7773999999763,1.96039999997606,0,NaN,
graaf,0,,0,graaf,5.23020000004772,0.870699999928547,0,NaN,
zuster,0,,0,zuster,2.96489999997607,0.993299999952342,0,NaN,
trekker,0,,0,trekker,3.55929999995215,0.909399999976131,0,NaN,
muziek,0,,0,muziek,35.1602000000476,1.42329999995241,0,NaN,
moes,0,,0,moes,2.86080000007155,1.13369999992847,0,NaN,
spanning,0,,0,spanning,2.62770000004775,0.898799999952416,0,NaN,
bijkomen,1,b,0,bijkomen,NaN,0.871500000000196,1,18.2447000000475,
strak,0,,0,strak,2.64029999995228,1.16680000007159,0,NaN,
vullen,0,,0,vullen,3.43340000009539,0.986799999952154,0,NaN,
zwart,0,,0,zwart,9.80069999992838,1.15830000007168,0,NaN,
oprotten,0,,0,oprotten,2.64389999997616,1.07620000004749,0,NaN,
bisschop,0,,0,bisschop,2.63520000004769,1.06299999999987,0,NaN,
groen,1,groen,1,groen,NaN,4.20700000000011,1,16.7296999999285,
vlek,0,,0,vlek,2.68629999995233,0.729800000071464,0,NaN,
gerucht,0,,0,gerucht,2.80179999995244,1.05630000007136,0,NaN,
voorraad,0,,0,voorraad,2.81499999999983,1.30160000002388,0,NaN,
waken,0,,0,waken,6.64689999997631,39.0817999999522,0,NaN,
lokken,0,,0,lokken,4.02660000002379,1.15489999997612,0,NaN,
blijven,1,blijven,1,blijven,NaN,0.876999999999953,1,20.6022000000478,
goedkoop,0,,0,goedkoop,11.5601000000238,0.99780000007172,0,NaN,
uitdelen,0,,0,uitdelen,2.91679999995245,0.88510000002384,0,NaN,
opkomen,0,,0,opkomen,3.31630000007135,0.785699999928511,0,NaN,
mijn,0,,0,mijn,2.63039999997613,1.18030000007161,0,NaN,
kaal,0,,0,kaal,2.8583999999762,0.936700000047722,0,NaN,
traag,0,,0,traag,3.1107000000477,1.46079999995231,0,NaN,
snuiven,1,snuiven,1,snuiven,NaN,1.80110000002378,1,18.6158999999761,
aanraden,0,,0,aanraden,9.16529999995214,1.36900000000014,0,NaN,
maling,0,,0,maling,3.0978000000714,2.53289999997628,0,NaN,
volop,0,,0,volop,2.75389999997606,1.83939999997619,0,NaN,
stiekem,0,,0,stiekem,2.86560000002373,1.24250000000006,0,NaN,
kring,0,,0,kring,3.78610000002391,0.96349999999984,0,NaN,
zout,1,.ovt,0,zout,NaN,1.86720000004766,1,19.5976000000239,
apparaat,0,,0,apparaat,3.28410000002395,1.98980000007145,0,NaN,
gegeven,0,,0,gegeven,5.9211000000239,1.08329999995226,0,NaN,
leek,0,,0,leek,2.58539999997629,1.06789999997613,0,NaN,
woning,0,,0,woning,3.11839999997619,3.37379999995233,0,NaN,
prikken,0,,0,prikken,4.4665,0.959500000000162,0,NaN,
vervoer,0,,0,vervoer,4.6102999999523,1.28449999999998,0,NaN,
ijdel,0,,0,ijdel,3.24199999999996,0.974700000047733,0,NaN,
aflopen,0,,0,aflopen,19.5040000000001,0.971099999904482,0,NaN,
aanzoek,0,,0,aanzoek,2.84489999997618,0.852999999999838,0,NaN,
bloeien,0,,0,bloeien,3.00179999995225,0.794300000071416,0,NaN,
kleren,0,,0,kleren,2.81880000007141,1.63600000000019,0,NaN,
oceaan,0,,0,oceaan,2.73309999990443,1.07300000000009,0,NaN,
samen,0,,0,samen,2.80039999997621,0.84080000007134,0,NaN,
klauw,0,,0,klauw,3.41189999997619,0.832800000071529,0,NaN,
zweven,0,,0,zweven,3.0168999999762,1.06360000002383,0,NaN,
flirt,1,flirt,1,flirt,NaN,4.82689999997615,1,23.9425000000001,
joggen,1,joggen,1,joggen,NaN,0.625999999999976,1,12.1057000000478,
hier,0,,0,hier,7.66759999990472,1.09690000009527,0,NaN,
ziek,0,,0,ziek,3.26640000009547,1.18889999997623,0,NaN,
parel,0,,0,parel,3.09610000002385,1.05070000004775,0,NaN,
aanzien,0,,0,aanzien,3.07670000004759,0.969200000047749,0,NaN,
vreten,0,,0,vreten,10.5415,2.72520000004761,0,NaN,
soda,0,,0,soda,3.91260000002399,1.16960000002382,0,NaN,
stoom,0,,0,stoom,2.77889999997615,1.45030000007137,0,NaN,
feestdag,0,,0,feestdag,3.57770000004757,1.09889999997631,0,NaN,
dans,0,,0,dans,2.97839999997609,0.934899999976324,0,NaN,
komisch,0,,0,komisch,2.76510000002372,1.00619999992841,0,NaN,
geduld,1,geduld,1,geduld,NaN,2.98330000007149,1,15.5611999999285,
