nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
steek,0,,0,steek,4.22890000009534,0.448499999999967,0,NaN,
dubbel,0,,0,dubbel,4.12900000000002,0.530899999856956,0,NaN,
stoom,0,,0,stoom,3.61300000000006,0.530400000095256,0,NaN,
groen,0,,0,groen,3.79659999990463,0.498000000000047,0,NaN,
knaap,0,,0,knaap,4.22909999990463,0.649299999952291,0,NaN,
weeshuis,0,,0,weeshuis,4.18039999985695,0.59829999995236,0,NaN,
gedicht,0,,0,gedicht,7.06190000009542,0.715299999952322,0,NaN,
kreeft,0,,0,kreeft,5.74609999990469,0.614700000047719,0,NaN,
uitlaat,0,,0,uitlaat,3.91179999995234,1.19929999995225,0,NaN,
mist,0,,0,mist,4.2639000000953,0.580599999904621,0,NaN,
wagon,0,,0,wagon,5.94550000000004,0.547899999856895,0,NaN,
daarheen,0,,0,daarheen,7.07820000004767,0.581400000095414,0,NaN,
opheffen,0,,0,opheffen,3.69529999995234,0.58170000004759,0,NaN,
knie,0,,0,knie,5.89669999980924,0.964900000095327,0,NaN,
woestijn,0,,0,woestijn,5.21390000009535,0.582199999809291,0,NaN,
leek,0,,0,leek,3.90990000009538,0.732799999952363,0,NaN,
oceaan,0,,0,oceaan,5.43120000004774,0.648599999904604,0,NaN,
ticket,0,,0,ticket,3.61249999999995,0.580299999952331,0,NaN,
smullen,0,,0,smullen,3.79419999980928,0.516200000047661,0,NaN,
koppen,0,,0,koppen,3.89760000014303,0.481599999904574,0,NaN,
liefje,0,,0,liefje,3.67860000014309,0.580499999999915,0,NaN,
nodig,0,,0,nodig,4.66190000009544,1.08109999990461,0,NaN,
kust,0,,0,kust,5.2456000001431,1.16509999990467,0,NaN,
woning,0,,0,woning,8.42809999990459,0.615000000000009,0,NaN,
geld,0,,0,geld,4.21259999990468,0.648900000095409,0,NaN,
geliefd,0,,0,geliefd,3.77970000004768,0.600299999952313,0,NaN,
mode,0,,0,mode,3.66389999985699,0.664300000190678,0,NaN,
innemen,0,,0,innemen,6.09479999995233,0.686700000047608,0,NaN,
mijnheer,1,,0,mijnheer,NaN,0.981300000190686,1,3.94669999980931,
gegeven,0,,0,gegeven,4.01100000000008,0.548999999999978,0,NaN,
bedoelen,0,,0,bedoelen,6.61159999990468,0.598799999952234,0,NaN,
bever,0,,0,bever,4.57779999995239,0.597999999999956,0,NaN,
ijdel,0,,0,ijdel,3.92879999995239,0.631999999999948,0,NaN,
koffie,0,,0,koffie,5.01279999995234,0.714900000095327,0,NaN,
flits,0,,0,flits,3.73000000000002,0.786100000143051,0,NaN,
opkomen,1,omkopen,0,opkomen,NaN,4.71519999980933,1,43.4263000001907,
stof,0,,0,stof,4.23219999980927,0.612800000190759,0,NaN,
attentie,0,,0,attentie,5.4807999999523,0.696799999952304,0,NaN,
blik,0,,0,blik,3.57650000000001,0.66510000014307,0,NaN,
joggen,0,,0,joggen,4.4799999999999,0.59800000000007,0,NaN,
poes,0,,0,poes,4.79479999995226,0.531500000000051,0,NaN,
weigeren,0,,0,weigeren,4.42870000004768,0.581699999809302,0,NaN,
gebit,0,,0,gebit,4.04529999995225,0.665300000190769,0,NaN,
laag,0,,0,laag,5.54740000009542,0.795999999999935,0,NaN,
keihard,0,,0,keihard,4.69580000019073,0.664399999856983,0,NaN,
jagen,0,,0,jagen,3.72959999990462,0.631300000190777,0,NaN,
baai,0,,0,baai,3.86170000004768,2.39829999995231,0,NaN,
spanning,0,,0,spanning,3.69589999985715,0.581600000142998,0,NaN,
staren,0,,0,staren,3.71279999995227,0.831300000190822,0,NaN,
blad,0,,0,blad,3.86259999990466,1.4815000000001,0,NaN,
legaal,0,,0,legaal,5.36129999995228,0.631100000143078,0,NaN,
waarvan,0,,0,waarvan,5.84490000009532,0.582000000000107,0,NaN,
aanzoek,0,,0,aanzoek,3.79470000004767,0.648700000047711,0,NaN,
kabel,0,,0,kabel,4.51320000004762,0.768299999952205,0,NaN,
eetlust,1,eetlust,1,eetlust,NaN,0.849999999999909,1,9.51679999995235,
zuster,0,,0,zuster,3.6439000000953,0.564299999952482,0,NaN,
mijn,0,,0,mijn,3.96270000004756,0.733099999904653,0,NaN,
slapen,0,,0,slapen,3.91379999995229,0.614000000000033,0,NaN,
baas,0,,0,baas,5.56390000009537,0.513699999809205,0,NaN,
doodmoe,0,,0,doodmoe,7.54520000004754,0.514100000143117,0,NaN,
aflopen,0,,0,aflopen,4.51289999985693,1.09740000009538,0,NaN,
aarzelen,0,,0,aarzelen,4.71450000000004,0.614399999856914,0,NaN,
schep,0,,0,schep,4.27949999999987,0.685500000000047,0,NaN,
jurk,1,werk,0,jurk,NaN,1.21540000009531,1,9.67970000004766,
slagen,0,,0,slagen,3.59459999990463,0.581200000047602,0,NaN,
vervoer,0,,0,vervoer,3.99630000019056,0.6978999998571,0,NaN,
moes,0,,0,moes,3.8459000000953,0.736099999904582,0,NaN,
opkijken,1,,0,opkijken,NaN,0.780700000047773,1,3.93179999995232,
schatten,0,,0,schatten,4.21199999999999,0.747499999999945,0,NaN,
middelen,0,,0,middelen,4.91159999990464,1.298,0,NaN,
kanjer,0,,0,kanjer,3.97990000009531,0.580999999999904,0,NaN,
slak,0,,0,slak,5.32909999990466,0.581200000047602,0,NaN,
ziek,0,,0,ziek,3.79529999995225,1.03190000009545,0,NaN,
zout,0,,0,zout,3.82989999985693,0.864500000000135,0,NaN,
apparaat,0,,0,apparaat,3.92939999985697,0.748500000000149,0,NaN,
geheim,0,,0,geheim,5.846100000143,0.684200000047667,0,NaN,
aandelen,1,aanbelen,0,aandelen,NaN,1.38270000004763,1,19.4280000000001,
piste,0,,0,piste,3.56239999985678,2.28130000019087,0,NaN,
heilig,0,,0,heilig,4.17949999999996,0.698499999999967,0,NaN,
samen,0,,0,samen,3.61300000000006,0.798000000000002,0,NaN,
huisdier,0,,0,huisdier,3.78070000004777,0.580200000047626,0,NaN,
laken,0,,0,laken,3.79529999995225,0.598400000095353,0,NaN,
anarchie,0,,0,anarchie,3.62879999995243,0.583200000047555,0,NaN,
excuus,0,,0,excuus,3.89579999995226,0.615299999952413,0,NaN,
trekker,0,,0,trekker,4.41259999990461,0.781200000047647,0,NaN,
afval,0,,0,afval,5.03059999990478,0.648099999904616,0,NaN,
vuur,0,,0,vuur,3.78020000004767,0.58270000004768,0,NaN,
zaal,0,,0,zaal,5.57970000004775,0.514999999999873,0,NaN,
besmet,0,,0,besmet,4.8127000000477,0.568700000047556,0,NaN,
zweven,1,nuipen,0,zweven,NaN,2.63310000014303,1,15.7617000000478,
rijp,0,,0,rijp,3.92849999999999,0.714400000095338,0,NaN,
gezond,0,,0,gezond,3.96370000004777,0.734299999952327,0,NaN,
invloed,1,,0,invloed,NaN,1.08390000009535,1,13.8454999999999,
twijfel,0,,0,twijfel,4.12920000004783,0.984500000000025,0,NaN,
komisch,1,k..e.,0,komisch,NaN,2.53149999999982,1,18.8626000001432,
baron,0,,0,baron,3.74570000004769,0.63279999995234,0,NaN,
bloeien,0,,0,bloeien,4.12990000009518,0.785399999856963,0,NaN,
zwart,1,zwart,1,zwart,NaN,0.867700000047535,1,22.861399999857,
lokken,0,,0,lokken,3.69550000000004,0.652200000047742,0,NaN,
lever,1,ladar,0,lever,NaN,1.84979999995221,1,15.0622000000478,
geduld,0,,0,geduld,3.74540000009529,0.798299999952178,0,NaN,
kring,0,,0,kring,3.99570000004769,0.648200000047837,0,NaN,
rechten,0,,0,rechten,3.64650000000006,0.689900000095349,0,NaN,
