nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
dubbel,0,,0,dubbel,5.64860000002375,1.79530000007162,0,NaN,
vlek,0,,0,vlek,5.0991000000239,1.52649999999994,0,NaN,
schat,0,,0,schat,4.93239999997616,1.41039999997611,0,NaN,
eetlust,0,,0,eetlust,5.66960000002393,4.76220000004764,0,NaN,
klauw,0,,0,klauw,4.18499999999995,1.19689999997615,0,NaN,
geld,0,,0,geld,3.69210000002386,1.26699999999994,0,NaN,
lever,0,,0,lever,5.91460000002382,2.16029999995226,0,NaN,
stoom,0,,0,stoom,6.41489999997611,1.72700000000009,0,NaN,
leuk,0,,0,leuk,9.94920000004765,0.796500000000037,0,NaN,
bijkomen,0,,0,bijkomen,7.42710000002387,1.38329999995233,0,NaN,
opkijken,0,,0,opkijken,5.01589999997623,2.41800000000001,0,NaN,
kanjer,0,,0,kanjer,8.25099999999998,2.54449999999997,0,NaN,
heilig,0,,0,heilig,12.0313999999762,1.1635,0,NaN,
slak,0,,0,slak,3.0938999999762,0.879800000071555,0,NaN,
blad,0,,0,blad,3.56380000007152,1.19849999999997,0,NaN,
keihard,0,,0,keihard,7.76300000000003,1.45239999997614,0,NaN,
traag,1,traag,1,traag,NaN,2.34760000002393,1,6.31049999999993,
oprotten,0,,0,oprotten,4.7025000000001,0.897899999976062,0,NaN,
woede,0,,0,woede,4.54899999999998,1.4425,0,NaN,
kleren,0,,0,kleren,3.57549999999992,2.11860000002389,0,NaN,
aanzoek,0,,0,aanzoek,6.25079999995239,1.03079999995225,0,NaN,
wegen,0,,0,wegen,5.72990000009543,1.74849999999992,0,NaN,
snoep,0,,0,snoep,4.39570000004767,2.2623999999762,0,NaN,
sufferd,0,,0,sufferd,8.58689999997614,1.3873000000716,0,NaN,
blik,1,blik,1,blik,NaN,1.21240000009539,1,5.82800000000009,
afval,0,,0,afval,8.19919999992851,2.13,0,NaN,
groen,0,,0,groen,4.9636000000238,1.69569999992848,0,NaN,
kust,0,,0,kust,4.29920000004768,1.44579999995233,0,NaN,
seizoen,0,,0,seizoen,5.89889999997615,1.61210000002382,0,NaN,
staren,0,,0,staren,5.81960000002391,2.71619999992845,0,NaN,
ziek,1,ziek,1,ziek,NaN,1.62749999999994,1,5.29789999997615,
koppen,0,,0,koppen,4.81410000002381,1.38250000000005,0,NaN,
invloed,0,,0,invloed,5.35080000007156,1.68569999992849,0,NaN,
trekker,1,trekker,1,trekker,NaN,2.08770000004768,1,5.59660000002384,
goedkoop,0,,0,goedkoop,4.54870000004769,1.42889999997624,0,NaN,
geheim,0,,0,geheim,5.25649999999996,2.98220000004767,0,NaN,
schaamte,0,,0,schaamte,5.9643000000716,1.07999999999993,0,NaN,
zuster,0,,0,zuster,4.7940000000001,1.57210000002374,0,NaN,
slagen,1,slagen,1,slagen,NaN,1.48900000000003,1,6.80469999992852,
lukken,0,,0,lukken,5.12950000000001,1.75930000007156,0,NaN,
mode,0,,0,mode,5.99839999997619,1.27499999999998,0,NaN,
piste,0,,0,piste,12.1126999999285,1.16449999999998,0,NaN,
weeshuis,0,,0,weeshuis,7.53519999992841,0.941600000023868,0,NaN,
zweven,0,,0,zweven,6.48650000000009,2.01080000007153,0,NaN,
gegeven,0,,0,gegeven,6.46960000002389,0.908300000071449,0,NaN,
knielen,0,,0,knielen,6.19799999999998,1.11500000000001,0,NaN,
steek,1,steek,1,steek,NaN,1.64800000000002,1,3.99539999997614,
innemen,0,,0,innemen,6.27779999995232,1.64999999999998,0,NaN,
stal,0,,0,stal,3.06570000004763,1.72929999995233,0,NaN,
aflopen,0,,0,aflopen,6.30810000002384,1.88370000004772,0,NaN,
hiervan,0,,0,hiervan,7.28129999995235,1.93089999997608,0,NaN,
mist,0,,0,mist,4.49240000009536,1.50159999990467,0,NaN,
bisschop,0,,0,bisschop,6.41520000004766,2.20379999995225,0,NaN,
kring,1,kring,1,kring,NaN,1.71480000007159,1,5.98139999997613,
mijn,0,,0,mijn,8.02910000002385,1.13210000002391,0,NaN,
daarheen,0,,0,daarheen,5.73359999990464,1.43020000004765,0,NaN,
doodmoe,0,,0,doodmoe,6.29789999997615,0.893200000047614,0,NaN,
gebit,0,,0,gebit,6.44429999995225,1.16620000004775,0,NaN,
aanzien,0,,0,aanzien,4.99570000004769,1.2977999999523,0,NaN,
mand,0,,0,mand,6.09189999997625,1.98420000004762,0,NaN,
stof,0,,0,stof,3.44620000004784,1.71199999999999,0,NaN,
spanning,0,,0,spanning,7.16499999999996,1.09650000000011,0,NaN,
baas,0,,0,baas,3.76299999999992,1.77779999995232,0,NaN,
vorm,0,,0,vorm,9.2984000000954,1.71529999995209,0,NaN,
maaltijd,1,maaltijd,1,maaltijd,NaN,1.56479999995213,1,6.31410000002393,
muziek,0,,0,muziek,7.048,1.04520000004777,0,NaN,
zaal,0,,0,zaal,3.37779999995223,1.37750000000005,0,NaN,
jagen,0,,0,jagen,6.16270000004761,1.26339999997617,0,NaN,
knie,0,,0,knie,3.46000000000004,1.61689999997611,0,NaN,
liefje,0,,0,liefje,4.54849999999988,7.47490000009543,0,NaN,
leek,0,,0,leek,5.29999999999995,1.64919999992844,0,NaN,
techniek,1,techniek,1,techniek,NaN,1.93269999992845,1,12.8172000000477,
bleek,0,,0,bleek,3.44810000002394,1.59460000002377,0,NaN,
gerucht,0,,0,gerucht,6.86110000002395,1.66399999999999,0,NaN,
steel,0,,0,steel,2.8098999999761,1.84960000002388,0,NaN,
jaar,0,,0,jaar,3.30820000004769,2.26679999995235,0,NaN,
attentie,0,,0,attentie,7.37970000004771,2.11060000002385,0,NaN,
waarvan,0,,0,waarvan,5.87699999999995,2.70000000000005,0,NaN,
poes,0,,0,poes,5.37439999997628,1.78260000002388,0,NaN,
opkomen,0,,0,opkomen,5.03009999990468,2.89310000002388,0,NaN,
klimmen,0,,0,klimmen,4.58820000004766,1.46100000000001,0,NaN,
site,0,,0,site,4.33419999992839,2.06649999999991,0,NaN,
aandelen,0,,0,aandelen,12.6358999999761,0.896900000095457,0,NaN,
schatten,0,,0,schatten,5.69809999990457,1.45930000007161,0,NaN,
ijdel,0,,0,ijdel,5.39889999997604,1.6998999999762,0,NaN,
akkoord,1,akkoord,1,akkoord,NaN,0.98280000007162,1,7.06310000002372,
schuilen,0,,0,schuilen,12.6132999999522,1.99639999997635,0,NaN,
aarzelen,0,,0,aarzelen,4.86300000000006,1.24749999999995,0,NaN,
hier,0,,0,hier,4.7773999999763,2.04610000002367,0,NaN,
uien,0,,0,uien,7.44620000004761,1.66910000002395,0,NaN,
tekst,1,tekst,1,tekst,NaN,0.8607000000477,1,4.90050000000019,
joggen,0,,0,joggen,4.62189999997599,1.39300000000003,0,NaN,
bloeien,0,,0,bloeien,5.25410000002375,2.37699999999995,0,NaN,
jasje,0,,0,jasje,4.59939999997619,2.19990000009534,0,NaN,
woning,0,,0,woning,11.7290999999045,1.11370000004786,0,NaN,
waken,0,,0,waken,3.8628000000715,2.09719999992831,0,NaN,
feestdag,0,,0,feestdag,9.99640000009549,1.27999999999997,0,NaN,
boeien,0,,0,boeien,4.69910000002392,3.71199999999999,0,NaN,
stemming,0,,0,stemming,6.2376000000238,2.1413999999761,0,NaN,
vervoer,0,,0,vervoer,6.74790000009534,2.32719999992833,0,NaN,
excuus,0,,0,excuus,9.08800000000019,2.03099999999995,0,NaN,
koffie,1,koffie,1,koffie,NaN,1.4957999999524,1,5.33260000002383,
smullen,0,,0,smullen,4.6853999999762,2.47820000004754,0,NaN,
heengaan,0,,0,heengaan,7.00820000004774,1.73460000002387,0,NaN,
aanraden,0,,0,aanraden,5.30339999997614,2.04379999995217,0,NaN,
voorraad,0,,0,voorraad,6.76319999992847,2.7808999999761,0,NaN,
waarop,0,,0,waarop,7.41650000000004,2.09680000007165,0,NaN,
oceaan,0,,0,oceaan,13.0635,1.74560000002384,0,NaN,
snuiven,0,,0,snuiven,9.81179999995243,1.66279999995231,0,NaN,
bedoelen,0,,0,bedoelen,7.87810000002378,2.39949999999999,0,NaN,
vinger,0,,0,vinger,5.80210000002376,3.71080000007146,0,NaN,
totaal,0,,0,totaal,3.83090000009543,3.0313999999762,0,NaN,
palm,0,,0,palm,8.85060000002386,2.13049999999998,0,NaN,
loyaal,1,loyaal,1,loyaal,NaN,1.48149999999987,1,4.86320000004775,
praat,0,,0,praat,4.34699999999998,1.64410000002385,0,NaN,
rechten,0,,0,rechten,5.88039999997613,1.79629999995245,0,NaN,
jurk,0,,0,jurk,6.39439999997603,1.53410000002395,0,NaN,
afnemen,0,,0,afnemen,5.97719999992842,1.76850000000013,0,NaN,
nodig,0,,0,nodig,5.57999999999993,2.17689999997606,0,NaN,
apparaat,0,,0,apparaat,7.59810000002381,3.31020000004764,0,NaN,
maling,0,,0,maling,6.9401000000239,1.56560000002378,0,NaN,
uitlaat,0,,0,uitlaat,8.53330000007145,2.1830999999047,0,NaN,
laken,0,,0,laken,3.78250000000003,2.31670000004783,0,NaN,
lokken,0,,0,lokken,3.28339999997615,4.36639999997624,0,NaN,
flits,0,,0,flits,4.91719999992847,3.36580000007143,0,NaN,
eenhoorn,0,,0,eenhoorn,6.95009999990452,1.43270000004782,0,NaN,
bever,0,,0,bever,6.33369999992829,2.2671000000239,0,NaN,
soda,0,,0,soda,5.61720000004766,1.7328999999761,0,NaN,
geduld,0,,0,geduld,5.68270000004782,2.69939999997609,0,NaN,
gedicht,0,,0,gedicht,7.11600000000021,2.06609999990451,0,NaN,
maken,0,,0,maken,5.59990000009543,1.44979999995235,0,NaN,
mening,0,,0,mening,4.58420000004753,1.58189999997626,0,NaN,
uitdelen,0,,0,uitdelen,6.2001999999286,1.06610000002388,0,NaN,
dans,0,,0,dans,3.75039999997603,2.99989999997615,0,NaN,
volop,0,,0,volop,5.21739999997612,2.23250000000007,0,NaN,
samen,0,,0,samen,4.94710000002374,1.9023999999763,0,NaN,
geit,1,geit,1,geit,NaN,1.2668999999762,1,5.36649999999986,
zingen,0,,0,zingen,5.61679999995249,1.36570000004758,0,NaN,
laag,0,,0,laag,2.81729999995241,1.56579999995233,0,NaN,
strekken,0,,0,strekken,4.40080000007151,2.4826999999284,0,NaN,
moes,0,,0,moes,4.7331000000238,1.89969999992854,0,NaN,
waarbij,1,waarbij,1,waarbij,NaN,1.498600000024,1,9.35109999990459,
huisdier,1,huisdier,1,huisdier,NaN,1.73280000007139,1,10.2997999999525,
toegeven,0,,0,toegeven,7.14989999997624,1.0163000000714,0,NaN,
strak,0,,0,strak,4.18349999999987,1.61580000007166,0,NaN,
woestijn,1,woestijn,1,woestijn,NaN,2.9994999999999,1,8.98450000000003,
opheffen,0,,0,opheffen,8.76649999999995,1.48330000007149,0,NaN,
kasteel,0,,0,kasteel,4.14929999995229,1.79989999997633,0,NaN,
baai,0,,0,baai,4.15049999999997,2.31600000000003,0,NaN,
driemaal,0,,0,driemaal,10.6675999999047,1.96620000004759,0,NaN,
flirt,0,,0,flirt,6.49990000009552,1.61669999992841,0,NaN,
geliefd,0,,0,geliefd,6.2331999999285,3.45049999999992,0,NaN,
middelen,0,,0,middelen,6.58319999992841,1.55020000004765,0,NaN,
diep,0,,0,diep,4.63289999997619,3.2837000000477,0,NaN,
graaf,0,,0,graaf,4.23260000002369,3.85070000004771,0,NaN,
vullen,0,,0,vullen,4.15100000000007,1.94910000002392,0,NaN,
verhaal,0,,0,verhaal,6.3499000000952,1.28329999995231,0,NaN,
gezond,0,,0,gezond,5.94949999999994,1.11660000002394,0,NaN,
nakijken,0,,0,nakijken,9.08300000000008,0.749600000023747,0,NaN,
twijfel,0,,0,twijfel,4.8001000000238,0.633399999976291,0,NaN,
besmet,0,,0,besmet,9.54720000004772,1.06669999992846,0,NaN,
plek,0,,0,plek,3.16739999997617,0.89939999997614,0,NaN,
toeval,0,,0,toeval,4.11669999992841,3.43290000009529,0,NaN,
parel,0,,0,parel,4.5334000000953,1.54979999995226,0,NaN,
geluid,0,,0,geluid,4.95000000000005,1.95039999997607,0,NaN,
prikken,0,,0,prikken,5.80029999995236,1.13330000007136,0,NaN,
legaal,0,,0,legaal,3.73360000002367,2.79929999995238,0,NaN,
kreeft,1,kreeft,1,kreeft,NaN,1.23259999990455,1,6.06680000007168,
baron,0,,0,baron,4.11710000002381,1.0002000000477,0,NaN,
