nlWrd,testResp,score,word,readingTime,writingTime,attempts
trots,trots,True,12,5.980700000047818,2.679799999952138,"['Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: s']"
goon,goon,True,13,5.984799999952429,2.5316000000234453,"['Keydown: g', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
zegel,zegel,True,14,5.9845000000000255,4.620499999999993,"['Keydown: z', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
lurgen,lurgen,True,15,5.9851000000239765,5.354100000023664,"['Keydown: l', 'Keydown: u', 'Keydown: r', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
joes,joes,True,16,5.98370000004752,5.951999999999771,"['Keydown: j', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
dode,dode,True,17,5.981399999976475,2.3599999999996726,"['Keydown: d', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
diep,diep,True,18,5.985099999904833,1.7083000000711763,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: p']"
negel,negel,True,19,5.982899999975871,3.38870000004772,"['Keydown: n', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
piste,piste,True,20,5.983499999999822,2.4003999999763437,"['Keydown: p', 'Keydown: i', 'Keydown: s', 'Keydown: t', 'Keydown: e']"
plannen,plannen,True,21,5.983000000000175,3.701999999999771,"['Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: n', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
kijlen,kijlen,True,22,5.9832999999521235,3.2337000000479748,"['Keydown: k', 'Keydown: i', 'Keydown: j', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
manieren,manieren,True,23,5.983399999975973,2.7428000000718384,"['Keydown: m', 'Keydown: a', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
badon,badon,True,24,5.984600000023875,4.51789999997618,"['Keydown: b', 'Keydown: a', 'Keydown: d', 'Keydown: o', 'Keydown: n']"
geld,geld,True,25,5.979900000095313,2.654399999976249,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: d']"
zwager,zwager,True,26,5.984399999976176,3.3414999999999964,"['Keydown: z', 'Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
prekken,prekken,True,27,5.9845000000000255,3.1661000000235617,"['Keydown: p', 'Keydown: r', 'Keydown: e', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
sora,sora,True,28,5.985899999976027,2.52599999999984,"['Keydown: s', 'Keydown: o', 'Keydown: r', 'Keydown: a']"
ningen,ningen,True,29,5.98370000004752,8.01789999997618,"['Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
anarchie,anarchie,True,30,5.98629999995228,3.8003000000712746,"['Keydown: a', 'Keydown: n', 'Keydown: a', 'Keydown: r', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: e']"
sjijfel,sji.hjel,False,31,5.999600000023747,15.645100000023831,"['Keydown: s', 'Keydown: j', 'Keydown: i', 'Keydown: .', 'Keydown: h', 'Keydown: j', 'Keydown: e', 'Keydown: l']"
aanzien,aanzien,True,32,5.983200000047873,2.385200000047462,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
sifferd,sifferd,True,33,5.979700000047615,2.9927000000475346,"['Keydown: s', 'Keydown: i', 'Keydown: f', 'Keydown: f', 'Keydown: e', 'Keydown: r', 'Keydown: d']"
bloeien,bloeien,True,34,5.985299999952531,3.3186000000237073,"['Keydown: b', 'Keydown: l', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
kabel,kabel,True,35,5.985999999999876,2.234300000071471,"['Keydown: k', 'Keydown: a', 'Keydown: b', 'Keydown: e', 'Keydown: l']"
koorts,koorts,True,36,5.984899999976278,4.884900000095058,"['Keydown: k', 'Keydown: o', 'Keydown: r', 'Keydown: r', 'Keydown: t', 'Keydown: s', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: o', 'Keydown: r', 'Keydown: t', 'Keydown: s']"
jagen,jogen,False,37,5.9826999999281725,2.3906000000238237,"['Keydown: j', 'Keydown: o', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
stes,stes,True,38,5.983300000071722,2.72819999992862,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: s']"
welzijn,welzijn,True,39,5.986200000047575,2.735500000000229,"['Keydown: w', 'Keydown: e', 'Keydown: l', 'Keydown: z', 'Keydown: i', 'Keydown: j', 'Keydown: n']"
thema,thema,True,40,5.985700000047473,2.7992999999523818,"['Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: m', 'Keydown: a']"
tand,tand,True,41,5.9854999999997744,4.022200000047633,"['Keydown: t', 'Keydown: a', 'Keydown: b', 'Keydown: d', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: n', 'Keydown: d']"
clan,clan,True,42,5.984300000071471,2.2180999999050073,"['Keydown: c', 'Keydown: l', 'Keydown: a', 'Keydown: n']"
heengeen,heengeen,True,43,5.984799999952429,3.7672000000475236,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
heilig,heilig,True,44,5.999199999928351,3.538700000047811,"['Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: l', 'Keydown: i', 'Keydown: g']"
inzicht,inzicht,True,45,5.982600000023922,2.836999999999989,"['Keydown: i', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
flits,flits,True,46,5.98539999997638,2.85799999999972,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: t', 'Keydown: s']"
strikken,strikken,True,47,5.985600000023624,2.7411000000238346,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
opdatten,opdatten,True,48,5.985300000071675,5.523599999904491,"['Keydown: o', 'Keydown: p', 'Keydown: d', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
kenzis,kenzis,True,49,5.985699999928329,4.557200000047942,"['Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: s']"
moes,moes,True,50,5.985000000000127,1.7354999999997744,"['Keydown: m', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
ophuimen,opheumen,False,51,5.984300000071471,9.6533999999765,"['Keydown: o', 'Keydown: p', 'Keydown: h', 'Keydown: e', 'Keydown: u', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
feestdag,feestdag,True,52,5.983399999976427,6.00649999999996,"['Keydown: f', 'Keydown: e', 'Keydown: s', 'Keydown: s', 'Keydown: t', 'Keydown: d', 'Keydown: a', 'Keydown: g', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: s', 'Keydown: t', 'Keydown: d', 'Keydown: a', 'Keydown: g']"
blad,blad,True,53,5.985699999928329,1.9704999999999018,"['Keydown: b', 'Keydown: l', 'Keydown: a', 'Keydown: d']"
zomers,zomers,True,54,6.001299999952153,2.240800000071431,"['Keydown: z', 'Keydown: o', 'Keydown: m', 'Keydown: e', 'Keydown: r', 'Keydown: s']"
tweeling,tweeling,True,55,5.983599999904527,2.2507000000478,"['Keydown: t', 'Keydown: w', 'Keydown: e', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
aanvraag,aanvraag,True,56,5.9838999999760745,3.20049999999992,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: v', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: g']"
lokken,lokken,True,57,5.975899999976264,2.7434999999995853,"['Keydown: l', 'Keydown: o', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
jong,jong,True,58,5.98370000004752,1.5785000000000764,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g']"
remel,remel,True,59,5.985399999975925,2.2002999999526764,"['Keydown: r', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: l']"
