nlWrd,testResp,score,word,readingTime,writingTime,attempts
rezer,rezer,True,42,5.9909999999999854,4.820999999999913,"['Keydown: r', 'Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: e', 'Keydown: r']"
liefde,liefde,True,43,5.996999999999844,21.43000000000029,"['Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: d', 'Keydown: Backspace', 'Keydown: f', 'Keydown: d', 'Keydown: e']"
zuiplap,sue...,False,44,5.98700000000008,5.8270000000002256,"['Keydown: s', 'Keydown: u', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
attentie,atten...,False,45,5.983999999999924,5.244000000000142,"['Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
muziek,muz...,False,46,5.988000000000284,15.02599999999984,"['Keydown: m', 'Keydown: z', 'Keydown: u', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: u', 'Keydown: z', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
hemel,,False,47,5.985000000000127,1.5349999999998545,[]
zaal,zaal,True,48,5.992000000000189,1.7040000000001783,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
brijk,brij...,False,49,5.989999999999782,18.65599999999995,"['Keydown: b', 'Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Enter', 'Keydown: Backspace']"
spanzing,spa....,False,50,5.989000000000033,4.173999999999978,"['Keydown: s', 'Keydown: p', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
toezicht,toez...,False,51,5.991999999999734,7.929000000000087,"['Keydown: t', 'Keydown: o', 'Keydown: z', 'Keydown: Backspace', 'Keydown: e', 'Keydown: z', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: z', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
booi,booi,True,52,5.989999999999782,4.5,"['Keydown: b', 'Keydown: o', 'Keydown: o', 'Keydown: i']"
knoe,knie,False,53,5.981999999999971,5.648000000000138,"['Keydown: k', 'Keydown: n', 'Keydown: o', 'Keydown: e']"
voorkeur,v.....,False,54,5.9780000000000655,7.824000000000069,"['Keydown: v', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
stamen,s....,False,55,5.991999999999734,24.257000000000062,"['Keydown: s', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
lava,jal...,False,56,5.9909999999999854,11.42599999999993,"['Keydown: j', 'Keydown: a', 'Keydown: l', 'Keydown: ;', 'Keydown: ;', 'Keydown: CapsLock', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
opvatten,,False,57,5.9900000000002365,2.63799999999992,[]
lochten,LOCH...,False,58,5.9900000000002365,7.308999999999742,"['Keydown: O', 'Keydown: Backspace', 'Keydown: L', 'Keydown: O', 'Keydown: C', 'Keydown: H', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Enter', 'Keydown: Backspace']"
jaar,jaar,True,59,5.989000000000033,1.5479999999997744,"['Keydown: j', 'Keydown: a', 'Keydown: a', 'Keydown: r']"
