nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
feestdag,0,,0,feestdag,7.13829999995232,10.3204000000954,0,NaN,
vlek,0,,0,vlek,3.87169999980927,0.588100000143072,0,NaN,
blik,0,,0,blik,3.96369999980925,0.604200000047683,0,NaN,
tekst,0,,0,tekst,3.93159999990462,0.589600000143093,0,NaN,
mijn,0,,0,mijn,11.019,0.569299999952307,0,NaN,
muziek,0,,0,muziek,3.8292999999523,0.488299999952346,0,NaN,
wagon,0,,0,wagon,4.21449999999999,0.854400000095382,0,NaN,
vorm,0,,0,vorm,4.08270000004768,0.654499999999985,0,NaN,
jurk,1,hurk,0,jurk,NaN,3.0887999999523,1,12.4160999999046,
mening,0,,0,mening,10.2037000000477,0.650999999999954,0,NaN,
daarheen,0,,0,daarheen,3.94959999990465,0.790200000047662,0,NaN,
eetlust,1,eetlust,1,eetlust,NaN,0.422299999952315,1,4.93459999990466,
vuur,0,,0,vuur,3.5477999999523,0.67349999999999,0,NaN,
baron,0,,0,baron,3.81390000009537,0.555200000047648,0,NaN,
knie,0,,0,knie,3.77979999995239,0.84079999995231,0,NaN,
eenhoorn,0,,0,eenhoorn,3.94500000000005,5.30650000000003,0,NaN,
bedoelen,0,,0,bedoelen,5.79600000000005,1.42160000014303,0,NaN,
aarzelen,0,,0,aarzelen,3.98089999985689,0.538700000047697,0,NaN,
jaar,0,,0,jaar,3.79689999985692,0.670600000143054,0,NaN,
bloeien,0,,0,bloeien,4.48380000019074,20.6754999999999,0,NaN,
slapen,0,,0,slapen,4.04849999999999,0.503000000000043,0,NaN,
toegeven,0,,0,toegeven,20.774,0.564299999952254,0,NaN,
site,0,,0,site,3.71259999990457,0.473500000000058,0,NaN,
mand,0,,0,mand,13.5185999999046,0.621400000095377,0,NaN,
doodmoe,0,,0,doodmoe,42.3497000000476,0.9042999999524,0,NaN,
koffie,0,,0,koffie,3.84870000004764,0.739299999952323,0,NaN,
maken,0,,0,maken,3.96519999980933,0.671800000190728,0,NaN,
afnemen,0,,0,afnemen,3.79540000009536,2.84170000004769,0,NaN,
schaamte,0,,0,schaamte,4.39989999985698,0.614000000000033,0,NaN,
schep,0,,0,schep,3.79530000019076,1.08709999990469,0,NaN,
geduld,0,,0,geduld,4.0282000000476,1.35409999990463,0,NaN,
zout,0,,0,zout,6.06579999995233,0.803900000095382,0,NaN,
liefje,0,,0,liefje,4.91179999995234,0.573400000095376,0,NaN,
aanzien,0,,0,aanzien,4.03120000004776,0.937200000047596,0,NaN,
gedicht,0,,0,gedicht,3.69009999990465,2.72680000019068,0,NaN,
vinger,0,,0,vinger,11.1177000000476,0.712399999856984,0,NaN,
blad,0,,0,blad,6.22970000004761,0.773500000000013,0,NaN,
akkoord,0,,0,akkoord,3.94629999995232,0.504500000000007,0,NaN,
toeval,0,,0,toeval,3.83270000004768,0.58860000014306,0,NaN,
slagen,0,,0,slagen,3.62610000014308,0.557500000000005,0,NaN,
legaal,0,,0,legaal,3.84690000009539,0.520299999952385,0,NaN,
kleren,0,,0,kleren,6.08210000014299,0.905000000000086,0,NaN,
ijdel,0,,0,ijdel,3.99590000009528,0.786200000047756,0,NaN,
kring,0,,0,kring,5.62740000009535,0.865000000000009,0,NaN,
plek,1,plek,1,plek,NaN,0.429799999952365,1,4.11409999990462,
geit,0,,0,geit,3.82789999985687,1.02110000014306,0,NaN,
leren,0,,0,leren,7.16290000009542,0.702900000095383,0,NaN,
besmet,0,,0,besmet,6.15170000004764,0.787799999952313,0,NaN,
stiekem,0,,0,stiekem,3.74679999995237,0.884700000047701,0,NaN,
uitdelen,0,,0,uitdelen,4.96109999990472,1.14770000004762,0,NaN,
bever,0,,0,bever,3.84840000009535,1.51959999990459,0,NaN,
flirt,0,,0,flirt,3.9997999999523,0.655599999904666,0,NaN,
klauw,0,,0,klauw,8.48420000004762,0.918999999999983,0,NaN,
steek,0,,0,steek,3.88509999990458,0.914700000047787,0,NaN,
middelen,0,,0,middelen,3.68020000004776,0.755200000047694,0,NaN,
soda,0,,0,soda,3.63099999999997,1.75210000014306,0,NaN,
maaltijd,0,,0,maaltijd,5.24939999985702,1.30229999995231,0,NaN,
afval,0,,0,afval,8.78690000009533,1.37429999995231,0,NaN,
heengaan,0,,0,heengaan,5.20109999990461,0.587599999904683,0,NaN,
lukken,0,,0,lukken,3.79700000000003,1.13609999990456,0,NaN,
aanzoek,0,,0,aanzoek,5.53470000004768,1.80590000009545,0,NaN,
grappen,0,,0,grappen,3.89979999995228,0.720299999952317,0,NaN,
opzicht,0,,0,opzicht,6.06149999999991,1.17720000004772,0,NaN,
volop,0,,0,volop,5.00120000004767,1.55359999990469,0,NaN,
verhaal,0,,0,verhaal,4.14240000009534,0.976999999999975,0,NaN,
geheim,0,,0,geheim,3.93079999995234,1.58550000000002,0,NaN,
beseffen,0,,0,beseffen,5.98790000009535,1.28800000000001,0,NaN,
kanjer,0,,0,kanjer,3.58009999990463,0.822100000143109,0,NaN,
trekker,0,,0,trekker,3.9805999999046,1.56970000004776,0,NaN,
mist,0,,0,mist,3.69270000004758,1.33939999985705,0,NaN,
twijfel,0,,0,twijfel,3.76709999990464,0.686600000143017,0,NaN,
hechten,0,,0,hechten,7.6633000001907,0.674299999952382,0,NaN,
steel,0,,0,steel,6.52260000014303,0.508000000000038,0,NaN,
driemaal,0,,0,driemaal,7.63240000009534,1.17189999985692,0,NaN,
groen,0,,0,groen,9.93190000009531,0.934400000095366,0,NaN,
getuigen,0,,0,getuigen,3.7165,0.618599999904632,0,NaN,
strikken,0,,0,strikken,4.24770000004764,0.804900000095358,0,NaN,
apparaat,0,,0,apparaat,13.2520000000002,0.704200000047649,0,NaN,
hiervan,0,,0,hiervan,12.5121000001429,0.520199999809392,0,NaN,
innemen,0,,0,innemen,4.43060000014293,0.607599999904551,0,NaN,
geliefd,0,,0,geliefd,3.6153000001907,0.568399999856865,0,NaN,
techniek,0,,0,techniek,6.84760000014307,0.652599999904623,0,NaN,
knaap,0,,0,knaap,3.8159999999998,0.53839999985712,0,NaN,
bisschop,0,,0,bisschop,7.38120000004778,0.704399999856832,0,NaN,
rechten,0,,0,rechten,11.2302999999524,3.50470000004771,0,NaN,
schat,0,,0,schat,19.8977999999524,0.838700000047766,0,NaN,
ziek,0,,0,ziek,3.81570000004763,0.622399999856952,0,NaN,
stal,0,,0,stal,3.56259999990448,0.654099999904702,0,NaN,
kreeft,0,,0,kreeft,3.62120000004779,0.710000000000036,0,NaN,
nakijken,0,,0,nakijken,5.0477999999523,0.552500000000009,0,NaN,
spanning,0,,0,spanning,3.55040000009535,0.674099999904684,0,NaN,
leuk,1,leuk,1,leuk,NaN,0.520700000047782,1,4.86279999995236,
goedkoop,0,,0,goedkoop,3.6146000001429,1.27229999995234,0,NaN,
jagen,0,,0,jagen,4.14840000009553,1.03629999995223,0,NaN,
blijven,0,,0,blijven,4.56459999990466,0.887599999904751,0,NaN,
moes,0,,0,moes,6.04950000000008,0.971700000047576,0,NaN,
heilig,0,,0,heilig,3.66550000000007,7.98470000004772,0,NaN,
koppen,0,,0,koppen,13.5029000000955,0.735500000000002,0,NaN,
slak,0,,0,slak,3.74859999990485,0.889100000142889,0,NaN,
opkomen,1,opkomen,1,opkomen,NaN,0.773400000095307,1,6.71540000009531,
waarbij,0,,0,waarbij,3.54630000019074,1.06909999990467,0,NaN,
baas,0,,0,baas,25.6208000001907,0.580099999904633,0,NaN,
woning,0,,0,woning,3.79390000009539,0.641700000047649,0,NaN,
gegeven,0,,0,gegeven,12.7147999999522,0.706500000000005,0,NaN,
weigeren,0,,0,weigeren,8.76110000014319,0.642000000000053,0,NaN,
joggen,0,,0,joggen,6.76479999995217,0.571299999952316,0,NaN,
samen,0,,0,samen,3.59799999999996,0.537000000000035,0,NaN,
zaal,0,,0,zaal,10.3974999999998,0.674900000095477,0,NaN,
zweven,1,zweven,1,zweven,NaN,0.422799999952304,1,5.79529999995225,
gerucht,0,,0,gerucht,3.64949999999999,0.586199999809196,0,NaN,
rijp,0,,0,rijp,3.75060000014309,0.821899999856896,0,NaN,
traag,0,,0,traag,3.69799999999987,0.58730000019068,0,NaN,
leek,0,,0,leek,3.94749999999999,0.603800000190631,0,NaN,
openbaar,0,,0,openbaar,3.88100000000009,0.820200000047635,0,NaN,
aflopen,0,,0,aflopen,4.68200000000002,0.675299999952131,0,NaN,
opkijken,1,opkijken,1,opkijken,NaN,0.7064000000953,1,7.6968999998569,
dubbel,0,,0,dubbel,12.281600000143,0.618799999952444,0,NaN,
gebit,0,,0,gebit,6.01819999980921,3.05210000014313,0,NaN,
ticket,0,,0,ticket,6.39809999990462,0.471800000190797,0,NaN,
vervoer,0,,0,vervoer,8.07879999995248,0.504900000095176,0,NaN,
huisdier,0,,0,huisdier,3.56409999990456,0.687700000047698,0,NaN,
snuiven,0,,0,snuiven,4.11599999999999,0.488099999904762,0,NaN,
strekken,0,,0,strekken,3.91390000009528,0.60669999980928,0,NaN,
zingen,1,zingen,1,zingen,NaN,0.404900000095495,1,5.31289999985688,
graaf,0,,0,graaf,3.74579999995217,0.605700000047818,0,NaN,
laken,0,,0,laken,3.60040000009553,0.539899999856743,0,NaN,
invloed,1,invloed,1,invloed,NaN,0.418100000143113,1,6.9468999998569,
bijkomen,0,,0,bijkomen,5.49450000000002,0.538799999952289,0,NaN,
wegen,1,wegen,1,wegen,NaN,0.390200000047571,1,3.91420000004769,
uien,0,,0,uien,9.43109999990452,0.603700000047638,0,NaN,
maling,1,maling,1,maling,NaN,0.453400000095371,1,4.93200000000002,
totaal,0,,0,totaal,6.41559999990477,0.491100000142978,0,NaN,
dans,1,dans,1,dans,NaN,0.387499999999818,1,4.39229999995246,
schuilen,0,,0,schuilen,5.41779999995242,0.403900000095291,0,NaN,
zwart,1,zwart,1,zwart,NaN,0.357700000047544,1,4.78270000004773,
poes,0,,0,poes,3.81470000004788,0.473299999952133,0,NaN,
opheffen,0,,0,opheffen,11.9270000000001,0.409300000190797,0,NaN,
gezond,0,,0,gezond,3.87860000014302,0.735500000000002,0,NaN,
strak,0,,0,strak,3.79970000004755,1.11699999999996,0,NaN,
stoom,0,,0,stoom,3.78679999995234,0.570999999999913,0,NaN,
zuster,0,,0,zuster,7.18409999990467,0.788400000095407,0,NaN,
kust,0,,0,kust,4.03150000000005,0.538999999999987,0,NaN,
vreten,0,,0,vreten,16.8135999999047,0.590300000190837,0,NaN,
stemming,0,,0,stemming,5.93170000004761,0.673000000000002,0,NaN,
nodig,0,,0,nodig,5.28629999995223,1.03520000004778,0,NaN,
knielen,0,,0,knielen,3.54690000009532,0.524000000000115,0,NaN,
parel,1,parel,1,parel,NaN,0.437700000047698,1,3.83209999990459,
snoep,0,,0,snoep,3.5625,1.10300000000007,0,NaN,
woede,0,,0,woede,4.29670000004785,0.874900000095295,0,NaN,
voorraad,1,voorraad,1,voorraad,NaN,0.405800000190766,1,4.0285999999046,
geld,0,,0,geld,3.84809999990466,0.480600000143113,0,NaN,
