nlWrd,testResp,score,word,readingTime,writingTime,attempts
oceaan,oceaan,True,12,5.98819999980924,4.851999999999862,"['Keydown: o', 'Keydown: c', 'Keydown: e', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
gebit,gecit,False,13,5.985799999952178,4.650000000000091,"['Keydown: g', 'Keydown: e', 'Keydown: c', 'Keydown: i', 'Keydown: t']"
bisschap,bisschop,False,14,5.990400000095178,6.66919999980928,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: p']"
mekst,mekst,True,15,5.993799999952444,3.3164999999999054,"['Keydown: m', 'Keydown: e', 'Keydown: k', 'Keydown: s', 'Keydown: t']"
sulbon,sulbon,True,16,5.998099999904298,2.7314000000956185,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: b', 'Keydown: o', 'Keydown: n']"
bruin,bruin,True,17,5.992999999999938,2.1829999999999927,"['Keydown: b', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: n']"
vreten,vreten,True,18,5.987200000047324,2.519200000047931,"['Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
waarop,waarop,True,19,5.992200000047433,1.8336999998095962,"['Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: p']"
soda,sode,False,20,5.986200000048029,2.5515999999042833,"['Keydown: s', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
tucket,tucket,True,21,5.991799999952491,7.037900000095306,"['Keydown: t', 'Keydown: u', 'Keydown: c', 'Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: y', 'Keydown: Backspace', 'Keydown: t', 'Keydown: Backspace', 'Keydown: .', 'Keydown: Backspace', 'Keydown: t']"
drummer,drummer,True,22,5.989200000047731,3.49279999995224,"['Keydown: d', 'Keydown: r', 'Keydown: u', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: r']"
rijp,ri.p,False,23,5.990699999809294,2.6993000001907603,"['Keydown: r', 'Keydown: i', 'Keydown: .', 'Keydown: p']"
aanzwaag,aanzwaag,True,24,5.989200000047731,5.235000000000127,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: g']"
praat,praat,True,25,5.994200000047385,1.4822000000476692,"['Keydown: p', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
gedicht,gedicht,True,26,5.991200000047684,2.382000000000062,"['Keydown: g', 'Keydown: e', 'Keydown: d', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
pittig,pittig,True,27,5.993299999952342,1.387800000190964,"['Keydown: p', 'Keydown: i', 'Keydown: t', 'Keydown: t', 'Keydown: i', 'Keydown: g']"
weigeren,weigeren,True,28,5.9896000001431275,2.559700000047542,"['Keydown: w', 'Keydown: e', 'Keydown: i', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
seizoen,seizoen,True,29,5.98949999999968,3.3504000000957603,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: e', 'Keydown: n']"
eerst,eerst,True,30,6.004700000047251,1.9307999999523418,"['Keydown: e', 'Keydown: e', 'Keydown: r', 'Keydown: s', 'Keydown: t']"
dozijn,dozi.n,False,31,5.988200000047982,5.013999999999669,"['Keydown: d', 'Keydown: o', 'Keydown: z', 'Keydown: i', 'Keydown: .', 'Keydown: n']"
zaalrijk,zaalri..,False,32,5.990300000190928,8.368399999857047,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: l', 'Keydown: r', 'Keydown: i', 'Keydown: .', 'Keydown: .']"
snee,snee,True,33,5.991900000095484,1.1307000000479093,"['Keydown: s', 'Keydown: n', 'Keydown: e', 'Keydown: e']"
toevol,toevol,True,34,5.988499999999931,1.6275000000000546,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: o', 'Keydown: l']"
dalen,dalen,True,35,5.991699999809498,1.6827000000475891,"['Keydown: d', 'Keydown: a', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
wagon,wagon,True,36,5.98700000000008,2.4487000000476655,"['Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: o', 'Keydown: n']"
gebog,gebog,True,37,5.990700000047582,6.9995999999046035,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: g']"
opkicht,opkicht,True,38,5.988399999856938,2.2369000000953747,"['Keydown: o', 'Keydown: p', 'Keydown: k', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
steen,steen,True,39,6.0069000000953565,2.4120999999045125,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
getucht,getucht,True,40,5.993599999904745,2.584200000047531,"['Keydown: g', 'Keydown: e', 'Keydown: t', 'Keydown: u', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
flippen,flippen,True,41,5.9854999999997744,6.233700000047975,"['Keydown: .', 'Keydown: Backspace', 'Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
apparaat,apparaat,True,42,5.99670000004744,3.169200000048022,"['Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: a', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
kaal,kaal,True,43,5.996899999856851,1.5349999999998545,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
noodzaak,noodzaak,True,44,5.985299999952531,3.3512999999520616,"['Keydown: n', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: k']"
fran,.ran,False,45,5.990200000047935,2.5394999999998618,"['Keydown: .', 'Keydown: r', 'Keydown: a', 'Keydown: n']"
gaaf,gaaf,True,46,5.9908999998569925,1.5909000000951892,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
midden,midden,True,47,5.991500000000087,3.6848999998569525,"['Keydown: m', 'Keydown: i', 'Keydown: d', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
geliefd,geliefd,True,48,5.9900000000002365,3.70699999999988,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: d', 'Keydown: Backspace', 'Keydown: f', 'Keydown: d']"
geheim,geheim,True,49,5.980700000047364,2.157700000047953,"['Keydown: g', 'Keydown: e', 'Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: m']"
broodje,broo..e,False,50,6.0057000000474545,2.417400000095313,"['Keydown: b', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: .', 'Keydown: .', 'Keydown: e']"
wozing,wozing,True,51,6.002799999952458,2.7048000001909713,"['Keydown: w', 'Keydown: o', 'Keydown: z', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
ezel,ezel,True,52,5.9908999998569925,2.9504000000952146,"['Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: l']"
grappen,grappen,True,53,5.994399999856796,2.550999999999931,"['Keydown: g', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
haza,jaza,False,54,6.001799999952254,4.851000000000113,"['Keydown: j', 'Keydown: a', 'Keydown: z', 'Keydown: a']"
pijnlijk,pinlin,False,55,5.990299999952185,4.427999999999884,"['Keydown: p', 'Keydown: i', 'Keydown: n', 'Keydown: l', 'Keydown: i', 'Keydown: n']"
schenden,schenden,True,56,5.986400000095728,2.5103999998568725,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: e', 'Keydown: n', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
heengaan,heengaan,True,57,5.983700000047975,2.899799999951938,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
seizoon,seizoon,True,58,5.997899999857054,3.8982000000473818,"['Keydown: z', 'Keydown: Backspace', 'Keydown: s', 'Keydown: i', 'Keydown: e', 'Keydown: z', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
opruimen,opruimen,True,59,5.992200000047887,2.533700000047702,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
