nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
kasteel,0,,0,kasteel,4.99889999997617,0.706899999976031,0,NaN,
toeval,0,,0,toeval,9.16620000004787,0.589099999964219,0,NaN,
kabel,0,,0,kabel,4.86740000003579,0.553899999976238,0,NaN,
gebit,0,,0,gebit,7.43189999997617,0.394999999999982,0,NaN,
uitlaat,0,,0,uitlaat,4.14710000002401,0.493999999999915,0,NaN,
taal,0,,0,taal,3.81760000002396,0.589399999976195,0,NaN,
gerucht,0,,0,gerucht,16.5337999999524,0.560800000011795,0,NaN,
waarop,0,,0,waarop,50.2323999999762,0.795399999976098,0,NaN,
parel,1,parel,1,parel,NaN,0.525699999988092,1,7.38160000002381,
aarzelen,0,,0,aarzelen,3.52949999999987,0.460300000012012,0,NaN,
maaltijd,0,,0,maaltijd,4.0964000000356,0.458000000000084,0,NaN,
stal,0,,0,stal,4.31689999997616,0.590999999999894,0,NaN,
besmet,0,,0,besmet,7.41640000003576,0.527799999952322,0,NaN,
flits,0,,0,flits,3.94389999997611,0.830100000023776,0,NaN,
zout,0,,0,zout,3.73219999998787,0.643000000000029,0,NaN,
maling,1,maling,1,maling,NaN,0.563499999999976,1,15.3631999999882,
oprotten,0,,0,oprotten,6.8143999999761,0.609200000047622,0,NaN,
leren,0,,0,leren,16.7807000000478,0.859399999976176,0,NaN,
knaap,0,,0,knaap,4.7008000000119,0.509099999964292,0,NaN,
laken,0,,0,laken,4.04739999997605,0.855699999988246,0,NaN,
baas,0,,0,baas,3.86629999995216,0.688800000011952,0,NaN,
weigeren,0,,0,weigeren,3.86369999998806,0.642399999976305,0,NaN,
lokken,0,,0,lokken,3.88260000002379,0.625899999976127,0,NaN,
weeshuis,0,,0,weeshuis,15.2653999999761,0.626100000023825,0,NaN,
site,0,,0,site,107.470800000012,0.925399999976207,0,NaN,
piste,0,,0,piste,41.6669000000356,0.605399999976271,0,NaN,
jaar,0,,0,jaar,3.90019999998822,0.443099999964261,0,NaN,
aanzoek,0,,0,aanzoek,3.71390000003566,0.559599999964348,0,NaN,
bever,0,,0,bever,3.9997999999523,0.709100000023909,0,NaN,
jagen,0,,0,jagen,3.97919999998794,0.511500000000069,0,NaN,
trekker,0,,0,trekker,4.81739999997603,1.00680000001194,0,NaN,
grappen,0,,0,grappen,4.58140000003573,0.693899999976111,0,NaN,
twijfel,0,,0,twijfel,22.9795000000001,1.02780000001189,0,NaN,
opzicht,0,,0,opzicht,21.4151999999881,0.489500000000135,0,NaN,
vervoer,0,,0,vervoer,10.0157000000477,1.06129999995233,0,NaN,
strak,0,,0,strak,5.93169999998804,0.524000000000115,0,NaN,
soda,0,,0,soda,7.13319999998816,0.459199999988186,0,NaN,
geld,0,,0,geld,17.9006999999881,0.409699999988106,0,NaN,
getuigen,0,,0,getuigen,5.5494000000358,0.460599999964188,0,NaN,
klimmen,0,,0,klimmen,4.28039999997623,0.242100000023811,0,NaN,
mening,0,,0,mening,7.83180000001198,0.410899999975982,0,NaN,
apparaat,0,,0,apparaat,3.55250000000001,0.307899999976144,0,NaN,
vlek,0,,0,vlek,6.2355,0.387099999964221,0,NaN,
middelen,0,,0,middelen,6.80160000002388,0.410399999976107,0,NaN,
kring,0,,0,kring,5.91730000001212,0.42539999997598,0,NaN,
slagen,0,,0,slagen,12.5311999999881,0.478900000035765,0,NaN,
blad,0,,0,blad,9.04849999999988,0.460599999964415,0,NaN,
zwart,1,zwart,1,zwart,NaN,0.778400000035845,1,10.716199999988,
beseffen,0,,0,beseffen,5.14789999997629,0.47849999999994,0,NaN,
bijkomen,0,,0,bijkomen,8.83259999996426,0.560500000000047,0,NaN,
loyaal,0,,0,loyaal,3.55019999998808,0.357499999999845,0,NaN,
poes,0,,0,poes,4.68069999998806,0.392800000011903,0,NaN,
traag,0,,0,traag,4.16380000001186,0.495199999988245,0,NaN,
laag,0,,0,laag,3.82899999999995,0.543700000047693,0,NaN,
groen,0,,0,groen,5.08500000000004,1.42889999997601,0,NaN,
mijnheer,1,mijnheer,1,mijnheer,NaN,0.61360000002378,1,12.8963999999762,
innemen,0,,0,innemen,7.31289999997603,0.726000000000113,0,NaN,
eenhoorn,0,,0,eenhoorn,6.0809999999999,0.479399999976067,0,NaN,
schatten,0,,0,schatten,5.91529999995237,0.577400000035823,0,NaN,
mijn,0,,0,mijn,14.4778000000119,0.595899999976155,0,NaN,
hechten,0,,0,hechten,16.248,0.539699999988215,0,NaN,
waken,0,,0,waken,6.73030000001199,0.757599999964214,0,NaN,
vinger,0,,0,vinger,12.100199999988,0.524100000023964,0,NaN,
bleek,0,,0,bleek,5.03269999998815,0.523999999999887,0,NaN,
rechten,0,,0,rechten,49.7832000000478,1.28029999995238,0,NaN,
heilig,0,,0,heilig,5.02980000001185,0.397099999964212,0,NaN,
kennis,0,,0,kennis,5.04790000003572,1.0948000000119,0,NaN,
wagon,0,,0,wagon,4.39659999996434,0.394700000047578,0,NaN,
knie,0,,0,knie,3.86580000001209,0.526100000023689,0,NaN,
boeien,0,,0,boeien,7.43650000000002,0.592499999999973,0,NaN,
gedicht,0,,0,gedicht,5.86309999996433,0.497600000023795,0,NaN,
lukken,0,,0,lukken,9.77959999996415,0.562300000012101,0,NaN,
zuster,0,,0,zuster,7.44900000000007,0.612200000047778,0,NaN,
opkomen,1,opkomen,1,opkomen,NaN,1.44249999999988,1,9.14860000002386,
excuus,0,,0,excuus,5.39799999999991,0.6067999999525,0,NaN,
liefje,0,,0,liefje,9.78360000002385,0.560500000000047,0,NaN,
uien,0,,0,uien,5.54869999998823,0.927899999976034,0,NaN,
nakijken,0,,0,nakijken,53.8986000000243,0.945099999963986,0,NaN,
woning,0,,0,woning,3.85050000000001,0.624599999964175,0,NaN,
oceaan,0,,0,oceaan,10.0296000000239,0.395300000011957,0,NaN,
knielen,0,,0,knielen,11.6836999999882,0.412300000011783,0,NaN,
plek,1,plek,1,plek,NaN,0.5632000000478,1,5.21369999998797,
hier,0,,0,hier,6.34970000004796,0.845499999999902,0,NaN,
diep,0,,0,diep,3.84900000000016,0.489000000000033,0,NaN,
smullen,0,,0,smullen,3.9188000000122,0.409499999999753,0,NaN,
schep,0,,0,schep,5.768300000012,0.388100000023769,0,NaN,
koppen,0,,0,koppen,7.63389999997617,0.911700000047858,0,NaN,
driemaal,0,,0,driemaal,6.61290000003601,0.633699999988039,0,NaN,
wijlen,1,wijlen,1,wijlen,NaN,2.54419999998845,1,10.0648000000119,
toegeven,0,,0,toegeven,7.63069999998788,0.527699999988272,0,NaN,
ticket,0,,0,ticket,24.7488999999764,1.07850000000008,0,NaN,
koffie,0,,0,koffie,6.81389999997646,1.07690000003549,0,NaN,
vorm,0,,0,vorm,6.08039999997618,0.779700000047342,0,NaN,
stoom,0,,0,stoom,6.13230000001158,0.425900000036108,0,NaN,
redding,0,,0,redding,16.6668000000118,0.492500000000291,0,NaN,
afnemen,0,,0,afnemen,4.81480000001193,0.410899999976209,0,NaN,
snoep,0,,0,snoep,4.53069999998797,0.395199999988108,0,NaN,
mode,0,,0,mode,3.79949999999963,0.403300000012223,0,NaN,
steek,0,,0,steek,3.58229999995228,0.693200000047455,0,NaN,
aflopen,0,,0,aflopen,7.41530000001194,0.427799999952185,0,NaN,
schuilen,0,,0,schuilen,17.2989000000357,1.8728999999762,0,NaN,
mand,0,,0,mand,4.05099999999993,0.541100000024016,0,NaN,
ijdel,0,,0,ijdel,5.43180000001166,0.627300000011928,0,NaN,
geduld,0,,0,geduld,5.23319999998785,0.559600000024147,0,NaN,
techniek,0,,0,techniek,25.7329999999997,0.911000000000058,0,NaN,
geluid,0,,0,geluid,4.04799999999977,0.429000000000087,0,NaN,
geliefd,0,,0,geliefd,5.59919999998783,0.476199999988239,0,NaN,
huisdier,0,,0,huisdier,6.94749999999976,1.37819999998828,0,NaN,
steel,0,,0,steel,18.6503999999763,0.627300000011928,0,NaN,
openbaar,0,,0,openbaar,7.79859999996415,0.644100000024082,0,NaN,
ziek,0,,0,ziek,9.9981000000239,0.712099999964266,0,NaN,
gezond,0,,0,gezond,8.56639999997606,0.424700000047778,0,NaN,
staren,0,,0,staren,6.21680000001197,0.425799999952233,0,NaN,
schaamte,0,,0,schaamte,4.94889999997622,0.893300000012005,0,NaN,
voorraad,1,voorraad,1,voorraad,NaN,0.596000000000004,1,8.91319999998814,
zaal,0,,0,zaal,3.68019999998842,0.629800000011983,0,NaN,
