nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
schat,0,,0,schat,3.54150000000004,0.58320000028607,0,NaN,
mijn,0,,0,mijn,4.02080000019077,2.60330000019064,0,NaN,
jaar,0,,0,jaar,4.99920000028612,1.73629999971388,0,NaN,
blad,0,,0,blad,3.52149999999995,0.938300000190679,0,NaN,
schep,0,,0,schep,3.35390000009545,0.522900000095319,0,NaN,
uitdelen,0,,0,uitdelen,15.3746999998093,4.04540000009536,0,NaN,
hechten,1,hechten,1,hechten,NaN,0.780299999713861,1,6.79150000000004,
leuk,0,,0,leuk,2.76139999961856,4.27840000009542,0,NaN,
apparaat,0,,0,apparaat,3.24309999990464,0.932199999809313,0,NaN,
stof,1,,0,stof,NaN,0.503599999904623,1,5.58269999980928,
praat,0,,0,praat,9.7502000002861,0.511799999713958,0,NaN,
baas,0,,0,baas,3.01440000009541,0.416199999809237,0,NaN,
lust,0,,0,lust,3.22259999990456,0.443799999713974,0,NaN,
bever,0,,0,bever,3.76329999971392,0.714300000190747,0,NaN,
blik,0,,0,blik,4.66030000019066,0.382399999618542,0,NaN,
mijnheer,0,,0,mijnheer,5.43359999990457,0.62930000019071,0,NaN,
opzicht,0,,0,opzicht,4.99009999990471,0.527099999904635,0,NaN,
klauw,0,,0,klauw,2.89789999961852,0.550400000095351,0,NaN,
volop,0,,0,volop,10.0113000001907,1.25850000000003,0,NaN,
besmet,0,,0,besmet,7.21859999990465,1.40499999999997,0,NaN,
attentie,0,,0,attentie,5.34690000009539,0.763099999904625,0,NaN,
jagen,0,,0,jagen,9.20129999971391,1.1542000002861,0,NaN,
steel,0,,0,steel,2.88930000019081,0.673400000095285,0,NaN,
ticket,0,,0,ticket,8.67869999980928,1.03090000009536,0,NaN,
aarzelen,0,,0,aarzelen,3.36759999990466,0.548300000190693,0,NaN,
kanjer,0,,0,kanjer,11.034,0.446799999713903,0,NaN,
bisschop,0,,0,bisschop,3.10929999971381,1.19670000028611,0,NaN,
leren,0,,0,leren,2.65330000019071,0.447299999713891,0,NaN,
boeien,0,,0,boeien,2.61379999971382,0.624700000286111,0,NaN,
oprotten,0,,0,oprotten,5.47950000000003,0.614200000286132,0,NaN,
soda,0,,0,soda,11.3455,0.446900000095411,0,NaN,
hier,0,,0,hier,3.15959999990457,0.76719999980935,0,NaN,
knaap,1,knaap,1,knaap,NaN,0.550200000286054,1,4.52069999980927,
doodmoe,0,,0,doodmoe,5.82140000009542,0.343099999904666,0,NaN,
trekker,0,,0,trekker,3.36620000028609,0.527899999618512,0,NaN,
gerucht,0,,0,gerucht,10.1434000000954,0.823200000286079,0,NaN,
kennis,0,,0,kennis,4.74149999999997,0.381000000000085,0,NaN,
grappen,0,,0,grappen,3.49820000028603,0.403099999904612,0,NaN,
snoep,0,,0,snoep,5.07540000009544,0.535800000190648,0,NaN,
geluid,0,,0,geluid,2.55589999961853,0.827900000095497,0,NaN,
slak,0,,0,slak,3.32719999980941,0.527499999999918,0,NaN,
piste,0,,0,piste,3.70009999990452,0.361000000000104,0,NaN,
prikken,0,,0,prikken,5.34460000038143,0.486299999713992,0,NaN,
geld,0,,0,geld,2.95080000019084,0.569699999809245,0,NaN,
kasteel,0,,0,kasteel,2.86610000038149,0.516099999904782,0,NaN,
joggen,1,joggen,1,joggen,NaN,0.7160999999046,1,6.4898000001906,
wagon,0,,0,wagon,4.53140000009557,0.423300000190693,0,NaN,
graaf,0,,0,graaf,5.07549999999992,0.527199999809227,0,NaN,
heengaan,0,,0,heengaan,5.05440000009548,0.612099999904558,0,NaN,
tekst,0,,0,tekst,3.51299999999992,1.02739999961864,0,NaN,
redding,0,,0,redding,5.03530000019077,0.46429999971383,0,NaN,
driemaal,0,,0,driemaal,4.90569999980926,0.980099999904496,0,NaN,
poes,0,,0,poes,3.41640000009556,0.418800000190686,0,NaN,
afnemen,0,,0,afnemen,5.47909999990452,0.478299999713954,0,NaN,
bedoelen,0,,0,bedoelen,4.16669999980923,0.406300000190868,0,NaN,
gedicht,0,,0,gedicht,4.15870000028622,6.42679999971369,0,NaN,
anarchie,0,,0,anarchie,7.99140000009538,0.674800000190771,0,NaN,
vullen,0,,0,vullen,2.59430000019074,0.965099999904623,0,NaN,
kabel,0,,0,kabel,3.98980000019083,0.38269999980912,0,NaN,
aandelen,0,,0,aandelen,3.29109999990465,0.50790000009556,0,NaN,
muziek,0,,0,muziek,3.42590000009523,0.760900000095489,0,NaN,
kust,0,,0,kust,2.59759999990456,0.506699999809143,0,NaN,
woestijn,0,,0,woestijn,6.53110000038146,0.509999999999991,0,NaN,
lever,0,,0,lever,3.45880000019088,0.423599999904582,0,NaN,
toeval,0,,0,toeval,2.86589999961848,0.517200000286039,0,NaN,
legaal,1,legaal,1,legaal,NaN,0.606900000095266,1,5.16690000009544,
opkomen,0,,0,opkomen,4.875,0.406399999618543,0,NaN,
mode,0,,0,mode,3.11730000019088,1.00979999971378,0,NaN,
koppen,0,,0,koppen,3.19769999980917,1.48909999990474,0,NaN,
zaal,0,,0,zaal,3.01330000019084,0.382199999809245,0,NaN,
gezond,0,,0,gezond,6.37660000038136,0.473000000000184,0,NaN,
geheim,0,,0,geheim,4.89580000019077,0.444800000190753,0,NaN,
liefje,0,,0,liefje,8.45220000028621,1.9860000000001,0,NaN,
eetlust,0,,0,eetlust,2.827,0.819299999713849,0,NaN,
bleek,0,,0,bleek,3.15740000009532,0.909200000286091,0,NaN,
opheffen,0,,0,opheffen,4.85599999999999,0.591400000095291,0,NaN,
moes,0,,0,moes,6.51820000028624,1.17099999999982,0,NaN,
heilig,0,,0,heilig,2.85400000000004,1.173,0,NaN,
geliefd,0,,0,geliefd,12.0556999998091,0.86519999980942,0,NaN,
strikken,0,,0,strikken,3.61440000009543,0.381099999904563,0,NaN,
seizoen,0,,0,seizoen,3.89689999961843,0.444900000095458,0,NaN,
maling,0,,0,maling,4.20140000009542,0.57019999980912,0,NaN,
slagen,0,,0,slagen,2.7843000001908,0.664999999999964,0,NaN,
zout,1,zout,1,zout,NaN,2.34910000038144,1,4.4369999999999,
stal,0,,0,stal,3.20229999971411,0.528499999999894,0,NaN,
smullen,0,,0,smullen,3.03159999990476,0.466999999999871,0,NaN,
rechten,0,,0,rechten,8.84319999980926,1.24930000019071,0,NaN,
gegeven,0,,0,gegeven,3.06219999980931,0.437900000095397,0,NaN,
geit,0,,0,geit,3.10419999980945,0.595599999904607,0,NaN,
mist,1,mist,1,mist,NaN,0.754300000190824,1,3.55309999990459,
beseffen,0,,0,beseffen,2.83159999990471,2.21619999980931,0,NaN,
vreten,0,,0,vreten,7.40700000000015,0.629700000285993,0,NaN,
klimmen,0,,0,klimmen,3.72909999990452,1.17840000009551,0,NaN,
waarvan,0,,0,waarvan,7.8454000000952,0.478299999713954,0,NaN,
site,1,site,1,site,NaN,0.705400000095324,1,4.02090000009548,
blijven,1,blijven,1,blijven,NaN,0.879100000381641,1,5.47109999990448,
hiervan,0,,0,hiervan,5.63620000028618,1.05969999980925,0,NaN,
openbaar,1,openbaar,1,openbaar,NaN,0.738800000190849,1,9.64559999990456,
dans,0,,0,dans,4.67079999971384,1.36540000009541,0,NaN,
excuus,0,,0,excuus,6.24209999990467,1.92970000028618,0,NaN,
huisdier,0,,0,huisdier,19.8055000000002,1.38570000028608,0,NaN,
mening,0,,0,mening,5.51319999980933,1.00780000019063,0,NaN,
mand,0,,0,mand,6.846,0.363000000000056,0,NaN,
wegen,0,,0,wegen,2.74099999999999,0.405600000381355,0,NaN,
taal,0,,0,taal,2.74429999971403,0.291999999999916,0,NaN,
slapen,0,,0,slapen,2.93070000028592,0.573500000000195,0,NaN,
schuilen,0,,0,schuilen,3.42809999990459,0.404999999999973,0,NaN,
stoom,0,,0,stoom,3.65810000038141,0.34169999980918,0,NaN,
palm,0,,0,palm,2.8227000002862,0.445099999904414,0,NaN,
rijp,0,,0,rijp,4.40860000038151,0.362199999809263,0,NaN,
zingen,0,,0,zingen,4.48099999999999,0.375599999904807,0,NaN,
