nlWrd,testResp,score,word,readingTime,writingTime,attempts
geheim,geheim,True,41,5.990700000047582,4.070599999904516,"['Keydown: g', 'Keydown: e', 'Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: m', 'Keydown: ArrowDown']"
dalen,dalen,True,42,5.9814000000956185,3.03509999990456,"['Keydown: d', 'Keydown: a', 'Keydown: l', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown']"
toevol,toevol,True,43,6.008300000190502,5.417199999809327,"['Keydown: t', 'Keydown: o', 'Keydown: v', 'Keydown: Backspace', 'Keydown: e', 'Keydown: v', 'Keydown: o', 'Keydown: l', 'Keydown: ArrowDown']"
drummer,drummer,True,44,5.993200000047636,3.9034999999998945,"['Keydown: d', 'Keydown: r', 'Keydown: u', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: r', 'Keydown: ArrowDown']"
strok,strok,True,45,6.012500000000273,4.94399999999996,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: k', 'Keydown: ArrowDown']"
steen,steen,True,46,6.0103999998568725,2.5920000000000982,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: ArrowDown']"
bruin,bruin,True,47,6.002400000095349,2.9505999999046253,"['Keydown: b', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: n', 'Keydown: ArrowDown']"
gebit,gebit,True,48,6.011299999952371,3.9752999999523126,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: i', 'Keydown: t', 'Keydown: ArrowDown']"
pijnlijk,pijnlijk,True,49,6.010899999856974,5.556900000095084,"['Keydown: p', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: k', 'Keydown: ArrowDown']"
schotel,schotel,True,50,5.991599999904793,6.169400000095266,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: t', 'Keydown: e', 'Keydown: l', 'Keydown: ArrowDown']"
getucht,getuckt,False,51,5.994600000142782,8.450399999856927,"['Keydown: g', 'Keydown: e', 'Keydown: t', 'Keydown: u', 'Keydown: c', 'Keydown: k', 'Keydown: t', 'Keydown: ArrowDown']"
soda,soda,True,52,6.009599999904367,2.70120000004772,"['Keydown: s', 'Keydown: o', 'Keydown: d', 'Keydown: a', 'Keydown: ArrowDown']"
paalbaak,paalbaak,True,53,5.987400000095477,4.4185999999044725,"['Keydown: p', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: b', 'Keydown: a', 'Keydown: a', 'Keydown: k', 'Keydown: ArrowDown']"
haza,haza,True,54,6.012299999952575,6.802200000047378,"['Keydown: h', 'Keydown: a', 'Keydown: z', 'Keydown: a', 'Keydown: ArrowDown']"
oceaan,oceaan,True,55,6.00909999990472,4.168299999952069,"['Keydown: o', 'Keydown: c', 'Keydown: e', 'Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: ArrowDown']"
gaan,gaan,True,56,5.990700000047582,3.1712000000479748,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: ArrowDown']"
geliefd,geliefd,True,57,6.012200000047869,4.503700000047502,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: f', 'Keydown: d', 'Keydown: ArrowDown']"
eerst,eerst,True,58,6.011999999999716,3.108400000095571,"['Keydown: e', 'Keydown: e', 'Keydown: r', 'Keydown: s', 'Keydown: t', 'Keydown: ArrowDown']"
dozijn,dozijn,True,59,6.0103999998568725,3.5102000000479165,"['Keydown: d', 'Keydown: o', 'Keydown: z', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: ArrowDown']"
