nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
woede,0,,0,woede,4.45820000004773,0.844900000095379,0,NaN,
kasteel,0,,0,kasteel,3.78910000014304,0.689000000000021,0,NaN,
heengaan,0,,0,heengaan,8.32499999999999,0.741200000047684,0,NaN,
leren,0,,0,leren,4.27479999995234,1.38879999995231,0,NaN,
bloeien,0,,0,bloeien,4.85649999999998,1.10450000000003,0,NaN,
feestdag,0,,0,feestdag,16.6497000000477,0.766200000047718,0,NaN,
geluid,0,,0,geluid,6.19279999995229,0.92279999995236,0,NaN,
bisschop,0,,0,bisschop,3.67450000000002,2.11229999995231,0,NaN,
leuk,1,leuk,1,leuk,NaN,1.22460000014303,1,4.70639999985696,
snuiven,0,,0,snuiven,4.5844000000954,1.67839999985694,0,NaN,
uien,0,,0,uien,3.77480000019074,0.840099999904623,0,NaN,
oprotten,0,,0,oprotten,5.98950000000002,0.975900000095351,0,NaN,
slapen,0,,0,slapen,3.59190000009534,0.821000000000026,0,NaN,
laken,0,,0,laken,5.21659999990464,1.54300000000001,0,NaN,
lever,1,lever,1,lever,NaN,0.725500000000011,1,7.14029999995233,
akkoord,0,,0,akkoord,3.89219999980924,0.887700000047687,0,NaN,
snoep,0,,0,snoep,4.07290000009539,0.957099999904585,0,NaN,
kreeft,0,,0,kreeft,5.37470000004765,1.28800000000001,0,NaN,
ziek,0,,0,ziek,4.82359999990462,0.755599999904575,0,NaN,
openbaar,0,,0,openbaar,4.48970000004772,0.864399999856914,0,NaN,
wijlen,1,wijlen,1,wijlen,NaN,0.915299999952254,1,7.41340000009541,
bever,0,,0,bever,3.80600000000004,1.07439999985695,0,NaN,
blijven,0,,0,blijven,3.71479999995233,1.00520000004769,0,NaN,
waarbij,0,,0,waarbij,4.70609999990461,1.04260000014312,0,NaN,
voorraad,1,voorraad,1,voorraad,NaN,0.87470000004771,1,6.64049999999997,
knaap,0,,0,knaap,3.96940000009533,0.946199999809323,0,NaN,
ijdel,0,,0,ijdel,4.37579999995239,0.757499999999936,0,NaN,
huisdier,0,,0,huisdier,6.44029999995234,0.692400000095404,0,NaN,
kabel,0,,0,kabel,3.55679999995232,0.705399999856922,0,NaN,
muziek,0,,0,muziek,5.25770000004775,0.737900000095351,0,NaN,
hiervan,0,,0,hiervan,5.80720000004771,0.658899999856885,0,NaN,
geduld,0,,0,geduld,3.99079999995229,0.805700000047636,0,NaN,
schat,0,,0,schat,4.27460000014298,0.808299999952283,0,NaN,
eetlust,1,eetlust,1,eetlust,NaN,1.23919999980933,1,6.3413000001907,
stoom,0,,0,stoom,3.80839999985699,0.92190000009532,0,NaN,
nodig,0,,0,nodig,6.6585,0.807400000095413,0,NaN,
ticket,0,,0,ticket,5.43879999995238,1.05890000009538,0,NaN,
aflopen,0,,0,aflopen,7.00590000009538,0.807399999857012,0,NaN,
trekker,0,,0,trekker,5.17470000004766,1.07309999990468,0,NaN,
vreten,0,,0,vreten,6.19070000004774,0.974399999856928,0,NaN,
driemaal,0,,0,driemaal,6.22300000000007,0.804899999856957,0,NaN,
slak,0,,0,slak,3.8075999999046,0.893200000047727,0,NaN,
nakijken,0,,0,nakijken,5.15829999995242,0.878200000047627,0,NaN,
stemming,0,,0,stemming,6.60749999999996,0.709500000000048,0,NaN,
legaal,0,,0,legaal,3.807600000143,0.875799999952278,0,NaN,
anarchie,0,,0,anarchie,4.62310000014304,0.924299999952382,0,NaN,
goedkoop,0,,0,goedkoop,5.20769999980928,1.50549999999998,0,NaN,
zout,0,,0,zout,6.15270000004762,0.769499999999994,0,NaN,
steek,0,,0,steek,4.31550000000004,1.13099999999997,0,NaN,
aanraden,0,,0,aanraden,4.61610000014309,0.81309999990458,0,NaN,
geheim,0,,0,geheim,6.77390000009541,1.34100000000001,0,NaN,
schep,0,,0,schep,3.86009999990461,1.04029999995237,0,NaN,
groen,0,,0,groen,3.90140000009535,0.966200000047706,0,NaN,
smullen,0,,0,smullen,3.67509999990466,0.891999999999939,0,NaN,
schatten,0,,0,schatten,3.67640000009533,0.878099999904634,0,NaN,
jasje,0,,0,jasje,6.79099999999994,0.69529999995234,0,NaN,
geliefd,0,,0,geliefd,4.93099999999993,0.804700000047774,0,NaN,
samen,0,,0,samen,3.62350000000004,0.739099999904624,0,NaN,
prikken,0,,0,prikken,4.72450000000003,0.708799999952362,0,NaN,
graaf,0,,0,graaf,4.24770000004776,0.79229999995232,0,NaN,
opkomen,1,opkomen,1,opkomen,NaN,1.18440000009537,1,7.21450000000004,
jagen,0,,0,jagen,7.68229999995231,0.801400000095441,0,NaN,
steel,0,,0,steel,3.7928999998569,0.761400000095364,0,NaN,
zingen,1,zingen,1,zingen,NaN,0.815600000143036,1,6.55729999995231,
daarheen,0,,0,daarheen,6.65649999999994,0.840099999904623,0,NaN,
kanjer,0,,0,kanjer,4.22299999999996,0.977799999952367,0,NaN,
plek,1,plek,1,plek,NaN,1.32970000004775,1,5.28369999980919,
innemen,0,,0,innemen,4.15679999995234,0.808499999999981,0,NaN,
stiekem,0,,0,stiekem,3.77949999999998,0.699699999809241,0,NaN,
mening,0,,0,mening,3.95740000009539,0.823400000095376,0,NaN,
vervoer,0,,0,vervoer,7.09289999985685,0.889100000143117,0,NaN,
baai,0,,0,baai,3.53629999995235,0.866700000047672,0,NaN,
verhaal,0,,0,verhaal,4.39200000000005,1.20929999995235,0,NaN,
tekst,0,,0,tekst,4.0763999998569,0.855400000095415,0,NaN,
moes,0,,0,moes,3.99160000014308,1.08829999995237,0,NaN,
vorm,0,,0,vorm,3.65729999995222,0.857900000095469,0,NaN,
flits,0,,0,flits,3.60840000009546,0.95859999990455,0,NaN,
blik,0,,0,blik,3.77489999985698,1.09229999995227,0,NaN,
apparaat,0,,0,apparaat,3.90079999995237,0.880400000095278,0,NaN,
waarop,0,,0,waarop,3.69079999995233,0.938799999952266,0,NaN,
seizoen,0,,0,seizoen,9.60900000000004,0.740200000047707,0,NaN,
opzicht,0,,0,opzicht,4.05899999999997,0.790900000095348,0,NaN,
geit,0,,0,geit,3.79339999985689,0.858700000047747,0,NaN,
geld,0,,0,geld,3.67509999990455,1.05990000009547,0,NaN,
bedoelen,0,,0,bedoelen,5.81829999995239,0.868700000047625,0,NaN,
waarvan,0,,0,waarvan,5.25900000000001,0.840399999856913,0,NaN,
uitdelen,0,,0,uitdelen,4.91390000009528,0.805599999904643,0,NaN,
rijp,0,,0,rijp,6.72259999990467,1.25990000009529,0,NaN,
taal,0,,0,taal,3.57509999990464,0.929500000000075,0,NaN,
zweven,1,zweven,1,zweven,NaN,0.960600000143017,1,6.59059999990461,
aanzien,0,,0,aanzien,4.17580000019075,0.70989999985693,0,NaN,
vuur,0,,0,vuur,3.92000000000007,0.848300000190761,0,NaN,
afnemen,0,,0,afnemen,7.05020000004765,0.726299999952289,0,NaN,
opheffen,0,,0,opheffen,8.03509999990456,1.2164000000954,0,NaN,
bijkomen,0,,0,bijkomen,4.75140000009537,0.89809999990473,0,NaN,
attentie,0,,0,attentie,4.29989999985696,0.80440000009537,0,NaN,
zwart,1,zwart,1,zwart,NaN,0.719799999952329,1,4.86450000000002,
lukken,0,,0,lukken,4.05980000019076,0.923000000000116,0,NaN,
koppen,0,,0,koppen,4.65859999990471,0.823099999904571,0,NaN,
oceaan,0,,0,oceaan,4.62599999999998,0.874599999904603,0,NaN,
eenhoorn,0,,0,eenhoorn,6.58969999980923,0.724100000143153,0,NaN,
weeshuis,0,,0,weeshuis,6.89160000014317,0.692000000000007,0,NaN,
maaltijd,0,,0,maaltijd,4.52240000009533,0.625099999904705,0,NaN,
woestijn,0,,0,woestijn,3.87379999995233,0.842400000095495,0,NaN,
diep,0,,0,diep,3.80700000000002,0.708700000047656,0,NaN,
strak,0,,0,strak,4.33280000019067,0.832899999857091,0,NaN,
doodmoe,0,,0,doodmoe,3.88380000019083,0.749699999809081,0,NaN,
staren,0,,0,staren,5.7492999999522,1.17420000004768,0,NaN,
knie,0,,0,knie,6.44950000000017,0.899999999999864,0,NaN,
totaal,0,,0,totaal,3.79160000014326,0.908699999809187,0,NaN,
gegeven,0,,0,gegeven,4.07499999999982,0.91079999995236,0,NaN,
sufferd,0,,0,sufferd,4.72649999999999,1.19049999999993,0,NaN,
mist,0,,0,mist,3.5246999998094,0.911200000047529,0,NaN,
baron,0,,0,baron,3.91599999999994,1.04759999990461,0,NaN,
bleek,0,,0,bleek,4.19270000004781,1.0627999999524,0,NaN,
aandelen,1,aandelen,1,aandelen,NaN,0.872599999904651,1,5.54690000009532,
kring,0,,0,kring,5.03190000009522,0.801299999952334,0,NaN,
strekken,0,,0,strekken,5.90650000000005,2.0760999999045,0,NaN,
aanzoek,0,,0,aanzoek,3.77529999995227,1.21489999985693,0,NaN,
opkijken,1,,0,opkijken,NaN,0.748499999999922,1,11.8982999999523,
spanning,0,,0,spanning,14.7340000000002,1.02279999995221,0,NaN,
grappen,0,,0,grappen,3.65879999995218,0.824700000047869,0,NaN,
jaar,0,,0,jaar,3.84170000004769,1.00700000000006,0,NaN,
maken,0,,0,maken,4.32549999999992,0.911799999952336,0,NaN,
mijnheer,1,mijnheer,1,mijnheer,NaN,0.901400000095464,1,8.49900000000002,
aarzelen,0,,0,aarzelen,3.75780000019085,0.760099999904469,0,NaN,
zuster,0,,0,zuster,3.86880000019073,0.832699999809392,0,NaN,
wagon,0,,0,wagon,4.29169999980923,0.823800000190886,0,NaN,
joggen,0,,0,joggen,3.71910000014304,0.864899999856789,0,NaN,
wegen,1,wegen,1,wegen,NaN,0.806799999952318,1,4.82360000014296,
gezond,0,,0,gezond,7.06579999995233,0.830400000095324,0,NaN,
techniek,0,,0,techniek,4.55899999999997,0.941899999857014,0,NaN,
toegeven,0,,0,toegeven,4.8174000000954,1.32089999985692,0,NaN,
weigeren,0,,0,weigeren,4.00060000014309,1.26700000000005,0,NaN,
getuigen,0,,0,getuigen,4.61810000014293,0.990599999904816,0,NaN,
maling,1,maling,1,maling,NaN,6.57380000019066,1,4.16619999980935,
vinger,0,,0,vinger,4.7301999998092,1.21440000009534,0,NaN,
gedicht,0,,0,gedicht,6.49270000004776,0.689000000000078,0,NaN,
soda,0,,0,soda,4.95040000009521,0.884500000000116,0,NaN,
hechten,0,,0,hechten,5.94020000004775,1.19100000000003,0,NaN,
schaamte,0,,0,schaamte,4.3417999999524,0.941800000190824,0,NaN,
blad,0,,0,blad,3.84419999980923,0.928900000095382,0,NaN,
parel,1,parel,1,parel,NaN,0.853799999952116,1,6.92959999990467,
knielen,0,,0,knielen,4.46609999990483,1.49990000009529,0,NaN,
volop,0,,0,volop,3.81880000019078,1.13939999985701,0,NaN,
uitlaat,0,,0,uitlaat,4.97629999995229,1.02609999990455,0,NaN,
gerucht,0,,0,gerucht,4.24179999995226,1.02529999995227,0,NaN,
woning,0,,0,woning,3.91939999985698,1.00410000014313,0,NaN,
