nlWrd,testResp,score,word,readingTime,writingTime,attempts
anarchie,anarchie,True,37,5.995499999999993,4.567299999996976,"['Keydown: a', 'Keydown: n', 'Keydown: a', 'Keydown: r', 'Keydown: s', 'Keydown: Backspace', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: e']"
zomers,zomers,True,38,5.9845000000000255,3.369900000006055,"['Keydown: z', 'Keydown: o', 'Keydown: m', 'Keydown: e', 'Keydown: r', 'Keydown: s']"
sjijfel,sjij...,False,39,5.989999999999782,6.050699999987955,"['Keydown: s', 'Keydown: j', 'Keydown: i', 'Keydown: j', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
kenzis,kenzis,True,40,6.00400000000036,4.464100000008784,"['Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: s']"
zwager,zwager,True,41,5.992500000000291,4.148799999996754,"['Keydown: z', 'Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
moes,moes,True,42,5.978299999997034,2.3227000000028966,"['Keydown: m', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
prekken,prekken,True,43,5.9873000000120555,3.057499999999891,"['Keydown: p', 'Keydown: r', 'Keydown: e', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
wijve,wijve,True,44,5.9909999999999854,3.7327999999970416,"['Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: v', 'Keydown: e']"
opdatten,opdrt...,False,45,5.9832999999971435,6.604899999991176,"['Keydown: o', 'Keydown: p', 'Keydown: d', 'Keydown: r', 'Keydown: t', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
negel,zegel,False,46,5.994299999997111,3.400700000002871,"['Keydown: z', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
woning,woning,True,47,5.981700000003002,2.8511000000089552,"['Keydown: w', 'Keydown: o', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
piste,piste,True,48,5.981000000000222,3.498599999993985,"['Keydown: p', 'Keydown: i', 'Keydown: s', 'Keydown: t', 'Keydown: e']"
stes,stes,True,49,5.995799999997416,2.666600000008657,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: s']"
welzijn,welnijs,False,50,5.9857000000029075,6.4585000000001855,"['Keydown: w', 'Keydown: e', 'Keydown: l', 'Keydown: n', 'Keydown: i', 'Keydown: j', 'Keydown: s']"
aanzien,aanzien,True,51,5.981500000000324,2.971400000005815,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
trots,trots,True,52,6.00839999999107,3.0015000000003056,"['Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: s']"
ningen,ningen,True,53,5.982400000005782,4.85659999999416,"['Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
jong,jong,True,54,5.983599999994112,2.668499999999767,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g']"
koorts,koorts,True,55,5.981499999999869,3.7041000000090207,"['Keydown: k', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: t', 'Keydown: s']"
ophuimen,ophuimen,True,56,6.002600000008897,7.429099999993923,"['Keydown: o', 'Keydown: p', 'Keydown: h', 'Keydown: u', 'Keydown: i', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
tweeling,tweeling,True,57,5.984799999996994,4.333099999994374,"['Keydown: t', 'Keydown: w', 'Keydown: e', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
doodmoe,doodmoe,True,58,5.98229999999694,3.7196000000089953,"['Keydown: d', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: m', 'Keydown: o', 'Keydown: e']"
aanvraag,aanvraag,True,59,6.007400000006328,4.023399999990943,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: v', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: g']"
